"tune_id","alias","name"
7227,"Gilderoy","Indian Ate The Woodchuck"
7227,"Indian Ate A Wood Chuck","Indian Ate The Woodchuck"
7227,"Indian Ate A Woodchuck","Indian Ate The Woodchuck"
7227,"Indian Ate A Woodcock","Indian Ate The Woodchuck"
7227,"Indian Ate A Woodhen","Indian Ate The Woodchuck"
7227,"Indian Ate A Woodpecker","Indian Ate The Woodchuck"
7227,"Indian Ate The Woodcock","Indian Ate The Woodchuck"
7227,"Indian Ate The Woodhen","Indian Ate The Woodchuck"
7227,"Indian Ate The Woodpecker","Indian Ate The Woodchuck"
7227,"Indian Eat A Woodchuck","Indian Ate The Woodchuck"
7227,"Indian Eat A Woodcock","Indian Ate The Woodchuck"
7227,"Indian Eat A Woodhen","Indian Ate The Woodchuck"
7227,"Indian Eat A Woodpecker","Indian Ate The Woodchuck"
7227,"Indian Eat The Woodchuck","Indian Ate The Woodchuck"
7227,"Indian Eat The Woodcock","Indian Ate The Woodchuck"
7227,"Indian Eat The Woodhen","Indian Ate The Woodchuck"
7227,"Indian Eat The Woodpecker","Indian Ate The Woodchuck"
7227,"Indian Killed A Woodcock","Indian Ate The Woodchuck"
7227,"Indian Killed The Woodcock","Indian Ate The Woodchuck"
7227,"Jolly Beggarman, The","Indian Ate The Woodchuck"
7227,"Nellie On The Shore","Indian Ate The Woodchuck"
7228,"Yellow Heifer, The","Rainy Day, The"
7229,"Murray River Two-Step, The","Murray River, The"
7231,"Maggie And Jock Barn Dance, The","Maggie And Jock"
7233,"Flappers One-Step, The","Flappers, The"
7234,"Cairdin O't, The","Cairin O't, The"
7234,"Cairding O'T, The","Cairin O't, The"
7234,"I Coft A Stane O Haslock Woo","Cairin O't, The"
7234,"Queensbury's Scots Measure","Cairin O't, The"
7234,"Salt Fish And Dumplings","Cairin O't, The"
7235,"Kitchen Or Cooking","Leddites, The"
7236,"Anac-cuain","Eanach Dhúin"
7236,"Anach Chuain","Eanach Dhúin"
7236,"Anach Cuain","Eanach Dhúin"
7236,"Anach Cuan","Eanach Dhúin"
7236,"Anach Cuin","Eanach Dhúin"
7236,"Anachuin","Eanach Dhúin"
7236,"Eanach Cuain","Eanach Dhúin"
7237,"June Apple, The","June Apple"
7237,"June Apples","June Apple"
7237,"June Apples, The","June Apple"
7238,"Dancing Dustman Two Step, The","Dancing Dustman, The"
7238,"Dancing Dustman Two-Step, The","Dancing Dustman, The"
7238,"Dancing Dustman's Two-Step, The","Dancing Dustman, The"
7238,"Dancing Dustman's, The","Dancing Dustman, The"
7241,"Cutty Sark, The","Cutty Sark"
7242,"Mickie Ainsworth's","Mickie Ainsworth"
7243,"Many Happy Returns Quickstep, The","Many Happy Returns"
7245,"Da Day Dawns","Da Day Dawn"
7245,"Day Dawn","Da Day Dawn"
7245,"Day Dawn, The","Da Day Dawn"
7247,"Dinsden","Lady Carmichael"
7247,"Lady Carmichael (of Castle Craig)","Lady Carmichael"
7247,"Lady Carmichael Of Castle Craig","Lady Carmichael"
7247,"Lady Carmichael Of Castlecraig","Lady Carmichael"
7248,"Brown-haired Goatherdess","Maid That Tends The Goats, The"
7248,"Cliffy Rocks","Maid That Tends The Goats, The"
7248,"Nighean Donn Gan Gobhar","Maid That Tends The Goats, The"
7248,"Nighean Donn Nan Gabhar","Maid That Tends The Goats, The"
7248,"Nighean Donn Nan Gobhar","Maid That Tends The Goats, The"
7249,"Starkindler","Planxty Garvin"
7250,"Household Brigade Two-Step, The","Household Brigade, The"
7251,"An Orkney Barn Dance","An Orkney"
7251,"An Orkney Schottische","An Orkney"
7251,"Orkney","An Orkney"
7256,"La Boulanger","Baker's, The"
7256,"Reel Du Boulanger","Baker's, The"
7259,"Good Lager Beer, Sweet Potato Pie","Frost's On The Pumpkin And Fodder's In The Shock, The"
7260,"Ceo Ar Gcnoic","Ceo Sa Cnoc"
7260,"Ceo Na GCnoc","Ceo Sa Cnoc"
7260,"Ceo NaGcNoc","Ceo Sa Cnoc"
7260,"Fog On The Hill, The","Ceo Sa Cnoc"
7261,"Uncle Joshua Two-Step","Uncle Joshua"
7262,"In De Good Ol' Midden Of May","Middle Of May, The"
7262,"Maggot On The Mandolin","Middle Of May, The"
7262,"Mando Of May, The","Middle Of May, The"
7262,"May Day Mandolin","Middle Of May, The"
7262,"May I Mandolin You Ma'dam","Middle Of May, The"
7262,"May Mandolin","Middle Of May, The"
7262,"May-D-Lin","Middle Of May, The"
7262,"Swigg For A Jigg","Middle Of May, The"
7264,"Aisling Geal","Aisling Gheal"
7264,"Bright Vision","Aisling Gheal"
7265,"Queen Mary's, The","Queen Mary, The"
7266,"Johnny Doherty's Highland Fling","John Doherty's Highland"
7267,"An Árd Ḃanḟlait","Princess Royal, The"
7267,"Árd Ḃanḟlait Ríoga","Princess Royal, The"
7267,"Bean Ní Ḋiarmuid Rua","Princess Royal, The"
7267,"Miss MacDermott","Princess Royal, The"
7267,"Miss MacDermott Roe","Princess Royal, The"
7267,"Miss MacDermott Roe Or The Princess Royal","Princess Royal, The"
7268,"Cock Your Pistol Charley","Cock Your Pistol Charlie"
7268,"Cock Your Pistol, Charlie","Cock Your Pistol Charlie"
7270,"Brian Holleran's","Ceo Ar A'gCnoc"
7270,"Ceo Na GCnoc","Ceo Ar A'gCnoc"
7270,"Mary Got Married In The Snow","Ceo Ar A'gCnoc"
7271,"Bhanarach Dhonn A' Chruidh","Banks Of The Devon"
7271,"How Pleasant The Banks Of The Clear Winding Devon","Banks Of The Devon"
7273,"13 Arches","Thirteen Arches, The"
7273,"13 Arches, The","Thirteen Arches, The"
7274,"Carlisle Lasses","Lass O' Corrie Mill, The"
7274,"Carlisle Lasses, The","Lass O' Corrie Mill, The"
7274,"Lass O' Corrie Mill, The","Lass O' Corrie Mill, The"
7274,"Lass O'Corrie Mill","Lass O' Corrie Mill, The"
7274,"Lass O'Corrie Mill, The","Lass O' Corrie Mill, The"
7274,"Lass Of Corrie Mills, The","Lass O' Corrie Mill, The"
7274,"Neil Gow's Wife","Lass O' Corrie Mill, The"
7275,"Rosalie The Prairie Flower","Rosalie, The Prairie Flower"
7276,"Khosid From Sadeger","Sadegurer Khosid"
7276,"Moldovanskaya Honga","Sadegurer Khosid"
7276,"Sadeger Chosidl","Sadegurer Khosid"
7276,"Sadeger Khosid","Sadegurer Khosid"
7276,"Sadeger Khosidl","Sadegurer Khosid"
7276,"Sadeger-Khosid","Sadegurer Khosid"
7276,"Sadegerer Khosid","Sadegurer Khosid"
7276,"Sadegurer","Sadegurer Khosid"
7276,"Sadegurer Chosidl","Sadegurer Khosid"
7276,"Sadegurer Chused'l","Sadegurer Khosid"
7276,"Sadegurer Chusidl","Sadegurer Khosid"
7276,"Sadegurer Chussed'l","Sadegurer Khosid"
7276,"Sadegurer Khosid'l","Sadegurer Khosid"
7276,"Sadegurer Khosidl","Sadegurer Khosid"
7276,"Sadegurer Khusidl","Sadegurer Khosid"
7276,"Sadigurer","Sadegurer Khosid"
7276,"Sadigurer-Chusid","Sadegurer Khosid"
7279,"Monongahela College, Dandy Jim O' Caroline,","Taylor's Quickstep"
7283,"Old Oxford","Old Tom Of Oxford"
7283,"Owld Ocsffordd","Old Tom Of Oxford"
7284,"Frank Cassidy's","Laird O' Thrums, The"
7284,"Frank Cassidy's Highland Fling","Laird O' Thrums, The"
7284,"Highlands","Laird O' Thrums, The"
7284,"Laird O'Thrums","Laird O' Thrums, The"
7284,"Laird O'Thrums, The","Laird O' Thrums, The"
7284,"Laird Of Thrums","Laird O' Thrums, The"
7284,"Laird Of Thrums, The","Laird O' Thrums, The"
7286,"An Pocar","Pockar, The"
7286,"Pocar, The","Pockar, The"
7287,"Swallows","Swallow's"
7288,"Ashley's Ride","Astley's Ride"
7288,"Astley's Ride","Astley's Ride"
7288,"Drumley's","Astley's Ride"
7288,"Drumlies","Astley's Ride"
7291,"Argie-Bargie Archipelago","One Big Happy Islands"
7291,"How To Build An Atom Bomb From Things In Your Kitchen","One Big Happy Islands"
7291,"I'd Like To Teach The World To Pipe","One Big Happy Islands"
7291,"One Bad Jig Does Not A Headache Cure","One Big Happy Islands"
7291,"Shannon Airport","One Big Happy Islands"
7291,"Sour Grapes","One Big Happy Islands"
7291,"Stick This In Your Convert-o-matic","One Big Happy Islands"
7291,"This Island Ain't Big Enough For The Few Of Us","One Big Happy Islands"
7291,"Welsh Power","One Big Happy Islands"
7292,"Tony Griffin's","Tony's Trek"
7294,"Brian O'Lynn","A Night At The Fair"
7294,"Night At The Fair","A Night At The Fair"
7294,"Night Of The Fair","A Night At The Fair"
7294,"Night Of The Fair, The","A Night At The Fair"
7295,"Burst Couch, The","Coleman's Farewell To Nicotine"
7296,"Molly From Langford","Molly From Longford"
7297,"Con Cassidy's Highland Fling","Old Wheel Of Fortune, The"
7297,"Donegal Highland","Old Wheel Of Fortune, The"
7297,"Frank Cassidy's Highland Fling","Old Wheel Of Fortune, The"
7297,"James Byrne's","Old Wheel Of Fortune, The"
7297,"James Byrne's Highland","Old Wheel Of Fortune, The"
7297,"Johnny Doherty's Highland Fling","Old Wheel Of Fortune, The"
7297,"Seamus O Beirn's","Old Wheel Of Fortune, The"
7297,"Seamus O Beirn's Highland","Old Wheel Of Fortune, The"
7297,"Seamus O'Beirn's Highland","Old Wheel Of Fortune, The"
7297,"Wheel Of Fortune, The","Old Wheel Of Fortune, The"
7302,"An Lung Bread Plainead","Good Ship Planet"
7304,"Maidin Bhog Aoibhinn","Soft Mild Morning"
7307,"Callana's Retreat","Callanan's Retreat"
7307,"Friendly Visit, The","Callanan's Retreat"
7309,"Clan Connell War Song, The","O'Donnell Abu"
7309,"Irish National Anthem","O'Donnell Abu"
7309,"Ó Domhnaill Abú","O'Donnell Abu"
7309,"O'Dhomnaill Abdhu","O'Donnell Abu"
7309,"O'Dhomnaill Abhu","O'Donnell Abu"
7309,"O'Dhomnaill Abú","O'Donnell Abu"
7309,"O'Donal Abhu","O'Donnell Abu"
7309,"O'Donal Aboo","O'Donnell Abu"
7309,"O'Donal Abu","O'Donnell Abu"
7309,"O'Donnel Abu","O'Donnell Abu"
7309,"O'Donnell Abú March, The","O'Donnell Abu"
7309,"Our Land Shall Be Free","O'Donnell Abu"
7309,"Proudly The Note Of The Trumpet Is Sounding","O'Donnell Abu"
7310,"Wee Todd","Wee Tod"
7310,"Wee Tot","Wee Tod"
7311,"Madam Vanoni","Madame Vanoni"
7312,"Ev Chistr 'Ta, Laou!","Ev Chistr 'Ta, Laou"
7312,"Gulliver By Angelo Branduardi","Ev Chistr 'Ta, Laou"
7312,"Son Ar Chistr","Ev Chistr 'Ta, Laou"
7312,"Willie's Lady","Ev Chistr 'Ta, Laou"
7313,"Leitrim Rambler","Leitrim, The"
7313,"Leitrim Rambler, The","Leitrim, The"
7317,"Fred Finn's","Killavil Postman, The"
7317,"Killavel Postman","Killavil Postman, The"
7317,"Killavel Postman, The","Killavil Postman, The"
7317,"Killavil Post","Killavil Postman, The"
7317,"Killavill Postman, The","Killavil Postman, The"
7317,"Sligo Polka, The","Killavil Postman, The"
7318,"Belgian Tune, The","Bulgarian, The"
7318,"Belgian, The","Bulgarian, The"
7321,"Liardroma","Leitrim"
7321,"Ril Liadroma","Leitrim"
7321,"Ríl Liatroma","Leitrim"
7321,"Rinn Na Feirste","Leitrim"
7321,"Sheridan's","Leitrim"
7324,"Cock Is Announcing The Day, The","Skipper's"
7324,"Ta An Coileach Ag Fogairt An Lae","Skipper's"
7324,"When The Cock Crows It Is Day","Skipper's"
7325,"Broken Bridge Highland Fling, The","Philip O'Beirne's Delight"
7325,"Broken Bridge, The","Philip O'Beirne's Delight"
7325,"Irish Girl","Philip O'Beirne's Delight"
7325,"Philip O' Beirne's Delight","Philip O'Beirne's Delight"
7325,"Purty Girls Of Our Town","Philip O'Beirne's Delight"
7326,"Hag With No Words, The","Hag With No Money, The"
7327,"Cáislean Droma Mhor","Castle Of Dromore, The"
7327,"Castle Of Drumore","Castle Of Dromore, The"
7327,"My Wife Is Sick And Like To Die","Castle Of Dromore, The"
7327,"My Wife Is Sick And Like To Die, Oh Dear What Shall I Do","Castle Of Dromore, The"
7327,"October Winds","Castle Of Dromore, The"
7327,"October Winds, The","Castle Of Dromore, The"
7328,"A Freiylekhe Nakht In Gan Eydn","A Night In Garden Of Eden"
7328,"A Nacht In Gan Eydn","A Night In Garden Of Eden"
7328,"A Nakht In Gan Eydn","A Night In Garden Of Eden"
7330,"Peter Davidson's","Peter Davidson"
7333,"Da Hamnavoe","Da Hamnavoe Polka"
7333,"Hamnavoe","Da Hamnavoe Polka"
7333,"Hamnavoe Polka","Da Hamnavoe Polka"
7333,"Hamnavoe Polka, The","Da Hamnavoe Polka"
7333,"Hamnavoe, The","Da Hamnavoe Polka"
7336,"Rona's Voe","Ronas Voe"
7337,"Liom Féin Amháin Mo Bheansa","My Wife's My Own"
7337,"Liom FéinAmháin Mo Bheansa","My Wife's My Own"
7341,"There's Something About Kerry","There's Something About Kerry"
7342,"Auld Swaara","Da Auld Swaara Jupie"
7342,"Auld Swarra","Da Auld Swaara Jupie"
7342,"Da Auld Swaara","Da Auld Swaara Jupie"
7342,"Da Auld Swarra","Da Auld Swaara Jupie"
7342,"Da Auld Swarra Jupie","Da Auld Swaara Jupie"
7342,"Old Swaara, The","Da Auld Swaara Jupie"
7342,"Old Swarra, The","Da Auld Swaara Jupie"
7344,"Marsh Of Rhuddlan","Morfa Rhuddlan"
7346,"Commonwealth, The","Homage à Edmond Parizeau"
7346,"Hommage à Edmond Parizeau","Homage à Edmond Parizeau"
7346,"Omaha","Homage à Edmond Parizeau"
7350,"John Carty's","Desperate Housewives"
7350,"John Carty's Desperate Housewife","Desperate Housewives"
7350,"Johnny Carty's","Desperate Housewives"
7353,"Donald MacLean Of Lewis","Donald McLean Of Lewis"
7353,"Pipe Major Donald MacLean Of Lewis","Donald McLean Of Lewis"
7355,"Fisherman In The Wardrobe Hop Jig","Fisherman In The Wardrobe, The"
7357,"A Starry Night For A Ramble, Breamish, The Breamish","Starry Nights Of Shetland, The"
7357,"A Starry Night In Shetland","Starry Nights Of Shetland, The"
7357,"Breamish","Starry Nights Of Shetland, The"
7357,"Starry Night","Starry Nights Of Shetland, The"
7357,"Starry Night In Shetland","Starry Nights Of Shetland, The"
7357,"Starry Nights","Starry Nights Of Shetland, The"
7359,"P And O","P&O, The"
7359,"P And O, The","P&O, The"
7359,"Piano","P&O, The"
7359,"Piano, The","P&O, The"
7361,"Da Left Handed Tushkar","Left Handed Tushkar, The"
7361,"Da Left-Handed Tushkar","Left Handed Tushkar, The"
7361,"Left-Handed Tushkar, The","Left Handed Tushkar, The"
7361,"Left~Handed Tushkar, The","Left Handed Tushkar, The"
7362,"Down And Out In Santiago De Campestella","Down And Out In Santiago De Compestella"
7362,"Down And Out In Santiago De Compostela","Down And Out In Santiago De Compestella"
7362,"Mazzy","Down And Out In Santiago De Compestella"
7363,"Reel N°295","Reel No. 295"
7365,"Dance Ti Thy Daddy","Dance Ti' Thy Daddy"
7365,"Dance To Your Daddy","Dance Ti' Thy Daddy"
7365,"Dance To Your Daddy No. 1","Dance Ti' Thy Daddy"
7365,"When The Boat Comes In","Dance Ti' Thy Daddy"
7365,"When The Boats Come In","Dance Ti' Thy Daddy"
7365,"You Will Have A Fishy","Dance Ti' Thy Daddy"
7366,"Shetland Fiddler's Club, The","Shetland Fiddlers' Society, The"
7366,"Shetland Fiddler's Society","Shetland Fiddlers' Society, The"
7366,"Shetland Fiddler's Society, The","Shetland Fiddlers' Society, The"
7366,"Shetland Fiddlers Society","Shetland Fiddlers' Society, The"
7366,"Shetland Fiddlers Society, The","Shetland Fiddlers' Society, The"
7367,"Fighting \"59th\"","Fighting 59th, The"
7367,"Fighting \"59th\", The","Fighting 59th, The"
7367,"March Of The Fighting 59th","Fighting 59th, The"
7368,"Caitilin Ua Uball-Gort","Kitty Of Oulart"
7372,"Sister Jean's","Sister Jean"
7376,"White Fish In The Rapids","Whitefish In The Rapids"
7376,"White Fish On The Rapids","Whitefish In The Rapids"
7383,"March For One Bottle More","One Bottle More"
7386,"Neilí","Neili's"
7386,"Nelly","Neili's"
7386,"Nelly's","Neili's"
7386,"O Neilí","Neili's"
7386,"O Neilí, Neilí","Neili's"
7386,"Ó Neillí, Neillí","Neili's"
7386,"O Nelly","Neili's"
7386,"O Nelly, Nelly","Neili's"
7386,"Oh Nelly","Neili's"
7386,"Oh Nelly, Nelly","Neili's"
7390,"Kilbrandon, The","Kilbrandon"
7392,"Auld Fiddler, Bert Murray, The","Auld Fiddler, The"
7392,"Bert Murray's","Auld Fiddler, The"
7394,"Shew's The Way To Wallington","Shew Us The Way To Wallington"
7395,"Number 5","Number Five March, The"
7395,"Number Five","Number Five March, The"
7395,"Willy Nichol's #5","Number Five March, The"
7398,"Bake Them Hoecakes Brown","Boil The Cabbage Down"
7398,"Bake Those Hoe Cakes Brown","Boil The Cabbage Down"
7398,"Bile 'em Cabbage Down","Boil The Cabbage Down"
7398,"Bile 'em Cabbages Down","Boil The Cabbage Down"
7398,"Bile Dat Cabbage Down","Boil The Cabbage Down"
7398,"Bile Dat Cabbages Down","Boil The Cabbage Down"
7398,"Bile Dem Cabbage Down","Boil The Cabbage Down"
7398,"Bile Dem Cabbages Down","Boil The Cabbage Down"
7398,"Bile That Cabbage Down","Boil The Cabbage Down"
7398,"Bile That Cabbages Down","Boil The Cabbage Down"
7398,"Bile The Cabbage Down","Boil The Cabbage Down"
7398,"Bile The Cabbages Down","Boil The Cabbage Down"
7398,"Bile Them Cabbage Down","Boil The Cabbage Down"
7398,"Bile Them Cabbages Down","Boil The Cabbage Down"
7398,"Boil 'em Cabbage Down","Boil The Cabbage Down"
7398,"Boil 'em Cabbages Down","Boil The Cabbage Down"
7398,"Boil Dat Cabbage Down","Boil The Cabbage Down"
7398,"Boil Dat Cabbages Down","Boil The Cabbage Down"
7398,"Boil Dem Cabbage Down","Boil The Cabbage Down"
7398,"Boil Dem Cabbages Down","Boil The Cabbage Down"
7398,"Boil That Cabbage Down","Boil The Cabbage Down"
7398,"Boil That Cabbages Down","Boil The Cabbage Down"
7398,"Boil The Cabbages Down","Boil The Cabbage Down"
7398,"Boil Them Cabbage Down","Boil The Cabbage Down"
7398,"Boil Them Cabbages Down","Boil The Cabbage Down"
7398,"Carve Dat Possum","Boil The Cabbage Down"
7398,"Carve Dat Possum Pie","Boil The Cabbage Down"
7398,"Possum Pie","Boil The Cabbage Down"
7399,"Road To Cree, The","An Boithrin Cam"
7404,"Susan Harris","Tommy Hill's Favourite"
7404,"Tommy Hill's","Tommy Hill's Favourite"
7404,"Tommy Hill's Favorite","Tommy Hill's Favourite"
7404,"Tommy Hill's Favourite","Tommy Hill's Favourite"
7408,"First Century","New Centenary"
7409,"Bird In The Bush, The","Birds In The Tree, The"
7410,"Wals Voor Polle","Waltz For Pelle"
7410,"Waltz For Polle","Waltz For Pelle"
7413,"Bonny Gallowa'","Bonnie Galloway"
7414,"Fighting 59","Fighting 59th March, The"
7414,"Fighting 59, The","Fighting 59th March, The"
7414,"Fighting 59th","Fighting 59th March, The"
7414,"Fighting 59th, The","Fighting 59th March, The"
7417,"Lillias'","Lillias"
7419,"Game Of Love, The","Rory Macnab"
7419,"Paddy The Piper","Rory Macnab"
7419,"Peggy's On A Burn","Rory Macnab"
7419,"Peggy's On The Burn","Rory Macnab"
7419,"Piper's Son","Rory Macnab"
7419,"Pride Of Rathmore","Rory Macnab"
7419,"Roary MacNab","Rory Macnab"
7419,"Rory McNabb's","Rory Macnab"
7423,"A March For Lovely Nancy","Lovely Nancy"
7424,"Gac Einne Gabail Timceall","All Hands Around"
7426,"Da Underhill","Underhill, The"
7426,"Da Underhoull","Underhill, The"
7427,"Kevin Moloney's","Humours Of Ross, The"
7428,"Gingerhog No 2, The","Gingerhogs No. 2"
7428,"Gingerhog's #2","Gingerhogs No. 2"
7428,"Gingerhog's No 2","Gingerhogs No. 2"
7428,"Gingerhog's No. 2","Gingerhogs No. 2"
7428,"Gingerhog's No.2","Gingerhogs No. 2"
7428,"Gingerhogs No. 2","Gingerhogs No. 2"
7431,"If You Will Not Have Me","If You Will Not Have Me, You May Let Me Go"
7431,"If You Will Not Have Me Let Me Go","If You Will Not Have Me, You May Let Me Go"
7431,"If You Will Not Have Me You May Let Me Go","If You Will Not Have Me, You May Let Me Go"
7432,"Suiride Uí Catail","Cahill's Courtship"
7433,"De'il Sick Da Minister","De'il Stick Da Minister"
7433,"De'il Stick The Minister","De'il Stick Da Minister"
7433,"Deil Stick Da Minister","De'il Stick Da Minister"
7433,"Devil Stick The Minister","De'il Stick Da Minister"
7433,"Devil Stick The Minister, The","De'il Stick Da Minister"
7436,"Binny's Jig","Dusty Miller"
7436,"Dusty Millar","Dusty Miller"
7436,"Dusty Millar, The","Dusty Miller"
7436,"Dusty Miller, The","Dusty Miller"
7437,"Kushkas","Kushka's"
7438,"Da Forefit O' Da Ship","Da Forfeit O' Da Ship"
7438,"Da Forefit O´Da Ship","Da Forfeit O' Da Ship"
7438,"Da Forfit O' Da Ship","Da Forfeit O' Da Ship"
7438,"Forfeit O'Da Ship, The","Da Forfeit O' Da Ship"
7439,"Okehampton Pipe Band Retreat March, The","Okehampton Pipe Band, The"
7440,"Chickens Clicking, The","Indian Summer"
7440,"Chickens Clicking, The Clicking Chickens","Indian Summer"
7441,"An Fóirín","An Feirin"
7441,"An Foiron","An Feirin"
7441,"An F‭ir‭n","An Feirin"
7441,"Gift, The","An Feirin"
7442,"Quick March #15","Quick March"
7442,"Quick March No. 15","Quick March"
7443,"Brudmarsch Från Delsbo","March From Delsbo"
7443,"Wedding March From Delsbo","March From Delsbo"
7444,"Apple Blossom","Bedford Cross"
7444,"Barrett From Clonmel","Bedford Cross"
7444,"Denis Murphy's","Bedford Cross"
7444,"Dorin's","Bedford Cross"
7444,"Lonesome Road, The","Bedford Cross"
7444,"Mary O'Riordan's","Bedford Cross"
7444,"Paper Plate, The","Bedford Cross"
7444,"Teahan's #2","Bedford Cross"
7444,"Teahan's No. 2","Bedford Cross"
7444,"Terry Teahan's #2","Bedford Cross"
7444,"Terry Teahan's No. 2","Bedford Cross"
7445,"Iggie And Squiggie","Iggy And Squiggy"
7445,"Iggy & Squiggy","Iggy And Squiggy"
7445,"Iggy Squiggie","Iggy And Squiggy"
7448,"Within A Mile O' Edinburgh Toon","Within A Mile Of Edinburgh"
7448,"Within A Mile Of Edinburgh Toon","Within A Mile Of Edinburgh"
7448,"Within A Mile Of Edinburgh Town","Within A Mile Of Edinburgh"
7449,"Brosna No. 2, The","Donal O'Connor's"
