name,tune_id,tunebooks
"Killarney Whistle, The",14907,12
"Wha'll Dance Wi' Wattie?",14942,12
"Sally Sloane's Barn Dance",14963,12
"Dudley Drive",15038,12
"Hills Of Perth, The",15056,12
"Leaving Glen Affric",15143,12
"Last Day Of January, The",15151,12
"Miss Isabella Robertson's",15156,12
"Neil R. MacDonald",15167,12
"Aly's Soond",15189,12
"Tsizik Polkka",15232,12
"Staffordshire Highland Gathering",15233,12
"Come Up Alang",15310,12
"Munster Rake, The",15406,12
"Black Rose Of Beara, The",15427,12
"Pipe Major Joe Wilson",15433,12
"Tá Mo Chleamhnas á Dhéanamh",15476,12
"Beach, The",15481,12
"Gift Of Falling, The",15568,12
"Bert Ferguson",15604,12
"Comin' Thro' The Rye",15623,12
"Yellow Haired Laddie, The",15762,12
"Bonnie Charlie",15893,12
"Three To Skip",15928,12
"Henry Blood's",15973,12
"Weaving Dreams",15987,12
"Mother Of Dragons, The",15999,12
"McSweeney's Lament",16021,12
"Sabhal Iain 'Ic Uisdean",16057,12
"Le Ronde Des Voyageurs",16082,12
"Laughing Waters",16160,12
"Fairy Trooper, The",16266,12
"Midnight Walker",16269,12
"She's Like The Swallow",16368,12
"North Downs Way, The",16400,12
"Runescape, The",16416,12
"Eric McDonald's",16436,12
"Terry Teahan's",16443,12
"Dobbin's Flowering Dale",16460,12
"Liam O'Reilly",16493,12
"Brucie And The Troopers",16586,12
Flypolska,16609,12
"Paddy Fahey's",16610,12
"Dingieshowe Dancers, The",16674,12
"Francie Campbell's",16706,12
"Ville De Quebec",16740,12
Kinyon's,16826,12
"Tension On The Shore",16968,12
Byrns,16995,12
"Rollicking Skipper, The",17383,12
"Proinnsias Ó Maonaigh's",17421,12
"Female Sailor, The",17459,12
"Come Back Paddy Reilly",17495,12
"Kildonan Drive",17535,12
"Captain Coull's Parrot",17648,12
"Da Shaalds O Foula",17662,12
Lehane's,17937,12
Franzke's,17944,12
"Kelp Store, The",17957,12
"Chicken Gone To Scotland, The",17975,12
Claire's,18162,12
"Are You Joanie Madden?",18187,12
"Hurling Boys Of Portumna, The",18263,12
"Clifton Road",18301,12
"Hungry As A Bear",18593,12
"Carly's Trip To Ecclefechan",18840,12
"Little Christmas",18859,12
"Kelsae Brig",18887,12
"Twenty Years",19023,12
"Alexander Mackillop Levack",19053,12
"Tryst After Death, The",19067,12
Wedding,19075,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
"Curlews In The Bog",19148,12
"Once Upon A Time In Beara",19206,12
"Too Late To Sleep",19326,12
"Deóra Dé",19338,12
"Last Train From Lanark",19549,12
"Black Knife, The",19640,12
"Black Isle, The",19652,12
Dad's,19689,12
"Apple Blossom, The",19841,12
"Aileen's Slow",19897,12
"Royal Scottish Country Dance Society, The",19954,12
"Coon Dog",19973,12
"Over The Bourn To Dawlish",19981,12
"Dot McKinnon's",20293,12
"Whiskey Hollow",20538,12
"An Ciúnas",20601,12
"Two Trees",20611,12
"Irish Washerwoman, The",20752,12
"Trip To Serbia",20788,12
"Ohm's Law",20915,12
"Karate Kid, The",20987,12
"Almond And The Olive, The",21070,12
"Hasse A's",21174,12
"My Eileen Is Waiting For Me",21217,12
"Leeside Sessions, The",21281,12
"Trade Wind",21342,12
"Donncha Ó Loinsigh's",21465,12
Colours,22141,12
"Prayerful Hymn, The",22243,12
"Ghost In The Machine",22594,12
"Fairy, The",22645,12
"MacLeod Of Mull",23423,12
"Christmas Eve",23609,12
"Butchers Of Bristol, The",23677,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Old Man, The",617,11
"Off To Alaska",668,11
"Camping With Roosters",959,11
"Beef To The Heel",1095,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Larry Reynolds'",1295,11
"Stack Of Bacon, The",1431,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Lobster In The Shack, The",1488,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Leaving The Ferry",1695,11
"Kathleen Marie",1742,11
"Kate Elliot's",1847,11
"Flying Tiger, The",1891,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Great Grass Sea, The",2066,11
"Down The Tannoch Road",2235,11
Flanigan's,2322,11
"Sinking Pint, The",2440,11
"Tram Road, The",2503,11
"Gan Ainm",2523,11
"Blow It Again",2558,11
"Whitling Run, The",2645,11
"Fisherman's Dodgy Punch, The",2726,11
"Peeler Boland's",2981,11
"We'll All Away To Sunniside",3101,11
"Solstice, The",3188,11
"Lift Your Glass To The Landlady",3301,11
"Erse For Alba",3334,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
McConnell's,3597,11
"Down The Wild River",3662,11
"Rain In Slane, The",3683,11
Itsbynne,3726,11
"Bob Wi' Two Horns, The",3756,11
"Gan Ainm",3840,11
Angler's,3937,11
"Navigator's Dream, The",3988,11
"Fight About The Fireside",4025,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Welcome To Ghent",4172,11
"Camber Lasses, The",4275,11
"Inchindown, The",4298,11
"Mympwy Corris",4351,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Indo Para Isorga",4497,11
"Emerald Bay",4573,11
"James And The Giant Peach",4605,11
"May Day",4675,11
"London, The",4691,11
"A Highland Quickstep",4715,11
"Rattle His Bones",4722,11
"Flight Attendant, The",4732,11
"Leo Ginley's",4861,11
Cobblestones,4869,11
"Miss Fogo",4876,11
"Son Ar Skoff",4916,11
"Ceiliog Y Grug",4926,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Turfahun Barndance",5055,11
"Thanks To Brian",5065,11
"Mind Your Leg Of The Train Maid Anne",5088,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
Wailing,5181,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Jenny And The Weazel",5194,11
"Bluff, The",5222,11
"Poldwilly Bridge",5229,11
"Snow In April",5297,11
"Music Of The Mill, The",5323,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Sarah's First Game",5470,11
"Orphan Boy, The",5514,11
"Marian McCarthy",5565,11
"Born At Midnight",5658,11
Skolios,5761,11
"Maisie Herlihy's",5785,11
Máolisse,5801,11
"Bag Of Praties, The",5869,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Casey Finnegan's",6048,11
"Mazurca Di Ivano",6088,11
"Washing Day",6139,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Fisher Lads",6211,11
"Where D'ye Come Frae?",6220,11
"Noble Squire Dacre",6277,11
"John Grumlie",6286,11
"Haunted Jukebox, The",6290,11
"Mash-Tub March, The",6323,11
"Glass Too Much, The",6324,11
"Ardaigh Do Mheanna",6377,11
Kelleher's,6387,11
"Bishop, The",6413,11
"Ballybunion, The",6435,11
"First Day Of Autumn",6441,11
"Shamrock, The",6528,11
"Sunset On The Erne",6551,11
"Eddie The Fiddlemaker",6557,11
Schaeffer's,6584,11
"Koroit Heckler, The",6652,11
"Invercald's Rant",6685,11
"Keeney's Farewell",6690,11
"Southern Cross",6700,11
"Ship Of Grace",6720,11
"Mr Green's Pipe Box",6797,11
"Gathering The Dal gCais",6837,11
"Lochiel House, The",6894,11
"Roland And Cynthia Taylor",6993,11
"Glasgow 1885",7039,11
"Dennis And Lynn's",7052,11
"Mistress Winter's Jump",7057,11
"Invasion, The",7062,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
"Bill Sutherland's",7151,11
"Paddy Joe's",7211,11
"Pockar, The",7286,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Not Far From Blarney",7483,11
"Bard's Whim, The",7523,11
"Heather Connell",7573,11
"Cian's Big Day",7605,11
"Trooper, The",7689,11
"Moonlit Grove, The",7790,11
"Races At Carrick, The",7828,11
"Ballinlea, The",7918,11
"James Bryan's",7922,11
"Beggar's Belief",7943,11
"Gan Ainm",7967,11
Ronnie's,7969,11
"Anthony Dick",7973,11
"Grania's Welcome Home",7974,11
Migoni's,7996,11
"Take Three To Play",7999,11
"Mrs Gordon's",8045,11
Môn,8058,11
"Jacks On The Mountain, The",8103,11
"Four Six, The",8118,11
"Bride's Forgotten Name, The",8166,11
"Nuala's Fiddle",8167,11
"Old Dick's",8192,11
"Heather Mixture Twostep",8250,11
"Whistler And His Dog, The",8270,11
"Sixth Of November",8272,11
"Gan Ainm",8317,11
"Don't Spill The Juice!",8319,11
"Prince Rupert's",8365,11
"Butterley's Boat",8451,11
"Tosson March, The",8521,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Robinson County",8617,11
"Sallbacher Masur",8658,11
"Trip To Spanish Point",8702,11
Norrgimma,8715,11
"Growling Dogs",8738,11
"Lliw'r Heulwen",8778,11
"Polka D'Alfred Couillard",8787,11
Stonehenge,8789,11
"Hedgehog, The",8803,11
"Comely Jane Downing",8810,11
"Miss Simple's",8831,11
"Froggie On The Carport",8852,11
"Wreck Of The '99, The",8875,11
"Nine Points Of Knavery, The",8894,11
"Road To Youghal, The",8906,11
Vallafield,8987,11
"Roland's U-Turn",8995,11
"An Try Marghak",9090,11
"Spaghetti Junction",9115,11
"Early Morning",9176,11
"Miss Mulvihill's",9204,11
"Maids Of Palmyra, The",9219,11
"Peter Tuohey's",9230,11
"Zeak Waltz, The",9258,11
"Kinnard, The",9273,11
"Da Norna",9291,11
"Fergie The Poacher",9304,11
"Fergie The Gamekeeper",9308,11
"Push About The Jorum",9355,11
"Miss Betty Fitchet's Wedding",9396,11
"Ballantyne's Rant",9409,11
"Bubba Martin's",9410,11
"Norwegian Alps",9420,11
"Polly Bishop's",9431,11
"Mantis And A Cherry Tree",9469,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Nut Tree, The",9546,11
"Union Quay Commotions",9608,11
"Monroe Gardener, The",9662,11
"Farewell To Stoke Newington",9837,11
"Artie McShane",9844,11
"Naomi Jane's",9916,11
"Country Lass, The",9935,11
"Invitation, The",9937,11
"Dinah Smash",9957,11
"Cristina's Air",9963,11
"Friday Harbor",10011,11
"Bull Pup",10054,11
"Paris, The",10090,11
Korolenko,10112,11
"Belle Aisle",10121,11
"Gan Ainm",10123,11
"Fare Well",10177,11
"Pibddawns Y Blodau",10182,11
"My Friend Buddy",10259,11
"New Phone, The",10261,11
"Lonely Fireside, The",10270,11
"Y Cambro-Brython",10279,11
"Red Skies",10287,11
Kristan's,10368,11
"La Ronde Des Milloraines",10375,11
"North Amerikay",10505,11
Christina's,10510,11
"Gan Ainm",10524,11
"La Femme Du Petrolier",10536,11
"Alborada Antiga De Ourense",10552,11
"Mrs. Gunn's",10570,11
"Bare Assed, The",10615,11
"Oak Stick, The",10642,11
"Caroline's Favourite",10692,11
"Dannsa Mhairi",10712,11
"It's On",10723,11
"Mary's Spinning Wheel",10726,11
"Kilmahog Sunday Afternoon",10740,11
"Dinner Time",10754,11
"Corsican Fairy, The",10828,11
"Banks Of The Brosna, The",10849,11
"Flight Of The Thestrals",10856,11
"Sally Ann's A Gal I Like",10861,11
"Road To Ness, The",10916,11
"Quail's Lament",10945,11
"Alex Howell's Silver Fox",10958,11
"Nearby, Long Ago",10990,11
McCarty's,11039,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Colin's Dirk",11119,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
"Matt Daley's",11169,11
Piobaireachd,11208,11
"Mairi MacLennan",11214,11
"Mrs Cole",11236,11
"Port Tom Mor",11252,11
"Street Harpist Of Saint-Petersburg, The",11276,11
"Bunch Of Chickens",11333,11
"Reel Le Blanc",11334,11
"Lord Kitchener's Pipes",11370,11
"Caitlin Ni HEadha",11396,11
"Barr Road, The",11439,11
"Hal An Tow",11473,11
"Flight, The",11495,11
"Prince Edward Island Wedding",11517,11
"Alina MacAskill",11621,11
"John Anderson My Jo",11646,11
"Peter Rae's",11721,11
"Broken Poached Eggs",11747,11
"Round Mid-day",11775,11
"Turning Of The Season, The",11779,11
"Big Hungry Cat, The",11790,11
Barralin,11813,11
"Swiss Boy, The",11832,11
"Jig For Spot",11834,11
"Tea In The Morning",11885,11
"Lang Shift",11898,11
"Mercury Falling",11910,11
"Brother Gildas'",11912,11
"Old Man With Three Thumbs, The",11969,11
"Da Nippin Grund",12003,11
"Shelder Geo",12008,11
"Fiddler's Lament",12011,11
"Trip To Cartmel, The",12041,11
Balmoral,12078,11
"Rakes Of Invercairn",12082,11
"Carron Streams",12083,11
"Joys Of Mabou Mines, The",12147,11
"Princess Florence's",12163,11
Sean's,12268,11
"A Jig For Jack",12271,11
"Thomas Burke",12293,11
"Why So",12325,11
"My Dream Of You",12373,11
Eoin's,12407,11
"Job Of Journeywork, The",12426,11
"Green Blanket, The",12466,11
"Patrick Doherty's",12474,11
"Oh Nelly, Nelly",12519,11
"Black Cat",12565,11
"Oh, Joe! The Boat Is Going Over",12583,11
"Clare, The",12657,11
Maya's,12659,11
Sailor's,12708,11
Fiach,12742,11
"Shropshire Miner, The",12750,11
"Galway Jig",12761,11
"Jerome Burke's",12846,11
Gillan's,12917,11
"An Ugly Customer",12950,11
"She Lhong Honnick Mee",13001,11
"Parcel Of Rogues",13024,11
"Sweet Dublin Bay",13084,11
"Kiltycreen, The",13188,11
"Port Na Giobóige",13191,11
"Two William Davises, The",13228,11
"Madam If You Please",13230,11
"God Rest Ye Merry",13279,11
"Humours Of Glenanniff, The",13314,11
Glorishears,13346,11
Brigid's,13357,11
"Balance The Straw",13385,11
"Humours Of Ardgroom, The",13396,11
"Kilmore Fancy",13401,11
"Da Bush Below Da Gairden",13432,11
"Flying Accordion, The",13470,11
"Skate, The",13506,11
"John J. Kimmel's Buck Dance",13534,11
"Santa Maria",13561,11
"Leveneep Head",13566,11
"Keane's Of Dublin",13679,11
"Tom Moran's Fancy",13718,11
"Jimmy Dolan's",13719,11
"Merry Month Of May, The",13728,11
"Ballinahulla, The",13777,11
"Humours Of Tralee, The",13780,11
"Callow Lake",13783,11
"Drying Out",13873,11
"High Road To Fort Augustus",13890,11
"An Irishman In Brittany",13988,11
"Ar Bhruach Na Laoi",14013,11
"Waltz For A Hat",14062,11
Alice's,14090,11
"Kinnycally Klansmen",14100,11
"CBC's Glenn And Karl",14106,11
Fiona's,14111,11
"An Dro Evit Jakeza",14126,11
Wassail,14135,11
"Cock Up &c &c",14152,11
"Bike Bell Fancy",14212,11
"Fiddlers' Contest, The",14228,11
"Ar Hyd Y Nos",14299,11
Knocknarea,14301,11
"Aodhán Moynihan's",14340,11
"Spy Wednesday",14343,11
"Tim The Thatcher",14390,11
"Bright Lady, The",14420,11
"Le Petit Accordeon",14440,11
"Quendale Bay",14469,11
"Willie Clancy's",14473,11
"Cotton Tree, The",14491,11
"Admiral Nelson",14595,11
Mariposa,14639,11
"Sullivan's Quay",14660,11
"Bell Rock, The",14776,11
"Fittie Boatman, The",14811,11
"Asleep At The Wheel",14910,11
"Hope Valley",14941,11
"Sir Wilfred Laurier",14945,11
"Twas In The Month Of January",15018,11
"Festival Of Tears, The",15094,11
"Forest Lodge",15139,11
O'Shaughnessy's,15222,11
"Wolf In The Butter, The",15236,11
"Isabeaux S'Y Promene",15258,11
"Miss Patricia Meagher",15269,11
Orlagh's,15297,11
"Humours Of Ardara, The",15314,11
"J.O. Forbes, Esq. Of Corse",15320,11
"'S Ann An Ìle",15326,11
"John Howat's",15368,11
"Falls Of Richmond",15374,11
"John Kelly's Favourite",15388,11
"Corona Air",15413,11
"Red Mill, The",15511,11
"Oscar Wood's",15557,11
Deoraiocht,15570,11
"Grey Cairn, The",15625,11
"Hungarian Folk Tune",15668,11
"Glad Låt",15845,11
"Danny's Birthday",15926,11
"Rachael Rae",15932,11
"Devon Flute Player's Salute To Shetland, The",15964,11
"Inside-Oot Fish Eater, The",16013,11
Shapinsay,16059,11
"Hungry Rocks, The",16063,11
"Marche Du Mont Saint-Louis",16085,11
"15th Scottish Division",16173,11
"Miss Stewart Of Garth",16223,11
"Whistling Thief, The",16257,11
"Blue Danube",16274,11
"La Croisette",16369,11
"Reel Des Habitants",16376,11
Carrowmore,16390,11
"Il Est Né, Le Divin Enfant",16599,11
"King Robert The Bruce",16624,11
"Winter Is Cancelled",16639,11
"Jump The Broom",16646,11
"Ellen's Delight",16693,11
"Petticoat Loose",16716,11
"Mrs Dundas Of Arniston",16717,11
"Lost Girl",16742,11
"Glassamucky Brakes",16766,11
"Mynydd Gelliwastad",16874,11
"Hava Nagila",16885,11
Steffaleken,17112,11
"An Dro Or Kevin",17186,11
"Polska Från Härjedalen",17198,11
"Broom O' The Cowdenknowes, The",17232,11
"Miller's Gin",17248,11
"Ox, The",17304,11
"An Cota Ruadh",17347,11
"Lady Elizabeth Cole's Reel",17369,11
"I'm Going To Speke",17429,11
"Darling Girl From Clare, The",17450,11
"Friel Deal, The",17524,11
"S McGee Buys The Farm",17557,11
"Les Frères Pigeon",17564,11
"Gypsie's Lullaby",17601,11
"Drowsy Dragon",17611,11
"Irish Girl, The",17637,11
"Dawn Dance",17728,11
"Coull Wedding, The",17776,11
"Bee In The Knickers, The",17796,11
"Sweet Hesleyside",17810,11
"Bard Of Armagh, The",17852,11
"Mrs Forbes Leith",17960,11
Pelican,18097,11
"Bunting Fund, The",18153,11
"Saltón De Candamu",18254,11
"Scots Lament, The",18274,11
Haapavesi,18389,11
"Welcome To Your Feet Again",18408,11
"King George V's Army",18608,11
"Aksak Opus",18618,11
"Punch In The Fèis",18648,11
"Potato Anxiety",18652,11
Brighton,18817,11
"Scapa Flow",18910,11
"Separation Of Soul And Body",18944,11
"Charlie Mulvihill's",19082,11
"Fish & Dolphin",19084,11
"Flat House, The",19128,11
"Waltz An Chleamhnais",19199,11
"Flower Of Magherally, The",19239,11
"Tom Kruskal's",19510,11
Breton,19561,11
"Bicycle, The",19760,11
"Dónal Agus Mórag",19985,11
"Newcastle, The",19990,11
"Crossing Rubicon",20298,11
"Blue Fiddle",20436,11
"Dorian Way, The",20458,11
"Fiddler's Despair",20502,11
"Éigse An Spidéil",20543,11
"Jolly Roger, The",20589,11
"An Damhsa Dubh",20593,11
Gillespie's,20623,11
"Molly Morrissey's",20633,11
"Alister & Katrina's",20762,11
"Duncan McGillivray, Chief Steward",20949,11
"Humours Of Cullen, The",21100,11
"Johnny O'Leary's",21233,11
"John MacDonald's",21253,11
"Crown At Portpatrick, The",21285,11
"Mr. Brennan's Psychological Problems",21333,11
"Lightly Swims The Swan",21498,11
"Ice Flower",21499,11
Pop,21674,11
Wayesborough,21681,11
"Two Mile Gate",21786,11
"Ar Mhuin Na Muice",21834,11
"Beautiful Blackwater",21988,11
"Lizzie Jeffries",22088,11
Wonderwomen,22105,11
"Ud The Doudouk",22165,11
"Green Willis",22205,11
"An Léimras",22305,11
"Moon Hare, The",23860,11
"Sleep Dearie, Sleep",23898,11
"Foley's Malarkey",122,10
"Dancing Holstein, The",245,10
"Silver Spur, The",757,10
"Come Up The Back Stairs",1167,10
"Banana Feet",1228,10
"Convelescent, The",1282,10
"Miss Maria Stewart",1656,10
Border,1673,10
"Carew Cross",1904,10
"Streets Of Paradise, The",1938,10
"Bobby Gardner's",1958,10
"Way Out Yonder",1997,10
"Heart's A Wonder, The",2015,10
"Black Licorice",2037,10
"Shanks Mare",2095,10
"Final Cut, The",2102,10
Buddy's,2104,10
"Birnam Triangle, The",2162,10
"Sunday Was My Wedding Day",2198,10
"Radio Betty-Hill",2339,10
"Hunter, The",2384,10
"Deep Roots, The",2426,10
"Long Leash, The",2436,10
"Mountain Belle",2480,10
"Bonnie Auld Music Lesson, The",2587,10
"Gan Ainm",2799,10
"Leaving For Boston",3171,10
"Mick McGarry's",3207,10
"Ladies Of France, The",3251,10
"Outward Bound",3269,10
"Preston City, The",3341,10
"Elaine Mahoney's",3361,10
McCail's,3378,10
"Center's Bonnet",3391,10
"Put The Kettle On",3415,10
"Peaceful River",3433,10
"Monkey Woman And The Psionic Boy, The",3518,10
"Alex Burke's",3527,10
"Dedicated To You",3554,10
"Jack Gilder's Beard",3558,10
"Dancin' At The Gate",3582,10
"Eddie's Monaghan Twig",3591,10
"O'Connor's Frolics",3604,10
"Portland, The",3665,10
"Bonnets So Blue",3672,10
"La Galerie Pourrite",3723,10
"Dance Of Ganesh, The",3729,10
"Cornhill, The",3740,10
"Lt. Col. P.W. Forbes Of Corse OBE",3791,10
"La Luna Schottische",3932,10
Couragie,4044,10
"One Too Many",4060,10
"Tom's Delight",4081,10
"Roddam Dene",4109,10
Numedalshalling,4146,10
"Peacocks At Clennell Hall, The",4163,10
"Shields Fair",4224,10
"Kevin Doyle's",4252,10
Smultronstället,4253,10
Tantan's,4257,10
"Streams Of Poulaphouca",4274,10
"Tune For The Little Girl",4309,10
Patty's,4352,10
"I Had A Hat",4386,10
Elena's,4469,10
"Stuck Behind The Mothership",4528,10
"Cooper, The",4656,10
"Boys Of Patstai, The",4772,10
"Rubane Road",4852,10
"This Day The Stag Must Die",4863,10
"Walking Down Sheepscar Street",4943,10
"I Schottische Lan Yr Wyddfa",5043,10
"Gan Ainm",5044,10
"O'Sullivan's Folly",5045,10
Vincent's,5070,10
"Speaker's Corner, The",5165,10
"Yolanta Kruk's",5189,10
"Football Loonys, The",5206,10
"Forest Rogers'",5213,10
"Rafferty's Mustache",5220,10
James',5359,10
"River Driver, The",5520,10
"Heatwave, The",5656,10
"Alan Brown",5662,10
O'Grady's,5723,10
"Used Bullfrog, The",5904,10
"Honeycomb, The",5908,10
"Michael Albert's Birthday",5918,10
"Jimmy Linn's",5982,10
Hopak,6074,10
"Tommy Leddy's",6109,10
"Paddy Noonan's",6123,10
"Palisades, The",6196,10
"Sir Bobby Robson's Rant",6285,10
"Sleeper, The",6293,10
"Stone Wall, The",6317,10
"Tioram Castle",6347,10
Reed's,6363,10
"Theresa Beaton's",6367,10
"Bollihope Burn",6369,10
"Housewife's Welcome, The",6492,10
"John O'Dwyer Of The Glen",6545,10
"Road From Woodford, The",6579,10
"Daniel's Mandola",6605,10
"Paddy On The Binge",6649,10
"Plethen Peswar Luf",6656,10
Pencarrow,6689,10
Angelfire,6706,10
"Rats Of Brompton, The",6727,10
"Stiffen 'm Brenda",6744,10
"Bessie Murphy",6755,10
"Erika's Birthday",6805,10
"Silver Bell Schottische, The",6871,10
