name,tune_id,tunebooks
"Falcon, The",1451,12
"Green Tea",13302,12
"Highland Chluain Ard",5996,12
"Sand Pit, The",11083,12
Molly's,11442,12
Newlyn,12337,12
"Three Ribbons",7190,12
"Moll In The Wad",12262,12
Argeres,13887,12
Gweneen,8608,12
"Heather Connell",7573,12
"Ril Na Drithleog",9086,12
"Ciaran Benson's Delight",3475,12
"Head Light, The",4148,12
"Furious Woman",14214,12
"Mad Turk, The",1931,12
"Barlow Knife",11209,12
"Jackson's Rum Punch",12282,12
"Polska From Enviken",12813,12
Winyadepla,9867,12
"Seán McGrattan's",5765,12
"Watkin's Ale",6325,12
"Maurice O'Connor",7054,12
"Cutty Sark",7241,12
Highfield,5670,12
"Will The Barber",6770,12
"Dr. Gordon Stables'",9689,12
"Wheatsheaf, The",7625,12
"Fear A Phige",8939,12
"Sean Nugent's",11952,12
"Cut The File",1271,12
"Blind Rhinoceros",19039,12
"Clocktower, The",10089,12
"Baltic Rocks",11879,12
"Milltown Lasses, The",12773,12
"Suspended Slip Jig",11792,12
"Yr Hen Gythraul",8865,12
"Thistle, The",5002,12
"Billy The Hook",4530,12
"Dusty Rhodes",5276,12
"Máire O' Keefe's",2806,12
"Boxing, The",17485,12
"Eoin's Welcome",1915,12
"Willie Bucach Macleod Of Stornoway",12971,12
"Cracked Pot, The",10016,12
"Croen Y Ddafad Felyn",6106,12
"Barrel Rafferty's",8883,12
"Larry Grogan",460,12
"Imp In The Quarry, The",4075,12
"Lasses Of Dunse",11031,12
Grandmother's,11918,12
"Cúl Na Gréine",7877,12
"Erchless Scout, The",14801,12
"Erddigan Y Pibydd Goch",14031,12
"Peter Ross HIBBARD",7610,12
"Broken Torc, The",3513,12
"Out Of The Mist",11938,12
"Falkland Frolics",5634,12
"Accidental Tourist, The",7536,12
"Bill Maley's",8848,12
"Minnesota, The",3625,12
"Glorious 13th, The",10452,12
"Med Ludvig I Sekken",11174,12
"Farewell To Craigie Dhu",13304,12
"Aggie's Cauldron",11086,12
"Whiz, The",4727,12
"Lost Purse, The",4912,12
Astryd's,15301,12
"Gardener's Daughter, The",11548,12
"Die Alte Kath",9446,12
"Paul Ryan's Dream",10196,12
"Whinny Hill, The",12172,12
"Kilcar, The",3286,12
"Second Time Around",8719,12
Vejrmolledans,6221,12
"Dublin Coddle",7133,12
Barrington,12207,12
"Powers Of Punch, The",8557,12
"Connemara Skies",10693,12
Sadam's,7704,12
"Gan Ainm",4188,12
"Space Party",8011,12
"Kate's Roses",5885,12
"Paddy O'Carroll",4986,12
"Alina MacAskill",11621,12
"Red-Haired Hag, The",12685,12
"Seo Uileo Thoil",3550,12
"Old Man Of Ennistymon, The",11375,12
"Humours Of Ballinamult, The",11901,12
"Jack The Lighthouse's",12081,12
"Sir Arthur Shaen",12614,12
"All You Need Is Move",6017,12
"A North Country Maid",6735,12
"Packie Byrne's",7112,12
Isabella's,8245,12
Ballyhaunis,8611,12
"Melbourne Sleeper, The",7020,12
"Hangman's Knot, The",5023,12
"Bucklebury, The",3765,12
"Return To Kashmagiro",11829,12
Machynlleth,13634,12
"Hard Road To Passage, The",7594,12
"Tennessee Wagoner",8720,12
Carson's,5601,12
Doodler's,10317,12
Bride's,12461,12
"On A Bank Of Flowers",5513,12
"Lancer's, The",2106,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Stag's Lodge",903,12
"Meghan's Fancy",9871,12
"Da South End",10335,12
"Peerie Willie",14819,12
"Sad Is My Fate",7823,12
"Ellen O'Dwyer's",5164,12
"Inis Sui",2139,12
"Dixie, The",9720,12
"Siena, The",12059,12
"Girls Of Balladoole",13126,12
"Fourpence Ha'penny Farthing",13591,12
"Miss Mary Walker",9430,12
"Gigue à Deux",5093,12
"Ed Reavy's",11376,12
"Horologist's, The",8796,12
"Flog The Tory",11109,12
"Seachdain Nan Deuchainn",11464,12
"Ganger's Ass, The",11640,12
"Far Away In Australia",13929,12
"Rose, The",9564,12
McDonagh's,13725,12
"Me Mother's",3588,12
Hennigan's,1773,12
"Mary Do It Again",13838,12
"Hunt For Wild Flora",5769,12
"De'ils In The Fish",7058,12
"Fayette Park",6591,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Wind That Shakes The Barley, The",13111,12
"Sportin' Belles",8209,12
"Alien Dream",8943,12
"Sunlight On The Moss",9414,12
"Didi Cronin's",10819,12
"Winning Ticket, The",12062,12
"Sue's Dream",9618,12
"Black Swan On The Turlough",17388,12
"Squirrel In The Flowers",8870,12
"Cream Pot, The",5094,12
"Twm Edwards",2245,12
"Les Doigts De Carmen",10021,12
"When Mud Gets In Your Eyes",10387,12
"Avonmore, The",11286,12
"Danny Green's",13237,12
"Lady's Plaything",8341,12
"Keys To The Door, The",3667,12
"All Bairns Dance",4053,12
Beans,5587,12
"Jem The Miller",4748,12
"Fisherman's Horizon Concert",5113,12
"Out In The Cold",16152,12
"Marmaduke's Hornpipe",9467,12
"Bluff, The",5222,12
Corkadoragha,11572,12
"In And Out The Windows",11922,12
"Shrewsbury Lasses",12290,12
"Herring Gimlet, The",5893,12
Jerry's,6397,12
"Kathren Oggie",9382,12
"Ymdaith Dolgellau",4572,12
"Jimmy O'Brien's",12210,12
"Red Shoes",13276,12
"Roscommon Hills",3517,12
"Costumi Siciliane",3903,12
"Cuckoo Quickstep",4100,12
"Christine Taylor's",6775,12
"Miss Lacey's",5532,12
"Celanova Square",13292,12
"Bluejay, The",13466,12
Boots's,3534,12
"Shepton Mallet, The",9238,12
"Tuhy's Frolics",15111,12
"Beth's Fiddle Scarf",14273,12
"Last Glimpse Of Erin",13310,12
"Murdo Of The Moon",13484,12
"McDonnell's Rant",6180,12
"Paper-Cut Plant, The",2335,12
"Brig O' Perth, The",10298,12
"Baily View",10840,12
"Tora's Hornpipe",13505,12
O'Byrne's,8062,12
"Three Signs Of A Bad Man",12176,12
"Lively Steps",12896,12
"St Michael's Mount",5932,12
"Plausible, The",6110,12
"Great Exhibition, The",7023,12
"Major Moir Of Villeveque",11128,12
"Far Away From Home",13254,12
"Major Graham",3883,12
"Skaldister View, The",3308,12
"My Love Is Like The Sun",13345,12
Blacktown,13914,12
"Kath's Joy",5660,12
"High Jinks",5854,12
Rainbow,2846,12
"My Cup Of Coffee",13840,12
"Kerry Cobbler, The",3904,12
"Who Stole The Miner's Hat?",12483,12
"Blue Stocking, The",8283,12
"Och Is Duine Truagh Mi",15362,12
"Mazurka D'Embrault",12944,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Mr Sharp's Quadrille",5641,12
Jearoid,10532,12
"Goat's Horns, The",11074,12
Rondeau,6980,12
"Reel De Denis Magee",4616,12
"Listmaker, The",14840,12
"A Whistle On The Wind",12779,12
"Paddy Fitzgerald's",10549,12
"Lasses O' Ballantrae, The",4829,12
"Le Releveur",4327,12
Iain's,14772,12
"Horseshoe Bay",14674,12
"Madonna Groove",10658,12
Billy's,11112,12
"An Páistín Fionn",13805,12
"Piper's Couch, The",7393,12
"Spanish Dance",9089,12
"Red Lyon Hornpipe, The",11662,12
"Bob Parson's",7232,12
"Madrid, The",8177,12
"Farewell To Huncheon",2378,12
"Cobbler's, The",10860,12
"Drumerkane, The",6577,12
Austen's,7322,12
"Denis O'Brien's",8456,12
"Drink Your Tea Love",15619,12
"Rainbow Flag, The",1956,12
"Counting The Coppers",6872,12
"Geevagh, The",10619,12
"Cathal's Sequins",5260,12
"Compliments To Buddy MacMaster",9604,12
"New Brunswick, The",6077,12
"Mick Duggan's",8672,12
"Devilll For My Hurt, The",14188,12
"Norwegian Gent, The",15564,12
"Bridgie Con Matts",10096,12
"Dick Tobin's",12068,12
"Landlord's Walk, The",13486,12
"Sondheim's Frolics",13976,12
"Carter Bar, The",6453,12
"Chanson D'Automne",7940,12
"Gan Ainm",9745,12
"Jock Tamson's",11198,12
"Water Is Wide, The",16776,12
"Jackie Fitzpatrick's",14492,12
"Temple Rise",9661,12
"Medium Man",3126,12
"Cat On A Leash",15166,12
"Lord Kingarth",2044,12
"Primrose Lasses, The",13452,12
"An Orkney",7251,12
"Wind In The Branches, The",5438,12
"Barry Finn",9970,12
"Grandma's Salty Crackers",2495,12
Caledonia,17180,12
"Jessie Smith",11697,12
Eminem,7269,12
"Jamie Shearer",8581,12
"Gatehouse Maid, The",4121,12
"Crooked Step, The",5078,12
"Hare Island",2517,12
"Drunken Gauger, The",14656,12
"Tammienorrie, The",15949,12
"Oak Stick, The",10642,12
Sophie's,12429,12
"White Crow",12864,11
"Erika Damiani's",5812,11
"Mrs Gordon's",8045,11
"Kirree Fo Niaghtey",12880,11
"Humours Of Buckfast, The",2011,11
"Babbity Bowster",11199,11
"Four Up",13508,11
"Gan Ainm",6561,11
"A Cork",12710,11
"Polska For Marit Fält",13419,11
"Mick McGarry's",3202,11
"Camhanaich Air Machair",14793,11
"Tim The Thatcher",14390,11
"Thorn Hedge, The",5419,11
"El Mandolin Del Puirtu",6042,11
"Dance! Dance!",8084,11
"Teermaclane Fancy, The",1601,11
"Last Night In Doolin, The",8930,11
"Jacks On The Mountain, The",8103,11
"Holloway Road Fling, The",3240,11
"Beef To The Heel",1095,11
"One Night Fling, The",3538,11
"An Droighnean Donn",11253,11
"Eist Do Bheal, A Pheadar",11095,11
"Spurlock's Half-Century",6282,11
"Forth Brig, The",9073,11
Carnival,14948,11
"Robin Who Ate The Blue Bag",11734,11
Tara's,7120,11
"Midnight Cruise To Inverie",11292,11
"John Sweeney's",11819,11
"Ciaran's Capers",12537,11
"Lick The Ladle Susan",5937,11
"Leaps & Bounds",14606,11
"Banais Mairead",10411,11
"Winter's End, The",13259,11
"Bogs Of Shanaheaver",7796,11
"Clan MacColl, The",13529,11
"Whistler And His Dog, The",8270,11
"Kiss The Bride",14718,11
"John Howat's",15368,11
"Long Morris",9512,11
"Dan Roger's",9330,11
"Tune For The Little Girl",4309,11
"Gan Ainm",10358,11
"La Femme Du Petrolier",10536,11
"Fairy Music",13032,11
"Norwegian Alps",9420,11
"Streamstown, The",3452,11
"School Reels",3069,11
"William Southern Clarke's",11184,11
"Maura McGlynn's",11539,11
"Pleasures Of Salisbury, The",11716,11
"Larry Nugent's",8602,11
"Colito Fortusa",11804,11
Inveran,13980,11
"Reel Como",5190,11
"Jack Gilder's Beard",3558,11
"La Belle-Mère Enragée",14777,11
"Annie O'Neill",9553,11
"Mrs Malaprop",10118,11
"Celia Connellan",11384,11
"Mo Mhàiri Mhin Mheall' Shuileach",13332,11
"Hedgehog, The",8803,11
"Artie McShane",9844,11
"Billy Pigg's",14001,11
"Bouffe Doigts",5210,11
"Riding On A Hand-Car",7871,11
"Prince Rupert's",8365,11
"Spaghetti Junction",9115,11
Abraham's,13530,11
"La Marseillaise",9010,11
"Seamen's Club, The",1869,11
"Paddy O'Brien's",16175,11
"Rolling Down The Hills",10428,11
"Oot An' In Da Hairbour",11238,11
Maya's,12659,11
"Tommy Reck's",12845,11
"Reel Du Cultivateur",13749,11
"Da Auld Swaara Jupie",7342,11
"Sallbacher Masur",8658,11
"Mike Flanagan's",15371,11
"Timmy's Place",13118,11
"Road To Ballygirreen, The",13678,11
"Lochiel House, The",6894,11
"Xota De Vilabol",8951,11
"Peter O'Leary's",5646,11
"Union Quay Commotions",9608,11
"Old House, The",11436,11
C,7925,11
"Our Last Night Together",8676,11
"Boston, The",4622,11
"Joe's Farewell",5174,11
"Peeler Boland's",2981,11
"Cherline Chase",10101,11
"Michael Albert's Birthday",5918,11
"Chatanooga Choo-choon, The",4431,11
"Landslide Village",2447,11
"It Goes As Follies",2819,11
"Country Lass, The",9935,11
"Fisher Lads",6211,11
"Lochmaben, The",9367,11
Hodgepig,10207,11
"Tommy Maguire's",10756,11
"Take A Dance",12182,11
"Sweeper's Tune, The",5939,11
"Banks Of The Brosna, The",10849,11
"Caledon Line",8994,11
"Mary's Joys And Sorrows",11138,11
Cobblestones,4869,11
"Poldwilly Bridge",5229,11
"Sixth Of November",8272,11
"Shovel The Walk",318,11
Tadin-Tinaketa,14158,11
Travellers,9495,11
"Maid Of Ballingarry, The",11684,11
"Keeney's Farewell",6690,11
"Swiss, The",8478,11
"Two Steps Up",1537,11
"Farewell To McCarthy's",11349,11
"Carbray's Frolics",8024,11
"Peggy Thought She'd Marry",9332,11
"Nos Wener",10005,11
"Alyth Tattie Pickers",10538,11
"Emma's Valse",13034,11
"Kate's 24th",7565,11
Laride,4127,11
"Stay A Wee Bit Bonny Lad",1284,11
"White Fairy",17205,11
"Er Pasker",10102,11
"Darling, The",11541,11
"Polka D'Alfred Couillard",8787,11
"Ziri Piri",10190,11
"Yellow Legs",13983,11
Couragie,4044,11
"Fisherman's Dodgy Punch, The",2726,11
"Star And The Green Stone, The",1483,11
"Yarmouth Breakdown",10758,11
"Eamon Kelly's",4068,11
"John Brain's",4945,11
"Futterat With The Grey Tail, The",10414,11
"Mr And Mrs Alec Ross",13645,11
"Cian's Big Day",7605,11
"Dinah Smash",9957,11
"Ushag Veg Ruy",13000,11
"All Hands Upon Deck",3419,11
"Erse For Alba",3334,11
"Billy Boy",10883,11
"Tullamore Harbour, The",12663,11
Rosebud,5343,11
"Davidson The Luthier",14176,11
Catharsis,16901,11
Valentine,13386,11
"Corrido De Encina",14195,11
"Mc Govern's Favourite",6190,11
"Mothers Of St Ann's, The",6372,11
"Early Morning",9176,11
"Waltz From Transtrand",8699,11
"Ceiliog Y Grug",4926,11
"Paddy Connelly's Stack Of Barley",10760,11
"Bride's Forgotten Name, The",8166,11
"Mealagh Valley, The",2184,11
"Gan Ainm",10123,11
Guiry's,4761,11
"Billy On The High Ground",11317,11
"Kingussie, The",11842,11
Cooraclare,6322,11
"Golden Monocle, The",2945,11
"Capn's Dream, The",11406,11
"Boffyflow And Spike",14247,11
"Sligo Indians",659,11
"Reel Le Blanc",11334,11
"Furnill's Frolic",13285,11
"Game Over Gravity",7068,11
"Shane's Fancy",5631,11
"Irish Coffee",10884,11
"New Steamboat, The",11599,11
"Brown-Eyed Bridget",14177,11
Gorman's,14533,11
"Black Pearl, The",15277,11
"Towards An Ecovillage",1450,11
"Oogly Googly",11082,11
"Pretty Pond Lily, The",6085,11
Angler's,3937,11
"Pick The Lock",14464,11
"New Stove, The",14850,11
"High Road To Cork, The",15391,11
Portpatrick,1201,11
"Wooden Table, The",9540,11
"Johnnie McIljohn's",8055,11
"Haunted Jukebox, The",6290,11
"Tosson March, The",8521,11
"Johny Monfarleau",5387,11
"Forest Lodge",15139,11
"Henry Blood's",15973,11
"Continental, The",11121,11
"Firehose, The",6305,11
"Waltz For Mirjam",7403,11
"Gan Ainm",7967,11
"Pete Bradley's",9098,11
"Lift Your Glass To The Landlady",3301,11
"Handsome Ploughboy, The",12987,11
Hwylie,6391,11
"Praireton, The",9374,11
"Torn Curtain, The",5308,11
"A Brandnew Night",14230,11
"Ballinahulla, The",13776,11
"Maggie Mae",10690,11
Eve's,11508,11
"Getting Upstairs",12937,11
"Mick Doyle's Favourite",6517,11
"Button Pusher, The",8938,11
"Alex Burke's",3527,11
"Gan Ainm",10524,11
"Joan Martin's",11600,11
"Ard Baithen",6807,11
Tom's,3819,11
"James And The Giant Peach",4605,11
"Little Red House In Cardiff",13587,11
"Gan Ainm",2523,11
"Sarah's First Game",5470,11
"Female Rake, The",1203,11
"Humours Of Ardnaree, The",9922,11
"Green Ship, The",13320,11
"I Am A Man Unmarried",8336,11
Maisy,8717,11
Boxwood,4455,11
"Roland's U-Turn",8995,11
"W.T.'s 97th",14027,11
"Wrong Medicine, The",9777,11
"Cristina's Air",9963,11
"Jolly Ploughboy, The",10869,11
"Reel De Lapin",13355,11
"Hills Of Tara, The",13737,11
"Sham's Palace",8647,11
"Reign Of Love",14725,11
"Difyrrwch Gwyr Mawddwy",11156,11
"Miss Gordon Of Fochabers",12494,11
"Mr Green's Pipe Box",6797,11
"Bubba Martin's",9410,11
"Jig Away The Donkey",4014,11
"Kashmir Cloak, The",2874,11
Edwin's,10456,11
"Didi Cronin's",10815,11
"Double Lead Through",11528,11
"Bang Up",12055,11
"Ballinderry Barn Party",7457,11
Namibe,7647,11
"Nice And Easy",7838,11
"Tommy People's Quarter Tone",11085,11
"Gan Ainm",8317,11
"Tibetan National Anthem",9434,11
"Humours Of Portal, The",11546,11
"Brook, The",12612,11
"Bugle, The",10921,11
"Sorquoy, The",13608,11
"One Glass More",3763,11
"Tarantula, The",5294,11
"St. Elmo's Fire",6481,11
"Glasgow 1885",7039,11
"Paddy McLeod's",2370,11
Ariel,6034,11
"Where D'ye Come Frae?",6220,11
"Gan Ainm",7134,11
"On The Offbeat",14406,11
"Bull Pup",10054,11
"Turriff Schottische, The",11845,11
"Dolphin, The",12389,11
"Dan's Castle",7055,11
"Fergie The Poacher",9304,11
"Nell Sullivan's",10143,11
"Morven's March",13930,11
"Night Walk",9217,11
"Lady Boildespudswell",5143,11
"Bishop, The",8752,11
"La Galerie Pourrite",3723,11
Roaringwater,5071,11
Marianna's,4396,11
"Banks Of Kellswater, The",4985,11
"House, The",5546,11
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,11
Máolisse,5801,11
"Road To Nowhere, The",11107,11
"Mrs. Ross'",12703,11
"Remember Me",7019,11
"We'll All Away To Sunniside",3101,11
"Stiff In The Morning",4342,11
"Carol Gibson's Patter",15881,11
"Angel's Share, The",17040,11
"Birks Of Invermay, The",9464,11
"Kirrie Kebbuck, The",12545,11
"Glakey Two-Step, The",12721,11
Flippen,13428,11
"John Thomas's Hornpipe",9287,11
"Heatwave, The",5656,11
"Three Knocks To The Noggin",7687,11
"Fruit And The Snoot, The",14407,11
"Balkin' Balkan",15063,11
Glassdrummond,1422,11
"Underhill, The",7426,11
"Miss Simple's",8831,11
"I Feel A Smile Coming On",3427,11
"Maisie Herlihy's",5785,11
"Rona Morgana",12137,11
"Bigamist, The",7349,11
"TapInn, The",7538,11
"East Village Days",12956,11
"Doctor's, The",6177,11
"Donald MacLean",11794,11
"Doon-Hingin' Tie, The",3460,11
"Marian McCarthy",5565,11
"A Bucket Full Of Dreams",14201,11
Nameless,15763,11
"Tour De Harris",11549,11
"McDonagh's Air",13324,11
"Push About The Jorum",9355,11
"Clear Skye, The",7769,11
"An Sean Veist 's An Carbhat",8525,11
"Prayer For Tears",15046,11
"Wedding Gift",15593,11
Tomnahurich,11657,11
"Seven Eighths Of Roxburgh Castle",5751,11
"Paddy Noonan's",6123,11
"Grania's Welcome Home",7974,11
"Humours Of Old Knockamee, The",2276,11
"Pasacorredoires 'de Mustad A Millares'",13274,11
"Watchmaker's Cloth",12121,11
"Hayfield House",7334,11
"Maids Of Palmyra, The",9219,11
"Tŷ A Gardd",1257,11
"Tom Keane's",9692,11
"Center's Bonnet",6522,11
"Turning Of The Season, The",11779,11
"Lifting Dew, The",6257,11
"Speed The Traktor",3444,11
"Eleanor Neary's",15282,11
"Ballyfin, The",11708,11
"Snipe, The",11883,11
"Wood Point",7090,11
Kristan's,10368,11
"Paddy Cronin's",5006,11
"Ratha Fair",14376,11
"Hungarian Folk Tune",15668,11
John's,9636,11
"Ladies In The Center",10749,11
"Schottische Du Stockfish",10924,11
Barralin,11813,11
"Snow In April",5297,11
"Highland Brigade At Magersfontein, The",11571,11
"Born At Midnight",5658,11
"Little Jack's",6940,11
"Billy Nicholson",4767,11
"Orphan Boy, The",5514,11
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,11
"Mind The Nettles!",10235,11
"Muineira Da Camposa",9307,11
"Morag Hutton's",9965,11
"Roll Her In The Rushes",11412,11
"Denis Murphy's Quirky Fling",13359,11
"Bishop, The",6413,11
Sarah,15178,11
"Five Points, The",1700,11
Bagpipers,16718,11
"Reel Of Eiscir Riada",5639,11
"East Boldon",11780,11
"Devil In The Woodpile, The",7351,11
"Ballinlea, The",7918,11
"Mick O'Connor's",9237,11
"Ladies Of France, The",3251,11
Farsund,15652,11
Westland,9909,11
"Reel De Montmarquette",8326,11
"Polly Bishop's",9431,11
"Tullaghan Lassies, The",13221,11
"Noble Squire Dacre",6277,11
"Zeak Waltz, The",9258,11
"Pewter Plug, The",4136,11
"Currachman, The",14289,11
"Nut Tree, The",9546,11
"Brian Byrne's",10297,11
"Ted's Polska",11016,11
"Dublin, The",12798,11
"Slippery Jig",6201,11
"Farewell To Stoke Newington",9837,11
Mother's,10747,11
"Schottische Du Stockfish",10925,11
"Miss Gayton's",12532,11
"Tommy Leddy's",6109,11
"Will You Come In?",8157,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Reid St. Sofa, The",4441,11
"Early Rising",3388,11
Homecoming,9658,11
"Baloo, Lammy",11127,11
"Anthony Dick",7973,11
"Alle Hugel",8543,11
"Road To Youghal, The",8906,11
"Humours Of Winnington, The",4080,11
"Miss Mulvihill's",9204,11
"Welcome To Ghent",4172,11
"Blackbird From Clough, The",12025,11
"Fergie The Gamekeeper",9308,11
"Mo Mhàthair",13541,11
"Little Fishie",1259,11
"Scottish Morvandelle",12580,11
"Mike Coogan's",5789,11
"Lucy Farr's",3925,11
"Flying Under The Bridge",1457,11
"John Carmichael's Farewell To Scotland",11533,11
"Adam The Poacher",11450,11
"Be It Known To You",11625,11
Halloween,11975,11
"Richmond Cotillion, The",13594,11
"Edge Lane",1475,11
Scottish,16845,11
"Slow Road To East China",7669,11
"Planxty David",8436,11
"Kate Elliot's",1847,11
"Sawdl Y Fuwch",1227,11
"Scotty O'Neill",8908,11
"Da Norna",9291,11
"Wearmouth Lasses",10498,11
"Ardvasar Blacksmith, The",12820,11
"Maiden Lane",13727,11
"Emerald Bay",4573,11
"Raspberry Bush, The",3219,11
"Lonesome John",10597,11
"Good Pig, The",11498,11
"Crossgate, The",7430,11
"London, The",4691,11
Thadelo's,9586,11
"Make 'n' Break Hornpipe",10697,11
"Wind Upon The Sea Of Barley",11414,11
"Belle Mere's",12763,11
"Bonnie Dainty Davie",7826,11
"Jenny Bell's",5076,11
"Lost Indian",13953,11
"Dove On The Gate, The",1458,11
"Dandy Dancer, The",11711,11
"Daisy Chain, The",12064,11
"Tammie Anderson",3465,11
"Boys Of Sandy Row, The",5009,11
"Flight Attendant, The",4732,11
"Caught In The Middle",3574,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Mantis And A Cherry Tree",9469,11
"Jig For Spot",11834,11
"Marcha De L'Anton El Nenu",10499,11
"Francie Brearton's",12929,11
"Reel A Aristide",13658,11
"Robbie's Choice",5437,11
"Log Driver's, The",12125,11
Goddesses,14732,11
"Secret Of Roan Inish Theme, The",13547,11
"Dancing Holstein, The",245,11
"Liam's Favorite Book",5457,11
"In The Toyshop",11075,11
"Four Six, The",8118,11
"Croaking Frog, The",3066,11
"Time Will End",14363,11
"Autumn Leaves",10822,11
"March Of The Men Of Harlech, The",13597,11
"Dílín ó Deamhas",13788,11
"We Saw You Coming",5187,11
"Camping With Roosters",959,11
"Bloody Bouzouki, The",14675,11
"A Jig For Jack",12271,11
"Merry Girls Of Bristol, The",5399,11
"Chips And Shavings",3392,11
"Iron Road, The",7802,11
"Hurdle Race, The",4366,11
"Eileen Ni Riordain's",10599,11
"Invasion, The",7062,11
"Cahill's Courtship",7432,11
Drumbshambles,11416,11
"Acadian Breakdown",11592,11
"Shoot The Donkey",13745,11
"Bell Piano, The",6245,11
"Nelson, The",2127,11
