name,tune_id,tunebooks
"Blackjack Grove",10200,13
"A Quiet Wedding",5492,13
"Orthodox Priest, The",10775,13
"Snowflake Breakdown",13316,13
"Blue Rain",5392,13
"How Can I Keep My Maidenhead",5980,13
"Gloup, The",7455,13
"Tonn Cliodhna",11050,13
"Drake's Neck, The",689,13
"Banks Of The Dee, The",14308,13
"Meg Fogarty's",6631,13
"Harrington's Hall",9665,13
"Strawberry Blossom, The",5029,13
"Lady Nelly Wemyss",9312,13
"Hanter Dro",10900,13
Springar,3696,13
"Star Of Ireland, The",13367,13
Bunessan,15358,13
"Glengariff Bay",7510,13
"Caroline's Fancy",9418,13
"Keep The Old Ark Rolling",10371,13
Mary,10917,13
"Weaver's Daughter, The",1800,13
"Sandy Bell's",2954,13
"Con McGinley's",4913,13
"Sheila Mulhaire's",8403,13
"Brig O' Perth, The",10298,13
"Going To Boston",14290,13
"Kavana's Craic",5471,13
"Lancer's, The",2106,13
"Hunchback, The",5030,13
"Sweet Briar, The",12354,13
"Homes Of Kinattycasey, The",6292,13
Joan's,8551,13
"June McCormack's",9132,13
"Snow Shoer's",10440,13
"Anchor Steam, The",5234,13
"Lumps Of Plum Pudding",8642,13
"Piper's Glass, The",3510,13
"Moladh Na Lanndaidh",5738,13
"Get Up Early",7608,13
"How The Money Goes",8568,13
"In And Out The Windows",11922,13
"Bacon Allocation, The",15088,13
"Donald Stewart The Piper",8217,13
Harvey's,16113,13
"Roscommon, The",16289,13
Trettondedagsmarschen,9261,13
Mullhere's,10202,13
"Cut The File",1271,13
Suck,4645,13
"You'll Go A Hunting No More",5495,13
"Bald Bishop's, The",2196,13
"Dragon's Teeth",12784,13
"Glountane School - 1862",5394,13
"Birthday, The",8797,13
"Dun, The",9944,13
"Bonfire Night",6087,13
"Levenshulme Leap",10794,13
"Fly On The Wall, The",11535,13
"Reel Du Chevreuil",9773,13
"Hela'r Sgwarnog",14507,13
"Bigg Market Lasses",4682,13
"Copenhagen, The",7220,13
"Swalwell Lasses, The",3798,13
"Bus Ride, The",296,13
"Green Flag, The",8833,13
"Real McCoy, The",10166,13
"Drink Your Tea Love",15619,13
"Tommy Tully's",6667,13
"Between The Water",6858,13
Counselor's,8195,13
"Cuckoo Fleadh, The",10830,13
"Jock Tamson's",11198,13
Roscoe,16444,13
Wiggen,6761,13
"Rolling In The Muck",9609,13
"Throne, The",4720,13
"Cheshire Round",10482,13
"Morris Off",6595,13
"Seamus Devaney's",3355,13
"Jennifer MacDonald's",6896,13
"Fergal's Trip To Herschel",9189,13
"Conlan's Well",8910,13
"Grainne's Grace",11164,13
Rämmen,5140,13
"Arrane Ben-Vlieaun",12823,13
Skelton's,6859,13
"Lights Of Ranzanico",10831,13
"Raise The Ceiling, Drop The Floor",11387,13
Bagpipers,16718,13
Hugo's,4827,13
"Jim And Sylvia Barnes",5567,13
"Whitehaven Volunteers, The",6333,13
"Marche Nuptiale From Berry",6687,13
X,12130,13
"Mrs Webster",12321,13
"Upperchurch, The",13210,13
"Beeches Of Bregagh, The",5279,13
"Bristol, The",9439,13
"A Trip To Mabou Ridge",12405,13
"Flooded Meadow, The",15657,13
"Barley And Chicory",2976,13
"Fiddle Player, The",10041,13
"Swiss Piper, The",6160,13
"Helen Black Of Inveran",10325,13
"Carter Bar, The",6453,13
"One Bottle More",7383,13
"Robbie Tamson's Smiddy",7960,13
"McDonnell's Rant",6180,13
"Whirl-Y-Reel 1",10888,13
"Blue Shutters, The",8554,13
McDonagh's,13725,13
"Dan Curtin's",8081,13
"Gypsy Meghan",9029,13
Ginley's,10169,13
"Seachdain Nan Deuchainn",11464,13
"Mrs. Halpin's Favorite",5944,13
"Tarantella Di Masaniello",5259,13
"Straw Seat, The",9815,13
"Bargenny Bowling Green",4629,13
"Storyteller, The",4828,13
"Lovely Nymph, The",9170,13
Stenselepolskan,12670,13
"Johnny McGoohan's",5866,13
"Donkey In The Well",8314,13
"Kitty Maginnis",10205,13
"Le Releveur",4327,13
"Uncle Herman's",3072,13
"Kick The World Before Me",6436,13
"Dangerous Dan's",3959,13
"B B Per Sempre",6710,13
Shanagolden,7278,13
"Emigrant, The",11241,13
"Kerr's Fancy",4054,13
"Hakki's Polka",4866,13
Valchiusella,12077,13
"Erchless Scout, The",14801,13
"Spellan's Inspiration",8260,13
"Once I Caught A Fish Alive",8629,13
"Nelson, The",2127,13
"Goat's Horns, The",11074,13
Moheravogue,11258,13
"Colin Clachair",13250,13
Radstock,2926,13
"Little Brother, Big Sisters",6472,13
"Hard Road To Passage, The",7594,13
"L'Air Des Ebenistes",10079,13
"Tin House",19462,13
"Kevin Crawford's",10170,13
"Ellen O'Dwyer's Fancy",5161,13
"Beer Barrel Polka, The",12114,13
"Carraigín Ruadh",14833,13
"Lazy, The",5963,13
"Phone Call, The",8017,13
"Irish, The",9441,13
"Time At The Old House",10762,13
"Farewell To Craigie Dhu",13304,13
"Old Court, The",4541,13
"Hallow Fain",8704,13
Conal's,9654,13
"Stream, The",608,13
"Caitriona's Fancy",5594,13
"Elk's Festival, The",8244,13
"Ar An Imeall",6825,13
"Slieve Snaght",625,13
"Une Autre Fois",3398,13
"Packie Byrne's",7112,13
"Taflwn Yr Hosan",6108,13
"Trite In The Extreme",7407,13
"Jackson's Rum Punch",12282,13
Flatley's,3605,13
"Dance By The Old Sally Tree, The",5243,13
Portrush,6746,13
"Dr. Iain MacAonghais",13820,13
Arie,11576,13
Barrington,12207,13
"Anne Fraser MacKenzie",12753,13
"My Cup Of Coffee",13840,13
"Ribbons Of The Redheaded Girl, The",9539,13
"Auld Bob Morrice",9928,13
Elizabeth's,13579,13
"March Of The Gaelic Order, The",8687,13
Home,2183,13
Taramundi,5688,13
"Singing Blackbird, The",2201,13
Cofey's,2331,13
"Is Bridget Mary?",1675,13
"Town Green, The",5223,13
Bluebells,6371,13
"Floating Carpet, The",6550,13
"Dun Do Shuil",10997,13
Franklin's,7692,13
"By Way Of The Dow",8649,13
"Leg Of The Duck",9992,13
"Bonny North Tyne",12192,13
"From Manchester To Providence",6125,13
"Miss Edwards",6864,13
"Reel D'Espagne",8392,13
"Strawberry Tree, The",10837,13
"Tir Na MBan",11204,13
"Brendan Keenan's",4310,13
"Life Ain't So Bad",5575,13
Mary's,9173,13
"Wild Goose Chase",11034,13
"Sweetest When She's Naked",17517,13
"Moon Rise, The",7734,13
"Denis O'Keeffe's",4434,13
"Coleford Jigge, The",6439,13
"Battle With The Dust Bunny King",10415,13
"Michael Connell's",14608,13
"Road To Diabaig, The",6165,13
"Early Morning Rakija",7656,13
"Amaryllis Schottische, The",10329,13
"Kilcar, The",3286,13
"Frog, The",3670,13
"Kickin' Up The Devil On A Holiday",6457,13
"Chanter, The",12080,13
"Spirit, The",3785,13
"Mothers Of St Ann's, The",6372,13
"Fair And Forty",9393,13
"Sixteen Come Next Sunday",9782,13
"Red And The Gold, The",10346,13
"Angus Chisholm's Style",4690,13
"Scotty's Highland",7226,13
"Birds In The Tree, The",7409,13
"Hop, Skip, Jump!",8374,13
"O My Ghraih",13004,13
"River Field",12922,13
"For Oliver",7615,13
"One More For The Road",10289,13
"Ladies' Fingers, The",1900,13
Carrick,14114,13
"Baltighoran, The",6768,13
"Cumberland, The",12021,13
"Glen Kabul",16539,13
Owen's,6338,13
"Inverness Gathering, The",11596,13
"Maggie's Mushy Peas",10398,13
"New Brunswick, The",6077,12
Seamus,1486,12
"P.M. Cunningham's Odd Dance",8050,12
"Danny Green's",13237,12
"Prayer For Tears",15046,12
"Melbourne Sleeper, The",7020,12
"Jack The Lighthouse's",12081,12
"Rainbow Flag, The",1956,12
"Far Away From Home",13254,12
"Didi's Tune",4088,12
"Regina Stubbert",6476,12
"Glorious 13th, The",10452,12
"Ed Reavy's",11376,12
Sermiliik,5247,12
"Ann Droney's",6750,12
Dargai,11652,12
"Red Shoes",13276,12
Cooraclare,6322,12
"Bruise The Pease",8764,12
Bridget's,11755,12
"Who Stole The Miner's Hat?",12483,12
"Man On The Moon",7909,12
"Sue's Dream",9618,12
"Jimmy O'Brien's",12210,12
"Celanova Square",13292,12
"Rona Morgana",12137,12
"Humours Of Buckfast, The",2011,12
"Milltown Lasses, The",12773,12
"East Village Days",12956,12
"Murdo Of The Moon",13484,12
"Jem The Miller",4748,12
"Pete Bradley's",9098,12
"Black Dog",10966,12
"Baltic Rocks",11879,12
"Winning Ticket, The",12062,12
Sophie's,12429,12
"Tinware Lass, The",14233,12
"Rose, The",9564,12
"Suspended Slip Jig",11792,12
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,12
"Polska From Enviken",12813,12
"Balkin' Balkan",15063,12
"Jig For Simon",17902,12
"Forgotten, The",1161,12
"Blue Stocking, The",8283,12
"Shule Aroon",11471,12
"Dixie, The",9720,12
"High Jinks",5854,12
"Will The Barber",6770,12
"Miss Mary Walker",9430,12
"Don't Stop Running",405,12
"Billy The Hook",4530,12
Bonded,4923,12
"Hunt For Wild Flora",5769,12
"Departure, The",8785,12
"Sean Nugent's",11952,12
"Siege Of Delhi",13583,12
"Die Alte Kath",9446,12
"Last Glimpse Of Erin",13310,12
"Landlord's Walk, The",13486,12
"Fisherman's Horizon Concert",5113,12
"Herring Gimlet, The",5893,12
"Lady's Plaything",8341,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Hangman's Knot, The",5023,12
"Edward The Seventh",5209,12
"Tourdion Des Vagues",11435,12
"Paper-Cut Plant, The",2335,12
"Piper's Couch, The",7393,12
"Muiñeira Da Camposa",9307,12
"Lake Banook",10985,12
"Med Ludvig I Sekken",11174,12
"Stella Splendens",10159,12
Hennigan's,1773,12
"Three Signs Of A Bad Man",12176,12
"Kiss The Bride",14718,12
"Black Swan On The Turlough",17388,12
"Skaldister View, The",3308,12
"Shrewsbury Lasses",12290,12
"Thistle, The",5002,12
"Buttermilk Lane",2521,12
Austen's,7322,12
"Primrose Lasses, The",13452,12
Rowdledum,4008,12
"Reel De Denis Magee",4616,12
"Graham And Jilly's Wedding",6129,12
"Listmaker, The",14840,12
"El Mandolin Del Puirtu",6042,12
"Mick Duggan's",8672,12
"Falcon, The",1451,12
"Mick Doyle's Favourite",6517,12
Rondeau,6980,12
Eve's,11508,12
Gairsay,14774,12
Eminem,7269,12
"Trip To Cáceres",16473,12
"Cleaning The Oven",5307,12
"Temple Rise",9661,12
"Lonesome John",10597,12
"Ymdaith Dolgellau",4572,12
Carson's,5601,12
"Pockar, The",7286,12
"Old House, The",11436,12
"Great Exhibition, The",7023,12
"My Love Is Like The Sun",13345,12
"A North Country Maid",6735,12
"Manitoba, The",7119,12
"Denis O'Brien's",8456,12
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,12
"Máire O' Keefe's",2806,12
"Fear A Phige",8939,12
"Edenderry, The",12467,12
"Medal, The",5251,12
"Mr Sharp's Quadrille",5641,12
"Sunlight On The Moss",9414,12
"Farewell To Huncheon",2378,12
"Watkin's Ale",6325,12
"Madonna Groove",10658,12
"Barlow Knife",11209,12
"St Lawrence Jig",5076,12
"Stack Ryan's",5271,12
"Slated House",8108,12
"Yr Hen Gythraul",8865,12
"Paul Ryan's Dream",10196,12
"Bogle's Majority",10930,12
"Blackbird From Clough, The",12025,12
"Basket Of Oysters",14575,12
"Gan Ainm",9745,12
"Cobbler's, The",10860,12
"Gigue à Deux",5093,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
"Barrel Rafferty's",8883,12
"R Na G",4338,12
Quick-Step,7568,12
"Marmaduke's Hornpipe",9467,12
"Ballyfin, The",11708,12
Tilly's,12432,12
"Tales Of Peedy And Paddy, The",8440,12
"Nell Sullivan's",10143,12
"Da South End",10335,12
"Green Brechans O' Branton, The",1217,12
"Red-haired Rafter, The",10071,12
"Geevagh, The",10619,12
"Ally Bally",10987,12
"Humours Of Ballinamult, The",11901,12
"Larry Grogan",460,12
"Vals Efter Lasse I Lyby",14425,12
"Cúl Na Gréine",7877,12
"Barring Controversy",3505,12
"Firehose, The",6305,12
"Bob Parson's",7232,12
Grandmother's,11918,12
Steamboat,14271,12
"Compliments To Buddy MacMaster",9604,12
"Over The Hills To Runbush",9807,12
"Return To Kashmagiro",11829,12
"A Highland Quickstep",4715,12
"Jamie Shearer",8581,12
"Penicuik, The",6984,12
"Reel De Montmarquette",8326,12
"Wiltshire Six Hand",3755,12
"Caledonian, The",8424,12
"Ladies From Hell, The",15392,12
"Alfred På Hultet",13151,12
"Lively Steps",12896,12
"Yellow Legs",13983,12
"Tommy Doyle's",12628,12
"Paddy O'Carroll",4986,12
Jearoid,10532,12
"Sand Pit, The",11083,12
"Merry Lasses, The",5153,12
"Oak Stick, The",10642,12
Adam,1886,12
"Bus To Mullahoran, The",9808,12
"March Of The Cameron Men, The",11761,12
"Out Of The Mist",11938,12
"Crooked Step, The",5078,12
"Kath's Joy",5660,12
"Quin Abbey",6966,12
"Tibetan National Anthem",9434,12
"When Mud Gets In Your Eyes",10387,12
"Mazurka D'Embrault",12944,12
"Lady Bermingham",5878,12
"Redford Cottage",6985,12
"A Whistle On The Wind",12779,12
"Head Light, The",4148,12
Beans,5587,12
"Tribute To Paddy Fahey",8425,12
"Fourpence Ha'penny Farthing",13591,12
"Willy Wink's",7570,12
"Dick Tobin's",12068,12
"Vicky's Spooky Tune",12255,12
Argeres,13887,12
"Last Resort, The",9881,12
"Tommy People's Quarter Tone",11085,12
"Ganger's Ass, The",11640,12
"Medium Man",3126,12
"Clocktower, The",10089,12
"Twm Edwards",2245,12
"Hills Of Tara, The",13737,12
"Beth's Fiddle Scarf",14273,12
"Bill Maley's",8848,12
"Devilll For My Hurt, The",14188,12
"Lost Purse, The",4912,12
"Counting The Coppers",6872,12
"Fiona MacLeod",12665,12
"Fayette Park",6591,12
"Christine Taylor's",6775,12
"Belle Mere's",12763,12
"Ril Na Drithleog",9086,12
"Domhnall Na Graine",7571,12
"Carol Gibson's Patter",15881,12
"Highland Chluain Ard",5996,12
"Imp In The Quarry, The",4075,12
"Nico's Mermaid",10622,12
"Major A. C. W. May's Welcome",6928,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Inis Sui",2139,12
"Aggie's Cauldron",11086,12
Machynlleth,13634,12
"Alien Dream",8943,12
"Celia Connellan",11384,12
"Flog The Tory",11109,12
"Time Will End",14363,12
"Boston, The",4622,12
"Sad Is My Fate",7823,12
"In Full Swing",12127,12
"Dusty Rhodes",5276,12
Jig'gery-pokery,7162,12
"Planxty Robert Jordan",7530,12
"Dinner Time",10754,12
"Alec Hercher",3455,12
Caulfield's,6068,12
Astryd's,15301,12
"Horologist's, The",8796,12
Newlyn,12337,12
Norrgimma,8715,12
"Scotty O'Neill",8908,12
"Polska Från Hälleforsnäs",16938,12
"Doctor's, The",6177,12
"Irish Coffee",10884,12
Molly's,11442,12
"Be It Known To You",11625,12
"Waltz Of The Grey River",14882,12
"Better Than Worse",7590,12
"Statistician, The",10624,12
"Gan Ainm",4188,12
Varsovienne,3315,12
Sarah,15178,12
Jerry's,6397,12
"Blackberry Blossom, The",7511,12
"Log Drivers', The",12128,12
"Squirrel In The Flowers",8870,12
"Les Doigts De Carmen",10021,12
"Major Moir Of Villeveque",11128,12
Robinson's,3260,12
Rainbow,2846,12
"Spanish Dance",9089,12
"Shetland Jumper",9278,12
"Jessie Smith",11697,12
"High King, The",3185,12
"Mad Turk, The",1931,12
"Heron, The",4664,12
"Heather Connell",7573,12
"Up Jumped The Devil",8716,12
Winyadepla,9867,12
"Sir Arthur Shaen",12614,12
"Dill Pickles",13335,12
"Leaving Port Askaig",14798,12
"Wooden Shutters, The",11254,12
"Im Bo 'gus Um Bo",1513,12
"Clan MacColl, The",13529,12
"Fiddler's Casket, The",5822,12
"Come To The Dance",9404,12
"At It Again",11274,12
"Cuckoo Quickstep",4100,12
"Silver Mines, The",8386,12
"Yorkshire, The",10462,12
Corkadoragha,11572,12
"Far Away In Australia",13929,12
"Drumerkane, The",6577,12
Sadam's,7704,12
"Red Lyon Hornpipe, The",11662,12
Linkumdoddie,12203,12
Tarantella,3721,12
"Minnesota, The",3625,12
"Wheatsheaf, The",7625,12
"Centenary, The",1912,12
"Weeping Cloud, The",10569,12
"Tuhy's Frolics",15111,12
"Chanson D'Automne",7940,12
McSweeney's,9648,12
"Shamrock, The",6528,12
"Old Red Petticoat, The",10323,12
"Bridges And Hills",10504,12
"Ciaran Benson's Delight",3475,12
"On A Bank Of Flowers",5513,12
O'Byrne's,8062,12
"Jordan Is A Hard Road To Travel",8447,12
"Madrid, The",8177,12
"Goodbye To Ocean Boulevard",11908,12
"All You Need Is Move",6017,12
"Princess, The",9226,12
"North Wind",9405,12
"Dancing Dustman, The",7238,12
"Peter Ross HIBBARD",7610,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
Ariel,6034,12
Billy's,11112,12
"Larry's Delight",3245,12
"Wine Shower",10302,12
"Miss Gordon Of Fochabers",12494,12
"Fairy Music",13032,12
"Paddy Connelly's Stack Of Barley",10760,12
"Green Tea",13302,12
"Kate's Roses",5885,12
Ballyhaunis,8611,12
"Maggie Mae",10690,12
"March Of The Men Of Harlech, The",13597,12
"Jackie Fitzpatrick's",14492,12
"All Bairns Dance",4053,12
"O'Neill's Maggot",8259,12
"Out In The Cold",16152,12
"Humours Of Winnington, The",4080,12
"Miss Lacey's",5532,12
"Croen Y Ddafad Felyn",6106,12
"Last Night In Doolin, The",8930,12
"Dr. Gordon Stables'",9689,12
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,12
"Wind In The Branches, The",5438,12
"Cat In The Rain, The",5630,12
"Elizabeth Adair",6935,12
"Broken Torc, The",3513,12
"Tyrone, The",6860,12
"Maurice O'Connor",7054,12
"Sparrow, The",9514,12
"Drunken Gauger, The",14656,12
"Och Is Duine Truagh Mi",15362,12
Vejrmolledans,6221,12
"Johnstone's Fancy",9611,12
"Trent Waters",10555,12
"Breton Tune",12751,12
"Mary Do It Again",13838,12
"Horseshoe Bay",14674,12
"Gigue à La Cardeuse",5084,12
"Good Pig, The",11498,12
Olaf's,14210,12
"Three Ribbons",7190,12
"Nine Points Of Knavery, The",8894,12
"Bang Up",12055,12
"Coinleach Ghlas An Fhomhair",14400,12
Worcester,11787,12
"Don Oiche Ud I MBeithil",17019,12
"Log Drivers",7014,12
"Little Boats Of Newfoundland, The",7206,12
"Second Time Around",8719,12
"Meghan's Fancy",9871,12
"Praties They Grow Small, The",795,12
"Traveller's Rest, The",6547,12
Flippen,13428,12
"Blind Rhinoceros",19039,12
"William Southern Clarke's",11184,12
"Promotion, The",12548,12
Westland,9909,12
"Cathal's Sequins",5260,12
"Stormy Scenes Of Winter, The",1445,12
"Reel A Aristide",13658,12
"Gatehouse Maid, The",4121,12
"Hectorina, Show's Yer Bits",4410,12
"Eoin's Welcome",1915,12
"Talon's Trip To Thompson Island",15944,12
"Accidental Tourist, The",7536,12
"In Dulci Jubilo",10572,12
"Mealagh Valley, The",2182,12
"Scottish Morvandelle",12580,12
"Dresden, The",6620,12
Djarven,11056,12
"Keys To The Door, The",3667,12
"Tennessee Wagoner",8720,12
"Oak House, The",9117,12
"Peatbog, The",4978,12
"Bluff, The",5222,12
"Slippery Jig",11984,12
"Linhope Loup, The",9318,12
Bride's,12461,12
"Maiden Lane",13727,12
"Heroes Of Longhope, The",15708,12
"Dublin Coddle",7133,12
"Ward's Bow",2818,12
"Marriage May Become A Curse",6671,12
"Cutty Sark",7241,12
"Underhill, The",7426,12
"Bridgie Con Matts",10096,12
"Fjallnas Hambo, The",10468,12
"Ted's Polska",11016,12
"Fairy Hurlers, The",11839,12
"Whiz, The",4727,12
"Seven Stars Of Summer, The",8018,12
"Norwegian Gent, The",15564,12
"Girls Of Balladoole",13126,12
"Seo Uileo Thoil",3550,12
Tarantella,4330,12
"Siena, The",12059,12
Isabella's,8245,12
"Connemara Skies",10693,12
"Johnny O'Leary's",11243,12
"Sondheim's Frolics",13976,12
"Diamond Rock, The",9481,12
"Mrs McRory",10246,12
Maureen's,15149,12
"Sliding Down The Bannister",5615,12
"Whinny Hill, The",12172,12
"From Night Til Morn",12716,12
"Silver Shroud, The",16500,12
"Powers Of Punch, The",8557,12
Blacktown,13914,12
"Peerie Willie",14819,12
"Hare Island",2517,12
"Falkland Frolics",5634,12
"Sonny Riordan's",11279,12
"Stag's Lodge",903,12
"Pasacorredoires 'de Mustad A Millares'",13274,12
"Costumi Siciliane",3903,12
"Bad Turn, The",2727,12
"Xota De Vilabol",8951,12
Roaringwater,5071,12
"Mad Dan",6583,12
"Kathy Flaherty's Claim To Grace",3055,12
"Seán McGrattan's",5765,12
C,7925,12
"Empty Beercans",11686,12
"More Grog Coming",14403,12
"Bucklebury, The",3765,12
"Billy Nicholson",4767,12
"Big Hungry Cat, The",11790,12
"Lord Kingarth",2044,12
"Darling, The",11541,12
"Smith's Burn",12622,12
"Me Mother's",3588,12
"Grandma's Salty Crackers",2495,12
"Barry Finn",9970,12
"Angel's Share, The",17040,12
"Major Graham",3883,12
"St Michael's Mount",5932,12
"Plausible, The",6110,12
"Loose Cart Wheel, The",8934,12
"Warrior's Dream",11738,12
"Roscommon Hills",3517,12
"Kerry Cobbler, The",3904,12
"Cicerenella For Bagpipe",4291,12
"Ellen O'Dwyer's",5164,12
"De'ils In The Fish",7058,12
"Dinny O'Brien's",15727,12
"Lovely Lough Sheelin",9056,12
"Bluejay, The",13466,12
"Twopenny, The",5380,12
Ijswals,10309,12
"Lost Indian",13953,12
Hellebore,17171,12
Highfield,5670,12
"Furious Woman",14214,12
"Coral Castle, The",17950,12
Homecoming,9658,11
"Gan Ainm",611,11
"Wolf, The",14609,11
"Mike Coogan's",5789,11
"Planxty David",8436,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
Scottish,16845,11
"We'll All Away To Sunniside",3101,11
Boxwood,4455,11
"Spurlock's Half-Century",6282,11
"Fergie The Poacher",9304,11
"London, The",4691,11
"Denis Murphy's Quirky Fling",13359,11
"Paddy O'Brien's",16175,11
"Seven Eighths Of Roxburgh Castle",5751,11
"Russian Two-Step",10099,11
Mother's,10747,11
"Ladies Of France, The",3251,11
"Push About The Jorum",9355,11
"Forest Baby",15567,11
"Mary's Joys And Sorrows",11138,11
"John Brain's",4945,11
"Kate's 24th",7565,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"John Thomas's Hornpipe",9287,11
"Birks Of Invermay, The",9464,11
"Kate Elliot's",1847,11
Cuckoo,13881,11
"Sorquoy, The",13608,11
"Dílín ó Deamhas",13788,11
"Bride's Forgotten Name, The",8166,11
"Alle Hugel",8543,11
Rosebud,5343,11
"I Feel A Smile Coming On",3427,11
"Reel Of Eiscir Riada",5639,11
Gorman's,14533,11
"Invasion, The",7062,11
"Crossgate, The",7430,11
"Watchmaker's Cloth",12121,11
"Heatwave, The",5656,11
"Continental, The",11121,11
"Towards An Ecovillage",1450,11
"Beef To The Heel",1095,11
"Battered Hake",16896,11
"Carbray's Frolics",8024,11
"Early Morning",9176,11
"Mrs Malaprop",10118,11
"Roll Her In The Rushes",11412,11
"Bell Piano, The",6245,11
"Humours Of Newcastle, The",10767,11
"Canty Auld Man, The",1829,11
"Tammie Anderson",3465,11
"We Saw You Coming",5187,11
"Johny Monfarleau",5387,11
