name,tune_id,tunebooks
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
Caulfield's,6068,12
"New Brunswick, The",6077,12
"Plausible, The",6110,12
"Graham And Jilly's Wedding",6129,12
"Noble Squire Dacre",6181,12
Vejrmolledans,6221,12
"Bell Piano, The",6245,12
"Lifting Dew, The",6257,12
"Spurlock's Half-Century",6282,12
"Firehose, The",6305,12
Cooraclare,6322,12
"St. Elmo's Fire",6481,12
"Fletch Taylor",6542,12
"Traveller's Rest, The",6547,12
"Fayette Park",6591,12
"Dresden, The",6620,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"Christine Taylor's",6775,12
"Ard Baithen",6807,12
"Counting The Coppers",6872,12
"Elizabeth Adair",6935,12
"Quin Abbey",6966,12
Rondeau,6980,12
"Penicuik, The",6984,12
"Knole Park",7013,12
"Melbourne Sleeper, The",7020,12
"Maurice O'Connor",7054,12
"Dan's Castle",7055,12
"De'ils In The Fish",7058,12
Jig'gery-pokery,7162,12
"Three Ribbons",7190,12
"Copenhagen, The",7220,12
"Cutty Sark",7241,12
Eminem,7269,12
Austen's,7322,12
"Horizontal, The",7391,12
"Underhill, The",7426,12
"Wind Chimes And Nursery Rhymes",7463,12
"Accidental Tourist, The",7536,12
"Domhnall Na Graine",7571,12
"Better Than Worse",7590,12
"Peter Ross HIBBARD",7610,12
Dinni's,7670,12
"Bogs Of Shanaheaver",7796,12
"Nice And Easy",7838,12
"Cúl Na Gréine",7877,12
C,7925,12
"Chanson D'Automne",7940,12
"P.M. Cunningham's Odd Dance",8050,12
"Johnnie McIljohn's",8055,12
"Slated House",8108,12
"Cornerstone, The",8148,12
"Madrid, The",8177,12
Isabella's,8245,12
"O'Neill's Maggot",8259,12
"Reel De Montmarquette",8326,12
"I Am A Man Unmarried",8336,12
"Silver Mines, The",8386,12
"Reel D'Espagne",8392,12
"Planxty David",8436,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Swiss, The",8478,12
"Blue Shutters, The",8554,12
"Powers Of Punch, The",8557,12
"Jamie Shearer",8581,12
"Top Of The Hill, The",8603,12
Ballyhaunis,8611,12
"Lumps Of Plum Pudding",8642,12
"By Way Of The Dow",8649,12
"Lumps Of Pudding",8651,12
"Waltz From Transtrand",8699,12
Norrgimma,8715,12
"Up Jumped The Devil",8716,12
"Second Time Around",8719,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
Micho's,8801,12
Sault's,8829,12
"Bill Maley's",8848,12
"Yr Hen Gythraul",8865,12
"Barrel Rafferty's",8883,12
"Last Night In Doolin, The",8930,12
"Loose Cart Wheel, The",8934,12
"Fear A Phige",8939,12
"Alien Dream",8943,12
"La Marseillaise",9010,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Spanish Dance",9089,12
"Oak House, The",9117,12
"Princess, The",9226,12
"Dan Roger's",9330,12
"Peggy Thought She'd Marry",9332,12
"Praireton, The",9374,12
"Thomas Leixlip The Proud",9391,12
"Fair And Forty",9393,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Bubba Martin's",9410,12
"Sunlight On The Moss",9414,12
"Tibetan National Anthem",9434,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Sparrow, The",9514,12
"Annie O'Neill",9553,12
Willie's,9560,12
"Rose, The",9564,12
Thadelo's,9586,12
"Compliments To Buddy MacMaster",9604,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
John's,9636,12
"Harrington's Hall",9665,12
"Dixie, The",9720,12
"Gan Ainm",9745,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
"Barry Finn",9970,12
"Les Doigts De Carmen",10021,12
"Red-haired Rafter, The",10071,12
"Clocktower, The",10089,12
"Echoing Strings, The",10111,12
"Drake's Lad, The",10144,12
"Ziri Piri",10190,12
"Mrs McRory",10246,12
"Hope, The",10290,12
"Wine Shower",10302,12
Ijswals,10309,12
"Amaryllis Schottische, The",10329,12
"Sligo, The",10366,12
"When Mud Gets In Your Eyes",10387,12
Edwin's,10456,12
"Yorkshire, The",10462,12
"Bridges And Hills",10504,12
"Trent Waters",10555,12
"Weeping Cloud, The",10569,12
"Lonesome John",10597,12
"Oak Stick, The",10642,12
"Madonna Groove",10658,12
"A' Sireadh Spors",10666,12
"A New Strathspey Reel",10667,12
"Maggie Mae",10690,12
"Connemara Skies",10693,12
"Make 'n' Break Hornpipe",10697,12
"Dinner Time",10754,12
"Tommy Maguire's",10756,12
"D. D. Cronin's Favourite",10815,12
"Banks Of The Brosna, The",10849,12
"Cobbler's, The",10860,12
"Jolly Ploughboy, The",10869,12
"A Birthday",10876,12
"Tha Fionnlaigh Ag Innearach",10897,12
"Mairtin Byrne's",10905,12
"Bugle, The",10921,12
"Schottische Du Stockfish",10925,12
"Bogle's Majority",10930,12
"Black Dog",10966,12
"Lake Banook",10985,12
"Ally Bally",10987,12
"Nearby, Long Ago",10990,12
Wexford,11012,12
"Ted's Polska",11016,12
"Lasses Of Dunse",11031,12
"Courtney's Favourite",11037,12
"In The Toyshop",11075,12
"Sand Pit, The",11083,12
"Flog The Tory",11109,12
"Continental, The",11121,12
"Major Moir Of Villeveque",11128,12
"William Southern Clarke's",11184,12
"Babbity Bowster",11199,12
"Barlow Knife",11209,12
"Stybarrow Crag",11244,12
"An Droighnean Donn",11253,12
"Wooden Shutters, The",11254,12
"At It Again",11274,12
"Midnight Cruise To Inverie",11292,12
"Billy On The High Ground",11317,12
"Wind Upon The Sea Of Barley",11414,12
"Tourdion Des Vagues",11435,12
"Old House, The",11436,12
Molly's,11442,12
"Good Pig, The",11498,12
Eve's,11508,12
"John Carmichael's Farewell To Scotland",11533,12
"Fight For Rights",11566,12
Corkadoragha,11572,12
"Aille's Antics",11575,12
"Acadian Breakdown",11592,12
"New Steamboat, The",11599,12
"Joan Martin's",11600,12
Dargai,11652,12
Tomnahurich,11657,12
"Pota Mor Fatai",11720,12
"Robin Who Ate The Blue Bag",11734,12
"Warrior's Dream",11738,12
Bridget's,11755,12
Andrew's,11768,12
"Me Mother Won't Let Me Marry",11798,12
Barralin,11813,12
"Turriff Schottische, The",11845,12
"Humours Of Ballinamult, The",11901,12
Grandmother's,11918,12
"Sean Nugent's",11952,12
"Bang Up",12055,12
"Siena, The",12059,12
"Winning Ticket, The",12062,12
Valchiusella,12077,12
"Jack The Lighthouse's",12081,12
"Munster, The",12087,12
"Watchmaker's Cloth",12121,12
"Log Drivers', The",12128,12
Queen's,12136,12
"Rona Morgana",12137,12
"Whinny Hill, The",12172,12
"Robin's Bodhran",12190,12
"Vicky's Spooky Tune",12255,12
Bride's,12461,12
"General Stewart",12498,12
"Miss Gayton's",12532,12
"Marcel Martin",12566,12
"Scottish Morvandelle",12580,12
"Smith's Burn",12622,12
"Glakey Two-Step, The",12721,12
"Polska From Enviken",12813,12
"Ardvasar Blacksmith, The",12820,12
"Templeglantine, The",12894,12
"Mazurka D'Embrault",12944,12
"Ushag Veg Ruy",13000,12
"Old, The",13051,12
"Kevin Keegan's",13090,12
"Alfred På Hultet",13151,12
"Field Of Bannockburn, The",13212,12
"Cattle In The Cane",13226,12
"Danny Green's",13237,12
"Hawk Of Ballyshannon, The",13246,12
"Colin Clachair",13250,12
"Northumberland Air",13251,12
"Tune For Mairead & Anna Ni Mhaonaigh",13272,12
"Celanova Square",13292,12
"A Christmas",13312,12
"McDonagh's Air",13324,12
"Mo Mhàiri Mhin Mheall' Shuileach",13332,12
Valentine,13386,12
"Catherine Ogie",13393,12
"Bowing The Strings",13422,12
"Bluejay, The",13466,12
"Reel De La Broue",13474,12
"Butter And Peas",13499,12
"Clan MacColl, The",13529,12
Abraham's,13530,12
"Secret Of Roan Inish Theme, The",13547,12
"Dr. Fauster's Tumblers",13549,12
"Little Red House In Cardiff",13587,12
"Richmond Cotillion, The",13594,12
"Sorquoy, The",13608,12
"Sheriff's Ride, The",13630,12
"Reel A Aristide",13658,12
"Tatnuck Magnet, The",13661,12
"Road To Ballygirreen, The",13678,12
Snowden's,13688,12
"Rakes Of Merlot, The",13772,12
"Snake In The Cupboard",13802,12
"Cran Man",13814,12
"Mary Do It Again",13838,12
"Young William Plunkett",13862,12
"Widow's Rant",13898,12
"Sondheim's Frolics",13976,12
"Dust On The Bible",14016,12
"Eoghainn Ian Alasdair",14150,12
"Mountain Dew, The",14171,12
"Davidson The Luthier",14176,12
"Battle Of Sheriffmuir, The",14191,12
"A Bucket Full Of Dreams",14201,12
Westwind,14207,12
Olaf's,14210,12
"Furious Woman",14214,12
"Great Silkie Of Sule Skerry, The",14217,12
"Tinware Lass, The",14233,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Boffyflow And Spike",14247,12
Knocknarea,14301,12
"Banbury Bill",14325,12
"Ta Dick Veg Er Yannoo Mie",14359,12
"More Grog Coming",14403,12
"Doyle's Castle",14417,12
"Laureen's Tune",14428,12
"Nutting Girl, The",14452,12
"Jackie Fitzpatrick's",14492,12
"Wednesday Visit",14657,12
"Bloody Bouzouki, The",14675,12
"Farmer's Daughter, The",14710,12
"Coleg Y Brifysgol Abertawe",14823,12
"New Stove, The",14850,12
"Pennan Den",14883,12
"Jim Tweedie's Sea Legs",15062,12
"Cat On A Leash",15166,12
Sarah,15178,12
"Fi's Frolics",15192,12
Vrålkåda,15247,12
"An Cailin Rua",15344,12
"I Rowed Up In A Dory",15348,12
"Ladies From Hell, The",15392,12
"Pipe Major Joe Wilson",15433,12
"For The Young",15478,12
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,12
"Flower Of Kristiansand, The",15579,12
"Turning Tides",15613,12
"Drink Your Tea Love",15619,12
"Sinfully Delicious",15620,12
"Campbells Are Coming, The",15641,12
Farsund,15652,12
Trondheimsfjorden,15692,12
"Maids Of Arrochar, The",15824,12
"Polska Från Mörkö",15872,12
"Norrie's Carry-out",15941,12
"Unwilling Sparrow, The",15979,12
"Echo Falls",16064,12
"Out In The Cold",16152,12
Tjønneblomen,16156,12
"She's Like The Swallow",16368,12
"Trip To Cáceres",16473,12
"Cronin's Slippery Jig",16504,12
"Elizabeth's Plymsoles",16645,12
"Bike To Ballyhahill, The",16664,12
"Wet Field Day",16756,12
"Soona Lucky Da",16765,12
Bussen,16788,12
"Rose Of St Magnus",16813,12
"An Droichead",16817,12
"Picnic In The Sky",16894,12
"Glasgow Roast",17033,12
"Sant Hern",17066,12
"Catfish, The",17377,12
"Diet Lemon Spade",17387,12
"Memories Of East Clare",17515,12
"Jig For Christina",17549,12
"Sound Man, Éamonn",17851,12
Lalabee,17927,12
"Silver Strand, The",18293,12
"Sylvia's Serenade",18308,12
"John O'Cullenane's Dog",18657,12
"Girls Of Grallagh",18666,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
"Ogham Stone, The",19219,12
"Tin House",19462,12
"Picc Line, The",19688,12
"Blackberry, The",19699,12
Dark,20264,12
"A Slip Of A Thing",20793,12
"Reel De Port-Joli",21035,12
"Ukraine National Anthem",21666,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Bag Of Ice, The",796,11
"Camping With Roosters",959,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Sawdl Y Fuwch",1227,11
"Little Fishie",1259,11
"Stay A Wee Bit Bonny Lad",1284,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Teermaclane Fancy, The",1601,11
Border,1673,11
"Humours Of Lewisham, The",1689,11
"Kate Elliot's",1847,11
"Seamen's Club, The",1869,11
"Galloping Stallion, The",1910,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Down The Tannoch Road",2235,11
Flanigan's,2322,11
"Sinking Pint, The",2440,11
"Landslide Village",2447,11
"Gan Ainm",2523,11
"Blow It Again",2558,11
"Fisherman's Dodgy Punch, The",2726,11
"Peeler Boland's",2981,11
"Off To Puck Fair",3030,11
"Croaking Frog, The",3066,11
"We'll All Away To Sunniside",3101,11
"High King, The",3185,11
"Raspberry Bush, The",3219,11
"Lift Your Glass To The Landlady",3301,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"Speed The Traktor",3444,11
"Doon-Hingin' Tie, The",3460,11
"Tammie Anderson",3465,11
"Drive Hawkie Through The Water",3478,11
"Barring Controversy",3505,11
"Alex Burke's",3527,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
"Bob Wi' Two Horns, The",3756,11
"One Glass More",3763,11
Nellie's,3777,11
Tom's,3819,11
"Lucy Farr's",3925,11
Angler's,3937,11
"Jig Away The Donkey",4014,11
Couragie,4044,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Pewter Plug, The",4136,11
"Welcome To Ghent",4172,11
"Inchindown, The",4298,11
"Stiff In The Morning",4342,11
"Hurdle Race, The",4366,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Emerald Bay",4573,11
"James And The Giant Peach",4605,11
"Miss Victoria Ross",4640,11
"May Day",4675,11
"London, The",4691,11
"A Highland Quickstep",4715,11
"Swing Swang",4729,11
"Flight Attendant, The",4732,11
"Young Jenny The Pride Of Our Town",4797,11
Cobblestones,4869,11
"Ceiliog Y Grug",4926,11
"Brumley Brae",4945,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Thanks To Brian",5065,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Bouffe Doigts",5210,11
"Bluff, The",5222,11
"Poldwilly Bridge",5229,11
"Tarantula, The",5294,11
"Snow In April",5297,11
"Music Of The Mill, The",5323,11
Rosebud,5343,11
"Johny Monfarleau",5387,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Liam's Favourite Book",5457,11
"Sarah's First Game",5470,11
"House, The",5546,11
"Marian McCarthy",5565,11
Beans,5587,11
"Shane's Fancy",5631,11
"Peter O'Leary's",5646,11
"Born At Midnight",5658,11
"Seven Eighths Of Roxburgh Castle",5751,11
"Maisie Herlihy's",5785,11
Máolisse,5801,11
"Erika Damiani's",5812,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Ben's Arrival",6027,11
"Casey Finnegan's",6048,11
"Pretty Pond Lily, The",6085,11
"Mazurca Di Ivano",6088,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Fisher Lads",6211,11
"Where D'ye Come Frae?",6220,11
"Noble Squire Dacre",6277,11
"Haunted Jukebox, The",6290,11
"Mash-Tub March, The",6323,11
Hwylie,6391,11
Jerry's,6397,11
"Bishop, The",6413,11
"First Day Of Autumn",6441,11
"Zina Warrior Princess",6483,11
"Shamrock, The",6528,11
"Jolly Pigeons, The",6538,11
"Gan Ainm",6561,11
"Who'll Come Fight In The Snow?",6639,11
"Koroit Heckler, The",6652,11
"Invercald's Rant",6685,11
"Keeney's Farewell",6690,11
"Mr Green's Pipe Box",6797,11
"Gathering The Dal gCais",6837,11
"Lochiel House, The",6894,11
"Lily The Pict",6912,11
"Little Jack's",6940,11
"Remember Me",7019,11
"Glasgow 1885",7039,11
"Invasion, The",7062,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
Tara's,7120,11
"Gan Ainm",7134,11
"Bob Parson's",7232,11
"Ceo Ar A'gCnoc",7270,11
"Pockar, The",7286,11
"Hayfield House",7334,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Heather Connell",7573,11
"Cian's Big Day",7605,11
Namibe,7647,11
"Slow Road To East China",7669,11
"Three Knocks To The Noggin",7687,11
"Trooper, The",7689,11
"Clear Skye, The",7769,11
"Iron Road, The",7802,11
"Bonnie Dainty Davie",7826,11
"Races At Carrick, The",7828,11
"Kathryn's Favourite",7840,11
"Ballinlea, The",7918,11
"Gan Ainm",7967,11
"Anthony Dick",7973,11
Deálaí's,7994,11
"Take Three To Play",7999,11
"Carbray's Frolics",8024,11
"Mrs Gordon's",8045,11
Môn,8058,11
"Dance! Dance!",8084,11
"Jacks On The Mountain, The",8103,11
"Four Six, The",8118,11
"Twins On A Swing",8141,11
"George Booker",8149,11
"Will You Come In?",8157,11
"Bride's Forgotten Name, The",8166,11
"Old Dick's",8192,11
"Whistler And His Dog, The",8270,11
"Sixth Of November",8272,11
"Gan Ainm",8317,11
"Prince Rupert's",8365,11
"Tosson March, The",8521,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Alle Hugel",8543,11
"Larry Nugent's",8602,11
"Robinson County",8617,11
"Sham's Palace",8647,11
"Sallbacher Masur",8658,11
Maisy,8717,11
"Growling Dogs",8738,11
"Bishop, The",8752,11
"Polka D'Alfred Couillard",8787,11
"Hedgehog, The",8803,11
"Meeting Place, The",8824,11
"Miss Simple's",8831,11
"Froggie On The Carport",8852,11
"Humours Of Bolton Street, The",8876,11
"Nine Points Of Knavery, The",8894,11
"Road To Youghal, The",8906,11
"Button Pusher, The",8938,11
"Xota De Vilabol",8951,11
"Roland's U-Turn",8995,11
"Forth Brig, The",9073,11
"Spaghetti Junction",9115,11
"End Of The World, The",9151,11
Carrie's,9175,11
"Early Morning",9176,11
"Miss Mulvihill's",9204,11
"Night Walk",9217,11
"Maids Of Palmyra, The",9219,11
"Zeak Waltz, The",9258,11
"Marche De Trebrivan",9282,11
"John Thomas's Hornpipe",9287,11
"Da Norna",9291,11
"Fergie The Poacher",9304,11
"Fergie The Gamekeeper",9308,11
"Push About The Jorum",9355,11
"Lochmaben, The",9367,11
"Miss Betty Fitchet's Wedding",9396,11
"Ballantyne's Rant",9409,11
"Norwegian Alps",9420,11
"Polly Bishop's",9431,11
"Birks Of Invermay, The",9464,11
"Mantis And A Cherry Tree",9469,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Nut Tree, The",9546,11
"Union Quay Commotions",9608,11
Homecoming,9658,11
"Next Time I'll Take The ******* Eurostar",9812,11
"Farewell To Stoke Newington",9837,11
"Artie McShane",9844,11
"Country Lass, The",9935,11
"Dinah Smash",9957,11
"Cristina's Air",9963,11
"Morag Hutton's",9965,11
"Steamroller MacTeige's, The",10052,11
"Bull Pup",10054,11
"Paris, The",10090,11
"Cherline Chase",10101,11
"Er Pasker",10102,11
"Mrs Malaprop",10118,11
"Gan Ainm",10123,11
"Fare Well",10177,11
"Pibddawns Y Blodau",10182,11
Hodgepig,10207,11
Kirkgate,10267,11
"Rocks Of Cashel, The",10296,11
"Gan Ainm",10358,11
"Banais Mairead",10411,11
"Futterat With The Grey Tail, The",10414,11
"Rolling Down The Hills",10428,11
"Fjallnas Hambo, The",10468,11
"Marcha De L'Anton El Nenu",10499,11
Christina's,10510,11
"Gan Ainm",10524,11
"La Femme Du Petrolier",10536,11
"Alyth Tattie Pickers",10538,11
"Alborada Antiga De Ourense",10552,11
"Porridge In The Morning",10558,11
"Thomas Reilly, Clerk Of Fore",10560,11
"Driftwood By The Sea",10638,11
"Lovely Nancy",10661,11
"It's On",10723,11
"Where's The Wife?",10736,11
"Kilmahog Sunday Afternoon",10740,11
"Yarmouth Breakdown",10758,11
"Corsican Fairy, The",10828,11
"Humours Of Strand Road, The",10896,11
"Pibddawns Abertawe",10899,11
"Road To Ness, The",10916,11
"Schottische Du Stockfish",10924,11
"Quail's Lament",10945,11
"Gold, The",10949,11
"Alex Howell's Silver Fox",10958,11
"Tom Clancy's",10971,11
"Duchess, The",10972,11
"Delting Bridal March",10978,11
"Prince's Welcome To Inverness, The",10992,11
McCarty's,11039,11
Djarven,11056,11
"Oogly Googly",11082,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Colin's Dirk",11119,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
"Difyrrwch Gwyr Mawddwy",11156,11
"Matt Daley's",11169,11
"Castlemahon Lasses, The",11242,11
"Bunch Of Chickens",11333,11
"Reel Le Blanc",11334,11
"Farewell To McCarthy's",11349,11
"Paddy's Perambulations",11401,11
"Capn's Dream, The",11406,11
"Roll Her In The Rushes",11412,11
"Fir Tree, The",11420,11
"Brook Lodge, The",11449,11
"Adam The Poacher",11450,11
"Prince Edward Island Wedding",11517,11
"When Daylight Shines",11519,11
"Double Lead Through",11528,11
"Sally May Melia",11573,11
"Tweed Side",11612,11
"Alina MacAskill",11621,11
"Maid Of Ballingarry, The",11684,11
"Four Filskettes In A Fiesta",11694,11
"Clancy's Fancy",11700,11
"Dandy Dancer, The",11711,11
"Turning Of The Season, The",11779,11
"East Boldon",11780,11
"Big Hungry Cat, The",11790,11
"Donald MacLean",11794,11
"Colito Fortusa",11804,11
"Mazurka De Samatan",11810,11
"Salton O De Mer",11831,11
"Swiss Boy, The",11832,11
"Jig For Spot",11834,11
"Kingussie, The",11842,11
"Brother Gildas'",11912,11
"Salthill Prom",11950,11
"Bridgie Con Matt's",11978,11
Isara,12004,11
"Fiddler's Lament",12011,11
"Daisy Chain, The",12064,11
"Hale's Rag",12069,11
Balmoral,12078,11
"Devil's Elbow, The",12079,11
"Broken Gold Ring, The",12112,11
"Streams Of Kilnaspig, The",12138,11
"Inver Lasses",12140,11
"Anne McQuarrie's",12162,11
"Jimmy O'Brien's",12210,11
"Ellen O'Leary's",12233,11
"Downfall Of The Gin",12250,11
"New Way To Miltown, The",12254,11
"Tarantella Calabria",12299,11
"Jimmy McNelis's Highland",12318,11
"One More Dance And Then",12323,11
"Chimer, The",12331,11
"Boys Of The Town, The",12414,11
"Joey Clement's",12458,11
"Galley Of Lorne",12596,11
"Lamshaw's Fancy",12607,11
"Brook, The",12612,11
"Tommy Doyle's",12628,11
"Island Angel",12641,11
Maya's,12659,11
"Tullamore Harbour, The",12663,11
"A Cork",12710,11
Bunclody,12770,11
"After The Ball",12797,11
"Dublin, The",12798,11
"Jerome Burke's",12846,11
"White Crow",12864,11
"Shelg Yn Dreean",12887,11
"Major George Morrison, DSO",12893,11
"Moirrey Ny Gainle",12897,11
"Colbagh Breck",12907,11
"Tom McElvogue's",12916,11
"Francie Brearton's",12929,11
"Dodd's Farewell To Shetland",12941,11
"Hamilton House",12970,11
"Handsome Ploughboy, The",12987,11
"She Lhong Honnick Mee",13001,11
"Jerrey Yn Theihll",13085,11
"Haunted House, The",13139,11
"White Rose, The",13141,11
"Straw Man, The",13192,11
"Thunderbolt, The",13193,11
O'Mealy's,13225,11
"Drink The Worts And Spill The Beer",13282,11
"Gartan Mother's Lullaby, The",13349,11
"Reel De Lapin",13355,11
"Denis Murphy's Quirky Fling",13359,11
"One Summer's Morning",13399,11
"Drunken Gauger",13434,11
"Young Jane",13451,11
"Richie Dwyer's Dream",13502,11
"Tribute To Michael Dwyer",13503,11
February,13532,11
