name,tune_id,tunebooks
"Ladies In The Center",10749,11
"Dinner Time",10754,11
"Yarmouth Breakdown",10758,11
"Corsican Fairy, The",10828,11
"Round The House",10892,11
"Humours Of Strand Road, The",10896,11
"Pibddawns Abertawe",10899,11
"Road To Ness, The",10916,11
"Schottische Du Stockfish",10924,11
"Quail's Lament",10945,11
"Gold, The",10949,11
"Alex Howell's Silver Fox",10958,11
"Tom Clancy's",10971,11
"Duchess, The",10972,11
"Delting Bridal March",10978,11
"Prince's Welcome To Inverness, The",10992,11
Kathleen's,11029,11
McCarty's,11039,11
Djarven,11056,11
"Oogly Googly",11082,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Colin's Dirk",11119,11
Norwegian,11126,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
"Matt Daley's",11169,11
"Glenlivet, The",11206,11
"Mrs Cole",11236,11
"Tom Mhick's",11284,11
"Bunch Of Chickens",11333,11
"Reel Le Blanc",11334,11
"Lord Kitchener's Pipes",11370,11
"Paddy's Perambulations",11401,11
"Capn's Dream, The",11406,11
"Roll Her In The Rushes",11412,11
"Brook Lodge, The",11449,11
"Adam The Poacher",11450,11
"Prince Edward Island Wedding",11517,11
"When Daylight Shines",11519,11
"Double Lead Through",11528,11
"Sally May Melia",11573,11
"Tweed Side",11612,11
"Alina MacAskill",11621,11
"Maid Of Ballingarry, The",11684,11
"Dandy Dancer, The",11711,11
"O'er The Bows To Ballindalloch",11725,11
"Turning Of The Season, The",11779,11
"East Boldon",11780,11
"Big Hungry Cat, The",11790,11
"Donald MacLean",11794,11
"Colito Fortusa",11804,11
"Slate Hill",11811,11
"Salton O De Mer",11831,11
"Swiss Boy, The",11832,11
"Jig For Spot",11834,11
"Kingussie, The",11842,11
"Brother Gildas'",11912,11
Isara,12004,11
"Fiddler's Lament",12011,11
"Daisy Chain, The",12064,11
"Hale's Rag",12069,11
Balmoral,12078,11
"Broken Gold Ring, The",12112,11
"Inver Lasses",12140,11
"Tamerack'er Down",12152,11
"Anne McQuarrie's",12162,11
"Downfall Of The Gin",12250,11
"New Way To Miltown, The",12254,11
"Tarantella Calabria",12299,11
"Jimmy McNelis's Highland",12318,11
"Chimer, The",12331,11
"Tommy Doyle's",12628,11
"Island Angel",12641,11
Maya's,12659,11
"Tullamore Harbour, The",12663,11
"A Cork",12710,11
"Bonnie Nancy",12762,11
Bunclody,12770,11
"After The Ball",12797,11
"Lisheen, The",12802,11
"Jerome Burke's",12846,11
"House In The Glen, The",12849,11
"Shelg Yn Dreean",12887,11
"Moirrey Ny Gainle",12897,11
"Colbagh Breck",12907,11
"Tom McElvogue's",12916,11
"Dodd's Farewell To Shetland",12941,11
"Hamilton House",12970,11
"Handsome Ploughboy, The",12987,11
"She Lhong Honnick Mee",13001,11
"Parcel Of Rogues",13024,11
"Stout's Trip Ta Skea",13057,11
"John Collin's",13070,11
"Jerrey Yn Theihll",13085,11
"White Rose, The",13141,11
"Straw Man, The",13192,11
"Thunderbolt, The",13193,11
O'Mealy's,13225,11
"Drink The Worts And Spill The Beer",13282,11
"Gartan Mother's Lullaby, The",13349,11
"Reel De Lapin",13355,11
"Denis Murphy's Quirky Fling",13359,11
"One Summer's Morning",13399,11
"Da Bush Below Da Gairden",13432,11
"Drunken Gauger",13434,11
"Young Jane",13451,11
"Scott Mac Millan's Nightmare",13467,11
"Richie Dwyer's Dream",13502,11
"Tribute To Michael Dwyer",13503,11
"Day After Christmas, The",13514,11
February,13532,11
Noble?,13555,11
"Jock Wilson's Ball",13565,11
"Donald Cameron's Polka",13618,11
Ostinelli's,13639,11
"Iris Nicolson's Favourite",13649,11
"Merry Month Of May, The",13728,11
"Shoot The Donkey",13745,11
"Fairy Child",13746,11
Korobeiniki,13747,11
Emma's,13759,11
"Speybay Switch, The",13773,11
"Jointure, The",13799,11
"Atholl And Breadalbane Gathering, The",13841,11
"Mary Devlin's",13969,11
Inveran,13980,11
"Laihian Polkka",14005,11
"Waltz For A Hat",14062,11
"Billy Thom's",14099,11
"Fire In Clann Ratha",14104,11
Fiona's,14111,11
"Titanic, The",14130,11
"A Brandnew Night",14230,11
"Sarah's Ashes",14243,11
"Marmalade, The",14282,11
"Cooper And Keegan's",14303,11
"Duke Of Athole",14316,11
"Spy Wednesday",14343,11
"Step It Out Joe",14344,11
"Tim The Thatcher",14390,11
"Bronni's Blue Brozzi",14410,11
"Lass Of Richmond Hill",14415,11
Môrgawr,14439,11
L'Antre,14494,11
"Raasay's Farewell To Farquhar & Archie",14495,11
"Peter Turbit's",14597,11
"'S Daor An Tabac",14625,11
"Marcus Hernon's Air",14630,11
"Hiya Pal",14701,11
"Fred's Advice",14703,11
"Jump Like A Rabbit",14734,11
"Samuel The Weaver",14749,11
"Doctor Taylor",14750,11
"Getting There",14751,11
"Terry's Travels",14760,11
"Bell Rock, The",14776,11
"La Belle-Mère Enragée",14777,11
"Listmaker, The",14840,11
"Killarney Whistle, The",14907,11
"Dudley Drive",15038,11
Rozsa,15040,11
"Forest Lodge",15139,11
"Miss Isabella Robertson's",15156,11
"Fretless Flute Song, The",15298,11
"John Howat's",15368,11
"Munster Rake, The",15406,11
Deliverance,15521,11
"Quick And Merry",15569,11
"Comin' Thro' The Rye",15623,11
"Hungarian Folk Tune",15668,11
"Witch Island, The",15804,11
"E To E",15820,11
"Bonnie Charlie",15893,11
"Three To Skip",15928,11
"Alex's Haircut",15957,11
"Eliana Grace",15968,11
"Henry Blood's",15973,11
"Unwilling Sparrow, The",15979,11
"Weaving Dreams",15987,11
"Eighth Black Watch On Passchendaele Ridge",16048,11
"Le Ronde Des Voyageurs",16082,11
"Marche Du Mont Saint-Louis",16085,11
Marianne's,16143,11
"Creel Of Turf, The",16311,11
MacIsaac's,16419,11
"Cronin's Slippery Jig",16504,11
"Pádraig O'Keeffe's",16513,11
"Funk The Cajun Blues",16525,11
"La Chapka",16559,11
"Wild Hares",16743,11
"Eimear's Shuffle",16866,11
"Hava Nagila",16885,11
"Half Past Four",16890,11
"Da Skeklers",16953,11
"Duet Mat Oc'h",16969,11
"Den Toppede Høne Fra Vendsyssel",17084,11
"Old Banish Misfortune",17173,11
"Miller's Gin",17248,11
"Will You Come Home With Me?",17259,11
"Añada Pa Gael",17317,11
"Through The Gates",17412,11
"Reel De La Main Blanche",17413,11
"Trip To Walden Pond",17484,11
"Kildonan Drive",17535,11
"Glory In The Meeting House",17657,11
"Skeldaquoy Point",17735,11
"No, I'm Liz Carroll",17738,11
"Le Reel De Violon Du Monte En Vielle",17943,11
"Sarah's Mandolin",18028,11
"Longing For Home",18269,11
"Braes Of Mar",18707,11
Brighton,18817,11
"An Orkney Christmas",18994,11
Wedding,19075,11
"Feathered Gael, The",19112,11
"Follow Me Up To Carlow",19223,11
"Deóra Dé",19338,11
"Skye Glen, The",19372,11
"Winter Sky",19692,11
"Royal Scottish Country Dance Society, The",19954,11
"Winter Solstice",19965,11
"Over The Bourn To Dawlish",19981,11
"Newcastle, The",19990,11
Balchraggan,20311,11
"Session At Hudson's",20490,11
"Trigger's Lament",20595,11
"Annie's New Heart",20618,11
Mysoxen,20650,11
Wolfwalkers,20856,11
Anne's,21076,11
"Crown At Portpatrick, The",21285,11
"Needle At The Bottom Of The Sea, The",21519,11
"Kitty Hayes'",21525,11
"To War",21871,11
"Snowy Evening",22292,11
"Dancing Holstein, The",245,10
"Silver Spur, The",757,10
"Beef To The Heel",1095,10
"Banana Feet",1228,10
"Flying Pieman, The",1236,10
"Larry Reynolds'",1295,10
"Stack Of Bacon, The",1431,10
"Lobster In The Shack, The",1488,10
"Major Konstant's",1546,10
"Miss Maria Stewart",1656,10
"Leaving The Ferry",1695,10
"Flying Tiger, The",1891,10
"Carew Cross",1904,10
"Streets Of Paradise, The",1938,10
"Way Out Yonder",1997,10
"Black Licorice",2037,10
"Shanks Mare",2095,10
"Final Cut, The",2102,10
"Radio Betty-Hill",2339,10
"Long Leash, The",2436,10
"Mountain Belle",2480,10
"Tram Road, The",2503,10
"Bonnie Auld Music Lesson, The",2587,10
"Gan Ainm",2799,10
"Solstice, The",3188,10
"Mick McGarry's",3207,10
"Ladies Of France, The",3251,10
"Outward Bound",3269,10
"Erse For Alba",3334,10
"Elaine Mahoney's",3361,10
McCail's,3378,10
"Center's Bonnet",3391,10
"Put The Kettle On",3415,10
"Peaceful River",3433,10
"Dedicated To You",3554,10
"Jack Gilder's Beard",3558,10
"Dancin' At The Gate",3582,10
McConnell's,3597,10
"O'Connor's Frolics",3604,10
"Down The Wild River",3662,10
"Rain In Slane, The",3683,10
"La Galerie Pourrite",3723,10
Itsbynne,3726,10
"Dance Of Ganesh, The",3729,10
"Lt. Col. P.W. Forbes Of Corse OBE",3791,10
"Gan Ainm",3840,10
"La Luna Schottische",3932,10
"Corkscrew Hill",4005,10
"Tom's Delight",4081,10
"Roddam Dene",4109,10
Numedalshalling,4146,10
"Peacocks At Clennell Hall, The",4163,10
"Shields Fair",4224,10
"Kevin Doyle's",4252,10
Tantan's,4257,10
"Camber Lasses, The",4275,10
"Little Diamond, The",4296,10
"Tune For The Little Girl",4309,10
"Mympwy Corris",4351,10
Patty's,4352,10
"I Had A Hat",4386,10
Elena's,4469,10
"Indo Para Isorga",4497,10
"Stuck Behind The Mothership",4528,10
"Cooper, The",4656,10
"My Love Is In Bulgaria",4719,10
"Rattle His Bones",4722,10
"Boys Of Patstai, The",4772,10
"Rubane Road",4852,10
"Leo Ginley's",4861,10
"This Day The Stag Must Die",4863,10
"Son Ar Skoff",4916,10
"Walking Down Sheepscar Street",4943,10
"I Schottische Lan Yr Wyddfa",5043,10
"Turfahun Barndance",5055,10
"Mind Your Leg Of The Train Maid Anne",5088,10
"Speaker's Corner, The",5165,10
"Yolanta Kruk's",5189,10
"Jenny And The Weazel",5194,10
"Football Loonys, The",5206,10
"Forest Rogers'",5213,10
"Rafferty's Mustache",5220,10
James',5359,10
"Orphan Boy, The",5514,10
"River Driver, The",5520,10
"Heatwave, The",5656,10
"Alan Brown",5662,10
"Hogmanay, The",5665,10
O'Grady's,5723,10
"Delia Keane's",5774,10
"Bag Of Praties, The",5869,10
"Used Bullfrog, The",5904,10
"Michael Albert's Birthday",5918,10
"Jimmy Linn's",5982,10
Hopak,6074,10
"Tommy Leddy's",6109,10
"Paddy Noonan's",6123,10
"Washing Day",6139,10
"Palisades, The",6196,10
"Sir Bobby Robson's Rant",6285,10
"Joe Cunneen's",6317,10
"Glass Too Much, The",6324,10
"Tioram Castle",6347,10
Reed's,6363,10
"Bollihope Burn",6369,10
Kelleher's,6387,10
"Ballybunion, The",6435,10
"Joe Tom's",6491,10
"Housewife's Welcome, The",6492,10
"Eddie The Fiddlemaker",6557,10
"Plethen Peswar Luf",6656,10
Pencarrow,6689,10
"Southern Cross",6700,10
Angelfire,6706,10
"Ship Of Grace",6720,10
"Erika's Birthday",6805,10
"Fiddler's Chair, The",6895,10
"Katherine Brennan's Favourite",6915,10
"Solas Do Macedonija",6921,10
"Major A. C. W. May's Welcome",6928,10
Ricketts,6936,10
"Planxty Nick Taverner",6952,10
Canarios,6956,10
"Roland And Cynthia Taylor",6993,10
"Train Tracks",7025,10
Naysayers,7034,10
"Mistress Winter's Jump",7057,10
"Croton Dam, The",7065,10
"Leaving Lochmaddy",7109,10
"Bill Sutherland's",7151,10
"Merry Maids Polka, The",7155,10
"Brig O' Cally",7167,10
"Spanish Gypsy, The",7224,10
"Maggie And Jock",7231,10
"Number Five, The",7395,10
"Da Burn O' Weindalittle",7468,10
"Not Far From Blarney",7483,10
"Blockhouse Dutchman",7532,10
"Nancy Fat",7535,10
"TapInn, The",7538,10
"Kate's 24th",7565,10
"Margie O'Driscoll",7566,10
"March For Didace",7638,10
"Frontier, The",7640,10
"Oonie's March",7716,10
"Moonlit Grove, The",7790,10
"Time Past, Time To Come",7866,10
"James Bryan's",7922,10
"Beggar's Belief",7943,10
Ronnie's,7969,10
"Grania's Welcome Home",7974,10
Migoni's,7996,10
"Foot Of Our Stairs, The",8115,10
"Trip To Dorrigo, The",8150,10
"Every Midsummer's Night",8189,10
Pentatonic,8193,10
"Heather Mixture Twostep",8250,10
"Don't Spill The Juice!",8319,10
"Marquis Of Granby's, The",8321,10
"Kipeen Scanlon's",8335,10
"Hoping Day, The",8380,10
"Butterley's Boat",8451,10
"Houseboat, The",8498,10
"Pandeirada De Entrimo",8510,10
"Cluain Ard",8519,10
"Richard Deasy's",8590,10
"Quinn's Bush",8607,10
"Alpine Horn, The",8637,10
"Innocent Child, The",8661,10
"Sarty Party",8708,10
"Jean Claudes Tie",8748,10
"Lliw'r Heulwen",8778,10
"Comely Jane Downing",8810,10
"Hills Of Sharon, The",8849,10
"Mike Daly's",8858,10
"Captain Morgan",8884,10
"Mrs Martin's",8891,10
"Horney Ewe, The",8903,10
"Lintie, The",8953,10
"Bill Powrie's",8960,10
"Red Star Line, The",9178,10
"Red Star Line, The",9181,10
"Gan Ainm",9195,10
"Gan Ainm",9201,10
"Over The Bridge To Peggy",9203,10
"Lucas For Ever",9222,10
"Peter Tuohey's",9230,10
"My Fair Young Love",9292,10
Flaherty's,9301,10
Sweeper's,9349,10
"Mathirsta Brautigan",9361,10
"Herbie Smith's Four-Hand",9383,10
Bretonia,9406,10
"Belles Of Clonallan, The",9422,10
"J Carly's",9438,10
Cranbury,9453,10
"Gan Ainm",9482,10
"Church Hill",9497,10
"Patsy MacDonald's",9505,10
"Gan Ainm",9517,10
"Jimmy Keane's",9617,10
"Drunkard's Path, The",9625,10
"Gan Ainm",9640,10
"Paudeen O'Rafferty",9657,10
"Pouca, The",9660,10
"Monroe Gardener, The",9662,10
"Irlandsk Jig",9675,10
"Killinaskully Thriller",9731,10
"Three Days To Go",9749,10
"Mount Vernon",9769,10
"Belle Qui Tiens Ma Vie",9805,10
"Tweedside Lasses, The",9832,10
"Gan Ainm",9847,10
"As I Went Down By Fiddichside",9864,10
"Gan Ainm",9903,10
"Michael Joseph Dunne",9905,10
"Invitation, The",9937,10
"Eternal Father Strong To Save",9988,10
"Exile Of Columcille, The",9997,10
"Mogi Laddyr",10002,10
"Friday Harbor",10011,10
"Leaning Tower",10085,10
"Brendan Mulvihill's Choice",10107,10
"Belle Aisle",10121,10
"Saint Stephen's",10142,10
"Dernawilt, The",10154,10
Bristol,10181,10
Cuilcagh,10241,10
"My Friend Buddy",10259,10
"New Phone, The",10261,10
"Y Cambro-Brython",10279,10
"Red Skies",10287,10
Kristan's,10368,10
"La Ronde Des Milloraines",10375,10
"De Vleegerd",10418,10
"Mouth Organ, The",10434,10
"Mrs. Gunn's",10570,10
"Eileen Ni Riordain's",10599,10
"Standchen Serenade",10628,10
"Broadaxe Breakdown",10683,10
"Caroline's Favourite",10692,10
Apple,10705,10
"Dannsa Mhairi",10712,10
"Miss Campbell's Awkward Adolescant Advances",10717,10
"Squaw Rapid, The",10753,10
"Market Girl, The",10834,10
"Goat's Butter, The",10839,10
"Our Trip To Toronto",10854,10
"Flight Of The Thestrals",10856,10
"Sally Ann's A Gal I Like",10861,10
"Burst Pipes",10891,10
"Alonby Lasses",10982,10
"Dashing Young Aviator, The",11088,10
"Horse Fly",11110,10
"Mowing Machine, The",11111,10
Vivienne's,11122,10
Drimacoo,11149,10
"Four Masters, The",11187,10
Piobaireachd,11208,10
"Midnight Oil, The",11220,10
"Lady MacKenzie Of Coul",11224,10
"Port Tom Mor",11252,10
"Brickyard, The",11270,10
Salamonie,11335,10
Daorla,11366,10
"Eddie Moloney's",11388,10
"Caitlin Ni HEadha",11396,10
"Around The Twist",11415,10
Drumbshambles,11416,10
"Hal An Tow",11473,10
"Heroes Of Kohima, The",11482,10
"Over The Camel's Hump",11560,10
"Miser's Pocket, The",11570,10
"Cruaca Glas Na hÉireann",11603,10
"Patrick's Park",11609,10
"Angus Smiley",11635,10
"John Anderson My Jo",11646,10
"War Hent Trabrin",11669,10
"Annaghbeg, The",11681,10
"An Pointe",11683,10
"Four Filskettes In A Fiesta",11694,10
"Man In The Moon, The",11699,10
"First Of May, The",11703,10
"Peter Rae's",11721,10
"Billy Craib's",11731,10
"Going For Water",11735,10
"Road To Coolea, The",11750,10
"Chester Castle",11753,10
"When Wars Alarmes",11773,10
"Round Mid-day",11775,10
"Lord Dillon",11777,10
"Major Malley's March",11791,10
"Pat Tierney's",11843,10
"Bill Of Rights",11866,10
"Three's A Crowd",11890,10
"Lang Shift",11898,10
"Mercury Falling",11910,10
"Brother Gildas'",11913,10
O'Dwyer's,11986,10
"An Mhallaidh Gharbh",11989,10
"Da Nippin Grund",12003,10
"A1, The",12009,10
"Sam's Delight",12010,10
"Winding Clock, The",12013,10
"Victoria Valse",12014,10
"Pretty Peg",12019,10
"Bang Up",12049,10
"Carron Streams",12083,10
"Sandy MacIntyre's",12153,10
"English Pasby, The",12204,10
"All Alive",12265,10
Sean's,12268,10
"A Jig For Jack",12271,10
Katie's,12317,10
"Twelve Days Of Christmas, The",12320,10
"Why So",12325,10
"My Dream Of You",12373,10
Appalachen,12383,10
Hillswick,12385,10
"Silver Walk, The",12412,10
"John MacFadyen Of Melfort",12419,10
"Job Of Journeywork, The",12426,10
"Muneira De Celtcuban",12452,10
"Green Blanket, The",12466,10
"MacKenzie Hay",12541,10
"Night Owl, The",12575,10
"Flat Roof House, The",12600,10
"Lamshaw's Fancy",12607,10
"Scottish Horse, The",12696,10
"O'Connor's Favourite",12706,10
Sailor's,12708,10
"Galway Jig",12761,10
"Road To Batoche",12789,10
"John Joe Harnett's",12869,10
"Arrane Saveenagh",12872,10
"Bridget Cruise",12890,10
"Arrane Ny Cloiedeyr-Viol",12898,10
"Carval Ny Drogh Vraane",12908,10
Gillan's,12917,10
"Athernie Lodge",12943,10
"An Ugly Customer",12950,10
"Marche Du Verner",12972,10
"Arrane Oie Vie",12999,10
"Martin Wynne's",13138,10
"Kiltycreen, The",13188,10
"Port Na Giobóige",13191,10
"Morning Star",13245,10
"God Rest Ye Merry",13279,10
Tvihuga,13287,10
"Bruremarsj Frå Verdal",13313,10
"Humours Of Glenanniff, The",13314,10
Glorishears,13346,10
Brigid's,13357,10
"Dance Of The Gypsy Queen, The",13365,10
"Sleeping Giant Two-Step",13383,10
"Humours Of Ardgroom, The",13396,10
"Kilmore Fancy",13401,10
"Silver And Gold Two-Step",13411,10
"Rope, The",13443,10
"Taste Of Gaelic",13456,10
"Skate, The",13506,10
"Santa Maria",13561,10
"Mystic Flames Of Boitatá, The",13627,10
"In Sheridan's Guesthouse",13659,10
"Le Rochefort",13660,10
"Reel Ti-Douard",13668,10
"Keane's Of Dublin",13679,10
"George Brabazon First Air",13695,10
"Tom Moran's Fancy",13718,10
"Jimmy Dolan's",13719,10
"Näcken Valsen",13741,10
"Woo'd An' Marrit An' A",13769,10
"Callow Lake",13783,10
Sundays,13804,10
"There's Naebody Tae Blame But Ma Sel'",13834,10
"À Travers La Vitre",13848,10
"Hags Money, The",13901,10
"Craignish Milkmaid",13963,10
"An Irishman In Brittany",13988,10
"Ar Bhruach Na Laoi",14013,10
"Beinsin Luachra",14024,10
Jumpy,14044,10
"Weaver, The",14046,10
Hobgoblin's,14064,10
Alice's,14090,10
"Nelson's Tonic",14138,10
"Reel Of The Gordon Highlanders, The",14172,10
"Bike Bell Fancy",14212,10
"Nick And Leila",14213,10
"Maids Of Ireland",14215,10
"Willie Taylor's Fiddle",14223,10
Kalamantinos,14259,10
Portobello,14262,10
"Dearest Dicky",14295,10
"French Assembly, The",14307,10
"Northern, The",14311,10
"Fox In The Meadow",14313,10
"Starry Night For A Ramble",14319,10
"Howard Gowing's Fancy",14405,10
"Ker Syllan",14437,10
"Le Petit Accordeon",14440,10
"Sleepy Ned Of Newport",14458,10
"Cotton Tree, The",14491,10
"John McAlpine",14497,10
"Michael Wiggins In Ireland",14538,10
"Martha Campbell",14540,10
"Admiral Nelson",14595,10
"My Shenn Ayr",14641,10
"Ralph's 2-3-5",14745,10
"John Pottinger's Compliments To The Late Ronnie Cooper",14874,10
"Asleep At The Wheel",14910,10
"Wha'll Dance Wi' Wattie?",14942,10
"Mrs Stewart Of Grandtully",15052,10
"Hills Of Perth, The",15056,10
Skirmish,15057,10
"Kilts On Fire",15103,10
"Magic Fiddle, The",15144,10
"Last Day Of January, The",15151,10
"Waltz For Nobody",15176,10
"Aly's Soond",15189,10
"Little Jenny",15255,10
"Post Office, The",15256,10
"Isabeaux S'Y Promene",15258,10
"Shooting Star, The",15264,10
"Kriden Fair",15267,10
"Louis Cyr",15272,10
"Black Pearl, The",15277,10
"Humours Of Ardara, The",15314,10
"Flying Statue, The",15329,10
"Sweet Molly",15343,10
"Falls Of Richmond",15374,10
"Donald's Rant",15404,10
"Violon Guerisseur",15430,10
"Fiddler's Green",15445,10
"King William's",15447,10
"Johnnie Sullivan's",15455,10
"Oscar Wood's",15557,10
"Grey Cairn, The",15625,10
Einini,15768,10
"Giga De Tenerife",15772,10
"Polska Efter Carl-Erik Berndt",15808,10
"Rachael Rae",15932,10
"Morshiul Na Mara",15989,10
"McSweeney's Lament",16021,10
"La Sourde",16047,10
"Sabhal Iain 'Ic Uisdean",16057,10
"Grower, The",16060,10
"Earl Of Hyndford, The",16084,10
"15th Scottish Division",16173,10
"Angus MacKinnon",16209,10
Naoise's,16254,10
"Fairy Trooper, The",16266,10
"Midnight Walker",16269,10
"David Of The White Rock",16320,10
"La Croisette",16369,10
"Judge's Dilemma, The",16408,10
"Terry Teahan's",16443,10
"Gavottes Des Montagnes",16496,10
Sonja's,16527,10
"Hunter's Moon",16546,10
"Road To Corofin, The",16570,10
"Il Est Né, Le Divin Enfant",16599,10
"Paddy Fahey's",16610,10
"King Robert The Bruce",16624,10
"Dingieshowe Dancers, The",16674,10
Greengrass,16688,10
"Ille Bhig",16690,10
"Mrs Dundas Of Arniston",16717,10
"Chromatica, The",16755,10
"Glassamucky Brakes",16766,10
"Fart That Woke The Baby, The",16782,10
"Lord McConnell Of Lough Erne And Lochend",16933,10
"Tension On The Shore",16968,10
"Crys Y Mab",17012,10
Steffaleken,17112,10
"One Seventy Four",17116,10
"John Brown's",17230,10
"Miss Ida McVarish Of Morar",17267,10
"Lady Elizabeth Cole's Reel",17369,10
"Proinnsias Ó Maonaigh's",17421,10
"Darling Girl From Clare, The",17450,10
"Devil's Ladder",17491,10
"Come Back Paddy Reilly",17495,10
Claudette's,17522,10
Stephen's,17544,10
"Captain Coull's Parrot",17648,10
"Coull Wedding, The",17776,10
Agata,17823,10
"Big Fiddle, The",17824,10
"Christmas In Spiddal",17868,10
"DAF Truck",17936,10
"Athol Highlander's March To Loch Katrine, The",17986,10
"Companion Star",18364,10
"Rose-Bud Of Allenvale, The",18440,10
"Turquoise Girl",18490,10
"Beaton's Delight",18551,10
"King George V's Army",18608,10
"Potato Anxiety",18652,10
"Station Master's, The",18667,10
