name,tune_id,tunebooks
"Reel De Montmarquette",8326,12
"Reel D'Espagne",8392,12
"Sheila Mulhaire's",8403,12
"Planxty David",8436,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Swiss, The",8478,12
"Pandeirada De Entrimo",8510,12
"Blue Shutters, The",8554,12
"Katie's Lilt",8555,12
"Powers Of Punch, The",8557,12
"Larry Nugent's",8602,12
"Top Of The Hill, The",8603,12
"By Way Of The Dow",8649,12
"Second Time Around",8719,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
"Bill Maley's",8848,12
"Nine Points Of Knavery, The",8894,12
"Road To Youghal, The",8906,12
"Loose Cart Wheel, The",8934,12
"Button Pusher, The",8938,12
"Alien Dream",8943,12
"Xota De Vilabol",8951,12
"Lintie, The",8953,12
"Spanish Dance",9089,12
"End Of The World, The",9151,12
"Night Walk",9217,12
"Princess, The",9226,12
"Marche De Trebrivan",9282,12
"Padded Room, The",9375,12
"Fair And Forty",9393,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Sunlight On The Moss",9414,12
"Miss Brown's",9422,12
"Tibetan National Anthem",9434,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Church Hill",9497,12
"Sparrow, The",9514,12
"Annie O'Neill",9553,12
"Rose, The",9564,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
John's,9636,12
"Harrington's Hall",9665,12
"Gan Ainm",9745,12
"Three Days To Go",9749,12
"Next Time I'll Take The ******* Eurostar",9812,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
"Naomi Jane's",9916,12
"Humours Of Ardnaree, The",9922,12
"Morag Hutton's",9965,12
"Barry Finn",9970,12
"Steamroller MacTeige's, The",10052,12
"Clocktower, The",10089,12
"Cherline Chase",10101,12
"Echoing Strings, The",10111,12
Korolenko,10112,12
"Dernawilt, The",10154,12
Hodgepig,10207,12
"My Friend Buddy",10259,12
"Lonely Fireside, The",10270,12
"Hope, The",10290,12
"Rocks Of Cashel, The",10296,12
Ijswals,10309,12
"Amaryllis Schottische, The",10329,12
Songdogs,10352,12
"Just Another Fling",10395,12
"Futterat With The Grey Tail, The",10414,12
"Rolling Down The Hills",10428,12
"Yorkshire, The",10462,12
"Marcha De L'Anton El Nenu",10499,12
"Bridges And Hills",10504,12
Stereocanto,10529,12
"Porridge In The Morning",10558,12
"Thomas Reilly, Clerk Of Fore",10560,12
"Weeping Cloud, The",10569,12
"Eileen Ni Riordain's",10599,12
"Driftwood By The Sea",10638,12
"Lovely Nancy",10661,12
"Maggie Mae",10690,12
"Ladies In The Center",10749,12
"My Old Clay Pipe",10773,12
"Corsican Fairy, The",10828,12
"Cobbler's, The",10860,12
"Jolly Ploughboy, The",10869,12
"Round The House",10892,12
"Humours Of Strand Road, The",10896,12
"Duchess, The",10972,12
"Lasses Of Dunse",11031,12
"Courtney's Favourite",11037,12
Djarven,11056,12
"In The Toyshop",11075,12
"Sand Pit, The",11083,12
"Flog The Tory",11109,12
"Major Moir Of Villeveque",11128,12
"Difyrrwch Gwyr Mawddwy",11156,12
"Matt Daly's",11169,12
"William Southern Clarke's",11184,12
"Four Masters, The",11187,12
"Lady MacKenzie Of Coul",11224,12
"Stybarrow Crag",11244,12
"Wooden Shutters, The",11254,12
"At It Again",11274,12
"Billy On The High Ground",11317,12
"Reel Le Blanc",11334,12
"Roll Her In The Rushes",11412,12
Molly's,11442,12
"Adam The Poacher",11450,12
"Good Pig, The",11498,12
Orcadian,11524,12
"Double Lead Through",11528,12
"Sally May Melia",11573,12
"Acadian Breakdown",11592,12
"Angus Smiley",11635,12
Tomnahurich,11657,12
"Maid Of Ballingarry, The",11684,12
"Four Filskettes In A Fiesta",11694,12
"Man In The Moon, The",11699,12
"Goldfinch, The",11723,12
"O'er The Bows To Ballindalloch",11725,12
"Warrior's Dream",11738,12
"East Boldon",11780,12
"Donald MacLean",11794,12
"Me Mother Won't Let Me Marry",11798,12
"Slate Hill",11811,12
Barralin,11813,12
"Salton O De Mer",11831,12
"Kingussie, The",11842,12
"Turriff Schottische, The",11845,12
"Salthill Prom",11950,12
"Sean Nugent's",11952,12
Isara,12004,12
"Bang Up",12049,12
"Daisy Chain, The",12064,12
"Codd's Grove",12088,12
"Watchmaker's Cloth",12121,12
Queen's,12136,12
"Joys Of Mabou Mines, The",12147,12
"A Jig For Jack",12271,12
"Jimmy McNelis's Highland",12318,12
"Job Of Journeywork, The",12426,12
"White Horses, The",12448,12
"Galway Roundabouts",12523,12
"Oh, Joe! The Boat Is Going Over",12583,12
"Clare, The",12657,12
"Dorsetshire, The",12692,12
"A Cork",12710,12
"Glakey Two-Step, The",12721,12
"Road To Batoche",12789,12
"Ardvasar Blacksmith, The",12820,12
"Shelg Yn Dreean",12887,12
"Moirrey Ny Gainle",12897,12
"Carval Ny Drogh Vraane",12908,12
"Dodd's Farewell To Shetland",12941,12
"Kevin Keegan's",13090,12
"Matheu Watson's",13131,12
"Two William Davises, The",13228,12
"Everybody Fancies Helen Mirren",13255,12
Brigid's,13357,12
"Sleeping Giant Two-Step",13383,12
"One Summer's Morning",13399,12
"Snow Deer",13412,12
"Drunken Gauger",13434,12
"Flying Accordion, The",13470,12
"Richie Dwyer's Dream",13502,12
"John J. Kimmel's Buck Dance",13534,12
"Secret Of Roan Inish Theme, The",13547,12
"Richmond Cotillion, The",13594,12
"Sheriff's Ride, The",13630,12
"Le Reve De Loulou",13657,12
"Reel A Aristide",13658,12
"Shoot The Donkey",13745,12
Emma's,13759,12
"Humours Of Tralee, The",13780,12
"Orgies Nocturnes",13796,12
"Jointure, The",13799,12
Kiwi,13858,12
"Hags Money, The",13901,12
"Sondheim's Frolics",13976,12
"Ar Bhruach Na Laoi",14013,12
"An Binsín Luachra",14024,12
"Eoghainn Ian Alasdair",14150,12
"Battle Of Sheriffmuir, The",14191,12
Olaf's,14210,12
"Furious Woman",14214,12
"A Brandnew Night",14230,12
"Sarah's Ashes",14243,12
Kalamantinos,14259,12
Portobello,14262,12
"Marmalade, The",14282,12
"Scan Tester's Country Step Dance",14285,12
"Cooper And Keegan's",14303,12
"Duke Of Athole",14316,12
"Starry Night For A Ramble",14319,12
"Aodhán Moynihan's",14340,12
"Spy Wednesday",14343,12
"Ta Dick Veg Er Yannoo Mie",14359,12
"Le Batteux",14373,12
"Bright Lady, The",14420,12
Môrgawr,14439,12
"Brosna Town",14470,12
"Polka De L'Aveyron",14493,12
"Raasay's Farewell To Farquhar & Archie",14495,12
"Peter Turbit's",14597,12
"'S Daor An Tabac",14625,12
"Tap The Barrel",14690,12
"Doctor Taylor",14750,12
"Terry's Travels",14760,12
"La Belle-Mère Enragée",14777,12
"Belfast Lasses, The",14866,12
"Killarney Whistle, The",14907,12
"Asleep At The Wheel",14910,12
"Wha'll Dance Wi' Wattie?",14942,12
"Sally Sloane's Barn Dance",14963,12
"Dudley Drive",15038,12
"Leaving Glen Affric",15143,12
"Last Day Of January, The",15151,12
"Miss Isabella Robertson's",15156,12
"Aly's Soond",15189,12
O'Shaughnessy's,15222,12
"Tsizik Polkka",15232,12
"Staffordshire Highland Gathering",15233,12
"Come Up Alang",15310,12
"J.O. Forbes, Esq. Of Corse",15320,12
"Falls Of Richmond",15374,12
"Black Rose Of Beara, The",15427,12
"Pipe Major Joe Wilson",15433,12
"Tá Mo Chleamhnas á Dhéanamh",15476,12
"Gift Of Falling, The",15568,12
Deoraiocht,15570,12
"Comin' Thro' The Rye",15623,12
"Lodge Road, The",15707,12
"Heather Glen",15712,12
"Yellow Haired Laddie, The",15762,12
"Bonnie Charlie",15893,12
"Danny's Birthday",15926,12
"Three To Skip",15928,12
"Henry Blood's",15973,12
"Mother Of Dragons, The",15999,12
"McSweeney's Lament",16021,12
"Laughing Waters",16160,12
"Whistling Thief, The",16257,12
"Midnight Walker",16269,12
Camino,16301,12
"Beoga On Ice",16340,12
"She's Like The Swallow",16368,12
Carrowmore,16390,12
"North Downs Way, The",16400,12
"Runescape, The",16416,12
"Eric McDonald's",16436,12
"Terry Teahan's",16443,12
"Dobbin's Flowering Dale",16460,12
"Brucie And The Troopers",16586,12
Flypolska,16609,12
"Paddy Fahey's",16610,12
"Dingieshowe Dancers, The",16674,12
"Deerness Two-Step",16692,12
"Mynydd Gelliwastad",16874,12
"Café Racer",17034,12
"An Dro Or Kevin",17186,12
"Rollicking Skipper, The",17383,12
"Proinnsias Ó Maonaigh's",17421,12
"Darling Girl From Clare, The",17450,12
"Female Sailor, The",17459,12
"Friel Deal, The",17524,12
"Kildonan Drive",17535,12
"Les Frères Pigeon",17564,12
"La Promeneuse",17592,12
"Gypsie's Lullaby",17601,12
"Drowsy Dragon",17611,12
"Irish Girl, The",17637,12
"Bard Of Armagh, The",17852,12
Lehane's,17937,12
Franzke's,17944,12
"Kelp Store, The",17957,12
Kemo's,18029,12
Pelican,18097,12
"Bunting Fund, The",18153,12
Haapavesi,18389,12
"Welcome To Your Feet Again",18408,12
"Punch In The Fèis",18648,12
"Carly's Trip To Ecclefechan",18840,12
"Little Christmas",18859,12
"Welcome Return, The",18898,12
"Scapa Flow",18910,12
"Big John McNeill",18931,12
"Twenty Years",19023,12
"Tryst After Death, The",19067,12
Wedding,19075,12
"Fish & Dolphin",19084,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
"Once Upon A Time In Beara",19206,12
"Support From America",19255,12
"Tin House",19462,12
"Tom Kruskal's",19510,12
"Black Knife, The",19640,12
"Black Isle, The",19652,12
"Apple Blossom, The",19841,12
"Royal Scottish Country Dance Society, The",19954,12
"Coon Dog",19973,12
"Over The Bourn To Dawlish",19981,12
"Dónal Agus Mórag",19985,12
"Newcastle, The",19990,12
"Dot McKinnon's",20293,12
"Crossing Rubicon",20298,12
"Dorian Way, The",20458,12
"Fiddler's Despair",20502,12
"Jack Lintel's",20550,12
"An Damhsa Dubh",20593,12
"Karate Kid, The",20987,12
"Humours Of Cullen, The",21100,12
"My Eileen Is Waiting For Me",21217,12
"Johnny O'Leary's",21233,12
"Trade Wind",21342,12
"Donncha Ó Loinsigh's",21465,12
"Lightly Swims The Swan",21498,12
"Baltimore Fox, The",22027,12
"Lizzie Jeffries",22088,12
Colours,22141,12
Gangar,22485,12
"Jack Farrell's",22878,12
"Sligo Goose, The",23219,12
"Christmas Eve",23609,12
"Sleep Dearie, Sleep",23898,12
Caledonia,23937,12
"Runs In The Family",24062,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Old Man, The",617,11
"Off To Alaska",668,11
"Camping With Roosters",959,11
"Beef To The Heel",1095,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Larry Reynolds'",1295,11
"Stack Of Bacon, The",1431,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Lobster In The Shack, The",1488,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Leaving The Ferry",1695,11
"Kate Elliot's",1847,11
"Flying Tiger, The",1891,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Great Grass Sea, The",2066,11
"Down The Tannoch Road",2235,11
Flanigan's,2322,11
"Sinking Pint, The",2440,11
"Gan Ainm",2523,11
"Blow It Again",2558,11
"Whitling Run, The",2645,11
"Fisherman's Dodgy Punch, The",2726,11
"Gan Ainm",2799,11
"We'll All Away To Sunniside",3101,11
"Solstice, The",3188,11
"Lift Your Glass To The Landlady",3301,11
"Erse For Alba",3334,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
McConnell's,3597,11
"Down The Wild River",3662,11
"Rain In Slane, The",3683,11
Itsbynne,3726,11
"Bob Wi' Two Horns, The",3756,11
"Gan Ainm",3840,11
Angler's,3937,11
"Navigator's Dream, The",3988,11
"One Too Many",4060,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Welcome To Ghent",4172,11
"Camber Lasses, The",4275,11
"Inchindown, The",4298,11
"Mympwy Corris",4351,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Indo Para Isorga",4497,11
"Emerald Bay",4573,11
"James And The Giant Peach",4605,11
"May Day",4675,11
"A Highland Quickstep",4715,11
"Whiz, The",4727,11
"Flight Attendant, The",4732,11
"Leo Ginley's",4861,11
Cobblestones,4869,11
"Miss Fogo",4876,11
"Son Ar Skoff",4916,11
"Ceiliog Y Grug",4926,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Turfahun Barndance",5055,11
"Thanks To Brian",5065,11
"Mind Your Leg Of The Train Maid Anne",5088,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Jenny And The Weazel",5194,11
"Bluff, The",5222,11
"Poldwilly Bridge",5229,11
"Snow In April",5297,11
"Music Of The Mill, The",5323,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Sarah's First Game",5470,11
"Orphan Boy, The",5514,11
"Marian McCarthy",5565,11
"Born At Midnight",5658,11
Skolios,5761,11
"Maisie Herlihy's",5785,11
Máolisse,5801,11
"Bag Of Praties, The",5869,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Casey Finnegan's",6048,11
"Mazurca Di Ivano",6088,11
"Tommy Leddy's",6109,11
"Washing Day",6139,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Fisher Lads",6211,11
"Where D'ye Come Frae?",6220,11
"Noble Squire Dacre",6277,11
"John Grumlie",6286,11
"Haunted Jukebox, The",6290,11
"Mash-Tub March, The",6323,11
"Glass Too Much, The",6324,11
"Ardaigh Do Mheanna",6377,11
Kelleher's,6387,11
"Bishop, The",6413,11
"Ballybunion, The",6435,11
"Eddie The Fiddlemaker",6557,11
Schaeffer's,6584,11
"Paddy On The Binge",6649,11
"Koroit Heckler, The",6652,11
"Invercald's Rant",6685,11
"Keeney's Farewell",6690,11
"Southern Cross",6700,11
"Ship Of Grace",6720,11
"Mr Green's Pipe Box",6797,11
"Gathering The Dal gCais",6837,11
"Lochiel House, The",6894,11
"Roland And Cynthia Taylor",6993,11
"Glasgow 1885",7039,11
"Dennis And Lynn's",7052,11
"Invasion, The",7062,11
"Croton Dam, The",7065,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
"Leaving Lochmaddy",7109,11
"Bill Sutherland's",7151,11
"Paddy Joe's",7211,11
"Pockar, The",7286,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Not Far From Blarney",7483,11
"Bard's Whim, The",7523,11
"TapInn, The",7538,11
"Heather Connell",7573,11
"Cian's Big Day",7605,11
"Trooper, The",7689,11
"Moonlit Grove, The",7790,11
"Races At Carrick, The",7828,11
"Ballinlea, The",7918,11
"James Bryan's",7922,11
"Beggar's Belief",7943,11
"Gan Ainm",7967,11
Ronnie's,7969,11
"Anthony Dick",7973,11
Migoni's,7996,11
"Take Three To Play",7999,11
"Mrs Gordon's",8045,11
Môn,8058,11
"Jacks On The Mountain, The",8103,11
"Four Six, The",8118,11
"Bride's Forgotten Name, The",8166,11
"Nuala's Fiddle",8167,11
"Heather Mixture Twostep",8250,11
"Whistler And His Dog, The",8270,11
"Gan Ainm",8317,11
"Don't Spill The Juice!",8319,11
"Prince Rupert's",8365,11
"Butterley's Boat",8451,11
"Tosson March, The",8521,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Richard Deasy's",8590,11
"Robinson County",8617,11
"Sallbacher Masur",8658,11
"Trip To Spanish Point",8702,11
Norrgimma,8715,11
"Growling Dogs",8738,11
"Lliw'r Heulwen",8778,11
"Polka D'Alfred Couillard",8787,11
Stonehenge,8789,11
"Comely Jane Downing",8810,11
"Miss Simple's",8831,11
"Froggie On The Carport",8852,11
"Wreck Of The '99, The",8875,11
"Mrs Martin's",8891,11
Vallafield,8987,11
"Roland's U-Turn",8995,11
"An Try Marghak",9090,11
"Spaghetti Junction",9115,11
"Tommy Darling",9166,11
"Early Morning",9176,11
"Miss Mulvihill's",9204,11
"Maids Of Palmyra, The",9219,11
"Winnifred's Strathspey",9220,11
"Peter Tuohey's",9230,11
"Zeak Waltz, The",9258,11
"Kinnard, The",9273,11
"Da Norna",9291,11
"Fergie The Poacher",9304,11
"Fergie The Gamekeeper",9308,11
"Push About The Jorum",9355,11
"Miss Betty Fitchet's Wedding",9396,11
Bretonia,9406,11
"Ballantyne's Rant",9409,11
"Bubba Martin's",9410,11
"Norwegian Alps",9420,11
"Polly Bishop's",9431,11
"Mantis And A Cherry Tree",9469,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Nut Tree, The",9546,11
"Union Quay Commotions",9608,11
"Monroe Gardener, The",9662,11
"Farewell To Stoke Newington",9837,11
"Artie McShane",9844,11
"Gan Ainm",9903,11
"Country Lass, The",9935,11
"Invitation, The",9937,11
"Dinah Smash",9957,11
"Cristina's Air",9963,11
"Friday Harbor",10011,11
"Bull Pup",10054,11
"Paris, The",10090,11
"Belle Aisle",10121,11
"Gan Ainm",10123,11
"Fare Well",10177,11
"Pibddawns Y Blodau",10182,11
"New Phone, The",10261,11
"Y Cambro-Brython",10279,11
"Red Skies",10287,11
Kristan's,10368,11
"La Ronde Des Milloraines",10375,11
"North Amerikay",10505,11
Christina's,10510,11
"Gan Ainm",10524,11
"La Femme Du Petrolier",10536,11
"Alborada Antiga De Ourense",10552,11
"Mrs. Gunn's",10570,11
"Bare Assed, The",10615,11
"Oak Stick, The",10642,11
"Caroline's Favourite",10692,11
"Dannsa Mhairi",10712,11
"It's On",10723,11
"Mary's Spinning Wheel",10726,11
"Kilmahog Sunday Afternoon",10740,11
"Dinner Time",10754,11
"Banks Of The Brosna, The",10849,11
"Flight Of The Thestrals",10856,11
"Sally Ann's A Gal I Like",10861,11
"Road To Ness, The",10916,11
"Quail's Lament",10945,11
"Alex Howell's Silver Fox",10958,11
"Nearby, Long Ago",10990,11
McCarty's,11039,11
"Freemount Bypass",11081,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Colin's Dirk",11119,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
Piobaireachd,11208,11
"Mairi MacLennan",11214,11
"Mrs Cole",11236,11
"Port Tom Mor",11252,11
"Street Harpist Of Saint-Petersburg, The",11276,11
"Bunch Of Chickens",11333,11
"Lord Kitchener's Pipes",11370,11
"Caitlin Ni HEadha",11396,11
"Barr Road, The",11439,11
"Hal An Tow",11473,11
"Flight, The",11495,11
"Prince Edward Island Wedding",11517,11
"Alina MacAskill",11621,11
"John Anderson My Jo",11646,11
"Peter Rae's",11721,11
"Broken Poached Eggs",11747,11
"Road To Coolea, The",11750,11
"Chester Castle",11753,11
"Round Mid-day",11775,11
"Turning Of The Season, The",11779,11
"Big Hungry Cat, The",11790,11
"Swiss Boy, The",11832,11
"Jig For Spot",11834,11
"Tea In The Morning",11885,11
"Lang Shift",11898,11
"Mercury Falling",11910,11
"Brother Gildas'",11912,11
"Da Nippin Grund",12003,11
"Shelder Geo",12008,11
"Fiddler's Lament",12011,11
"Pretty Peg",12019,11
"Trip To Cartmel, The",12041,11
Balmoral,12078,11
"Rakes Of Invercairn",12082,11
"Carron Streams",12083,11
"One-Horned Buck, The",12096,11
"Fiddler's Heaven",12132,11
"Princess Florence's",12163,11
Sean's,12268,11
"Thomas Burke",12293,11
"An Dro St Nazaire",12313,11
"Twelve Days Of Christmas, The",12320,11
"Why So",12325,11
"Maith Thú, A Mhuiris",12355,11
Eoin's,12407,11
"Coming From The Races",12460,11
"Green Blanket, The",12466,11
"Patrick Doherty's",12474,11
"Oh Nelly, Nelly",12519,11
"Black Cat",12565,11
"Lamentation For MacDonald Of Keppoch",12647,11
Maya's,12659,11
"Ginny And The Teepee",12682,11
Fiach,12742,11
"Shropshire Miner, The",12750,11
"Galway Jig",12761,11
"Bonnie Nancy",12762,11
"Jerome Burke's",12846,11
"Sea Invocation, The",12868,11
Gillan's,12917,11
"An Ugly Customer",12950,11
"Marche Du Verner",12972,11
"Miss Charlotte Alston Stewart's",12986,11
"She Lhong Honnick Mee",13001,11
"Parcel Of Rogues",13024,11
"Sweet Dublin Bay",13084,11
"Harvest Moon Scottische",13161,11
"Kiltycreen, The",13188,11
"Port Na Giobóige",13191,11
"Liam O'Flynn's",13204,11
O'Mealy's,13225,11
"Madam If You Please",13230,11
"Twisting Of The Hay Rope",13242,11
"God Rest Ye Merry",13279,11
"Humours Of Glenanniff, The",13314,11
Glorishears,13346,11
"Thoir A-null Ailean Thugam",13381,11
"Balance The Straw",13385,11
"Humours Of Ardgroom, The",13396,11
"Kilmore Fancy",13401,11
"Da Bush Below Da Gairden",13432,11
"Skate, The",13506,11
"Jack The Lad",13538,11
"Santa Maria",13561,11
"Leveneep Head",13566,11
"Rock All Our Babies To Sleep",13595,11
"Keane's Of Dublin",13679,11
"Tom Moran's Fancy",13718,11
"Jimmy Dolan's",13719,11
"Merry Month Of May, The",13728,11
"Ballinahulla, The",13777,11
"Callow Lake",13783,11
"Northside, The",13828,11
"Eight Step Waltz",13872,11
"Drying Out",13873,11
"Par Cark, The",13882,11
"High Road To Fort Augustus",13890,11
"Green Ivy, The",13965,11
"An Irishman In Brittany",13988,11
"Waltz For A Hat",14062,11
"Spooky Scary",14074,11
"Kinnycally Klansmen",14100,11
"CBC's Glenn And Karl",14106,11
Fiona's,14111,11
"An Dro Evit Jakeza",14126,11
Wassail,14135,11
"Cock Up &c &c",14152,11
"Bike Bell Fancy",14212,11
"Fiddlers' Contest, The",14228,11
"Ar Hyd Y Nos",14299,11
Knocknarea,14301,11
Katyusha,14315,11
"Tim The Thatcher",14390,11
"Mill, Mill O, The",14436,11
"Le Petit Accordeon",14440,11
"Aoibhínn Crónán",14457,11
"Quendale Bay",14469,11
"Cotton Tree, The",14491,11
"Admiral Nelson",14595,11
"Dan Cleary's Favourite",14601,11
Mariposa,14639,11
"My Shenn Ayr",14641,11
"Sullivan's Quay",14660,11
Steren,14713,11
"Bell Rock, The",14776,11
"Fittie Boatman, The",14811,11
"John Pottinger's Compliments To The Late Ronnie Cooper",14874,11
"Hope Valley",14941,11
"Sir Wilfred Laurier",14945,11
"Twas In The Month Of January",15018,11
"Festival Of Tears, The",15094,11
