name,tune_id,tunebooks
"Joys Of Mabou Mines, The",12147,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Take A Dance",12182,14
"Robin's Bodhran",12190,14
Geordie's,12194,14
"Wayfaring, The",12288,14
Eoin's,12407,14
"Job Of Journeywork, The",12426,14
Bride's,12461,14
"Green Blanket, The",12466,14
"Alexandra Park",12522,14
"Black Cat",12565,14
"Scottish Morvandelle",12580,14
"Clare, The",12657,14
"Dorsetshire, The",12692,14
"After The Ball",12797,14
"Tom Rae",12800,14
"Ardvasar Blacksmith, The",12820,14
"Silver Bullet, The",12838,14
"Arrane Saveenagh",12872,14
"Getting Upstairs",12937,14
"Ushag Veg Ruy",13000,14
"Stout's Trip Ta Skea",13057,14
"Madam If You Please",13230,14
"Drink The Worts And Spill The Beer",13282,14
Tvihuga,13287,14
"Green Tea",13302,14
"A Christmas",13312,14
"My Love Is Like The Sun",13345,14
Brigid's,13357,14
"Thoir A-null Ailean Thugam",13381,14
"Snow Deer",13412,14
"Da Bush Below Da Gairden",13432,14
"Drunken Gauger",13434,14
"Reel De La Broue",13474,14
February,13532,14
"Dr. Fauster's Tumblers",13549,14
"Men Of Destiny",13561,14
"Richmond Cotillion, The",13594,14
"Little Donald's Wife",13611,14
"Iris Nicolson's Favourite",13649,14
"La Brunante",13689,14
"Rakes Of Merlot, The",13772,14
"Snake In The Cupboard",13802,14
"Put On The Steam",13833,14
"À Travers La Vitre",13848,14
Kiwi,13858,14
"Young William Plunkett",13862,14
"Widow's Rant",13898,14
"Craignish Milkmaid",13963,14
Jumpy,14044,14
"Davidson The Luthier",14176,14
Westwind,14207,14
"Cooper And Keegan's",14303,14
"Fox In The Meadow",14313,14
Katyusha,14315,14
"Duke Of Athole",14316,14
"Aodhán Moynihan's",14340,14
"Ta Dick Veg Er Yannoo Mie",14359,14
"More Grog Coming",14403,14
"Doyle's Castle",14417,14
Môrgawr,14439,14
"Bedding Of The Bride",14486,14
L'Antre,14494,14
"Martha Campbell",14540,14
"Dan Cleary's Favourite",14601,14
"John Campbell's",14662,14
"Horseshoe Bay",14674,14
"Innes Campbell",14689,14
"Tap The Barrel",14690,14
"Jump Like A Rabbit",14734,14
"Samuel The Weaver",14749,14
"Belfast Lasses, The",14866,14
"Castle Donovan",14872,14
"John Pottinger's Compliments To Ronnie Cooper",14874,14
"Asleep At The Wheel",14910,14
"Wearied Lad, The",14933,14
McLaughlin's,14980,14
"Dudley Drive",15038,14
"Young Dan's",15131,14
"Neil R. MacDonald",15167,14
Carronside,15195,14
"Seamus O Kane's",15315,14
"'S Ann An Ìle",15326,14
"Falls Of Richmond",15374,14
"Pipe Major Joe Wilson",15433,14
"Dùn Beag",15484,14
"La Valse Matique",15490,14
"Up The Southern Shore",15546,14
"Flower Of Kristiansand, The",15579,14
"Lodge Road, The",15707,14
"Heather Glen",15712,14
"Galloping O'Hogan",15728,14
"Irish Marche, The",16011,14
"Inside-Oot Fish Eater, The",16013,14
"La Sourde",16047,14
"Hungry Rocks, The",16063,14
"Rolling Hills Of Brosna, The",16069,14
"Three Crowns, The",16075,14
"Midnight Walker",16269,14
"Beoga On Ice",16340,14
"Reel Des Habitants",16376,14
Carrowmore,16390,14
"Jacqueline, The",16445,14
"Dobbin's Flowering Dale",16460,14
"Trip To Cáceres",16473,14
"Sidlaw Hills",16672,14
"Dingieshowe Dancers, The",16674,14
"Mrs Dundas Of Arniston",16717,14
"Surfing Bride, The",16814,14
Kinyon's,16826,14
"Da Skeklers",16953,14
"Café Racer",17034,14
"Melvin Wave, The",17090,14
"2 AM Turtle Patrol, The",17159,14
"An Dro Or Kevin",17186,14
"Come Back Paddy Reilly",17495,14
"Friel Deal, The",17524,14
"Les Frères Pigeon",17564,14
"Telephone Tune, The",17565,14
"Mo Ghra Thu",17600,14
"Little Jennifer",17720,14
"Skeldaquoy Point",17735,14
"Bard Of Armagh, The",17852,14
"Rince Briotánach",17991,14
"A Good Head, A Good Heart",18024,14
"Bunting Fund, The",18153,14
"Clifton Road",18301,14
Tim's,18731,14
Bisonpolska,18866,14
"Vital Mental Medicine",18884,14
"Alexander Mackillop Levack",19053,14
"Road Home, The",19073,14
"Support From America",19255,14
"River Road, The",19501,14
"Apple Blossom, The",19841,14
"Royal Scottish Country Dance Society, The",19954,14
"Loopy Paddlers, The",20251,14
"Crossing Rubicon",20298,14
"12th Of June",20347,14
"Fiddler's Despair",20502,14
"Waiting For The Dawn",20506,14
"Blackbird, The",20621,14
"Miss MacGregor's Favourite",20717,14
"True Logic",20754,14
"Trip To Serbia",20788,14
"Farewell To Eyrecourt",21067,14
Anne's,21076,14
"Fàg A' Phiob Bhochd",21701,14
Y.892,21860,14
"Open Fence, The",21864,14
"Heart Of The Heartland",21936,14
"Ian's Return To Ireland",21992,14
"Seán Ryan's",22028,14
"Mary And Me",22265,14
"Snowy Evening",22292,14
"Top Of Ben Lomond, The",22412,14
"Lonesome, The",22514,14
"Head First",22567,14
Christmas,22590,14
Damo's,22669,14
"Paddy Byrne's",23837,14
"An Roilleach",24019,14
"Blue Owl, The",24214,14
"Dawn Breaks",24234,14
"Should All The Penguins Be Forgot",24311,14
"Stornoway, The",24520,14
"Tom Billy's",24606,14
"Judique Consolidated High School 1991 Grads, The",24969,14
"Snowdon Sunrise",24980,14
"Bells Of Dublin, The",24998,14
"Angus Mackenzie's",25198,14
"Pelimannin Aamu",25608,14
"Bus Ride, The",296,13
"Don't Stop Running",405,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Spitfire, The",1157,13
"Forgotten, The",1161,13
"Come Up The Back Stairs",1167,13
Portpatrick,1201,13
"Green Brechans O' Branton, The",1217,13
"Little Fishie",1259,13
Glassdrummond,1422,13
"Stormy Scenes Of Winter, The",1445,13
"Falcon, The",1451,13
"Two Steps Up",1537,13
"Major Konstant's",1546,13
"And So To Ennis",1561,13
"Five Points, The",1700,13
"Weaver's Daughter, The",1800,13
"Ladies' Fingers, The",1900,13
"Rainbow Flag, The",1956,13
Banjaxed,1979,13
"Bald Bishop's, The",2196,13
"Humours Of Old Knockamee, The",2276,13
"Gan Ainm",2334,13
"Farewell To Huncheon",2378,13
"Buttermilk Lane",2521,13
"Jig Of Stops, The",2713,13
"Máire O'Keeffe's",2806,13
"Ward's Bow",2818,13
"Plectrum Pixie, The",2827,13
"New Reed, The",2975,13
"Off To Puck Fair",3030,13
"Medium Man",3126,13
"Mick McGarry's",3202,13
Robinson's,3260,13
"Cock's Pecked The Putty Out, The",3374,13
"Speed The Traktor",3444,13
"Tammie Anderson",3465,13
"Roscommon Hills",3517,13
Flatley's,3605,13
"One Glass More",3763,13
Dérobée,3774,13
Nellie's,3777,13
"Spirit, The",3785,13
"Climbing Rose, The",3815,13
Tom's,3819,13
"Kerry Cobbler, The",3904,13
"Lucy Farr's",3925,13
"Dot Cat's Midnight Mischief",4000,13
"All Bairns Dance",4053,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Esther's Arrival",4235,13
"Cicerenella For Bagpipe",4291,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Hurdle Race, The",4366,13
"Ymdaith Dolgellau",4572,13
"Throne, The",4720,13
"Young Jenny The Pride Of Our Town",4797,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Paddy O'Carroll",4986,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
"Crooked Step, The",5078,13
"Gigue à La Cardeuse",5084,13
Rämmen,5140,13
"Town Green, The",5223,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Cleaning The Oven",5307,13
"Grand Marais",5340,13
"Kavana's Craic",5471,13
"Life Ain't So Bad",5575,13
"Falkland Frolics",5634,13
"Hogmanay, The",5665,13
Taramundi,5688,13
"Moladh Na Lanndaidh",5738,13
"Seven Eighths Of Roxburgh Castle",5751,13
"Seán McGrattan's",5765,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Ben's Arrival",6027,13
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,13
Caulfield's,6068,13
"Over Across The Mountains",6082,13
"Plausible, The",6110,13
"From Manchester To Providence",6125,13
"Blossom Of Ballisland, The",6146,13
"McDonnell's Rant",6180,13
"Ravne Pers Vals",6232,13
"Bell Piano, The",6245,13
"Light Foot",6250,13
"Lifting Dew, The",6257,13
"Homes Of Kinattycasey, The",6292,13
Owen's,6338,13
"Burn Deviot, The",6344,13
"Ardaigh Do Mheanna",6377,13
"Cat In The Couch Grass, The",6407,13
"First Day Of Autumn",6441,13
"Traveller's Rest, The",6547,13
"Floating Carpet, The",6550,13
"Eddie The Fiddlemaker",6557,13
"Fayette Park",6591,13
"Dresden, The",6620,13
"Meg Fogarty's",6631,13
"Who'll Come Fight In The Snow?",6639,13
Pencarrow,6689,13
"B B Per Sempre",6710,13
"A North Country Maid",6735,13
Portrush,6746,13
"Hopscotch, The",6769,13
"Christine Taylor's",6775,13
"Between The Water",6858,13
Skelton's,6859,13
"Quin Abbey",6966,13
Rondeau,6980,13
"Remember Me",7019,13
"Mistress Winter's Jump",7057,13
"De'ils In The Fish",7058,13
"Silver Wings Polka",7144,13
Jig'gery-pokery,7162,13
"Three Ribbons",7190,13
"Copenhagen, The",7220,13
"Maggie And Jock",7231,13
"An Orkney",7251,13
"Tommy Hill's Favourite",7404,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
"Wheatsheaf, The",7625,13
"Slow Road To East China",7669,13
Franklin's,7692,13
"Harbor, The",7697,13
"Oonie's March",7716,13
"Moon Rise, The",7734,13
"Bogs Of Shanaheaver",7796,13
Roudledum,7798,13
"Cúl Na Gréine",7877,13
C+,7932,13
"Chanson D'Automne",7940,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
Môn,8058,13
Isabella's,8245,13
"O'Neill's Maggot",8259,13
"Breakfast Epiphanies",8278,13
"Reel De Montmarquette",8326,13
"I Am A Man Unmarried",8336,13
"Swallow's Folly",8396,13
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,13
"How The Money Goes",8568,13
Ballyhaunis,8611,13
"March Of The Gaelic Order, The",8687,13
"Polka D'Alfred Couillard",8787,13
Micho's,8801,13
"Yr Hen Gythraul",8865,13
"Last Night In Doolin, The",8930,13
"Xota De Vilabol",8951,13
"Bill Powrie's",8960,13
"Jimmy Lush's Farewell To Invergarry",9024,13
"Gypsy Meghan",9029,13
"Forth Brig, The",9073,13
"June McCormack's",9132,13
"Annalese Bain",9280,13
"Praireton, The",9374,13
"Padded Room, The",9375,13
"Pink, But No Barbie",9397,13
"Miss Brown's",9422,13
"Diamond Rock, The",9481,13
"Harrington's Hall",9665,13
Westland,9909,13
"Auld Bob Morrice",9928,13
"Les Doigts De Carmen",10021,13
"Cherline Chase",10101,13
"Mind The Nettles!",10235,13
"My Friend Buddy",10259,13
"Lonely Fireside, The",10270,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Rocks Of Cashel, The",10296,13
Ijswals,10309,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Innocent Hare",10332,13
"Red And The Gold, The",10346,13
Songdogs,10352,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Cheshire Round",10482,13
"Water Under The Bridge",10539,13
"Statistician, The",10624,13
"Da Wattle O't",10669,13
"Maggie Mae",10690,13
"Connemara Skies",10693,13
"Make 'n' Break Hornpipe",10697,13
"Yarmouth Breakdown",10758,13
"Time At The Old House",10762,13
"My Old Clay Pipe",10773,13
"D. D. Cronin's Favourite",10815,13
"Strawberry Tree, The",10837,13
"Billy Boy",10883,13
"Prince's Welcome To Inverness, The",10992,13
"Miss Catherine Jane Sprees",11010,13
"Lasses Of Dunse",11031,13
"Courtney's Favourite",11037,13
"In The Toyshop",11075,13
"Oogly Googly",11082,13
"Sand Pit, The",11083,13
"Aggie's Cauldron",11086,13
"William Southern Clarke's",11184,13
"Jock Tamson's",11198,13
"Lady MacKenzie Of Coul",11224,13
"Master Henry's",11328,13
Daorla,11366,13
"Lost Indian, The",11368,13
"Roll Her In The Rushes",11412,13
"Barr Road, The",11439,13
"Brook Lodge, The",11449,13
"Adam The Poacher",11450,13
"Fly On The Wall, The",11535,13
"Humours Of Portal, The",11546,13
Corkadoragha,11572,13
Arie,11576,13
"Tweed Side",11612,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"Empty Beercans",11686,13
"Man In The Moon, The",11699,13
"Kathleen's Tune",11710,13
"Ceilidh House, The",11722,13
"Going For Water",11735,13
"Donald MacLean",11794,13
"Fairy Hurlers, The",11839,13
"Baltic Rocks",11879,13
"Salthill Prom",11950,13
"Shelder Geo",12008,13
"Da Back",12012,13
"Trip To Cartmel, The",12041,13
"Bang Up",12055,13
Valchiusella,12077,13
"Codd's Grove",12088,13
"Broken Gold Ring, The",12112,13
"Watchmaker's Cloth",12121,13
"Fiddler's Heaven",12132,13
"Princess Florence's",12163,13
"Whinny Hill, The",12172,13
"One More Dance And Then",12323,13
"My Dream Of You",12373,13
"Oh Nelly, Nelly",12519,13
"Galway Roundabouts",12523,13
"Island Angel",12641,13
Bluebird,12778,13
"Road To Batoche",12789,13
"Shelg Yn Dreean",12887,13
"Colbagh Breck",12907,13
"Carval Ny Drogh Vraane",12908,13
"Nane As Kiare Feed",12909,13
"O My Ghraih",13004,13
"Matheu Watson's",13131,13
Drumcross,13132,13
"Alfred På Hultet",13151,13
"Harvest Moon Scottische",13161,13
"Northumberland Air",13251,13
"Humours Of Glenanniff, The",13314,13
Glorishears,13346,13
"Sleeping Giant Two-Step",13383,13
"Scan Tester's",13461,13
"Richie Dwyer's Dream",13502,13
"Tribute To Michael Dwyer",13503,13
Abraham's,13530,13
Noble?,13555,13
"Donald Cameron's Polka",13618,13
"Le Reve De Loulou",13657,13
Emma's,13759,13
"Ballinahulla, The",13777,13
"Humours Of Tralee, The",13780,13
"Jointure, The",13799,13
"Mary Do It Again",13838,13
"Hags Money, The",13901,13
"Old Bog Road, The",13955,13
"Eoghainn Ian Alasdair",14150,13
"Lord Rossmore's Tally-Ho In The Morning",14234,13
Kalamantinos,14259,13
Portobello,14262,13
"Scan Tester's Country Step Dance",14285,13
"Bad Timing",14362,13
"Le Batteux",14373,13
"Lass Of Richmond Hill",14415,13
"Bright Lady, The",14420,13
"Laureen's Tune",14428,13
"Mill, Mill O, The",14436,13
"Aoibhínn Crónán",14457,13
"Quendale Bay",14469,13
"Brosna Town",14470,13
"Raasay's Farewell To Farquhar & Archie",14495,13
"Yellow Flail, The",14535,13
"My Shenn Ayr",14641,13
"Listmaker, The",14840,13
"Forest Lodge",15139,13
"Miss Isabella Robertson's",15156,13
"Sir Ulick Burke",15218,13
"Tsizik Polkka",15232,13
"Fretless Flute Song, The",15298,13
"Come Up Alang",15310,13
"John Kelly's Favourite",15388,13
"42nd Highlanders Farewell",15410,13
"Tartan Quilt, The",15417,13
"Tá Mo Chleamhnas á Dhéanamh",15476,13
"Red Mill, The",15511,13
"Peter  Flanagan's",15530,13
"Comin' Thro' The Rye",15623,13
"Grey Cairn, The",15625,13
"Yellow Haired Laddie, The",15762,13
"Wae's Me For Prince Charlie",15785,13
"Three To Skip",15928,13
"Eliana Grace",15968,13
"Henry Blood's",15973,13
Brogeen,16020,13
"McSweeney's Lament",16021,13
"Eighth Black Watch On Passchendaele Ridge",16048,13
"Hound And The Hare, The",16094,13
"Craigie Dhu",16216,13
"Miss Stewart Of Garth",16223,13
"Jimmy On The Moor",16366,13
"She's Like The Swallow",16368,13
"Runescape, The",16416,13
"Eric McDonald's",16436,13
"Port Sadbh",16494,13
"St Patrick's Breastplate",16511,13
"Old Queen, The",16555,13
"Il Est Né, Le Divin Enfant",16599,13
Flypolska,16609,13
"Francie Campbell's",16706,13
"Miss Mary MacDonald's",17029,13
"O Carrolans 174",17116,13
"Passagers Nocturnes",17184,13
"Ox, The",17304,13
Sally,17335,13
"Grace Nugent",17380,13
"Darling Girl From Clare, The",17450,13
"Boys Of The Old Brigade, The",17498,13
"Cameronian, The",17551,13
"Le Reel Du Nord",17568,13
"Stack Of Pancakes, The",17618,13
"Irish Girl, The",17637,13
"Captain Coull's Parrot",17648,13
"Little Vegas",17794,13
"Gan Ainm",17857,13
"Canadian, The",17924,13
"Hangover, The",18007,13
"Sarah's Mandolin",18028,13
Claire's,18162,13
"I Didn't Drink The Rum",18229,13
Inishowen,18381,13
"Hudson's Hornpipe",18507,13
"Hungry As A Bear",18593,13
"King George V's Army",18608,13
"Ghost Story, The",18655,13
"December 2",18673,13
"Oban Ball, The",18737,13
Thadelo's,18748,13
"Healy's House",18789,13
Brighton,18817,13
"Carly's Trip To Ecclefechan",18840,13
"Bourree D'Aurore Sand",18883,13
"Captain Barny",18889,13
"Jigermyster, The",18894,13
"Scapa Flow",18910,13
"Separation Of Soul And Body",18944,13
"Laurel Cottage",18993,13
"Pádraig O'Keeffe's",19032,13
"Tryst After Death, The",19067,13
"Fish & Dolphin",19084,13
"Viva Galicia",19095,13
"Siobhainin Seo",19230,13
"Dunstanburgh Castle",19256,13
XYZ,19447,13
"Northern Lass, The",19484,13
Breton,19561,13
"Little Red Lark, The",19717,13
"Kung Fu Katie",19793,13
"A Fool's Advice",20003,13
"Falun Fine",20261,13
"Oh! Hag You Have Killed Me",20406,13
"Slängpolska Från Vrigstad",20464,13
"Session At Hudson's",20490,13
"Éigse An Spidéil",20543,13
"Howley & Scahill's",20780,13
Cloonloo,20807,13
"Gwez-Kren En Noz",20890,13
"Duncan McGillivray, Chief Steward",20949,13
"Uncle Leo's",21048,13
"Knitting, The",21082,13
Bourrée,21189,13
"Oban Pipes & Drums, The",21205,13
"Triangle, The",21222,13
"Mordaunt's Fancy",21224,13
"John MacDonald's",21253,13
"An TOileán Aerach",21268,13
"Fair-Haired Boy, The",21306,13
"Trade Wind",21342,13
"Needle At The Bottom Of The Sea, The",21519,13
"Floyd To Ke Anlong",21560,13
"Laird Of Foveran, The",21626,13
"Sadhbh Ni Bhruinneallaigh",21759,13
"Skye Dance",21844,13
"O'Rahilly's Grave",21947,13
"Rainbow Socks",21967,13
"Fog Is Lifting, The",22046,13
"Ud The Doudouk",22165,13
"Purlongs, The",22171,13
"Mam, The",22228,13
"Get Her Goin'",22244,13
"Sarah Armstrong's Tune",22271,13
"Spanish Point",22286,13
"Corner House, The",22543,13
"Ghost In The Machine",22594,13
"Leaving Harvey Street",22822,13
"Uist Tramping Song",22916,13
"Aird Uí Chuain",23348,13
"Powder Mills, The",23611,13
"Farewell To The Heb",23613,13
"Dainty Dish Before The King",23803,13
"Waltz For Mum And Dad",23825,13
"Sleep Dearie, Sleep",23898,13
"Miss Catherine Brosnan",24004,13
"Sunburn, Man-Flu, And The S#!+s",24057,13
"Trippers, The",24147,13
"Angus Campbell",24286,13
"Mo Nighean Donn, Gradh Mo Chridhe",24889,13
"Harmony Of The Seas",25324,13
"Johnny D's",25392,13
"Glen Clova, The",453,12
"Bag Of Ice, The",796,12
"Stag's Lodge",903,12
"Mill Quay, The",1008,12
"Beef To The Heel",1095,12
"Spoils Of Victory, The",1134,12
"Female Rake, The",1203,12
"Sawdl Y Fuwch",1227,12
"Flying Pieman, The",1236,12
"Stay A Wee Bit Bonny Lad",1284,12
"Road To Savona, The",1444,12
"Flying Under The Bridge",1457,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Not Far From Home",1713,12
"Seamen's Club, The",1869,12
Adam,1886,12
"Flying Tiger, The",1891,12
"Galloping Stallion, The",1910,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"An Bhean Cheile Nar Casadh Dhom",1940,12
"Martin Wilson's",1976,12
Flanigan's,2322,12
"Paper-Cut Plant, The",2335,12
"Tram Road, The",2503,12
"Blow It Again",2558,12
"Fisherman's Dodgy Punch, The",2726,12
"Bad Turn, The",2727,12
"It Goes As Follies",2819,12
"Golden Monocle, The",2945,12
"Peeler Boland's",2981,12
"High King, The",3185,12
"Skaldister View, The",3308,12
"I Feel A Smile Coming On",3427,12
"Alec Hercher",3455,12
"Me Mother's",3588,12
"Keys To The Door, The",3667,12
"Bonnets So Blue",3672,12
"Rain In Slane, The",3683,12
"Bucklebury, The",3765,12
"La Luna Schottische",3932,12
Rowdledum,4008,12
"Fight About The Fireside",4025,12
"Imp In The Quarry, The",4075,12
"Cuckoo Quickstep",4100,12
"Pewter Plug, The",4136,12
"Camber Lasses, The",4275,12
"Hectorina, Show's Yer Bits",4410,12
"Indo Para Isorga",4497,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"May Day",4675,12
"London, The",4691,12
"Whiz, The",4727,12
"Swing Swang",4729,12
"Jem The Miller",4748,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Thistle, The",5002,12
Vincent's,5070,12
"Mind Your Leg Of The Train Maid Anne",5088,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
Wailing,5181,12
"Rafferty's Mustache",5220,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Torn Curtain, The",5308,12
Rosebud,5343,12
"Johnny Monfarleau",5387,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"Liam's Favourite Book",5457,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
"House, The",5546,12
Beans,5587,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Shane's Fancy",5631,12
"Peter O'Leary's",5646,12
"Kath's Joy",5660,12
"Tour Of Scotland",5701,12
"Mike Coogan's",5789,12
"Erika Damiani's",5812,12
"Fiddler's Casket, The",5822,12
"Kate's Roses",5885,12
"Lick The Ladle Susan",5937,12
"New Brunswick, The",6077,12
"Bonfire Night",6087,12
"Graham And Jilly's Wedding",6129,12
"Mc Govern's Favourite",6190,12
"Fisher Lads",6211,12
Vejrmolledans,6221,12
"Spurlock's Half-Century",6282,12
"Firehose, The",6305,12
"Mash-Tub March, The",6323,12
Kelleher's,6387,12
Hwylie,6391,12
Jerry's,6397,12
"Bishop, The",6413,12
"Zina Warrior Princess",6483,12
"Shamrock, The",6528,12
"Sunset On The Erne",6551,12
"Paddy On The Binge",6649,12
"Marriage May Become A Curse",6671,12
"New House, The",6752,12
"Elizabeth Adair",6935,12
"Little Jack's",6940,12
"Highland Donald",6960,12
"Penicuik, The",6984,12
"Roland And Cynthia Taylor",6993,12
"Dan's Castle",7055,12
"Invasion, The",7062,12
"Croton Dam, The",7065,12
"Jackie Donnan's",7127,12
Eminem,7269,12
Austen's,7322,12
"Devil In The Woodpile, The",7351,12
"Cahill's Courtship",7432,12
"Wind Chimes And Nursery Rhymes",7463,12
