name,tune_id,tunebooks
Molly's,11442,12
"Adam The Poacher",11450,12
"Good Pig, The",11498,12
"Double Lead Through",11528,12
"Sally May Melia",11573,12
"Acadian Breakdown",11592,12
"Tweed Side",11612,12
"Angus Smiley",11635,12
Tomnahurich,11657,12
"Maid Of Ballingarry, The",11684,12
"Man In The Moon, The",11699,12
"Goldfinch, The",11723,12
"O'er The Bows To Ballindalloch",11725,12
"Warrior's Dream",11738,12
"East Boldon",11780,12
"Donald MacLean",11794,12
"Me Mother Won't Let Me Marry",11798,12
"Colito Fortusa",11804,12
"Slate Hill",11811,12
Barralin,11813,12
"Salton O De Mer",11831,12
"Kingussie, The",11842,12
"Turriff Schottische, The",11845,12
"Salthill Prom",11950,12
"Sean Nugent's",11952,12
Isara,12004,12
"Bang Up",12049,12
"Daisy Chain, The",12064,12
"Codd's Grove",12088,12
"Broken Gold Ring, The",12112,12
"Watchmaker's Cloth",12121,12
Queen's,12136,12
"Vicky's Spooky Tune",12255,12
"All Alive",12265,12
"Jimmy McNelis's Highland",12318,12
Eoin's,12407,12
Bride's,12461,12
"Oh, Joe! The Boat Is Going Over",12583,12
"Tullamore Harbour, The",12663,12
"Dorsetshire, The",12692,12
Sailor's,12708,12
"A Cork",12710,12
"Glakey Two-Step, The",12721,12
"Road To Batoche",12789,12
"After The Ball",12797,12
"Ardvasar Blacksmith, The",12820,12
"Arrane Saveenagh",12872,12
"Shelg Yn Dreean",12887,12
"Moirrey Ny Gainle",12897,12
"Carval Ny Drogh Vraane",12908,12
"Dodd's Farewell To Shetland",12941,12
"Kevin Keegan's",13090,12
"White Rose, The",13141,12
"Two William Davises, The",13228,12
"Everybody Fancies Helen Mirren",13255,12
"Sleeping Giant Two-Step",13383,12
"One Summer's Morning",13399,12
"Snow Deer",13412,12
"Drunken Gauger",13434,12
"Flying Accordion, The",13470,12
"Richie Dwyer's Dream",13502,12
"John J. Kimmel's Buck Dance",13534,12
"Secret Of Roan Inish Theme, The",13547,12
Noble?,13555,12
"Richmond Cotillion, The",13594,12
"Sheriff's Ride, The",13630,12
"Le Reve De Loulou",13657,12
"Reel A Aristide",13658,12
"Shoot The Donkey",13745,12
Korobeiniki,13747,12
Emma's,13759,12
"Speybay Switch, The",13773,12
"Humours Of Tralee, The",13780,12
"Orgies Nocturnes",13796,12
"Jointure, The",13799,12
"Mary Do It Again",13838,12
Kiwi,13858,12
"Hags Money, The",13901,12
"Sondheim's Frolics",13976,12
"Ar Bhruach Na Laoi",14013,12
"An Binsín Luachra",14024,12
"Eoghainn Ian Alasdair",14150,12
"Davidson The Luthier",14176,12
"Battle Of Sheriffmuir, The",14191,12
Olaf's,14210,12
"Furious Woman",14214,12
"Willie Taylor's Fiddle",14223,12
"A Brandnew Night",14230,12
"Sarah's Ashes",14243,12
Kalamantinos,14259,12
Portobello,14262,12
"Marmalade, The",14282,12
"Cooper And Keegan's",14303,12
"Duke Of Athole",14316,12
"Starry Night For A Ramble",14319,12
"Le Batteux",14373,12
"Laureen's Tune",14428,12
Môrgawr,14439,12
"Brosna Town",14470,12
"Polka De L'Aveyron",14493,12
"Raasay's Farewell To Farquhar & Archie",14495,12
"Martha Campbell",14540,12
"Peter Turbit's",14597,12
"'S Daor An Tabac",14625,12
"Tap The Barrel",14690,12
"Hunting The Buffalo",14748,12
"Doctor Taylor",14750,12
"Terry's Travels",14760,12
"La Belle-Mère Enragée",14777,12
"Belfast Lasses, The",14866,12
"Killarney Whistle, The",14907,12
"Wha'll Dance Wi' Wattie?",14942,12
"Sally Sloane's Barn Dance",14963,12
"Dudley Drive",15038,12
"Leaving Glen Affric",15143,12
"Last Day Of January, The",15151,12
"Miss Isabella Robertson's",15156,12
"Aly's Soond",15189,12
"Sir Ulick Burke",15218,12
"Tsizik Polkka",15232,12
"Staffordshire Highland Gathering",15233,12
"Come Up Alang",15310,12
"Munster Rake, The",15406,12
"Black Rose Of Beara, The",15427,12
"Pipe Major Joe Wilson",15433,12
"Tá Mo Chleamhnas á Dhéanamh",15476,12
"Beach, The",15481,12
"La Valse Matique",15490,12
"Gift Of Falling, The",15568,12
Deoraiocht,15570,12
"Bert Ferguson",15604,12
"Comin' Thro' The Rye",15623,12
"Heather Glen",15712,12
"Yellow Haired Laddie, The",15762,12
"Bonnie Charlie",15893,12
"Danny's Birthday",15926,12
"Three To Skip",15928,12
"Henry Blood's",15973,12
"Mother Of Dragons, The",15999,12
"Irish Marche, The",16011,12
"McSweeney's Lament",16021,12
"Sabhal Iain 'Ic Uisdean",16057,12
Shapinsay,16059,12
"Laughing Waters",16160,12
"Fairy Trooper, The",16266,12
"Midnight Walker",16269,12
"She's Like The Swallow",16368,12
"North Downs Way, The",16400,12
"Runescape, The",16416,12
"Eric McDonald's",16436,12
"Terry Teahan's",16443,12
"Dobbin's Flowering Dale",16460,12
"Liam O'Reilly",16493,12
"Brucie And The Troopers",16586,12
Flypolska,16609,12
"Paddy Fahey's",16610,12
"Dingieshowe Dancers, The",16674,12
"Francie Campbell's",16706,12
"Ville De Quebec",16740,12
"Lost Girl",16742,12
"Mynydd Gelliwastad",16874,12
"Tension On The Shore",16968,12
Byrns,16995,12
"Café Racer",17034,12
"An Dro Or Kevin",17186,12
"Broom O' The Cowdenknowes, The",17232,12
"Rollicking Skipper, The",17383,12
"Proinnsias Ó Maonaigh's",17421,12
"Darling Girl From Clare, The",17450,12
"Female Sailor, The",17459,12
"Kildonan Drive",17535,12
"Gypsie's Lullaby",17601,12
"Drowsy Dragon",17611,12
"Da Shaalds O Foula",17662,12
Lehane's,17937,12
Franzke's,17944,12
"Kelp Store, The",17957,12
Pelican,18097,12
"Are You Joanie Madden?",18187,12
"Clifton Road",18301,12
"Hungry As A Bear",18593,12
"Punch In The Fèis",18648,12
"Potato Anxiety",18652,12
"Hommage A Pigeon",18831,12
"Carly's Trip To Ecclefechan",18840,12
"Little Christmas",18859,12
"Kelsae Brig",18887,12
"Scapa Flow",18910,12
"Big John McNeill",18931,12
"Twenty Years",19023,12
"Tryst After Death, The",19067,12
Wedding,19075,12
"Charlie Mulvihill's",19082,12
"Fish & Dolphin",19084,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
"Once Upon A Time In Beara",19206,12
"Too Late To Sleep",19326,12
"Deóra Dé",19338,12
"Tin House",19462,12
"Tom Kruskal's",19510,12
"Last Train From Lanark",19549,12
"Black Knife, The",19640,12
"Black Isle, The",19652,12
"Apple Blossom, The",19841,12
"Royal Scottish Country Dance Society, The",19954,12
"Coon Dog",19973,12
"Over The Bourn To Dawlish",19981,12
"Dónal Agus Mórag",19985,12
"Newcastle, The",19990,12
"Dot McKinnon's",20293,12
"Crossing Rubicon",20298,12
"Whiskey Hollow",20538,12
"Slip Into Spring",20557,12
"An Ciúnas",20601,12
"Two Trees",20611,12
"Trip To Serbia",20788,12
"Karate Kid, The",20987,12
"Almond And The Olive, The",21070,12
"My Eileen Is Waiting For Me",21217,12
"Leeside Sessions, The",21281,12
"Holly Bush, The",21338,12
"Trade Wind",21342,12
"Donncha Ó Loinsigh's",21465,12
"Lightly Swims The Swan",21498,12
Wayesborough,21681,12
"Two Mile Gate",21786,12
"Lizzie Jeffries",22088,12
Colours,22141,12
"Ghost In The Machine",22594,12
"Magerabaun, The",23259,12
"Christmas Eve",23609,12
"Sleep Dearie, Sleep",23898,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Old Man, The",617,11
"Off To Alaska",668,11
"Camping With Roosters",959,11
"Beef To The Heel",1095,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Larry Reynolds'",1295,11
"Stack Of Bacon, The",1431,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Lobster In The Shack, The",1488,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Leaving The Ferry",1695,11
"Kathleen Marie",1742,11
"Kate Elliot's",1847,11
"Flying Tiger, The",1891,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Great Grass Sea, The",2066,11
"Down The Tannoch Road",2235,11
Flanigan's,2322,11
"Sinking Pint, The",2440,11
"Tram Road, The",2503,11
"Gan Ainm",2523,11
"Blow It Again",2558,11
"Whitling Run, The",2645,11
"Fisherman's Dodgy Punch, The",2726,11
"Peeler Boland's",2981,11
"We'll All Away To Sunniside",3101,11
"Solstice, The",3188,11
"Lift Your Glass To The Landlady",3301,11
"Erse For Alba",3334,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
McConnell's,3597,11
"Down The Wild River",3662,11
"Rain In Slane, The",3683,11
Itsbynne,3726,11
"Bob Wi' Two Horns, The",3756,11
"Gan Ainm",3840,11
Angler's,3937,11
"Navigator's Dream, The",3988,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Welcome To Ghent",4172,11
"Camber Lasses, The",4275,11
"Inchindown, The",4298,11
"Mympwy Corris",4351,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Indo Para Isorga",4497,11
"Emerald Bay",4573,11
"James And The Giant Peach",4605,11
"May Day",4675,11
"A Highland Quickstep",4715,11
"Whiz, The",4727,11
"Flight Attendant, The",4732,11
"Leo Ginley's",4861,11
Cobblestones,4869,11
"Miss Fogo",4876,11
"Son Ar Skoff",4916,11
"Ceiliog Y Grug",4926,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Turfahun Barndance",5055,11
"Thanks To Brian",5065,11
"Mind Your Leg Of The Train Maid Anne",5088,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Jenny And The Weazel",5194,11
"Bluff, The",5222,11
"Poldwilly Bridge",5229,11
"Snow In April",5297,11
"Music Of The Mill, The",5323,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Sarah's First Game",5470,11
"Orphan Boy, The",5514,11
"Marian McCarthy",5565,11
"Born At Midnight",5658,11
Skolios,5761,11
"Maisie Herlihy's",5785,11
Máolisse,5801,11
"Bag Of Praties, The",5869,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Casey Finnegan's",6048,11
"Mazurca Di Ivano",6088,11
"Washing Day",6139,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Fisher Lads",6211,11
"Where D'ye Come Frae?",6220,11
"Noble Squire Dacre",6277,11
"John Grumlie",6286,11
"Haunted Jukebox, The",6290,11
"Mash-Tub March, The",6323,11
"Glass Too Much, The",6324,11
"Ardaigh Do Mheanna",6377,11
Kelleher's,6387,11
"Bishop, The",6413,11
"Ballybunion, The",6435,11
"First Day Of Autumn",6441,11
"Shamrock, The",6528,11
"Sunset On The Erne",6551,11
"Eddie The Fiddlemaker",6557,11
Schaeffer's,6584,11
"Koroit Heckler, The",6652,11
"Invercald's Rant",6685,11
"Keeney's Farewell",6690,11
"Southern Cross",6700,11
"Ship Of Grace",6720,11
"Mr Green's Pipe Box",6797,11
"Gathering The Dal gCais",6837,11
"Lochiel House, The",6894,11
"Roland And Cynthia Taylor",6993,11
"Glasgow 1885",7039,11
"Dennis And Lynn's",7052,11
"Mistress Winter's Jump",7057,11
"Invasion, The",7062,11
"Croton Dam, The",7065,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
"Bill Sutherland's",7151,11
"Paddy Joe's",7211,11
"Pockar, The",7286,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Not Far From Blarney",7483,11
"Bard's Whim, The",7523,11
"Heather Connell",7573,11
"Cian's Big Day",7605,11
"Trooper, The",7689,11
"Moonlit Grove, The",7790,11
"Races At Carrick, The",7828,11
"Ballinlea, The",7918,11
"James Bryan's",7922,11
"Beggar's Belief",7943,11
"Gan Ainm",7967,11
Ronnie's,7969,11
"Anthony Dick",7973,11
"Grania's Welcome Home",7974,11
Migoni's,7996,11
"Take Three To Play",7999,11
"Mrs Gordon's",8045,11
Môn,8058,11
"Jacks On The Mountain, The",8103,11
"Four Six, The",8118,11
"Bride's Forgotten Name, The",8166,11
"Nuala's Fiddle",8167,11
"Heather Mixture Twostep",8250,11
"Whistler And His Dog, The",8270,11
"Sixth Of November",8272,11
"Gan Ainm",8317,11
"Don't Spill The Juice!",8319,11
"Prince Rupert's",8365,11
"Butterley's Boat",8451,11
"Tosson March, The",8521,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Richard Deasy's",8590,11
"Robinson County",8617,11
"Sallbacher Masur",8658,11
"Trip To Spanish Point",8702,11
Norrgimma,8715,11
"Growling Dogs",8738,11
"Lliw'r Heulwen",8778,11
"Polka D'Alfred Couillard",8787,11
Stonehenge,8789,11
"Comely Jane Downing",8810,11
"Miss Simple's",8831,11
"Froggie On The Carport",8852,11
"Wreck Of The '99, The",8875,11
"Road To Youghal, The",8906,11
Vallafield,8987,11
"Roland's U-Turn",8995,11
"An Try Marghak",9090,11
"Spaghetti Junction",9115,11
"Tommy Darling",9166,11
"Early Morning",9176,11
"Miss Mulvihill's",9204,11
"Maids Of Palmyra, The",9219,11
"Peter Tuohey's",9230,11
"Zeak Waltz, The",9258,11
"Kinnard, The",9273,11
"Da Norna",9291,11
"Fergie The Poacher",9304,11
"Fergie The Gamekeeper",9308,11
"Push About The Jorum",9355,11
"Miss Betty Fitchet's Wedding",9396,11
"Ballantyne's Rant",9409,11
"Bubba Martin's",9410,11
"Norwegian Alps",9420,11
"Polly Bishop's",9431,11
"Mantis And A Cherry Tree",9469,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Nut Tree, The",9546,11
"Union Quay Commotions",9608,11
"Monroe Gardener, The",9662,11
"Farewell To Stoke Newington",9837,11
"Artie McShane",9844,11
"Country Lass, The",9935,11
"Invitation, The",9937,11
"Dinah Smash",9957,11
"Cristina's Air",9963,11
"Friday Harbor",10011,11
"Bull Pup",10054,11
"Paris, The",10090,11
"Belle Aisle",10121,11
"Gan Ainm",10123,11
"Fare Well",10177,11
"Pibddawns Y Blodau",10182,11
"My Friend Buddy",10259,11
"New Phone, The",10261,11
"Y Cambro-Brython",10279,11
"Red Skies",10287,11
Kristan's,10368,11
"La Ronde Des Milloraines",10375,11
"North Amerikay",10505,11
Christina's,10510,11
"Gan Ainm",10524,11
"La Femme Du Petrolier",10536,11
"Alborada Antiga De Ourense",10552,11
"Mrs. Gunn's",10570,11
"Bare Assed, The",10615,11
"Oak Stick, The",10642,11
"Caroline's Favourite",10692,11
"Dannsa Mhairi",10712,11
"It's On",10723,11
"Mary's Spinning Wheel",10726,11
"Kilmahog Sunday Afternoon",10740,11
"Dinner Time",10754,11
"Banks Of The Brosna, The",10849,11
"Flight Of The Thestrals",10856,11
"Sally Ann's A Gal I Like",10861,11
"Road To Ness, The",10916,11
"Quail's Lament",10945,11
"Alex Howell's Silver Fox",10958,11
"Nearby, Long Ago",10990,11
McCarty's,11039,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Colin's Dirk",11119,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
"Matt Daley's",11169,11
Piobaireachd,11208,11
"Mairi MacLennan",11214,11
"Mrs Cole",11236,11
"Port Tom Mor",11252,11
"Street Harpist Of Saint-Petersburg, The",11276,11
"Bunch Of Chickens",11333,11
"Reel Le Blanc",11334,11
"Lord Kitchener's Pipes",11370,11
"Caitlin Ni HEadha",11396,11
"Barr Road, The",11439,11
"Hal An Tow",11473,11
"Flight, The",11495,11
"Prince Edward Island Wedding",11517,11
"Alina MacAskill",11621,11
"John Anderson My Jo",11646,11
"Four Filskettes In A Fiesta",11694,11
"Peter Rae's",11721,11
"Broken Poached Eggs",11747,11
"Chester Castle",11753,11
"Round Mid-day",11775,11
"Turning Of The Season, The",11779,11
"Big Hungry Cat, The",11790,11
"Swiss Boy, The",11832,11
"Jig For Spot",11834,11
"Tea In The Morning",11885,11
"Lang Shift",11898,11
"Mercury Falling",11910,11
"Brother Gildas'",11912,11
"Da Nippin Grund",12003,11
"Shelder Geo",12008,11
"Fiddler's Lament",12011,11
"Trip To Cartmel, The",12041,11
Balmoral,12078,11
"Rakes Of Invercairn",12082,11
"Carron Streams",12083,11
"Joys Of Mabou Mines, The",12147,11
"Princess Florence's",12163,11
Sean's,12268,11
"A Jig For Jack",12271,11
"Thomas Burke",12293,11
"Why So",12325,11
"Maith Thú, A Mhuiris",12355,11
"Job Of Journeywork, The",12426,11
"Green Blanket, The",12466,11
"Patrick Doherty's",12474,11
"Oh Nelly, Nelly",12519,11
"Galway Roundabouts",12523,11
"Black Cat",12565,11
"Lamentation For MacDonald Of Keppoch",12647,11
"Clare, The",12657,11
Maya's,12659,11
Fiach,12742,11
"Shropshire Miner, The",12750,11
"Galway Jig",12761,11
"Bonnie Nancy",12762,11
"Jerome Burke's",12846,11
"Sea Invocation, The",12868,11
Gillan's,12917,11
"An Ugly Customer",12950,11
"Marche Du Verner",12972,11
"She Lhong Honnick Mee",13001,11
"Parcel Of Rogues",13024,11
"Sweet Dublin Bay",13084,11
"Matheu Watson's",13131,11
"Kiltycreen, The",13188,11
"Port Na Giobóige",13191,11
"Liam O'Flynn's",13204,11
"Madam If You Please",13230,11
"God Rest Ye Merry",13279,11
"Humours Of Glenanniff, The",13314,11
Glorishears,13346,11
Brigid's,13357,11
"Balance The Straw",13385,11
"Humours Of Ardgroom, The",13396,11
"Kilmore Fancy",13401,11
"Da Bush Below Da Gairden",13432,11
"Skate, The",13506,11
"Santa Maria",13561,11
"Leveneep Head",13566,11
"Keane's Of Dublin",13679,11
"Tom Moran's Fancy",13718,11
"Jimmy Dolan's",13719,11
"Merry Month Of May, The",13728,11
"Ballinahulla, The",13777,11
"Callow Lake",13783,11
"Eight Step Waltz",13872,11
"Drying Out",13873,11
"Par Cark, The",13882,11
"High Road To Fort Augustus",13890,11
"An Irishman In Brittany",13988,11
"Waltz For A Hat",14062,11
"Kinnycally Klansmen",14100,11
"CBC's Glenn And Karl",14106,11
Fiona's,14111,11
"An Dro Evit Jakeza",14126,11
Wassail,14135,11
"Cock Up &c &c",14152,11
"Bike Bell Fancy",14212,11
"Fiddlers' Contest, The",14228,11
"Ar Hyd Y Nos",14299,11
Knocknarea,14301,11
"Aodhán Moynihan's",14340,11
"Spy Wednesday",14343,11
"Tim The Thatcher",14390,11
"Bright Lady, The",14420,11
"Le Petit Accordeon",14440,11
"Quendale Bay",14469,11
"Willie Clancy's",14473,11
"Cotton Tree, The",14491,11
"Admiral Nelson",14595,11
Mariposa,14639,11
"Carrigh Kerry",14646,11
"Sullivan's Quay",14660,11
"Bell Rock, The",14776,11
"Fittie Boatman, The",14811,11
"Asleep At The Wheel",14910,11
"Hope Valley",14941,11
"Sir Wilfred Laurier",14945,11
"Twas In The Month Of January",15018,11
"Festival Of Tears, The",15094,11
"Forest Lodge",15139,11
O'Shaughnessy's,15222,11
"Wolf In The Butter, The",15236,11
"Isabeaux S'Y Promene",15258,11
"Miss Patricia Meagher",15269,11
"Reel à Gilbert",15275,11
Orlagh's,15297,11
"Humours Of Ardara, The",15314,11
"J.O. Forbes, Esq. Of Corse",15320,11
"'S Ann An Ìle",15326,11
"John Howat's",15368,11
"Falls Of Richmond",15374,11
"John Kelly's Favourite",15388,11
"Corona Air",15413,11
"La Bocquereuse",15452,11
"Red Mill, The",15511,11
"Oscar Wood's",15557,11
"Grey Cairn, The",15625,11
"Hungarian Folk Tune",15668,11
"Giga De Tenerife",15772,11
"Glad Låt",15845,11
"Rachael Rae",15932,11
"Inside-Oot Fish Eater, The",16013,11
"Marche Du Mont Saint-Louis",16085,11
"15th Scottish Division",16173,11
"Craigie Dhu",16216,11
"Miss Stewart Of Garth",16223,11
"Whistling Thief, The",16257,11
"Blue Danube",16274,11
Camino,16301,11
"David Of The White Rock",16320,11
"Rights Of Women, The",16349,11
"La Croisette",16369,11
"Reel Des Habitants",16376,11
Carrowmore,16390,11
"Dream Angus",16464,11
"Il Est Né, Le Divin Enfant",16599,11
"King Robert The Bruce",16624,11
"Winter Is Cancelled",16639,11
"Jump The Broom",16646,11
"Deerness Two-Step",16692,11
"Ellen's Delight",16693,11
"Petticoat Loose",16716,11
"Mrs Dundas Of Arniston",16717,11
"Glassamucky Brakes",16766,11
"Hava Nagila",16885,11
"Polska Från Härjedalen",17198,11
"Miller's Gin",17248,11
"Ox, The",17304,11
"An Cota Ruadh",17347,11
"Lady Elizabeth Cole's Reel",17369,11
"I'm Going To Speke",17429,11
"Reel Du Tricentenaire",17453,11
"Friel Deal, The",17524,11
"S McGee Buys The Farm",17557,11
"Les Frères Pigeon",17564,11
"La Promeneuse",17592,11
"Stack Of Pancakes, The",17618,11
"Irish Girl, The",17637,11
"Captain Coull's Parrot",17648,11
"Dawn Dance",17728,11
"Coull Wedding, The",17776,11
"Bee In The Knickers, The",17796,11
"Sweet Hesleyside",17810,11
"Bard Of Armagh, The",17852,11
"Hills Of Tipperary, The",17901,11
"Mrs Forbes Leith",17960,11
Kemo's,18029,11
"Bunting Fund, The",18153,11
"Saltón De Candamu",18254,11
Inishowen,18381,11
Haapavesi,18389,11
"Welcome To Your Feet Again",18408,11
"King George V's Army",18608,11
"Aksak Opus",18618,11
Brighton,18817,11
"Welcome Return, The",18898,11
"Separation Of Soul And Body",18944,11
"Pádraig O'Keeffe's",19032,11
"Flat House, The",19128,11
"Waltz An Chleamhnais",19199,11
"Flower Of Magherally, The",19239,11
"Support From America",19255,11
Breton,19561,11
"51st Highland Division, The",19573,11
"Bicycle, The",19760,11
"Inis Dhún Rámha",20032,11
"Blue Fiddle",20436,11
"Dorian Way, The",20458,11
"Fiddler's Despair",20502,11
"Éigse An Spidéil",20543,11
"Jack Lintel's",20550,11
"Jolly Roger, The",20589,11
"An Damhsa Dubh",20593,11
Gillespie's,20623,11
"Molly Morrissey's",20633,11
"Alister & Katrina's",20762,11
"Duncan McGillivray, Chief Steward",20949,11
"Humours Of Cullen, The",21100,11
"Johnny O'Leary's",21233,11
"John MacDonald's",21253,11
"Crown At Portpatrick, The",21285,11
"Ice Flower",21499,11
Pop,21674,11
"Ar Mhuin Na Muice",21834,11
"Rainbow Socks",21967,11
"Beautiful Blackwater",21988,11
"Ud The Doudouk",22165,11
