name,tune_id,tunebooks
"P.M. Cunningham's Odd Dance",8050,12
O'Byrne's,8062,12
"Slated House",8108,12
"Madrid, The",8177,12
Isabella's,8245,12
"O'Neill's Maggot",8259,12
"Blue Stocking, The",8283,12
"Reel De Montmarquette",8326,12
"Lady's Plaything",8341,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Denis O'Brien's",8456,12
"An Sean Veist 's An Carbhat",8525,12
"Powers Of Punch, The",8557,12
"Jamie Shearer",8581,12
Ballyhaunis,8611,12
"Mick Duggan's",8672,12
Norrgimma,8715,12
"Up Jumped The Devil",8716,12
"Second Time Around",8719,12
"Tennessee Wagoner",8720,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
"Horologist's, The",8796,12
"Bill Maley's",8848,12
"Yr Hen Gythraul",8865,12
"Squirrel In The Flowers",8870,12
"Barrel Rafferty's",8883,12
"Nine Points Of Knavery, The",8894,12
"Scotty O'Neill",8908,12
"Last Night In Doolin, The",8930,12
"Loose Cart Wheel, The",8934,12
"Fear A Phige",8939,12
"Alien Dream",8943,12
"La Marseillaise",9010,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Ril Na Drithleog",9086,12
"Spanish Dance",9089,12
"Pete Bradley's",9098,12
"Oak House, The",9117,12
"Princess, The",9226,12
"Shetland Jumper",9278,12
"Linhope Loup, The",9318,12
"Thomas Leixlip The Proud",9391,12
"Fair And Forty",9393,12
Freddie's,9398,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Sunlight On The Moss",9414,12
"Miss Mary Walker",9430,12
"Tibetan National Anthem",9434,12
"Die Alte Kath",9446,12
"Marmaduke's Hornpipe",9467,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Sparrow, The",9514,12
"Annie O'Neill",9553,12
Willie's,9560,12
"Rose, The",9564,12
"Compliments To Buddy MacMaster",9604,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
McSweeney's,9648,12
"Temple Rise",9661,12
"Tom Keane's",9692,12
"Dixie, The",9720,12
"Gan Ainm",9745,12
"Over The Hills To Runbush",9807,12
"Bus To Mullahoran, The",9808,12
Winyadepla,9867,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
Westland,9909,12
"Barry Finn",9970,12
"Nos Wener",10005,12
"Les Doigts De Carmen",10021,12
"Red-haired Rafter, The",10071,12
"Clocktower, The",10089,12
"Russian Two-Step",10099,12
"Nell Sullivan's",10143,12
"Stella Splendens",10159,12
"Mrs McRory",10246,12
"Wine Shower",10302,12
Ijswals,10309,12
"Old Red Petticoat, The",10323,12
"Da South End",10335,12
"Sligo, The",10366,12
"When Mud Gets In Your Eyes",10387,12
"Fjallnas Hambo, The",10468,12
"Bridges And Hills",10504,12
Jearoid,10532,12
"Trent Waters",10555,12
"Weeping Cloud, The",10569,12
"In Dulci Jubilo",10572,12
"Lonesome John",10597,12
"Geevagh, The",10619,12
"Nico's Mermaid",10622,12
"Statistician, The",10624,12
"Oak Stick, The",10642,12
"Madonna Groove",10658,12
"Maggie Mae",10690,12
"Connemara Skies",10693,12
"Dinner Time",10754,12
"Paddy Connelly's Stack Of Barley",10760,12
"Autumn Leaves",10822,12
"Cobbler's, The",10860,12
"Jolly Ploughboy, The",10869,12
"Irish Coffee",10884,12
"Mairtin Byrne's",10905,12
"Bogle's Majority",10930,12
"Black Dog",10966,12
"Lake Banook",10985,12
"Ally Bally",10987,12
"Ted's Polska",11016,12
Djarven,11056,12
"Sand Pit, The",11083,12
"Tommy People's Quarter Tone",11085,12
"Aggie's Cauldron",11086,12
"Flog The Tory",11109,12
Billy's,11112,12
"Major Moir Of Villeveque",11128,12
"Med Ludvig I Sekken",11174,12
"William Southern Clarke's",11184,12
"Barlow Knife",11209,12
"Johnny O'Leary's",11243,12
"Wooden Shutters, The",11254,12
"At It Again",11274,12
"Sonny Riordan's",11279,12
"Ed Reavy's",11376,12
"Celia Connellan",11384,12
"Wind Upon The Sea Of Barley",11414,12
"Tourdion Des Vagues",11435,12
"Old House, The",11436,12
Molly's,11442,12
"Shule Aroon",11471,12
"Good Pig, The",11498,12
Eve's,11508,12
"Darling, The",11541,12
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,12
"Highland Brigade At Magersfontein, The",11571,12
Corkadoragha,11572,12
"Be It Known To You",11625,12
"Ganger's Ass, The",11640,12
Dargai,11652,12
"Empty Beercans",11686,12
"Jessie Smith",11697,12
"Ballyfin, The",11708,12
"Warrior's Dream",11738,12
Bridget's,11755,12
"Trip To Brighton",11782,12
Worcester,11787,12
"Big Hungry Cat, The",11790,12
"Suspended Slip Jig",11792,12
"Fairy Hurlers, The",11839,12
"Turriff Schottische, The",11845,12
"Baltic Rocks",11879,12
"Humours Of Ballinamult, The",11901,12
"Goodbye To Ocean Boulevard",11908,12
Grandmother's,11918,12
"Out Of The Mist",11938,12
"Sean Nugent's",11952,12
Halloween,11975,12
"Blackbird From Clough, The",12025,12
"Bang Up",12055,12
"Siena, The",12059,12
"Winning Ticket, The",12062,12
"Dick Tobin's",12068,12
"Jack The Lighthouse's",12081,12
"In Full Swing",12127,12
"Log Drivers', The",12128,12
"Rona Morgana",12137,12
"Whinny Hill, The",12172,12
"Three Signs Of A Bad Man",12176,12
Linkumdoddie,12203,12
"Jimmy O'Brien's",12210,12
Newlyn,12337,12
Sophie's,12429,12
Tilly's,12432,12
Bride's,12461,12
"Edenderry, The",12467,12
"Who Stole The Miner's Hat?",12483,12
"Miss Gordon Of Fochabers",12494,12
"Scottish Morvandelle",12580,12
"Smith's Burn",12622,12
"Tommy Doyle's",12628,12
"Bar Behind The Maid, The",12646,12
"From Night Til Morn",12716,12
"Belle Mere's",12763,12
"Milltown Lasses, The",12773,12
"Polska From Enviken",12813,12
"Lively Steps",12896,12
"Getting Upstairs",12937,12
"Mazurka D'Embrault",12944,12
"East Village Days",12956,12
"Fairy Music",13032,12
"Emma's Valse",13034,12
"Girls Of Balladoole",13126,12
"Alfred På Hultet",13151,12
"Michael Coleman's",13156,12
"Danny Green's",13237,12
"Northumberland Air",13251,12
"Far Away From Home",13254,12
"Red Shoes",13276,12
"Celanova Square",13292,12
"Green Tea",13302,12
"Last Glimpse Of Erin",13310,12
"My Love Is Like The Sun",13345,12
Valentine,13386,12
"Primrose Lasses, The",13452,12
"Bluejay, The",13466,12
"Murdo Of The Moon",13484,12
"Landlord's Walk, The",13486,12
"Clan MacColl, The",13529,12
Abraham's,13530,12
"Dr. Fauster's Tumblers",13549,12
"Fourpence Ha'penny Farthing",13591,12
"Richmond Cotillion, The",13594,12
"March Of The Men Of Harlech, The",13597,12
"Sorquoy, The",13608,12
Machynlleth,13634,12
"Reel A Aristide",13658,12
"Road To Ballygirreen, The",13678,12
"Maiden Lane",13727,12
"Hills Of Tara, The",13737,12
"Mary Do It Again",13838,12
Argeres,13887,12
"Widow's Rant",13898,12
"Far Away In Australia",13929,12
"Morven's March",13930,12
"Sondheim's Frolics",13976,12
"Yellow Legs",13983,12
"Y Gwr A'i Farch",13990,12
"Billy Pigg's",14001,12
Tadin-Tinaketa,14158,12
"Devilll For My Hurt, The",14188,12
"Corrido De Encina",14195,12
"A Bucket Full Of Dreams",14201,12
Olaf's,14210,12
"Furious Woman",14214,12
"Tinware Lass, The",14233,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
Steamboat,14271,12
"Time Will End",14363,12
"More Grog Coming",14403,12
"On The Offbeat",14406,12
"Vals Efter Lasse I Lyby",14425,12
"Pick The Lock",14464,12
"Jackie Fitzpatrick's",14492,12
"Lucy Farr's",14574,12
"Basket Of Oysters",14575,12
"Leaps & Bounds",14606,12
"Drunken Gauger, The",14656,12
"Horseshoe Bay",14674,12
"Kiss The Bride",14718,12
Gairsay,14774,12
"Leaving Port Askaig",14798,12
"Peerie Willie",14819,12
"Prayer For Tears",15046,12
"Balkin' Balkan",15063,12
"Tuhy's Frolics",15111,12
Maureen's,15149,12
"Cat On A Leash",15166,12
Sarah,15178,12
"Eleanor Neary's",15282,12
Astryd's,15301,12
"Ladies From Hell, The",15392,12
"Heroes Of Longhope, The",15708,12
"For Reals",15723,12
"Theme For Scotland",15767,12
"Mangersta Beach",15865,12
"Carol Gibson's Patter",15881,12
"Grinder, The",15992,12
"Out In The Cold",16152,12
"Paddy O'Brien's",16175,12
"Trip To Cáceres",16473,12
"Silver Shroud, The",16500,12
"Battered Hake",16896,12
"Polska Från Hälleforsnäs",16938,12
Hellebore,17171,12
"Benbulben's Shadow",17220,12
"Black Swan On The Turlough",17388,12
"Glass Case Of Emotion, The",17476,12
"Jig For Simon",17902,12
"Blind Rhinoceros",19039,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Glen Clova, The",453,11
"Gan Ainm",611,11
"Camping With Roosters",959,11
"Beef To The Heel",1095,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Female Rake, The",1203,11
"Sawdl Y Fuwch",1227,11
"Tŷ A Gardd",1257,11
"Little Fishie",1259,11
"Stay A Wee Bit Bonny Lad",1284,11
"Wedding O' Blyth, The",1384,11
Glassdrummond,1422,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Dove On The Gate, The",1458,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Two Steps Up",1537,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Five Points, The",1700,11
"Canty Auld Man, The",1829,11
"Kate Elliot's",1847,11
"Seamen's Club, The",1869,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Mealagh Valley, The",2184,11
Flanigan's,2322,11
"Paddy McLeod's",2370,11
"Landslide Village",2447,11
"Gan Ainm",2523,11
"Fisherman's Dodgy Punch, The",2726,11
"It Goes As Follies",2819,11
"Kashmir Cloak, The",2874,11
"Golden Monocle, The",2945,11
"Peeler Boland's",2981,11
"Croaking Frog, The",3066,11
"School Reels",3069,11
"We'll All Away To Sunniside",3101,11
"Mick McGarry's",3202,11
"Raspberry Bush, The",3219,11
"Holloway Road Fling, The",3240,11
"Ladies Of France, The",3251,11
"Lift Your Glass To The Landlady",3301,11
"Erse For Alba",3334,11
"Early Rising",3388,11
"Chips And Shavings",3392,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"Speed The Traktor",3444,11
"Doon-Hingin' Tie, The",3460,11
"Tammie Anderson",3465,11
"Alex Burke's",3527,11
"One Night Fling, The",3538,11
"Jack Gilder's Beard",3558,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
"La Galerie Pourrite",3723,11
"One Glass More",3763,11
Tom's,3819,11
"Lucy Farr's",3925,11
Angler's,3937,11
"Jig Away The Donkey",4014,11
Couragie,4044,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Pewter Plug, The",4136,11
"Welcome To Ghent",4172,11
"Tune For The Little Girl",4309,11
"Hurdle Race, The",4366,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
"Reid St. Sofa, The",4441,11
Boxwood,4455,11
"Emerald Bay",4573,11
"James And The Giant Peach",4605,11
"Miss Victoria Ross",4640,11
"May Day",4675,11
"London, The",4691,11
"Swing Swang",4729,11
"Flight Attendant, The",4732,11
Guiry's,4761,11
"Young Jenny The Pride Of Our Town",4797,11
"Shanghai Lil",4816,11
Cobblestones,4869,11
"Ceiliog Y Grug",4926,11
"John Brain's",4945,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Thanks To Brian",5065,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Bouffe Doigts",5210,11
"Poldwilly Bridge",5229,11
"Tarantula, The",5294,11
"Snow In April",5297,11
"Torn Curtain, The",5308,11
Rosebud,5343,11
"Johny Monfarleau",5387,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Liam's Favorite Book",5457,11
"Sarah's First Game",5470,11
"Orphan Boy, The",5514,11
"House, The",5546,11
"Marian McCarthy",5565,11
"Shane's Fancy",5631,11
"Reel Of Eiscir Riada",5639,11
"Ratholdran Castle",5642,11
"Peter O'Leary's",5646,11
"Heatwave, The",5656,11
"Born At Midnight",5658,11
"Tour Of Scotland",5701,11
"Seven Eighths Of Roxburgh Castle",5751,11
"Maisie Herlihy's",5785,11
"Mike Coogan's",5789,11
Máolisse,5801,11
"Erika Damiani's",5812,11
"Purse Rusted Shut, The",5888,11
"Michael Albert's Birthday",5918,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Casey Finnegan's",6048,11
"Pretty Pond Lily, The",6085,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Fisher Lads",6211,11
"Where D'ye Come Frae?",6220,11
"Bell Piano, The",6245,11
"Noble Squire Dacre",6277,11
"Spurlock's Half-Century",6282,11
"Haunted Jukebox, The",6290,11
"Deep Waters",6365,11
Hwylie,6391,11
"Bishop, The",6413,11
"Ballybunion, The",6435,11
"First Day Of Autumn",6441,11
"St. Elmo's Fire",6481,11
"Gan Ainm",6561,11
"Keeney's Farewell",6690,11
"Mr Green's Pipe Box",6797,11
"Ard Baithen",6807,11
"Gathering The Dal GCais",6837,11
"Lochiel House, The",6894,11
"Lily The Pict",6912,11
"Little Jack's",6940,11
"Remember Me",7019,11
"Glasgow 1885",7039,11
"Dan's Castle",7055,11
"Invasion, The",7062,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
Tara's,7120,11
"Gan Ainm",7134,11
"Hayfield House",7334,11
"Da Auld Swaara Jupie",7342,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Waltz For Mirjam",7403,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Kate's 24th",7565,11
"Cian's Big Day",7605,11
Namibe,7647,11
"Slow Road To East China",7669,11
"Three Knocks To The Noggin",7687,11
"Clear Skye, The",7769,11
"Bogs Of Shanaheaver",7796,11
"Iron Road, The",7802,11
"Bonnie Dainty Davie",7826,11
"Races At Carrick, The",7828,11
"Nice And Easy",7838,11
"Kathryn's Favourite",7840,11
"Ballinlea, The",7918,11
"Gan Ainm",7967,11
"Space Party",8011,11
"Carbray's Frolics",8024,11
"Mrs Gordon's",8045,11
"Rachel Dafydd Ifan",8053,11
"Johnnie McIljohn's",8055,11
Môn,8058,11
"Dance! Dance!",8084,11
"Jacks On The Mountain, The",8103,11
"Four Six, The",8118,11
"George Booker",8149,11
"Will You Come In?",8157,11
"Bride's Forgotten Name, The",8166,11
"Old Dick's",8192,11
"Whistler And His Dog, The",8270,11
"Sixth Of November",8272,11
"Gan Ainm",8317,11
"I Am A Man Unmarried",8336,11
"Prince Rupert's",8365,11
"Planxty David",8436,11
"Swiss, The",8478,11
"Tosson March, The",8521,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Alle Hugel",8543,11
"Larry Nugent's",8602,11
"Sham's Palace",8647,11
"Sallbacher Masur",8658,11
"Our Last Night Together",8676,11
"Waltz From Transtrand",8699,11
Maisy,8717,11
"Growling Dogs",8738,11
"Bishop, The",8752,11
"Polka D'Alfred Couillard",8787,11
"Hedgehog, The",8803,11
"Meeting Place, The",8824,11
"Miss Simple's",8831,11
"Captain Morgan",8884,11
"Road To Youghal, The",8906,11
"Button Pusher, The",8938,11
"Xota De Vilabol",8951,11
"Caledon Line",8994,11
"Roland's U-Turn",8995,11
"Forth Brig, The",9073,11
"Spaghetti Junction",9115,11
"End Of The World, The",9151,11
"Early Morning",9176,11
"Miss Mulvihill's",9204,11
"Night Walk",9217,11
"Maids Of Palmyra, The",9219,11
"Mick O'Connor's",9237,11
"Zeak Waltz, The",9258,11
"John Thomas's Hornpipe",9287,11
"Da Norna",9291,11
"Fergie The Poacher",9304,11
"Muiñeira Da Camposa",9307,11
"Fergie The Gamekeeper",9308,11
"Dan Roger's",9330,11
"Peggy Thought She'd Marry",9332,11
"Push About The Jorum",9355,11
"Lochmaben, The",9367,11
"Praireton, The",9374,11
"Nell Davy's",9390,11
"Bubba Martin's",9410,11
"Norwegian Alps",9420,11
"Polly Bishop's",9431,11
"Birks Of Invermay, The",9464,11
"Mantis And A Cherry Tree",9469,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Nut Tree, The",9546,11
Thadelo's,9586,11
"Union Quay Commotions",9608,11
John's,9636,11
Homecoming,9658,11
"Farewell To Stoke Newington",9837,11
"Artie McShane",9844,11
"Humours Of Ardnaree, The",9922,11
"Country Lass, The",9935,11
"Dinah Smash",9957,11
"Cristina's Air",9963,11
"Morag Hutton's",9965,11
Holywell,10022,11
"Steamroller MacTeige's, The",10052,11
"Bull Pup",10054,11
"Paris, The",10090,11
"Cherline Chase",10101,11
"Er Pasker",10102,11
"Mrs Malaprop",10118,11
"Gan Ainm",10123,11
"Drake's Lad, The",10144,11
"Ziri Piri",10190,11
Hodgepig,10207,11
"Mind The Nettles!",10235,11
"Hope, The",10290,11
"Brian Byrne's",10297,11
"Gan Ainm",10358,11
Kristan's,10368,11
"Banais Mairead",10411,11
"Futterat With The Grey Tail, The",10414,11
"Rolling Down The Hills",10428,11
"Glorious 13th, The",10452,11
Edwin's,10456,11
"Wearmouth Lasses",10498,11
"Marcha De L'Anton El Nenu",10499,11
"Gan Ainm",10524,11
"La Femme Du Petrolier",10536,11
"Alyth Tattie Pickers",10538,11
"Thomas Reilly, Clerk Of Fore",10560,11
"Driftwood By The Sea",10638,11
"Da Wattle O't",10669,11
"Make 'n' Break Hornpipe",10697,11
"It's On",10723,11
Mother's,10747,11
"Ladies In The Center",10749,11
"Tommy Maguire's",10756,11
"Yarmouth Breakdown",10758,11
"D. D. Cronin's Favourite",10815,11
"Banks Of The Brosna, The",10849,11
"Billy Boy",10883,11
"Tha Fionnlaigh Ag Innearach",10897,11
"Bugle, The",10921,11
"Schottische Du Stockfish",10924,11
"Schottische Du Stockfish",10925,11
"Alex Howell's Silver Fox",10958,11
"Delting Bridal March",10978,11
"Prince's Welcome To Inverness, The",10992,11
"Lasses Of Dunse",11031,11
"Courtney's Favourite",11037,11
"In The Toyshop",11075,11
"Oogly Googly",11082,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Continental, The",11121,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
"Difyrrwch Gwyr Mawddwy",11156,11
"Babbity Bowster",11199,11
"Oot An' In Da Hairbour",11238,11
"Stybarrow Crag",11244,11
"An Droighnean Donn",11253,11
"Midnight Cruise To Inverie",11292,11
"Railway, The",11311,11
"Billy On The High Ground",11317,11
"Bunch Of Chickens",11333,11
"Reel Le Blanc",11334,11
"Farewell To McCarthy's",11349,11
"Buck In The Woods, The",11382,11
"Paddy's Perambulations",11401,11
"Capn's Dream, The",11406,11
"Roll Her In The Rushes",11412,11
Drumbshambles,11416,11
"Brook Lodge, The",11449,11
"Adam The Poacher",11450,11
"When Daylight Shines",11519,11
"Double Lead Through",11528,11
"John Carmichael's Farewell To Scotland",11533,11
"Maura McGlynn's",11539,11
"Humours Of Portal, The",11546,11
"Tour De Harris",11549,11
"Fight For Rights",11566,11
"Aille's Antics",11575,11
"Acadian Breakdown",11592,11
"New Steamboat, The",11599,11
"Joan Martin's",11600,11
"Alina MacAskill",11621,11
"Angus Smiley",11635,11
"Kelso Accordion And Fiddle Club",11644,11
Tomnahurich,11657,11
"Maid Of Ballingarry, The",11684,11
"First Of May, The",11703,11
"Dandy Dancer, The",11711,11
"Pleasures Of Salisbury, The",11716,11
"Robin Who Ate The Blue Bag",11734,11
"Turning Of The Season, The",11779,11
"East Boldon",11780,11
"Donald MacLean",11794,11
"Colito Fortusa",11804,11
Barralin,11813,11
"Lemmy Brazil's",11817,11
"John Sweeney's",11819,11
"Salton O De Mer",11831,11
"Jig For Spot",11834,11
"Kingussie, The",11842,11
"Coach House, The",11857,11
"Maid Of The Mill",11860,11
"Snipe, The",11883,11
Isara,12004,11
"Daisy Chain, The",12064,11
"Hale's Rag",12069,11
"Watchmaker's Cloth",12121,11
Queen's,12136,11
"Streams Of Kilnaspig, The",12138,11
"Inver Lasses",12140,11
"Take A Dance",12182,11
"Robin's Bodhran",12190,11
"A Jig For Jack",12271,11
"Tarantella Calabria",12299,11
"Dolphin, The",12389,11
"Miss Gayton's",12532,11
"Kirrie Kebbuck, The",12545,11
Niamh's,12562,11
"Brook, The",12612,11
"Miss Cathy Chilcott's",12613,11
Maya's,12659,11
"Tullamore Harbour, The",12663,11
"Mrs. Ross'",12703,11
"A Cork",12710,11
"Glakey Two-Step, The",12721,11
"Dublin, The",12798,11
"Ardvasar Blacksmith, The",12820,11
"Tommy Reck's",12845,11
"White Crow",12864,11
"Kirree Fo Niaghtey",12880,11
"Moirrey Ny Gainle",12897,11
"Colbagh Breck",12907,11
"Francie Brearton's",12929,11
"Hamilton House",12970,11
"Handsome Ploughboy, The",12987,11
"Ushag Veg Ruy",13000,11
"Castleblaney Piper, The",13012,11
"Timmy's Place",13118,11
"White Rose, The",13141,11
"Papa's Pet",13179,11
"Tullaghan Lassies, The",13221,11
"Winter's End, The",13259,11
"Bonnie Portmore",13261,11
"Drink The Worts And Spill The Beer",13282,11
"Furnill's Frolic",13285,11
"Green Ship, The",13320,11
"McDonagh's Air",13324,11
"Mo Mhàiri Mhin Mheall' Shuileach",13332,11
"Reel De Lapin",13355,11
"Denis Murphy's Quirky Fling",13359,11
"Four Up",13508,11
"Secret Of Roan Inish Theme, The",13547,11
"Little Red House In Cardiff",13587,11
"Sheriff's Ride, The",13630,11
"Hen Ferchetan",13631,11
Septembre,13641,11
"Major David Manson",13643,11
"Mr And Mrs Alec Ross",13645,11
"Le Reve De Loulou",13657,11
"Tatnuck Magnet, The",13661,11
"Shoot The Donkey",13745,11
"Fairy Child",13746,11
"Ballinahulla, The",13776,11
"Dílín ó Deamhas",13788,11
"Snake In The Cupboard",13802,11
"Young William Plunkett",13862,11
Cuckoo,13881,11
Inveran,13980,11
"W.T.'s 97th",14027,11
"Ridées Six Temps",14159,11
"Davidson The Luthier",14176,11
"Brown-Eyed Bridget",14177,11
Westwind,14207,11
"A Brandnew Night",14230,11
"Boffyflow And Spike",14247,11
"Beth's Fiddle Scarf",14273,11
"All In A Garden Green",14287,11
"Currachman, The",14289,11
"Banbury Bill",14325,11
"Ta Dick Veg Er Yannoo Mie",14359,11
"Ratha Fair",14376,11
"Tim The Thatcher",14390,11
"Fruit And The Snoot, The",14407,11
"Doyle's Castle",14417,11
"Laureen's Tune",14428,11
"Raasay's Farewell To Farquhar & Archie",14495,11
Gorman's,14533,11
"Wolf, The",14609,11
"Miss McGuinness",14622,11
"Bloody Bouzouki, The",14675,11
"Innes Campbell",14689,11
"Reign Of Love",14725,11
Goddesses,14732,11
"Running The Cross",14742,11
"La Belle-Mère Enragée",14777,11
"Listmaker, The",14840,11
"New Stove, The",14850,11
"Old Grey Gander, The",14859,11
"Ceud Mile Failte",14985,11
Rozsa,15040,11
