name,tune_id,tunebooks
"Reel Des Habitants",16376,13
Carrowmore,16390,13
"North Downs Way, The",16400,13
"Eric McDonald's",16436,13
"Dobbin's Flowering Dale",16460,13
"Liam O'Reilly",16493,13
"Francie Campbell's",16706,13
Kinyon's,16826,13
"Da Skeklers",16953,13
"Café Racer",17034,13
"Gan Ainm",17116,13
"2 AM Turtle Patrol, The",17159,13
"Darling Girl From Clare, The",17450,13
"Female Sailor, The",17459,13
"Come Back Paddy Reilly",17495,13
"La Promeneuse",17592,13
"Da Shaalds O Foula",17662,13
"Mr Beveridge's Maggot",17725,13
"Bard Of Armagh, The",17852,13
"Moving Note, The",17995,13
Kemo's,18029,13
Claire's,18162,13
"Are You Joanie Madden?",18187,13
"Hudson's Hornpipe",18507,13
"Hungry As A Bear",18593,13
"Punch In The Fèis",18648,13
"Girls Of Grallagh",18666,13
"December 2",18673,13
Bisonpolska,18866,13
"Big John McNeill",18931,13
"Alexander Mackillop Levack",19053,13
"Once Upon A Time In Beara",19206,13
"Support From America",19255,13
"Tin House",19462,13
"White Blackbird, The",19551,13
"Black Knife, The",19640,13
"Bicycle, The",19760,13
"Coon Dog",19973,13
"Dónal Agus Mórag",19985,13
"Crossing Rubicon",20298,13
"Session At Hudson's",20490,13
"Fiddler's Despair",20502,13
"An Damhsa Dubh",20593,13
"Alister & Katrina's",20762,13
"Trip To Serbia",20788,13
"Duncan McGillivray, Chief Steward",20949,13
"Karate Kid, The",20987,13
"Almond And The Olive, The",21070,13
Anne's,21076,13
"Knitting, The",21082,13
"Oban Pipes & Drums, The",21205,13
"John MacDonald's",21253,13
"Needle At The Bottom Of The Sea, The",21519,13
"Laird Of Foveran, The",21626,13
"Ian's Return To Ireland",21992,13
"Amhrán Na BhFiann",22252,13
"Snowy Evening",22292,13
"Top Of Ben Lomond, The",22412,13
"Ghost In The Machine",22594,13
"MacLeod Of Mull",23423,13
"Magic Roundabout, The",23453,13
"Bog Braon",24113,13
"Harmony Of The Seas",25324,13
"Glen Clova, The",453,12
"Bag Of Ice, The",796,12
"Stag's Lodge",903,12
"Mill Quay, The",1008,12
"Spoils Of Victory, The",1134,12
"Female Rake, The",1203,12
"Sawdl Y Fuwch",1227,12
"Flying Pieman, The",1236,12
"Stay A Wee Bit Bonny Lad",1284,12
Glassdrummond,1422,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
"Flying Under The Bridge",1457,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Not Far From Home",1713,12
"Seamen's Club, The",1869,12
Adam,1886,12
"Flying Tiger, The",1891,12
"Galloping Stallion, The",1910,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
Flanigan's,2322,12
"Paper-Cut Plant, The",2335,12
"Landslide Village",2447,12
"Tram Road, The",2503,12
"Buttermilk Lane",2521,12
"Blow It Again",2558,12
"Bad Turn, The",2727,12
"It Goes As Follies",2819,12
"Golden Monocle, The",2945,12
"Peeler Boland's",2981,12
"Kathy Flaherty's Claim To Grace",3055,12
"Croaking Frog, The",3066,12
"High King, The",3185,12
"Mick McGarry's",3202,12
Robinson's,3260,12
"Skaldister View, The",3308,12
"Alec Hercher",3455,12
"Me Mother's",3588,12
"Keys To The Door, The",3667,12
"Rain In Slane, The",3683,12
"Bucklebury, The",3765,12
Nellie's,3777,12
"Costumi Siciliane",3903,12
Rowdledum,4008,12
"Fight About The Fireside",4025,12
"Imp In The Quarry, The",4075,12
"Cuckoo Quickstep",4100,12
"Pewter Plug, The",4136,12
"Hectorina, Show's Yer Bits",4410,12
"Billy The Hook",4530,12
"Emerald Bay",4573,12
"Reel De Denis Magee",4616,12
"May Day",4675,12
"London, The",4691,12
"Swing Swang",4729,12
"Jem The Miller",4748,12
"Young Jenny The Pride Of Our Town",4797,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
"Crooked Step, The",5078,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
Wailing,5181,12
"Bouffe Doigts",5210,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Tarantula, The",5294,12
"Cleaning The Oven",5307,12
"Torn Curtain, The",5308,12
Rosebud,5343,12
"Johnny Monfarleau",5387,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"Liam's Favourite Book",5457,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
"House, The",5546,12
Beans,5587,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Shane's Fancy",5631,12
"Peter O'Leary's",5646,12
"Kath's Joy",5660,12
"Hogmanay, The",5665,12
"Tour Of Scotland",5701,12
"Mike Coogan's",5789,12
"Erika Damiani's",5812,12
"Fiddler's Casket, The",5822,12
"Kate's Roses",5885,12
"New Brunswick, The",6077,12
"Bonfire Night",6087,12
"Graham And Jilly's Wedding",6129,12
"Blossom Of Ballisland, The",6146,12
"Fisher Lads",6211,12
Vejrmolledans,6221,12
"Lifting Dew, The",6257,12
"Spurlock's Half-Century",6282,12
"Firehose, The",6305,12
Cooraclare,6322,12
"Ardaigh Do Mheanna",6377,12
Hwylie,6391,12
Jerry's,6397,12
"Bishop, The",6413,12
"First Day Of Autumn",6441,12
"Zina Warrior Princess",6483,12
"Shamrock, The",6528,12
"Sunset On The Erne",6551,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"New House, The",6752,12
"Lily The Pict",6912,12
"Elizabeth Adair",6935,12
"Little Jack's",6940,12
Canarios,6956,12
"Penicuik, The",6984,12
"Dan's Castle",7055,12
"Croton Dam, The",7065,12
"Leaving Lochmaddy",7109,12
Tara's,7120,12
"Jackie Donnan's",7127,12
"Three Ribbons",7190,12
Eminem,7269,12
"Ceo Ar A'gCnoc",7270,12
Bencroy,7315,12
Austen's,7322,12
Skipper's,7324,12
"Wind Chimes And Nursery Rhymes",7463,12
"Not Far From Blarney",7483,12
"Accidental Tourist, The",7536,12
"Better Than Worse",7590,12
"Peter Ross Hibbard",7610,12
Namibe,7647,12
"Slow Road To East China",7669,12
"Iron Road, The",7802,12
"Bonnie Dainty Davie",7826,12
"Chanson D'Automne",7940,12
"Beggar's Belief",7943,12
"Grania's Welcome Home",7974,12
"Carbray's Frolics",8024,12
"Johnnie McIljohn's",8055,12
"Four Six, The",8118,12
"Cornerstone, The",8148,12
"George Booker",8149,12
"Madrid, The",8177,12
"Old Dick's",8192,12
"O'Neill's Maggot",8259,12
"Sixth Of November",8272,12
"Blue Stocking, The",8283,12
"Reel D'Espagne",8392,12
"Sheila Mulhaire's",8403,12
"Planxty David",8436,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Swiss, The",8478,12
"Pandeirada De Entrimo",8510,12
"Blue Shutters, The",8554,12
"Katie's Lilt",8555,12
"Powers Of Punch, The",8557,12
"A Builder Of Bridges",8602,12
"Top Of The Hill, The",8603,12
"By Way Of The Dow",8649,12
"Second Time Around",8719,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
"Polka D'Alfred Couillard",8787,12
"Bill Maley's",8848,12
"Road To Youghal, The",8906,12
"Loose Cart Wheel, The",8934,12
"Button Pusher, The",8938,12
"Alien Dream",8943,12
"Xota De Vilabol",8951,12
"Lintie, The",8953,12
"Spanish Dance",9089,12
"End Of The World, The",9151,12
"Night Walk",9217,12
"Princess, The",9226,12
"Marche De Trebrivan",9282,12
"Padded Room, The",9375,12
"Fair And Forty",9393,12
"Miss Betty Fitchet's Wedding",9396,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Sunlight On The Moss",9414,12
"Miss Brown's",9422,12
"Tibetan National Anthem",9434,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Church Hill",9497,12
"Sparrow, The",9514,12
"Annie O'Neill",9553,12
"Rose, The",9564,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
John's,9636,12
"Gan Ainm",9745,12
"Three Days To Go",9749,12
"Next Time I'll Take The ******* Eurostar",9812,12
"Artie McShane",9844,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
"Naomi Jane's",9916,12
"Humours Of Ardnaree, The",9922,12
"Dinah Smash",9957,12
"Morag Hutton's",9965,12
"Barry Finn",9970,12
"Clocktower, The",10089,12
"Cherline Chase",10101,12
"Echoing Strings, The",10111,12
Korolenko,10112,12
"Dernawilt, The",10154,12
Hodgepig,10207,12
"My Friend Buddy",10259,12
"Lonely Fireside, The",10270,12
"Red Skies",10287,12
"Hope, The",10290,12
"Rocks Of Cashel, The",10296,12
Ijswals,10309,12
"Amaryllis Schottische, The",10329,12
Songdogs,10352,12
"Just Another Fling",10395,12
"Futterat With The Grey Tail, The",10414,12
"Rolling Down The Hills",10428,12
"Yorkshire, The",10462,12
"Marcha De L'Anton El Nenu",10499,12
"Bridges And Hills",10504,12
Stereocanto,10529,12
"Porridge In The Morning",10558,12
"Thomas Reilly, Clerk Of Fore",10560,12
"Weeping Cloud, The",10569,12
"Eileen Ni Riordain's",10599,12
"Driftwood By The Sea",10638,12
"Mary's Spinning Wheel",10726,12
"Ladies In The Center",10749,12
"My Old Clay Pipe",10773,12
"Our Trip To Toronto",10854,12
"Cobbler's, The",10860,12
"Sally Ann's A Gal I Like",10861,12
"Jolly Ploughboy, The",10869,12
"Round The House",10892,12
"Humours Of Strand Road, The",10896,12
"Duchess, The",10972,12
"Courtney's Favourite",11037,12
Djarven,11056,12
"In The Toyshop",11075,12
"Flog The Tory",11109,12
"Baloo, Lammy",11127,12
"Major Moir Of Villeveque",11128,12
"Difyrrwch Gwyr Mawddwy",11156,12
"Matt Daly's",11169,12
"William Southern Clarke's",11184,12
"Four Masters, The",11187,12
"Mairi MacLennan",11214,12
"Lady MacKenzie Of Coul",11224,12
"Stybarrow Crag",11244,12
"Wooden Shutters, The",11254,12
"At It Again",11274,12
"Billy On The High Ground",11317,12
"Reel Le Blanc",11334,12
"Lost Indian, The",11368,12
"Barr Road, The",11439,12
Molly's,11442,12
"Adam The Poacher",11450,12
"Good Pig, The",11498,12
"Prince Edward Island Wedding",11517,12
Orcadian,11524,12
"Double Lead Through",11528,12
"Sally May Melia",11573,12
"Acadian Breakdown",11592,12
"Angus Smiley",11635,12
"John Anderson My Jo",11646,12
Tomnahurich,11657,12
"Maid Of Ballingarry, The",11684,12
"Four Filskettes In A Fiesta",11694,12
"Man In The Moon, The",11699,12
"Goldfinch, The",11723,12
"O'er The Bows To Ballindalloch",11725,12
"Warrior's Dream",11738,12
"Turning Of The Season, The",11779,12
"Donald MacLean",11794,12
"Me Mother Won't Let Me Marry",11798,12
"Slate Hill",11811,12
Barralin,11813,12
"Salton O De Mer",11831,12
"Kingussie, The",11842,12
"Turriff Schottische, The",11845,12
"Lang Shift",11898,12
"Salthill Prom",11950,12
"Sean Nugent's",11952,12
"Shelder Geo",12008,12
"Sam's Delight",12010,12
"Bang Up",12049,12
"Daisy Chain, The",12064,12
"Codd's Grove",12088,12
"One-Horned Buck, The",12096,12
"Watchmaker's Cloth",12121,12
"Princess Florence's",12163,12
"A Jig For Jack",12271,12
"Maith Thú, A Mhuiris",12355,12
Eoin's,12407,12
"Job Of Journeywork, The",12426,12
"White Horses, The",12448,12
"Coming From The Races",12460,12
"Green Blanket, The",12466,12
"Oh, Joe! The Boat Is Going Over",12583,12
"Clare, The",12657,12
"A Cork",12710,12
"Glakey Two-Step, The",12721,12
Fiach,12742,12
"Bonnie Nancy",12762,12
"Road To Batoche",12789,12
"Silver Bullet, The",12838,12
"Moirrey Ny Gainle",12897,12
"Carval Ny Drogh Vraane",12908,12
"Dodd's Farewell To Shetland",12941,12
"Matheu Watson's",13131,12
"Harvest Moon Scottische",13161,12
"Liam O'Flynn's",13204,12
"Madam If You Please",13230,12
Brigid's,13357,12
"Sleeping Giant Two-Step",13383,12
"One Summer's Morning",13399,12
"Snow Deer",13412,12
"Flying Accordion, The",13470,12
"Richie Dwyer's Dream",13502,12
"Skate, The",13506,12
"Jack The Lad",13538,12
"Secret Of Roan Inish Theme, The",13547,12
"Richmond Cotillion, The",13594,12
"Sheriff's Ride, The",13630,12
"Le Reve De Loulou",13657,12
"Reel A Aristide",13658,12
"Tom Moran's Fancy",13718,12
"Jimmy Dolan's",13719,12
"Shoot The Donkey",13745,12
Emma's,13759,12
"Humours Of Tralee, The",13780,12
"Orgies Nocturnes",13796,12
"High Road To Fort Augustus",13890,12
"Hags Money, The",13901,12
"High Road, The",13954,12
"Sondheim's Frolics",13976,12
"An Irishman In Brittany",13988,12
"Ar Bhruach Na Laoi",14013,12
"An Binsín Luachra",14024,12
Wassail,14135,12
"Eoghainn Ian Alasdair",14150,12
"Battle Of Sheriffmuir, The",14191,12
Olaf's,14210,12
"Furious Woman",14214,12
"A Brandnew Night",14230,12
Kalamantinos,14259,12
Portobello,14262,12
"Marmalade, The",14282,12
"Scan Tester's Country Step Dance",14285,12
"Duke Of Athole",14316,12
"Starry Night For A Ramble",14319,12
"Aodhán Moynihan's",14340,12
"Spy Wednesday",14343,12
"Ta Dick Veg Er Yannoo Mie",14359,12
"Bright Lady, The",14420,12
"Mill, Mill O, The",14436,12
Môrgawr,14439,12
"Le Petit Accordeon",14440,12
"Aoibhínn Crónán",14457,12
"Quendale Bay",14469,12
"Polka De L'Aveyron",14493,12
"Raasay's Farewell To Farquhar & Archie",14495,12
"Martha Campbell",14540,12
"Admiral Nelson",14595,12
"Peter Turbit's",14597,12
"Book Of Rights, The",14624,12
"'S Daor An Tabac",14625,12
"Sullivan's Quay",14660,12
"John Campbell's",14662,12
"Tap The Barrel",14690,12
Steren,14713,12
"Doctor Taylor",14750,12
"Terry's Travels",14760,12
"La Belle-Mère Enragée",14777,12
"Belfast Lasses, The",14866,12
"John Pottinger's Compliments To The Late Ronnie Cooper",14874,12
"Killarney Whistle, The",14907,12
"Asleep At The Wheel",14910,12
"Dudley Drive",15038,12
"Bourrée Les Moutons",15039,12
"Leaving Glen Affric",15143,12
"Last Day Of January, The",15151,12
"Miss Isabella Robertson's",15156,12
"Aly's Soond",15189,12
O'Shaughnessy's,15222,12
"Tsizik Polkka",15232,12
"Staffordshire Highland Gathering",15233,12
"Come Up Alang",15310,12
"J.O. Forbes, Esq. Of Corse",15320,12
"'S Ann An Ìle",15326,12
"Mouse In The House",15327,12
"John Kelly's Favourite",15388,12
"Donald's Rant",15404,12
"Black Rose Of Beara, The",15427,12
"Pipe Major Joe Wilson",15433,12
"Tá Mo Chleamhnas á Dhéanamh",15476,12
"Red Mill, The",15511,12
"Oscar Wood's",15557,12
"Gift Of Falling, The",15568,12
Deoraiocht,15570,12
"Drink Your Tea Love",15619,12
"Comin' Thro' The Rye",15623,12
"Grey Cairn, The",15625,12
"Lodge Road, The",15707,12
"Heather Glen",15712,12
"Galloping O'Hogan",15728,12
"Yellow Haired Laddie, The",15762,12
"Danny's Birthday",15926,12
"Three To Skip",15928,12
"Henry Blood's",15973,12
"Mother Of Dragons, The",15999,12
"McSweeney's Lament",16021,12
"Laughing Waters",16160,12
"Miss Stewart Of Garth",16223,12
"Midnight Walker",16269,12
"Blue Danube",16274,12
"Polka John",16300,12
"Beoga On Ice",16340,12
"Jimmy On The Moor",16366,12
"She's Like The Swallow",16368,12
"Runescape, The",16416,12
"Terry Teahan's",16443,12
"Dream Angus",16464,12
"St Patrick's Breastplate",16511,12
"Brucie And The Troopers",16586,12
"Il Est Né, Le Divin Enfant",16599,12
Flypolska,16609,12
"Paddy Fahey's",16610,12
"Paddy Fahey's",16611,12
"Jump The Broom",16646,12
"Dingieshowe Dancers, The",16674,12
"Deerness Two-Step",16692,12
"Mrs Dundas Of Arniston",16717,12
"Mynydd Gelliwastad",16874,12
"Hava Nagila",16885,12
"Maggie Watson's Farewell To Blackhammer",16964,12
"An Dro Or Kevin",17186,12
"Miller's Gin",17248,12
"Ox, The",17304,12
"Glenfinnan Midge Factory, The",17397,12
"Proinnsias Ó Maonaigh's",17421,12
"Friel Deal, The",17524,12
"Kildonan Drive",17535,12
"S McGee Buys The Farm",17557,12
"Telephone Tune, The",17565,12
"Reel De Beloeil",17595,12
"Gypsie's Lullaby",17601,12
"Stack Of Pancakes, The",17618,12
"Irish Girl, The",17637,12
"Captain Coull's Parrot",17648,12
"Little Jennifer",17720,12
"Stoidhle Neill Ghobha",17829,12
Lehane's,17937,12
Franzke's,17944,12
"Kelp Store, The",17957,12
"Mrs Forbes Leith",17960,12
"Bunting Fund, The",18153,12
"I Didn't Drink The Rum",18229,12
Inishowen,18381,12
Haapavesi,18389,12
"Welcome To Your Feet Again",18408,12
"Carly's Trip To Ecclefechan",18840,12
"Little Christmas",18859,12
"Jigermyster, The",18894,12
"Scapa Flow",18910,12
"Laughing And Smiling",18961,12
"Tryst After Death, The",19067,12
Wedding,19075,12
"Fish & Dolphin",19084,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
Incahoots,19389,12
"Northern Lass, The",19484,12
"Black Isle, The",19652,12
"A Sligo Air",19701,12
"Apple Blossom, The",19841,12
"Royal Scottish Country Dance Society, The",19954,12
"Over The Bourn To Dawlish",19981,12
"Newcastle, The",19990,12
"Dorian Way, The",20458,12
"Waiting For The Dawn",20506,12
"Blackbird, The",20621,12
"Miss MacGregor's Favourite",20717,12
"True Logic",20754,12
"Howley & Scahill's",20780,12
"Evening Glory",21021,12
"Humours Of Cullen, The",21100,12
"My Eileen Is Waiting For Me",21217,12
"Trade Wind",21342,12
"White Star",21904,12
"Heart Of The Heartland",21936,12
"O'Rahilly's Grave",21947,12
"Rainbow Socks",21967,12
"Baltimore Fox, The",22027,12
"Lizzie Jeffries",22088,12
Colours,22141,12
"Ud The Doudouk",22165,12
"Devil's Staircase, The",22817,12
"Changeling, The",23059,12
"De Montford",23191,12
"Christmas Eve",23609,12
"Sandy Boys",23744,12
"Sleep Dearie, Sleep",23898,12
"Pour Over In Porto",24353,12
"Snowdon Sunrise",24980,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Old Man, The",617,11
"Off To Alaska",668,11
"Camping With Roosters",959,11
"Beef To The Heel",1095,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Larry Reynolds'",1295,11
"Stack Of Bacon, The",1431,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Lobster In The Shack, The",1488,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Leaving The Ferry",1695,11
"Kate Elliot's",1847,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Great Grass Sea, The",2066,11
"Down The Tannoch Road",2235,11
"Sinking Pint, The",2440,11
"Gan Ainm",2523,11
"Whitling Run, The",2645,11
"Fisherman's Dodgy Punch, The",2726,11
"Gan Ainm",2799,11
"We'll All Away To Sunniside",3101,11
"Solstice, The",3188,11
"Lift Your Glass To The Landlady",3301,11
"Erse For Alba",3334,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"Peaceful River",3433,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
McConnell's,3597,11
"Down The Wild River",3662,11
Itsbynne,3726,11
"Bob Wi' Two Horns, The",3756,11
"Gan Ainm",3840,11
Angler's,3937,11
"Navigator's Dream, The",3988,11
"One Too Many",4060,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Welcome To Ghent",4172,11
Smultronstället,4253,11
"Camber Lasses, The",4275,11
"Inchindown, The",4298,11
"Mympwy Corris",4351,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Indo Para Isorga",4497,11
"James And The Giant Peach",4605,11
"Cooper, The",4656,11
"A Highland Quickstep",4715,11
"Whiz, The",4727,11
"Flight Attendant, The",4732,11
"Leo Ginley's",4861,11
Cobblestones,4869,11
"Miss Fogo",4876,11
"Son Ar Skoff",4916,11
"Ceiliog Y Grug",4926,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Turfahun Barndance",5055,11
"Thanks To Brian",5065,11
Vincent's,5070,11
"Mind Your Leg Of The Train Maid Anne",5088,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Jenny And The Weazel",5194,11
"Bluff, The",5222,11
"Poldwilly Bridge",5229,11
"Snow In April",5297,11
"Music Of The Mill, The",5323,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Sarah's First Game",5470,11
"Orphan Boy, The",5514,11
"Marian McCarthy",5565,11
"Born At Midnight",5658,11
Skolios,5761,11
"Maisie Herlihy's",5785,11
Máolisse,5801,11
"Bag Of Praties, The",5869,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Casey Finnegan's",6048,11
"Mazurca Di Ivano",6088,11
"Tommy Leddy's",6109,11
"Washing Day",6139,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Where D'ye Come Frae?",6220,11
"Noble Squire Dacre",6277,11
"John Grumlie",6286,11
"Haunted Jukebox, The",6290,11
"Mash-Tub March, The",6323,11
"Glass Too Much, The",6324,11
"Tioram Castle",6347,11
Kelleher's,6387,11
"Ballybunion, The",6435,11
"Eddie The Fiddlemaker",6557,11
Schaeffer's,6584,11
"Paddy On The Binge",6649,11
"Koroit Heckler, The",6652,11
"Invercald's Rant",6685,11
Pencarrow,6689,11
"Keeney's Farewell",6690,11
"Southern Cross",6700,11
"Ship Of Grace",6720,11
"Mr Green's Pipe Box",6797,11
"Gathering The Dal gCais",6837,11
"Lochiel House, The",6894,11
"Highland Donald",6960,11
"Roland And Cynthia Taylor",6993,11
"Glasgow 1885",7039,11
"Dennis And Lynn's",7052,11
"Invasion, The",7062,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
"Pippa Sandford's",7141,11
"Bill Sutherland's",7151,11
"Trinity Cake",7197,11
"Paddy Joe's",7211,11
"Pockar, The",7286,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Bard's Whim, The",7523,11
"TapInn, The",7538,11
"Heather Connell",7573,11
"Cian's Big Day",7605,11
"Trooper, The",7689,11
"Moonlit Grove, The",7790,11
"Races At Carrick, The",7828,11
"Time Past, Time To Come",7866,11
"Ballinlea, The",7918,11
"James Bryan's",7922,11
"Gan Ainm",7967,11
