name,tune_id,tunebooks
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
"Hard Road To Passage, The",7594,13
"O Dear Mother My Toes Are Sore",7619,13
"Wheatsheaf, The",7625,13
"Early Morning Rakija",7656,13
Franklin's,7692,13
"Harbor, The",7697,13
Roudledum,7798,13
"Sad Is My Fate",7823,13
"Lady Mary Hope Vere",7834,13
"Bobby Gardiner's",7863,13
"Man On The Moon",7909,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Seven Stars Of Summer, The",8018,13
"Coburg, The",8032,13
"Dan Curtin's",8081,13
Counselor's,8195,13
"Elk's Festival, The",8244,13
"Spellan's Inspiration",8260,13
"Two Nice Eyes",8322,13
"Murphy Delany",8329,13
"Hop, Skip, Jump!",8374,13
"Reel D'Espagne",8392,13
"Swallow's Folly",8396,13
"Sheila Mulhaire's",8403,13
"Kinny Cally, The",8411,13
"Caledonian, The",8424,13
Joan's,8551,13
"Emir's Delight, The",8596,13
"Coyle's Piano",8598,13
"Once I Caught A Fish Alive",8629,13
"Joe Cashmere's Varsovienne",8664,13
"Mick Duggan's",8672,13
"March Of The Gaelic Order, The",8687,13
"Mermaid's Bridal March, The",8694,13
"Tennessee Wagoner",8720,13
"Eania's Fancy",8750,13
"Horologist's, The",8796,13
"Francie Byrne's",8807,13
"Squirrel In The Flowers",8870,13
"Trip To Amsterdam, The",8902,13
"Conlan's Well",8910,13
"Gypsy Meghan",9029,13
"Slippy Wet, The",9045,13
Nocturne,9124,13
"June McCormack's",9132,13
"Helium Disciples",9159,13
Mary's,9173,13
"Fir Bolg",9185,13
"Fergal's Trip To Herschel",9189,13
"Shepton Mallet, The",9238,13
"Lady Nelly Wemyss",9312,13
"Linhope Loup, The",9318,13
"Pink, But No Barbie",9397,13
"Caroline's Fancy",9418,13
"Irish, The",9441,13
"Tiger's Eye, The",9550,13
"Rolling In The Muck",9609,13
"Moll & Tiarna",9648,13
Conal's,9654,13
"Harrington's Hall",9665,13
"Milltown Maid, The",9674,13
"Dr. Gordon Stables'",9689,13
"Reel Du Chevreuil",9773,13
"Straw Seat, The",9815,13
"Orlaith's Magic Tree",9900,13
"Cracked Pot, The",10016,13
Holywell,10022,13
"Fiddle Player, The",10041,13
"Bridgie Con Matt's",10096,13
"Russian Two-Step",10099,13
"Beggar Thomas Pomerleau's March",10125,13
"Reel De Mme Renault",10136,13
"Stella Splendens",10159,13
"Real McCoy, The",10166,13
"Kevin Crawford's",10170,13
"Paul Ryan's Dream",10196,13
Mullhere's,10202,13
"Kitty Maginnis",10205,13
"Fruity Nutcake, The",10216,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brian Byrne's",10297,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Helen Black Of Inveran",10325,13
"Neil Gow's Highland",10328,13
"Innocent Hare",10332,13
"Da South End",10335,13
"Red And The Gold, The",10346,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Snow Shoer's",10440,13
"Cheshire Round",10482,13
Jearoid,10532,13
"Paddy Fitzgerald's",10549,13
"Dunkeld House",10575,13
"Geevagh, The",10619,13
"Nico's Mermaid",10622,13
"Up The Walls Of The World",10659,13
"Ar Lan Y Mor",10660,13
"A New Strathspey Reel",10667,13
"Paddy Connelly's Stack Of Barley",10760,13
"Time At The Old House",10762,13
"Humours Of Newcastle, The",10767,13
"My Old Clay Pipe",10773,13
"Orthodox Priest, The",10775,13
"Levenshulme Leap",10794,13
"Take Your Churn",10804,13
"Autumn Leaves",10822,13
"Lights Of Ranzanico",10831,13
"Strawberry Tree, The",10837,13
"Baily View",10840,13
Jackson's,10859,13
"Peninsula Man",10877,13
"Irish Coffee",10884,13
"Whirl-Y-Reel 1",10888,13
"Hanter Dro",10900,13
"Gaffo's Ball",10910,13
"Paddy Burke's",10967,13
"Dun Do Shuil",10997,13
"Le Reel A Repondre",11022,13
"Wild Goose Chase",11034,13
"Tonn Cliodhna",11050,13
"Goat's Horns, The",11074,13
"Aggie's Cauldron",11086,13
"Jock Tamson's",11198,13
"George McHardy",11216,13
"Road To Rossmore, The",11227,13
"Oot An' In Da Hairbour",11238,13
"Emigrant, The",11241,13
Moheravogue,11258,13
"Avonmore, The",11286,13
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,13
"Ed Reavy's",11376,13
"Celia Connellan",11384,13
"Seachdain Nan Deuchainn",11464,13
"Awakening, The",11489,13
"Fly On The Wall, The",11535,13
"Darling, The",11541,13
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,13
Arie,11576,13
"Inverness Gathering, The",11596,13
"Ganger's Ass, The",11640,13
"Kelso Accordion And Fiddle Club",11644,13
"Red Lyon Hornpipe, The",11662,13
"Empty Beercans",11686,13
"Ballyfin, The",11708,13
"Kathleen's Tune",11710,13
"Pleasures Of Salisbury, The",11716,13
"Ceilidh House, The",11722,13
"Waltz For Tracey",11728,13
"Trip To Brighton",11782,13
"Return To Kashmagiro",11829,13
"Coach House, The",11857,13
"Jiga Misteriosa Y Maravillosa",11864,13
"Baltic Rocks",11879,13
"King Of Meenasillagh, The",11884,13
"Goodbye To Ocean Boulevard",11908,13
Grandmother's,11918,13
"Blackbird From Clough, The",12025,13
"Chanter, The",12080,13
"In Full Swing",12127,13
X,12130,13
"Flute Maker Martin Doyle, The",12181,13
Geordie's,12194,13
Linkumdoddie,12203,13
"Dolphin, The",12389,13
"A Trip To Mabou Ridge",12405,13
"Mince In A Basket",12417,13
Sophie's,12429,13
Tilly's,12432,13
"Edenderry, The",12467,13
"Hughie Wentzell's",12469,13
"Flying, The",12484,13
"Miss Gordon Of Fochabers",12494,13
"Ciaran's Capers",12537,13
Niamh's,12562,13
"Miss Cathy Chilcott's",12613,13
"Sir Arthur Shaen",12614,13
"Bar Behind The Maid, The",12646,13
"Anne Fraser MacKenzie",12753,13
"Belle Mere's",12763,13
"Arrane Ben-Vlieaun",12823,13
"Lively Steps",12896,13
"Nane As Kiare Feed",12909,13
"River Field",12922,13
"Getting Upstairs",12937,13
"East Village Days",12956,13
"O My Ghraih",13004,13
"When Johnny Comes Marching Home",13035,13
"Danbury Hill",13152,13
"Pasacáis Del Xarreru",13214,13
"Pasacorredoires 'de Mustad A Millares'",13274,13
"Green Tea",13302,13
"Green Ship, The",13320,13
"Mo Mhàiri Mhin Mheall' Shuileach",13332,13
"My Love Is Like The Sun",13345,13
"Fourth Dragoon, The",13362,13
"Polska For Marit Fält",13419,13
"Primrose Lasses, The",13452,13
"Landlord's Walk, The",13486,13
"Siege Of Delhi",13583,13
"Hen Ferchetan",13631,13
Machynlleth,13634,13
Septembre,13641,13
"Hills Of Tara, The",13737,13
"Reel Du Cultivateur",13749,13
"Snake In The Cupboard",13802,13
"Mary Do It Again",13838,13
"My Cup Of Coffee",13840,13
"Young William Plunkett",13862,13
"Morven's March",13930,13
"Yellow Legs",13983,13
"Billy Pigg's",14001,13
"W.T.'s 97th",14027,13
"Abe's Retreat",14037,13
"Kerry Kesh",14040,13
Carrick,14114,13
"Gyn Ennym!",14117,13
"Corrido De Encina",14195,13
"Going To Boston",14290,13
"Time Will End",14363,13
"Fruit And The Snoot, The",14407,13
"Hela'r Sgwarnog",14507,13
"Lucy Farr's",14574,13
"Basket Of Oysters",14575,13
"Michael Connell's",14608,13
"Drunken Gauger, The",14656,13
"Kiss The Bride",14718,13
"Running The Cross",14742,13
"Leaving Port Askaig",14798,13
"Peerie Willie",14819,13
"Prayer For Tears",15046,13
"Balkin' Balkan",15063,13
"Yellow Rose Of Texas",15072,13
Maureen's,15149,13
"Logan Water",15308,13
"Norwegian Gent, The",15564,13
"Theme For Scotland",15767,13
"Tammienorrie, The",15949,13
Harvey's,16113,13
"Through The Trade",16480,13
"Ae Fond Kiss",16483,13
"Silver Shroud, The",16500,13
Melter,16584,13
"Alborada De Veiga",16992,13
"Jig For Simon",17902,13
"Glorious 45, The",18021,13
Lindisfarne,18058,13
"Road To Loch Nam Bairneas, The",19038,13
"Tin House",19462,13
"Shark's Favourite",20498,13
Catriona's,20729,13
"Don't Stop Running",405,12
"Praties They Grow Small, The",795,12
"Stag's Lodge",903,12
"Female Rake, The",1203,12
"Green Brechans O' Branton, The",1217,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
"Dove On The Gate, The",1458,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Two Steps Up",1537,12
"Five Points, The",1700,12
"Not Far From Home",1713,12
Hennigan's,1773,12
Adam,1886,12
"Centenary, The",1912,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"Rainbow Flag, The",1956,12
"Humours Of Buckfast, The",2011,12
"Lord Kingarth",2044,12
"Long Haul, The",2048,12
"Mealagh Valley, The",2182,12
"Twm Edwards",2245,12
"Humours Of Old Knockamee, The",2276,12
"Paper-Cut Plant, The",2335,12
"Farewell To Huncheon",2378,12
"Grandma's Salty Crackers",2495,12
"Buttermilk Lane",2521,12
"Bad Turn, The",2727,12
"Máire O' Keefe's",2806,12
"Ward's Bow",2818,12
"It Goes As Follies",2819,12
"Kashmir Cloak, The",2874,12
"Kathy Flaherty's Claim To Grace",3055,12
"School Reels",3069,12
"High King, The",3185,12
"Mick McGarry's",3202,12
"Larry's Delight",3245,12
Robinson's,3260,12
"Skaldister View, The",3308,12
Varsovienne,3315,12
"Chips And Shavings",3392,12
"Alec Hercher",3455,12
"Ciaran Benson's Delight",3475,12
"Roscommon Hills",3517,12
"Me Mother's",3588,12
"Keys To The Door, The",3667,12
Tarantella,3721,12
"Bucklebury, The",3765,12
"Costumi Siciliane",3903,12
"Kerry Cobbler, The",3904,12
Rowdledum,4008,12
"All Bairns Dance",4053,12
"Imp In The Quarry, The",4075,12
"Humours Of Winnington, The",4080,12
"Didi's Tune",4088,12
"Cuckoo Quickstep",4100,12
"Head Light, The",4148,12
"Gan Ainm",4188,12
"Cicerenella For Bagpipe",4291,12
"Brendan Keenan's",4310,12
Tarantella,4330,12
"R Na G",4338,12
"Maloney's Last Glass",4348,12
"Hectorina, Show's Yer Bits",4410,12
Halling,4412,12
"Reid St. Sofa, The",4441,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"Boston, The",4622,12
"Heron, The",4664,12
"Whiz, The",4727,12
"Jem The Miller",4748,12
Guiry's,4761,12
"Billy Nicholson",4767,12
"Shanghai Lil",4816,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Thistle, The",5002,12
"Hangman's Knot, The",5023,12
"Crooked Step, The",5078,12
"Gigue à La Cardeuse",5084,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
"Ellen O'Dwyer's",5164,12
"Edward The Seventh",5209,12
Sermiliik,5247,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Grand Mira, The",5274,12
"Cleaning The Oven",5307,12
"Torn Curtain, The",5308,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
Beans,5587,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Falkland Frolics",5634,12
"Reel Of Eiscir Riada",5639,12
"Ratholdran Castle",5642,12
"My Father Was A Dutchman",5653,12
"Kath's Joy",5660,12
Highfield,5670,12
"Seán McGrattan's",5765,12
"Mike Coogan's",5789,12
"Fiddler's Casket, The",5822,12
"High Jinks",5854,12
"Lady Bermingham",5878,12
"Kate's Roses",5885,12
"Purse Rusted Shut, The",5888,12
"Herring Gimlet, The",5893,12
"Highland Chluain Ard",5996,12
"All You Need Is Move",6017,12
Ariel,6034,12
"El Mandolin Del Puirtu",6042,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
Caulfield's,6068,12
"New Brunswick, The",6077,12
"Plausible, The",6110,12
"Graham And Jilly's Wedding",6129,12
"Doctor's, The",6177,12
"Noble Squire Dacre",6181,12
Vejrmolledans,6221,12
"Bell Piano, The",6245,12
"Lifting Dew, The",6257,12
"Firehose, The",6305,12
Cooraclare,6322,12
"Watkin's Ale",6325,12
"St. Elmo's Fire",6481,12
"Center's Bonnet",6522,12
"Traveller's Rest, The",6547,12
"Mad Dan",6583,12
"Fayette Park",6591,12
"Dresden, The",6620,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"Ann Droney's",6750,12
"Christine Taylor's",6775,12
"Ard Baithen",6807,12
"Counting The Coppers",6872,12
"Elizabeth Adair",6935,12
"Quin Abbey",6966,12
Rondeau,6980,12
"Penicuik, The",6984,12
"Knole Park",7013,12
"Melbourne Sleeper, The",7020,12
"Maurice O'Connor",7054,12
"De'ils In The Fish",7058,12
"Dublin Coddle",7133,12
Jig'gery-pokery,7162,12
"Three Ribbons",7190,12
"Copenhagen, The",7220,12
"Dancing Dustman, The",7238,12
"Cutty Sark",7241,12
Eminem,7269,12
Austen's,7322,12
"Underhill, The",7426,12
"Wind Chimes And Nursery Rhymes",7463,12
"Planxty Robert Jordan",7530,12
"Accidental Tourist, The",7536,12
Quick-Step,7568,12
"Domhnall Na Graine",7571,12
"Better Than Worse",7590,12
"Peter Ross HIBBARD",7610,12
Sadam's,7704,12
"Cúl Na Gréine",7877,12
C,7925,12
"Chanson D'Automne",7940,12
"P.M. Cunningham's Odd Dance",8050,12
"Rachel Dafydd Ifan",8053,12
O'Byrne's,8062,12
"Slated House",8108,12
"Cornerstone, The",8148,12
"Madrid, The",8177,12
Isabella's,8245,12
"O'Neill's Maggot",8259,12
"Blue Stocking, The",8283,12
"Reel De Montmarquette",8326,12
"Silver Mines, The",8386,12
"Planxty David",8436,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Swiss, The",8478,12
"Blue Shutters, The",8554,12
"Powers Of Punch, The",8557,12
"How The Money Goes",8568,12
"Jamie Shearer",8581,12
Ballyhaunis,8611,12
"Lumps Of Plum Pudding",8642,12
"By Way Of The Dow",8649,12
Norrgimma,8715,12
"Up Jumped The Devil",8716,12
"Second Time Around",8719,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
"Bill Maley's",8848,12
"Yr Hen Gythraul",8865,12
"Barrel Rafferty's",8883,12
"Nine Points Of Knavery, The",8894,12
"Scotty O'Neill",8908,12
"Last Night In Doolin, The",8930,12
"Loose Cart Wheel, The",8934,12
"Fear A Phige",8939,12
"Alien Dream",8943,12
"La Marseillaise",9010,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Lovely Lough Sheelin",9056,12
"Ril Na Drithleog",9086,12
"Spanish Dance",9089,12
"Pete Bradley's",9098,12
"Oak House, The",9117,12
"Princess, The",9226,12
"Shetland Jumper",9278,12
"Muiñeira Da Camposa",9307,12
"Peggy Thought She'd Marry",9332,12
"Thomas Leixlip The Proud",9391,12
"Fair And Forty",9393,12
Freddie's,9398,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Sunlight On The Moss",9414,12
"Miss Mary Walker",9430,12
"Tibetan National Anthem",9434,12
"Die Alte Kath",9446,12
"Marmaduke's Hornpipe",9467,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Sparrow, The",9514,12
"Annie O'Neill",9553,12
Willie's,9560,12
"Rose, The",9564,12
Thadelo's,9586,12
"Compliments To Buddy MacMaster",9604,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
"Tom Keane's",9692,12
"Dixie, The",9720,12
"Gan Ainm",9745,12
"Over The Hills To Runbush",9807,12
"Bus To Mullahoran, The",9808,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
Westland,9909,12
"Humours Of Ardnaree, The",9922,12
"Barry Finn",9970,12
"Nos Wener",10005,12
"Les Doigts De Carmen",10021,12
"Red-haired Rafter, The",10071,12
"Clocktower, The",10089,12
"Nell Sullivan's",10143,12
"Drake's Lad, The",10144,12
"Ziri Piri",10190,12
"Mrs McRory",10246,12
"Wine Shower",10302,12
Ijswals,10309,12
"Old Red Petticoat, The",10323,12
"Amaryllis Schottische, The",10329,12
"Sligo, The",10366,12
"When Mud Gets In Your Eyes",10387,12
Edwin's,10456,12
"Yorkshire, The",10462,12
"Bridges And Hills",10504,12
"Trent Waters",10555,12
"Weeping Cloud, The",10569,12
"In Dulci Jubilo",10572,12
"Lonesome John",10597,12
"Statistician, The",10624,12
"Oak Stick, The",10642,12
"Madonna Groove",10658,12
"Maggie Mae",10690,12
"Connemara Skies",10693,12
"Make 'n' Break Hornpipe",10697,12
"Dinner Time",10754,12
"Banks Of The Brosna, The",10849,12
"Cobbler's, The",10860,12
"Jolly Ploughboy, The",10869,12
"A Birthday",10876,12
"Billy Boy",10883,12
"Mairtin Byrne's",10905,12
"Bogle's Majority",10930,12
"Black Dog",10966,12
"Lake Banook",10985,12
"Ally Bally",10987,12
"Nearby, Long Ago",10990,12
"Ted's Polska",11016,12
"In The Toyshop",11075,12
"Sand Pit, The",11083,12
"Flog The Tory",11109,12
Billy's,11112,12
"Continental, The",11121,12
"Major Moir Of Villeveque",11128,12
"William Southern Clarke's",11184,12
"Barlow Knife",11209,12
"Blue Ribbon",11243,12
"Stybarrow Crag",11244,12
"An Droighnean Donn",11253,12
"Wooden Shutters, The",11254,12
"At It Again",11274,12
"Sonny Riordan's",11279,12
"Midnight Cruise To Inverie",11292,12
"Billy On The High Ground",11317,12
"Wind Upon The Sea Of Barley",11414,12
"Tourdion Des Vagues",11435,12
"Old House, The",11436,12
Molly's,11442,12
"Shule Aroon",11471,12
"Good Pig, The",11498,12
Eve's,11508,12
"John Carmichael's Farewell To Scotland",11533,12
"Maura McGlynn's",11539,12
"Tour De Harris",11549,12
"Fight For Rights",11566,12
Corkadoragha,11572,12
"Aille's Antics",11575,12
"Joan Martin's",11600,12
"Be It Known To You",11625,12
Dargai,11652,12
"Jessie Smith",11697,12
"Oró A Bhuachaillín",11733,12
"Robin Who Ate The Blue Bag",11734,12
"Warrior's Dream",11738,12
Bridget's,11755,12
"Big Hungry Cat, The",11790,12
"Me Mother Won't Let Me Marry",11798,12
"John Sweeney's",11819,12
"Fairy Hurlers, The",11839,12
"Turriff Schottische, The",11845,12
"Humours Of Ballinamult, The",11901,12
"Sean Nugent's",11952,12
Halloween,11975,12
"Bang Up",12055,12
"Siena, The",12059,12
"Winning Ticket, The",12062,12
Valchiusella,12077,12
"Jack The Lighthouse's",12081,12
"Log Drivers', The",12128,12
"Rona Morgana",12137,12
"Whinny Hill, The",12172,12
"Take A Dance",12182,12
"Vicky's Spooky Tune",12255,12
Bride's,12461,12
"A Week In January",12499,12
"Scottish Morvandelle",12580,12
"Smith's Burn",12622,12
"Tommy Doyle's",12628,12
"Milltown Lasses, The",12773,12
"Dublin, The",12798,12
"Ardvasar Blacksmith, The",12820,12
"Tommy Reck's",12845,12
"Kirree Fo Niaghtey",12880,12
"Mazurka D'Embrault",12944,12
"Ushag Veg Ruy",13000,12
"Fairy Music",13032,12
"Kevin Keegan's",13090,12
"Timmy's Place",13118,12
"Girls Of Balladoole",13126,12
"Haunted House, The",13139,12
"Alfred På Hultet",13151,12
"Michael Coleman's",13156,12
"Tullaghan Lassies, The",13221,12
"Danny Green's",13237,12
"Hawk Of Ballyshannon, The",13246,12
"Colin Clachair",13250,12
"Northumberland Air",13251,12
"Celanova Square",13292,12
"Last Glimpse Of Erin",13310,12
Valentine,13386,12
"Bluejay, The",13466,12
"Clan MacColl, The",13529,12
Abraham's,13530,12
"Dr. Fauster's Tumblers",13549,12
"Little Red House In Cardiff",13587,12
"Fourpence Ha'penny Farthing",13591,12
"Richmond Cotillion, The",13594,12
"Sorquoy, The",13608,12
"Sheriff's Ride, The",13630,12
"Reel A Aristide",13658,12
"Tatnuck Magnet, The",13661,12
"Road To Ballygirreen, The",13678,12
"Faithful Friend, The",13733,12
Emma's,13759,12
Cuckoo,13881,12
"Widow's Rant",13898,12
"Sondheim's Frolics",13976,12
"Ridées Six Temps",14159,12
"A Bucket Full Of Dreams",14201,12
Westwind,14207,12
Olaf's,14210,12
"Furious Woman",14214,12
"Tinware Lass, The",14233,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"All In A Garden Green",14287,12
"More Grog Coming",14403,12
"Laureen's Tune",14428,12
"Planxty Drew",14455,12
"Jackie Fitzpatrick's",14492,12
"Miss McGuinness",14622,12
"Horseshoe Bay",14674,12
"An Eala Bhàn",14764,12
"Pennan Den",14883,12
Ganivelle,14962,12
"Flood On The Holm, The",15043,12
"Cat On A Leash",15166,12
Sarah,15178,12
"Hommage Till En Spelman",15242,12
Astryd's,15301,12
"I Rowed Up In A Dory",15348,12
"Mike Flanagan's",15371,12
"High Road To Cork, The",15391,12
"Ladies From Hell, The",15392,12
"Dùn Beag",15484,12
"Flower Of Kristiansand, The",15579,12
"Rowers Go Berserk",15606,12
"Drink Your Tea Love",15619,12
Farsund,15652,12
"Heroes Of Longhope, The",15708,12
"Bourée Entre La Sacoche Et La Valise",15721,12
Nameless,15763,12
"Maids Of Arrochar, The",15824,12
"Polska Från Mörkö",15872,12
"Grinder, The",15992,12
"Out In The Cold",16152,12
"Paddy O'Brien's",16175,12
"Bill Martin's",16418,12
"Trip To Cáceres",16473,12
"No Fear No Grace",16499,12
"Old King's",16585,12
"Saltón De Meres",16669,12
"Wet Field Day",16756,12
"Soona Lucky Da",16765,12
Bussen,16788,12
"Uist Dance",16809,12
Scottish,16845,12
"Wishing Tree, The",16855,12
Tarbolton,16859,12
"Jenny Dang The Weaver",17154,12
"Catfish, The",17377,12
"Garey Ford",17553,12
"Drift, The",17777,12
"Rounding Malin Head",17808,12
"Best Of 17, The",18011,12
Eggs,18061,12
"Townie, The",18912,12
"I Have It Somewhere",18964,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
"Red Prairie Dawn",19378,12
"White Strand",19398,12
"Blackberry, The",19699,12
Dark,20264,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Glen Clova, The",453,11
"Gan Ainm",611,11
"Camping With Roosters",959,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Sawdl Y Fuwch",1227,11
"Tŷ A Gardd",1257,11
"Little Fishie",1259,11
"Stay A Wee Bit Bonny Lad",1284,11
"Wedding O' Blyth, The",1384,11
Glassdrummond,1422,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Kate Elliot's",1847,11
"Seamen's Club, The",1869,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Mealagh Valley, The",2184,11
Flanigan's,2322,11
"Landslide Village",2447,11
"Gan Ainm",2523,11
"Blow It Again",2558,11
"Fisherman's Dodgy Punch, The",2726,11
"Golden Monocle, The",2945,11
"Peeler Boland's",2981,11
"Croaking Frog, The",3066,11
"We'll All Away To Sunniside",3101,11
