name,tune_id,tunebooks
"Trip To Spanish Point",8702,11
"Sarty Party",8708,11
"Growling Dogs",8738,11
Skräddarkadrilj,8741,11
"Lliw'r Heulwen",8778,11
"Keelaghan's Manta",8819,11
"Miss Simple's",8831,11
"Hills Of Sharon, The",8849,11
"Froggie On The Carport",8852,11
"Wreck Of The '99, The",8875,11
"Mrs Martin's",8891,11
"Roland's U-Turn",8995,11
"Tim Hobin's",9006,11
Larkin's,9008,11
"Spaghetti Junction",9115,11
"Tommy Darling",9166,11
"Early Morning",9176,11
"Over The Bridge To Peggy",9203,11
"Miss Mulvihill's",9204,11
"Maids Of Palmyra, The",9219,11
"Lucas For Ever",9222,11
"Zeak Waltz, The",9258,11
Phillips's,9263,11
"Kinnard, The",9273,11
"Da Norna",9291,11
"My Fair Young Love",9292,11
"Fergie The Poacher",9304,11
"Fergie The Gamekeeper",9308,11
Sweeper's,9349,11
Bretonia,9406,11
"Ballantyne's Rant",9409,11
"Bubba Martin's",9410,11
"Polly Bishop's",9431,11
"Mantis And A Cherry Tree",9469,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Whistling Postman, The",9570,11
"Union Quay Commotions",9608,11
"Pouca, The",9660,11
"Shrove Tuesday",9662,11
"Irlandsk Jig",9675,11
"Farewell To Stoke Newington",9837,11
"Gan Ainm",9903,11
"Country Lass, The",9935,11
"Invitation, The",9937,11
"Cristina's Air",9963,11
"Friday Harbor",10011,11
"Bull Pup",10054,11
"German, The",10066,11
"Lord Of Carnarvan's Jigg",10104,11
"Brendan Mulvihill's Choice",10107,11
"Belle Aisle",10121,11
"Gan Ainm",10123,11
Kemp's,10151,11
"Dernawilt, The",10154,11
"Fare Well",10177,11
"Pibddawns Y Blodau",10182,11
"Georgia's Gift",10201,11
"New Phone, The",10261,11
"Y Cambro-Brython",10279,11
"Earl Of Thomond, The",10320,11
Kristan's,10368,11
"La Ronde Des Milloraines",10375,11
"Mouth Organ, The",10434,11
Christina's,10510,11
"Gan Ainm",10524,11
"La Femme Du Petrolier",10536,11
"Alborada Antiga De Ourense",10552,11
"Mrs. Gunn's",10570,11
"Bare Assed, The",10615,11
"Oak Stick, The",10642,11
"Broadaxe Breakdown",10683,11
"Caroline's Favourite",10692,11
Apple,10705,11
"Dannsa Mhairi",10712,11
"It's On",10723,11
"Dinner Time",10754,11
"Banks Of The Brosna, The",10849,11
"Flight Of The Thestrals",10856,11
"Burst Pipes",10891,11
"Quail's Lament",10945,11
"Nearby, Long Ago",10990,11
"Cloud Nine",11019,11
McCarty's,11039,11
"Miss Ramsey's Highland",11063,11
"Freemount Bypass",11081,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Colin's Dirk",11119,11
"Mary's Joys And Sorrows",11138,11
Piobaireachd,11208,11
"Midnight Oil, The",11220,11
"Mrs Cole",11236,11
"Street Harpist Of Saint-Petersburg, The",11276,11
"Bunch Of Chickens",11333,11
"Caitlin Ni HEadha",11396,11
"Heroes Of Kohima, The",11482,11
"Flight, The",11495,11
"Miramichi Fire",11520,11
Orcadian,11524,11
"New Year's Night",11563,11
"Miser's Pocket, The",11570,11
"Failte Na Miosg",11648,11
"War Hent Trabrin",11669,11
"Peter Rae's",11721,11
"Miss Murphy",11739,11
"Road To Coolea, The",11750,11
"Chester Castle",11753,11
"Round Mid-day",11775,11
"Big Hungry Cat, The",11790,11
"Jig For Spot",11834,11
"Bill Of Rights",11866,11
"Teann A-nall",11881,11
"Tea In The Morning",11885,11
"Turoe Stone, The",11886,11
"Da Nippin Grund",12003,11
"Fiddler's Lament",12011,11
"Winding Clock, The",12013,11
"Kendal Ghyll",12030,11
Balmoral,12078,11
"Rakes Of Invercairn",12082,11
"Carron Streams",12083,11
Swedish,12174,11
"Winter In Columbus",12175,11
"Cairn O'Mohr",12196,11
"English Pasby, The",12204,11
"Our Own Little Isle",12245,11
Sean's,12268,11
"Jimmy Duffy's Highland",12280,11
"Rakes Of Drumlish, The",12322,11
"Why So",12325,11
"Sydney Pittman's Tune",12486,11
"Lamshaw's Fancy",12607,11
Maya's,12659,11
"Marchioness Of Tullibardine, The",12695,11
"Burke Street March, The",12732,11
"Shropshire Miner, The",12750,11
"Galway Jig",12761,11
"Miramichi Fire, The",12806,11
"Turf House, The",12808,11
"Arrane Ny Guilley Hesheree",12817,11
"Creg Willy Syl",12821,11
"Oikan Ayns Bethlehem",12822,11
"Down By The Green Bushes",12886,11
"Curraghbawn House",12920,11
"She Lhong Honnick Mee",13001,11
"In And Out",13043,11
"Nuptial Knot, The",13049,11
"Sweet Dublin Bay",13084,11
"Jack's Mazurka",13177,11
"Port Na Giobóige",13191,11
"Fingall's Lamentation",13227,11
"Twisting Of The Hay Rope",13242,11
"An Leanbh Si",13271,11
"Bruremarsj Frå Verdal",13313,11
"Skea Brae",13319,11
"Balance The Straw",13385,11
"Humours Of Ardgroom, The",13396,11
"Barn Elms",13409,11
"Harvest Fair",13446,11
"Leveneep Head",13566,11
"Bluestack Highland, The",13626,11
"In Sheridan's Guesthouse",13659,11
"Keane's Of Dublin",13679,11
"Lament For Charles MacCabe",13699,11
"Northside, The",13828,11
"Drying Out",13873,11
"Kitty Lyons'",13878,11
"Par Cark, The",13882,11
"Old Noll's",13900,11
"Easter Elchies",14000,11
"Mary's Shoes",14039,11
"Waltz For A Hat",14062,11
"Spooky Scary",14074,11
"Waltz Of The Little Raccoons",14080,11
Fiona's,14111,11
"An Dro Evit Jakeza",14126,11
Drumlona,14154,11
"Avant-Deux De Travers",14294,11
"Julia Clifford's",14297,11
"Ailbe Grace's",14332,11
"Pit Hame Da Borrowed Claes",14371,11
Kettledrum,14408,11
"Cotton Tree, The",14491,11
"In Her Element",14610,11
"A Dhomhnuill! A Dhomhnuill!",14623,11
Mariposa,14639,11
"David Glen's",14672,11
"Miss Cassidy's",14708,11
"Bell Rock, The",14776,11
"Gleann Na mBeanna",14841,11
"Sir Wilfred Laurier",14945,11
"Little Judique",14991,11
"Hill Of The Cranes, The",15016,11
"Leeds, The",15025,11
"Rochester Schottische",15026,11
"Black Rose, The",15042,11
"Dr McPhail's",15044,11
"Land O' The Leal, The",15064,11
"Keeping Up With Calum",15085,11
"Festival Of Tears, The",15094,11
"Belfast Ham",15122,11
"Wild Duck's Flight, The",15123,11
"Rumours Of A Dart, The",15130,11
"Beara Minstrel, The",15202,11
"Wolf In The Butter, The",15236,11
"Patchwork Polka, The",15251,11
"Shooting Star, The",15264,11
"Kriden Fair",15267,11
"Miss Patricia Meagher",15269,11
Orlagh's,15297,11
"Humours Of Ardara, The",15314,11
Doherty's,15317,11
"Flying Statue, The",15329,11
"Up The Pond",15341,11
"Corona Air",15413,11
"Down The Green Fields",15450,11
"La Bocquereuse",15452,11
"Trip To Ashbourne",15474,11
"Wind Waker, The",15482,11
"Vals Från Enviken",15552,11
"Hellulaulu Polska",15589,11
"Cauldron, The",15590,11
"Drink Your Tea Love",15619,11
"Hungarian Folk Tune",15668,11
"Mazurka Róise",15674,11
"Bluestack, The",15675,11
"Yew Piney Mountain",15693,11
"28th Of January, The",15717,11
Fantomenland,15724,11
"Sellenger's Round",15737,11
"Full Of Joy",15761,11
"Poor Girl's",15825,11
"Modul 1",15861,11
"Rachael Rae",15932,11
"Beth Yw'r Hâf I Mi?",15960,11
"Dragon, The",16061,11
"Black Diamond",16071,11
"15th Scottish Division",16173,11
"Hanter Dro Kist",16261,11
"Mare Nubium",16305,11
"La Croisette",16369,11
"Funny Weather",16374,11
"Wedding March From Halsingland",16423,11
"James Murray's",16433,11
"Road To Corofin, The",16570,11
"Paddy Fahey's",16580,11
"Winter Is Cancelled",16639,11
"Sarah's Valentine",16861,11
"Yellow Horse, The",16881,11
"Norsk Schottis",16899,11
"Crazy Street",16903,11
"Road To Glenlough, The",17042,11
"Dream, The",17057,11
"Dearne Valley",17061,11
"John McGee's",17080,11
"House On Lonely Hill, The",17101,11
"Eli To Floyd",17117,11
"Jig De Girafe",17138,11
"Polska Från Härjedalen",17198,11
"Man From Dunblane, The",17214,11
"Alborada Asturiana",17216,11
"Lady Grey",17310,11
"Dark Room Fiddler, The",17321,11
"An Cota Ruadh",17347,11
"Crow's Nest",17376,11
"Action Junkie Extraordinaire",17400,11
"Sir Archibald Dunbar",17433,11
"Reel Du Tricentenaire",17453,11
"Tin Key, The",17543,11
"Cliffs Of Glencolumbkille, The",17567,11
"Little Rabbit",17696,11
"Summer Island",17710,11
"Crúiscín Lán",17775,11
"Coull Wedding, The",17776,11
"Bee In The Knickers, The",17796,11
"Alborada D'Amandi",17839,11
"Hills Of Tipperary, The",17901,11
"Australian Galopede",17928,11
"Buffett Double, The",17997,11
Catriona's,18093,11
"John Drury",18164,11
"Miss Russell Of Blackhall",18168,11
"Loch Maree",18185,11
"Skye Gathering, The",18235,11
"Miss Ann Moir's Birthday",18379,11
"Da Guizer's",18488,11
"Aksak Opus",18618,11
Country,18664,11
"My Love's On A Train",18734,11
"Ruffus And Molly's Wedding",18778,11
"There's A Man Here On Crutches",18785,11
"An Dro",18938,11
Norwegian,18949,11
"Badger, The",18992,11
Wade's,19016,11
"Maryann's Choice",19055,11
"Devil In The Straw Stack, The",19081,11
"Ballymena Boat Train, The",19085,11
"Vatersay Bay",19107,11
"Races At Ballyhooley, The",19116,11
"Copperplate, The",19120,11
"Flat House, The",19128,11
"Itchy Cow, The",19154,11
"Road To California",19162,11
"Sir Donat's Road",19189,11
N'Fheadar,19201,11
"Caddy's Fancy, The",19218,11
"Five And Drive",19220,11
"Flower Of Magherally, The",19239,11
"Road To Dundee, The",19253,11
"Kadril Van Mechelen",19279,11
"Return To The Stewartry",19295,11
"For Yann",19367,11
"Seven Men Of Glen Moriston, The",19377,11
"Friends On The Hilltop",19399,11
"Farewell To Waverly Park",19413,11
"Trip To The Rosses",19494,11
"Stargazers, The",19563,11
"Begin Again",19620,11
"Back To Glasgow And Back To Back Again",19736,11
"Cat And The Bacon, The",19824,11
"Henry's Welcome",19861,11
"Balmoral Castle",19896,11
"Hyde And Seek",20098,11
"Off She Goes",20282,11
"Corner House, The",20291,11
"Shiny Side",20346,11
"Blue Fiddle",20436,11
"Drumshambo, The",20528,11
"Bonny Bunch Of Roses, The",20580,11
Bachelor's,20608,11
Gillespie's,20623,11
"Equator Light",20632,11
"Molly Morrissey's",20633,11
"Taking It On",20641,11
"Dangerous Intersection",20686,11
"Cow's It Going",20688,11
Redwood,20690,11
"Fem Får Og Fire Geder",20850,11
Mouchti,20892,11
"Dookin' For Beetroot",20919,11
Fathom,20942,11
"In Halle",21027,11
"Golden Mean, The",21172,11
"John Allan's",21206,11
"Gap Tooth",21212,11
"Tribute To Peadar O'Donnell",21238,11
"John B. Murphy's",21297,11
"Paddy Fahey's",21373,11
"Shoe Frontage",21403,11
"Clare Island Boat Song, The",21437,11
"Death And The Sinner",21467,11
"Ice Flower",21499,11
"Sporting Boys Of Scotstown, The",21657,11
"Dizzy Blue",21771,11
"Tobogganist, The",21773,11
"O'Connell's Lamentation",21843,11
"Whiskey O Rowdledum Ro",21916,11
"Allan Dewar's",21938,11
Samhradh,22029,11
"Sonny's Dream",22111,11
"Rond Loudieg",22207,11
Amazone,22440,11
"Lord Lovat's Welcome",22490,11
"Wizard, The",22610,11
"New Island",22675,11
"Kerry Bar",22696,11
"Island Of Mull, The",22699,11
"An Ciarraíoch Mallaithe",22768,11
"Dinky Doofer",22796,11
"Gathering Peascods",22809,11
"Ivar The Boneless",23194,11
"Máirseáil Mac Mahon",23224,11
Sunkiss,23225,11
"Anglerfish, The",23249,11
"Tri Martolod",23345,11
"Tangerine Dream, The",23368,11
"Have You Seen Mary, Daughter Of Alasdair",23428,11
Linda's,23435,11
"Violin Sonata",23467,11
Robin's,23528,11
"Ted Furey's",23721,11
"Fairies Lamentation",23800,11
"Leezie Lindsay",23815,11
"Moon Hare, The",23860,11
"Clare , The",23991,11
"Shaskeen, The",23994,11
"Gan Ainm",24080,11
"Eastern Lights",24194,11
"Anita And Finn's Favourite",24201,11
"Medicine Bow",24204,11
"Crinan To Colonsay",24254,11
"Peel Pier Fear",24271,11
"Scottish Settler's Lament, The",24438,11
"Sarah Jane's",24660,11
"Jolly Beggarman, The",24764,11
"Waves Of Torey, The",24860,11
"D'accord Mais Juste Une",25015,11
"I'll Always Remember You",25067,11
"Howie MacDonald's",25073,11
"No Silent Nights",25106,11
"Mazurca Di Marco",25113,11
"Foley's Malarkey",122,10
"Dancing Holstein, The",245,10
"Silver Spur, The",757,10
"Smoky Bar, The",850,10
"Fern Height",897,10
"Miss Bennet's",1176,10
"Banana Feet",1228,10
"Convelescent, The",1282,10
"Willie Jamieson's Delight",1404,10
"Miss Maria Stewart",1656,10
Border,1673,10
"Carew Cross",1904,10
"Gentle Dentist, The",1905,10
"Streets Of Paradise, The",1938,10
"Forest Grove, The",1971,10
"Sorefingers' Rant",1973,10
"Way Out Yonder",1997,10
"Black Licorice",2037,10
"Shanks Mare",2095,10
"Birnam Triangle, The",2162,10
"Paul Kinsella's",2214,10
"Radio Betty-Hill",2339,10
"Hunter, The",2384,10
"Deep Roots, The",2426,10
"Long Leash, The",2436,10
"Mountain Belle",2480,10
"Bonnie Auld Music Lesson, The",2587,10
Els',2694,10
"Kiss On The Green, The",2869,10
"Leaving For Boston",3171,10
"Mick McGarry's",3207,10
"Outward Bound",3269,10
"Slipper, The",3324,10
"Preston City, The",3341,10
"Elaine Mahoney's",3361,10
McCail's,3378,10
"Center's Bonnet",3391,10
"Put The Kettle On",3415,10
Sully's,3485,10
"Dedicated To You",3554,10
"Jack Gilder's Beard",3558,10
"Dancin' At The Gate",3582,10
"O'Connor's Frolics",3604,10
"Down The Wild River",3662,10
Tanga's,3664,10
"Portland, The",3665,10
"La Galerie Pourrite",3723,10
"Dance Of Ganesh, The",3729,10
"Lt. Col. P.W. Forbes Of Corse OBE",3791,10
"Hazel Shrubbery, The",3929,10
"Two Pint Cup, The",3955,10
"Greet's Farewell",3975,10
Couragie,4044,10
"Tom's Delight",4081,10
"Outdoor Relief, The",4099,10
"Roddam Dene",4109,10
"Peacocks At Clennell Hall, The",4163,10
"Shields Fair",4224,10
"Kevin Doyle's",4252,10
Tantan's,4257,10
"Streams Of Poulaphouca",4274,10
"Tune For The Little Girl",4309,10
Patty's,4352,10
"I Had A Hat",4386,10
"Brian O Linn",4448,10
Elena's,4469,10
"Stuck Behind The Mothership",4528,10
"Rattle His Bones",4722,10
"Boys Of Patstai, The",4772,10
"Orville On The Runway",4822,10
"Rubane Road",4852,10
"This Day The Stag Must Die",4863,10
"Walking Down Sheepscar Street",4943,10
"I Schottische Lan Yr Wyddfa",5043,10
"Gan Ainm",5044,10
"O'Sullivan's Folly",5045,10
"Turfahun Barndance",5055,10
"Steak And Ale",5103,10
"Speaker's Corner, The",5165,10
"Yolanta Kruk's",5189,10
"Forest Rogers'",5213,10
James',5359,10
"La Milltownienne",5466,10
"River Driver, The",5520,10
"Heatwave, The",5656,10
"Alan Brown",5662,10
O'Grady's,5723,10
Donalbane,5892,10
"Used Bullfrog, The",5904,10
"Honeycomb, The",5908,10
"Michael Albert's Birthday",5918,10
"Jimmy Linn's",5982,10
Hopak,6074,10
"Paddy Noonan's",6123,10
"Sir Bobby Robson's Rant",6285,10
"Sleeper, The",6293,10
"Stone Wall, The",6317,10
"Session On The Ship, The",6327,10
"North Sydney Bar",6353,10
Reed's,6363,10
"Bollihope Burn",6369,10
"Polca Cefn-Coed",6402,10
"Housewife's Welcome, The",6492,10
"John O'Dwyer Of The Glen",6545,10
"Road From Woodford, The",6579,10
"Daniel's Mandola",6605,10
"Johnny Ward's",6611,10
"Pepin Arsenault",6636,10
"Plethen Peswar Luf",6656,10
"Johnnie McIljohn's",6675,10
"Carrickalinga Crab Dance, The",6680,10
Traver's,6692,10
Angelfire,6706,10
"Rats Of Brompton, The",6727,10
"Wha Can Help It",6791,10
"Erika's Birthday",6805,10
"Silver Bell Schottische, The",6871,10
"Fiddler's Chair, The",6895,10
"Katherine Brennan's Favourite",6915,10
"Solas Do Macedonija",6921,10
"Major A. C. W. May's Welcome",6928,10
"Duncan Gray",6934,10
Ricketts,6936,10
"Jack's Pocket Ashtray",6950,10
"Planxty Nick Taverner",6952,10
"Train Tracks",7025,10
Naysayers,7034,10
"Dennis And Lynn's",7052,10
"Junior Gill",7081,10
"Dhow, The",7094,10
"Brig O' Cally",7167,10
O'Beirne's,7200,10
"Argan Mor",7217,10
"Largo Law",7252,10
"Middle Of May, The",7262,10
"John Doherty's Highland",7266,10
"Da Burn O' Weindalittle",7468,10
"Blockhouse Dutchman",7532,10
"Nancy Fat",7535,10
"Kate's 24th",7565,10
"Margie O'Driscoll",7566,10
"March For Didace",7638,10
"Frontier, The",7640,10
"Three Knocks To The Noggin",7687,10
"Sound Of Harris, The",7713,10
"Echoes Of Oban",7728,10
Getingen,7745,10
"Empty Lighter, The",7867,10
Shipley's,7912,10
"News From Up North",8030,10
"Biddy From Limerick",8049,10
"Jacks On The Mountain, The",8103,10
"Foot Of Our Stairs, The",8115,10
"Trip To Dorrigo, The",8150,10
"Every Midsummer's Night",8189,10
"Classical, The",8243,10
"Marquis Of Granby's, The",8321,10
"Kipeen Scanlon's",8335,10
"Macroom Fling, The",8363,10
"Hoping Day, The",8380,10
"Ailiu Eanai",8407,10
"Cluain Ard",8519,10
Annie's,8633,10
"Alpine Horn, The",8637,10
"Innocent Child, The",8661,10
"Lemascally Mill",8697,10
"Jean Claudes Tie",8748,10
"Mike Daly's",8858,10
"Captain Morgan",8884,10
"Horney Ewe, The",8903,10
"Rhodesian Regiment",8941,10
"Cuckoo In The Tree, The",8974,10
"Ring The Banjo",9099,10
"Red Star Line, The",9178,10
"Red Star Line, The",9181,10
Flaherty's,9301,10
"Mathirsta Brautigan",9361,10
"Pat's Parlour",9377,10
"Herbie Smith's Four-Hand",9383,10
"J Carly's",9438,10
Cranbury,9453,10
"Gan Ainm",9482,10
"Patsy MacDonald's",9505,10
"Gan Ainm",9517,10
"Crag, The",9599,10
"Drunkard's Path, The",9625,10
"Gan Ainm",9640,10
"Lakes Of Killarney",9677,10
"Killinaskully Thriller",9731,10
"Mount Vernon",9769,10
Carmarthen,9783,10
"Pump The Weasel",9795,10
"Belle Qui Tiens Ma Vie",9805,10
"Gan Ainm",9829,10
"Laird O' Cockpen, The",9833,10
"Gan Ainm",9847,10
"As I Went Down By Fiddichside",9864,10
"Beg Ar Vann",9880,10
"Michael Joseph Dunne",9905,10
"Lady Ann Bothwel's Lament",9925,10
"Eternal Father Strong To Save",9988,10
"Exile Of Columcille, The",9997,10
"Mogi Laddyr",10002,10
"Greenaghan Viaduct",10032,10
MacQuellin's,10078,10
"Reel Des Cigarettes",10082,10
Ostroushko's,10083,10
"Leaning Tower",10085,10
"Saint Stephen's",10142,10
"Cranford's Five Day Wedding",10179,10
Bristol,10181,10
"Co-dhuibh Bhithinn Togarrach",10225,10
Cuilcagh,10241,10
"Bill O'Malley's",10254,10
"First And Last",10262,10
"Miss Michelle Grehan's Farewell To Her Degree",10321,10
Orreaga,10394,10
Salton,10405,10
"De Vleegerd",10418,10
"Miss Falconer",10537,10
"Alyth Tattie Pickers",10538,10
Abby's,10604,10
"Standchen Serenade",10628,10
"Miss Campbell's Awkward Adolescant Advances",10717,10
"Squaw Rapid, The",10753,10
Hop-tu-Naa,10770,10
"Tommy's Foot",10777,10
Squirrel's,10781,10
"Braes Of Maas",10806,10
"Market Girl, The",10834,10
"Goat's Butter, The",10839,10
Sheila's,10852,10
"Harvest Ricks",10870,10
"Dawn's Mandolin",10889,10
"Malin Head",10926,10
"Road Together, The",10947,10
"Alonby Lasses",10982,10
Basque,10989,10
"Kevin McCann's",11000,10
"Trip To The Woodlands",11040,10
"Dog Ate The Bird, The",11043,10
"Clann Mhairtainn",11044,10
"Baxaben Cuatro Alleranos",11054,10
Orotava,11068,10
"Dashing Young Aviator, The",11088,10
"Horse Fly",11110,10
Vivienne's,11122,10
Frisco,11137,10
"Immigrants', The",11142,10
Drimacoo,11149,10
"Gan Ainm",11165,10
"James D Law",11215,10
"Elterwater, The",11249,10
"Boys From Scart",11296,10
"March Of The Mayomen",11302,10
Drumbshambles,11416,10
"Bodmin Riding",11425,10
"Dromey's Fancy",11532,10
"Alla Lopper",11543,10
"Over The Camel's Hump",11560,10
"Patrick's Park",11609,10
"First Of May, The",11689,10
"Mrs. Dundas McQueen",11729,10
"Billy Craib's",11731,10
"Big Snugs",11765,10
"When Wars Alarmes",11773,10
"Lord Dillon",11777,10
"April Sunshine",11821,10
"Pat Tierney's",11843,10
"Three's A Crowd",11890,10
"Brother Gildas'",11913,10
"Veleta, The",11925,10
"March Of The Trolls",11962,10
"Sillocks And Tatties",11985,10
"Mia's March",11997,10
"A1, The",12009,10
"Victoria Valse",12014,10
Halloween,12017,10
"Sweet Journeys",12075,10
"Moig Cross",12115,10
"Let Me In This Ae Night",12139,10
"Ladar Mor A'Chogain",12179,10
"Spinning Jenny",12227,10
"Lightning Flash, The",12303,10
"An Dro St Nazaire",12313,10
Slipslide,12314,10
"Girl For Me, The",12338,10
"Quimper, The",12395,10
"Silver Walk, The",12412,10
"Wooed And Married And A'",12415,10
"Muneira De Celtcuban",12452,10
"Off Go Those St. John's Girls",12459,10
Gemma's,12463,10
"Kantara To El Arish",12493,10
"Lemmy Brazil's",12544,10
"Feathers, The",12547,10
"Three-Footed Chestnut, The",12582,10
"Flat Roof House, The",12600,10
"Down With The French",12604,10
"Haugen's Reinlender",12688,10
"Mike's Ride",12699,10
"Storyteller, The",12765,10
"Rheinlænder Nr. 13",12795,10
"Reeaghyn Dy Vannin",12857,10
"Peter O'Tavy",12867,10
"Rock, The",12883,10
"Arrane Ny Cloiedeyr-Viol",12898,10
"Michael Murphy's",12912,10
"Tra Va Mee Aeg As Lajer",12955,10
"Turniskey Lasses",12957,10
"Nigun Atik",12963,10
"Arrane Oie Vie",12999,10
"Lady Owen's Delight",13053,10
"Angus Chisholm's",13071,10
"Peace And Plenty",13097,10
"Tom Dey",13172,10
"Hamilton Rant",13208,10
"Bridget Flynn's",13217,10
"Palatine's Daughter, The",13231,10
"Rory Dall's Port",13317,10
"Dance Of The Gypsy Queen, The",13365,10
"Oystercatcher, The",13373,10
"Manitoba's Golden Boy",13384,10
"Balance The Straw",13387,10
"A French Dance",13395,10
"Harvest Fair",13448,10
"Pony Trot Polka, The",13449,10
"Dundas Stumble, The",13468,10
"Spinning Out Of The Turn",13478,10
"Reel Du Gaucher",13489,10
"Gleann An Phréacháin",13500,10
"Back Door, The",13519,10
