name,tune_id,tunebooks
"Warrior's Dream",11738,12
Bridget's,11755,12
"East Boldon",11780,12
"Donald MacLean",11794,12
"Me Mother Won't Let Me Marry",11798,12
"Colito Fortusa",11804,12
"Kingussie, The",11842,12
"Turriff Schottische, The",11845,12
Grandmother's,11918,12
"Salthill Prom",11950,12
"Sean Nugent's",11952,12
"An Mhallaidh Gharbh",11989,12
Isara,12004,12
"Bang Up",12049,12
"Jack The Lighthouse's",12081,12
"Codd's Grove",12088,12
"Broken Gold Ring, The",12112,12
"Watchmaker's Cloth",12121,12
Queen's,12136,12
"Inver Lasses",12140,12
"Tamerack'er Down",12152,12
"Vicky's Spooky Tune",12255,12
"All Alive",12265,12
"Chimer, The",12331,12
"White Horses, The",12448,12
Bride's,12461,12
"Scottish Morvandelle",12580,12
"Clare, The",12657,12
"Tullamore Harbour, The",12663,12
"Dorsetshire, The",12692,12
"A Cork",12710,12
"Glakey Two-Step, The",12721,12
"Road To Batoche",12789,12
"After The Ball",12797,12
"Ardvasar Blacksmith, The",12820,12
"John Joe Harnett's",12869,12
"Moirrey Ny Gainle",12897,12
"Carval Ny Drogh Vraane",12908,12
"Dodd's Farewell To Shetland",12941,12
"Athernie Lodge",12943,12
"Ushag Veg Ruy",13000,12
"Kevin Keegan's",13090,12
"White Rose, The",13141,12
"Thunderbolt, The",13193,12
"Field Of Bannockburn, The",13212,12
"Everybody Fancies Helen Mirren",13255,12
"Reel De Lapin",13355,12
"Sleeping Giant Two-Step",13383,12
"Silver And Gold Two-Step",13411,12
"Snow Deer",13412,12
"Drunken Gauger",13434,12
"Young Jane",13451,12
"Taste Of Gaelic",13456,12
"Richie Dwyer's Dream",13502,12
Noble?,13555,12
"Richmond Cotillion, The",13594,12
"Donald Cameron's Polka",13618,12
"Sheriff's Ride, The",13630,12
Ostinelli's,13639,12
"Le Reve De Loulou",13657,12
"Reel A Aristide",13658,12
"Shoot The Donkey",13745,12
"Fairy Child",13746,12
Korobeiniki,13747,12
Emma's,13759,12
"Woo'd An' Marrit An' A",13769,12
"Speybay Switch, The",13773,12
"Jointure, The",13799,12
"Snake In The Cupboard",13802,12
"Mary Do It Again",13838,12
Kiwi,13858,12
"Widow's Rant",13898,12
"Craignish Milkmaid",13963,12
"Sondheim's Frolics",13976,12
"Dinny Delaney's",14017,12
"Beinsin Luachra",14024,12
"Eoghainn Ian Alasdair",14150,12
"Davidson The Luthier",14176,12
"Battle Of Sheriffmuir, The",14191,12
Olaf's,14210,12
"Furious Woman",14214,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Sarah's Ashes",14243,12
Kalamantinos,14259,12
Portobello,14262,12
"Marmalade, The",14282,12
"Dearest Dicky",14295,12
"Cooper And Keegan's",14303,12
"Duke Of Athole",14316,12
"Le Batteux",14373,12
"Laureen's Tune",14428,12
Môrgawr,14439,12
L'Antre,14494,12
"Raasay's Farewell To Farquhar & Archie",14495,12
"Martha Campbell",14540,12
"Peter Turbit's",14597,12
"Corney Drew's",14615,12
Glenlyon,14621,12
"'S Daor An Tabac",14625,12
"Tap The Barrel",14690,12
"Jump Like A Rabbit",14734,12
"Samuel The Weaver",14749,12
"Doctor Taylor",14750,12
"Terry's Travels",14760,12
"La Belle-Mère Enragée",14777,12
"Le Step à Kenneth Murphy",14834,12
"Belfast Lasses, The",14866,12
Rozsa,15040,12
"Hills Of Perth, The",15056,12
"Miss Isabella Robertson's",15156,12
"Neil R. MacDonald",15167,12
"Tsizik Polkka",15232,12
"Staffordshire Highland Gathering",15233,12
"Sweet Molly",15343,12
"Munster Rake, The",15406,12
"Pipe Major Joe Wilson",15433,12
"King William's",15447,12
"Tá Mo Chleamhnas á Dhéanamh",15476,12
"For The Young",15478,12
"Gigue Du Plateau",15517,12
Deliverance,15521,12
"Roll Out The Snake",15725,12
"Bonnie Charlie",15893,12
"Three To Skip",15928,12
"Kestrel, The",15935,12
"Weaving Dreams",15987,12
"Morshiul Na Mara",15989,12
"Mother Of Dragons, The",15999,12
"La Sourde",16047,12
"Eighth Black Watch On Passchendaele Ridge",16048,12
"Sabhal Iain 'Ic Uisdean",16057,12
"Le Ronde Des Voyageurs",16082,12
Naoise's,16254,12
"Midnight Walker",16269,12
Cazadero,16291,12
"She's Like The Swallow",16368,12
"Short Coated Mary",16381,12
"Runescape, The",16416,12
"Dobbin's Flowering Dale",16460,12
"Liam O'Reilly",16493,12
"Cronin's Slippery Jig",16504,12
Sonja's,16527,12
"Hunter's Moon",16546,12
"Old Faithful",16568,12
"Paddy Fahey's",16610,12
Greengrass,16688,12
"Francie Campbell's",16706,12
"Ville De Quebec",16740,12
"Fart That Woke The Baby, The",16782,12
"Fickle Lad, The",17041,12
"Broom O' The Cowdenknowes, The",17232,12
"Shetland Fiddle Diva, The",17292,12
"Catfish, The",17377,12
"Proinnsias Ó Maonaigh's",17421,12
"Red-Haired Girl, The",17423,12
"Come Back Paddy Reilly",17495,12
"Kildonan Drive",17535,12
"Captain Coull's Parrot",17648,12
"Rebels, The",17668,12
"Big Fiddle, The",17824,12
Lehane's,17937,12
"Chicken Gone To Scotland, The",17975,12
"Sarah's Mandolin",18028,12
"Hurling Boys Of Portumna, The",18263,12
"Companion Star",18364,12
"Rose-Bud Of Allenvale, The",18440,12
"Turquoise Girl",18490,12
"Hungry As A Bear",18593,12
"Song For PJ",18632,12
"Station Master's, The",18667,12
Nightfires,18677,12
"Carly's Trip To Ecclefechan",18840,12
"Quartz, The",18988,12
"Alexander Mackillop Levack",19053,12
"Tryst After Death, The",19067,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
"Dawn Of Dara",19179,12
"Once Upon A Time In Beara",19206,12
"Green Cottage, The",19298,12
"Deóra Dé",19338,12
"Grandfather's Clock",19358,12
"An Dro",19392,12
"Lennie And Susie's",19616,12
Dad's,19689,12
"Blackberry, The",19699,12
"Over The Bourn To Dawlish",19981,12
"International Appalachian Trail, The",20116,12
"Session At Hudson's",20490,12
"Ducks On The Millpond",20503,12
"Two Trees",20611,12
"Dr. Alasdair Mackenzie",20736,12
"Irish Washerwoman, The",20752,12
"Lady Isabella",20973,12
"Karate Kid, The",20987,12
Windsong,21060,12
"Anna Foxe",21117,12
"Oban Pipes & Drums, The",21205,12
"Trade Wind",21342,12
"Donncha Ó Loinsigh's",21465,12
"Ukraine National Anthem",21666,12
Pop,21673,12
"Third Attempt, The",22174,12
"Ghost In The Machine",22594,12
"La Valse Des Cerfs-volants",22623,12
"Fairy, The",22645,12
"I'm A Man You Don't Meet Every Day",23304,12
"Christmas Eve",23609,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Old Man, The",617,11
"Off To Alaska",668,11
"Bag Of Ice, The",796,11
"Camping With Roosters",959,11
"Beef To The Heel",1095,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Flying Pieman, The",1236,11
"Larry Reynolds'",1295,11
"Stack Of Bacon, The",1431,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Lobster In The Shack, The",1488,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Leaving The Ferry",1695,11
"Kathleen Marie",1742,11
"Kate Elliot's",1847,11
"Flying Tiger, The",1891,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Great Grass Sea, The",2066,11
"Down The Tannoch Road",2235,11
Flanigan's,2322,11
"Sinking Pint, The",2440,11
"Tram Road, The",2503,11
"Gan Ainm",2523,11
"Blow It Again",2558,11
"Fisherman's Dodgy Punch, The",2726,11
"Peeler Boland's",2981,11
"We'll All Away To Sunniside",3101,11
"Solstice, The",3188,11
"Raspberry Bush, The",3219,11
"Lift Your Glass To The Landlady",3301,11
"Erse For Alba",3334,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"Alex Burke's",3527,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
McConnell's,3597,11
"Down The Wild River",3662,11
"Rain In Slane, The",3683,11
Itsbynne,3726,11
"Bob Wi' Two Horns, The",3756,11
Nellie's,3777,11
"Gan Ainm",3840,11
Angler's,3937,11
"Corkscrew Hill",4005,11
"Jig Away The Donkey",4014,11
"Fight About The Fireside",4025,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Welcome To Ghent",4172,11
"Camber Lasses, The",4275,11
"Inchindown, The",4298,11
"Mympwy Corris",4351,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Indo Para Isorga",4497,11
"Emerald Bay",4573,11
"James And The Giant Peach",4605,11
"May Day",4675,11
"London, The",4691,11
"A Highland Quickstep",4715,11
"Rattle His Bones",4722,11
"Swing Swang",4729,11
"Flight Attendant, The",4732,11
Cobblestones,4869,11
"Son Ar Skoff",4916,11
"Ceiliog Y Grug",4926,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Turfahun Barndance",5055,11
"Thanks To Brian",5065,11
"Mind Your Leg Of The Train Maid Anne",5088,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
Wailing,5181,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Jenny And The Weazel",5194,11
"Bluff, The",5222,11
"Poldwilly Bridge",5229,11
"Snow In April",5297,11
"Music Of The Mill, The",5323,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Sarah's First Game",5470,11
"Orphan Boy, The",5514,11
"House, The",5546,11
"Marian McCarthy",5565,11
Beans,5587,11
"Born At Midnight",5658,11
Skolios,5761,11
"Maisie Herlihy's",5785,11
Máolisse,5801,11
"Erika Damiani's",5812,11
"Bag Of Praties, The",5869,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Casey Finnegan's",6048,11
"Mazurca Di Ivano",6088,11
"Washing Day",6139,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Fisher Lads",6211,11
"Where D'ye Come Frae?",6220,11
"Noble Squire Dacre",6277,11
"John Grumlie",6286,11
"Haunted Jukebox, The",6290,11
"Mash-Tub March, The",6323,11
"Glass Too Much, The",6324,11
"Ardaigh Do Mheanna",6377,11
"Bishop, The",6413,11
"Ballybunion, The",6435,11
"First Day Of Autumn",6441,11
"Shamrock, The",6528,11
Schaeffer's,6584,11
"Koroit Heckler, The",6652,11
"Invercald's Rant",6685,11
"Keeney's Farewell",6690,11
"Southern Cross",6700,11
"Mr Green's Pipe Box",6797,11
"Gathering The Dal gCais",6837,11
"Lochiel House, The",6894,11
Canarios,6956,11
"Roland And Cynthia Taylor",6993,11
"Glasgow 1885",7039,11
"Dennis And Lynn's",7052,11
"Mistress Winter's Jump",7057,11
"Invasion, The",7062,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
"Meenbannad, The",7134,11
"Bill Sutherland's",7151,11
"Merry Maids Polka, The",7155,11
"Paddy Joe's",7211,11
"Pockar, The",7286,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Not Far From Blarney",7483,11
"Bard's Whim, The",7523,11
"Heather Connell",7573,11
"Cian's Big Day",7605,11
"Slow Road To East China",7669,11
"Trooper, The",7689,11
"Moonlit Grove, The",7790,11
"Iron Road, The",7802,11
"Bonnie Dainty Davie",7826,11
"Races At Carrick, The",7828,11
"Ballinlea, The",7918,11
"James Bryan's",7922,11
"Beggar's Belief",7943,11
"Gan Ainm",7967,11
Ronnie's,7969,11
"Anthony Dick",7973,11
"Grania's Welcome Home",7974,11
"Take Three To Play",7999,11
"Mrs Gordon's",8045,11
Môn,8058,11
"Jacks On The Mountain, The",8103,11
"Four Six, The",8118,11
"Will You Come In?",8157,11
"Bride's Forgotten Name, The",8166,11
"Nuala's Fiddle",8167,11
"Old Dick's",8192,11
"Heather Mixture Twostep",8250,11
"Whistler And His Dog, The",8270,11
"Sixth Of November",8272,11
"Gan Ainm",8317,11
"Don't Spill The Juice!",8319,11
"Prince Rupert's",8365,11
"Butterley's Boat",8451,11
"Tosson March, The",8521,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Katie's Lilt",8555,11
"Robinson County",8617,11
"Sham's Palace",8647,11
"Sallbacher Masur",8658,11
"Trip To Spanish Point",8702,11
Norrgimma,8715,11
"Growling Dogs",8738,11
"Lliw'r Heulwen",8778,11
"Polka D'Alfred Couillard",8787,11
Stonehenge,8789,11
"Hedgehog, The",8803,11
"Comely Jane Downing",8810,11
"Miss Simple's",8831,11
"Froggie On The Carport",8852,11
"Wreck Of The '99, The",8875,11
"Nine Points Of Knavery, The",8894,11
"Road To Youghal, The",8906,11
"Roland's U-Turn",8995,11
"Spaghetti Junction",9115,11
"Early Morning",9176,11
"Miss Mulvihill's",9204,11
"Maids Of Palmyra, The",9219,11
"Peter Tuohey's",9230,11
"Zeak Waltz, The",9258,11
"Kinnard, The",9273,11
"Da Norna",9291,11
"Fergie The Poacher",9304,11
"Fergie The Gamekeeper",9308,11
"Push About The Jorum",9355,11
"Padded Room, The",9375,11
"Miss Betty Fitchet's Wedding",9396,11
"Ballantyne's Rant",9409,11
"Bubba Martin's",9410,11
"Norwegian Alps",9420,11
"Polly Bishop's",9431,11
"Mantis And A Cherry Tree",9469,11
"Church Hill",9497,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Nut Tree, The",9546,11
"Union Quay Commotions",9608,11
"Farewell To Stoke Newington",9837,11
"Artie McShane",9844,11
"Country Lass, The",9935,11
"Invitation, The",9937,11
"Dinah Smash",9957,11
"Cristina's Air",9963,11
"Friday Harbor",10011,11
"Bull Pup",10054,11
"Paris, The",10090,11
"Belle Aisle",10121,11
"Gan Ainm",10123,11
"Tim Fitzpatrick's",10131,11
"Fare Well",10177,11
"Pibddawns Y Blodau",10182,11
"My Friend Buddy",10259,11
"New Phone, The",10261,11
"Y Cambro-Brython",10279,11
Kristan's,10368,11
"La Ronde Des Milloraines",10375,11
"North Amerikay",10505,11
Christina's,10510,11
"Gan Ainm",10524,11
"La Femme Du Petrolier",10536,11
"Alborada Antiga De Ourense",10552,11
"Mrs. Gunn's",10570,11
"Eileen Ni Riordain's",10599,11
"Bare Assed, The",10615,11
"Driftwood By The Sea",10638,11
"Oak Stick, The",10642,11
"Dannsa Mhairi",10712,11
"It's On",10723,11
"Mary's Spinning Wheel",10726,11
"Kilmahog Sunday Afternoon",10740,11
"Ladies In The Center",10749,11
"Dinner Time",10754,11
"Corsican Fairy, The",10828,11
"Banks Of The Brosna, The",10849,11
"Flight Of The Thestrals",10856,11
"Road To Ness, The",10916,11
"Quail's Lament",10945,11
"Alex Howell's Silver Fox",10958,11
"Nearby, Long Ago",10990,11
McCarty's,11039,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Mowing Machine, The",11111,11
"Colin's Dirk",11119,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
"Matt Daley's",11169,11
"Four Masters, The",11187,11
Piobaireachd,11208,11
"Mairi MacLennan",11214,11
"Mrs Cole",11236,11
"Port Tom Mor",11252,11
"Bunch Of Chickens",11333,11
"Reel Le Blanc",11334,11
"Lord Kitchener's Pipes",11370,11
"Eddie Moloney's",11388,11
"Barr Road, The",11439,11
"Hal An Tow",11473,11
"Prince Edward Island Wedding",11517,11
"Sally May Melia",11573,11
"Alina MacAskill",11621,11
"John Anderson My Jo",11646,11
"An Pointe",11683,11
"Man In The Moon, The",11699,11
"First Of May, The",11703,11
"Peter Rae's",11721,11
"O'er The Bows To Ballindalloch",11725,11
"Round Mid-day",11775,11
"Turning Of The Season, The",11779,11
"Big Hungry Cat, The",11790,11
"Slate Hill",11811,11
Barralin,11813,11
"Salton O De Mer",11831,11
"Swiss Boy, The",11832,11
"Jig For Spot",11834,11
"Lang Shift",11898,11
"Brother Gildas'",11912,11
"Shelder Geo",12008,11
"Fiddler's Lament",12011,11
"Daisy Chain, The",12064,11
Balmoral,12078,11
"Carron Streams",12083,11
"Princess Florence's",12163,11
Sean's,12268,11
"A Jig For Jack",12271,11
"Wayfaring, The",12288,11
"Jimmy McNelis's Highland",12318,11
"Why So",12325,11
"Job Of Journeywork, The",12426,11
"Green Blanket, The",12466,11
"Oh Nelly, Nelly",12519,11
"Island Angel",12641,11
Maya's,12659,11
"Shropshire Miner, The",12750,11
"Galway Jig",12761,11
"Bonnie Nancy",12762,11
"Jerome Burke's",12846,11
"Arrane Saveenagh",12872,11
"Shelg Yn Dreean",12887,11
"An Ugly Customer",12950,11
"Rock And The Wee Pickle Tow, The",12981,11
"Handsome Ploughboy, The",12987,11
"She Lhong Honnick Mee",13001,11
"Parcel Of Rogues",13024,11
"Stout's Trip Ta Skea",13057,11
"Kiltycreen, The",13188,11
"Port Na Giobóige",13191,11
O'Mealy's,13225,11
"Madam If You Please",13230,11
"God Rest Ye Merry",13279,11
"Humours Of Glenanniff, The",13314,11
Glorishears,13346,11
Brigid's,13357,11
"Balance The Straw",13385,11
"Humours Of Ardgroom, The",13396,11
"One Summer's Morning",13399,11
"Kilmore Fancy",13401,11
"Da Bush Below Da Gairden",13432,11
"Rope, The",13443,11
"Flying Accordion, The",13470,11
"Santa Maria",13561,11
"Iris Nicolson's Favourite",13649,11
"Tom Moran's Fancy",13718,11
"Jimmy Dolan's",13719,11
"Merry Month Of May, The",13728,11
"Callow Lake",13783,11
"Orgies Nocturnes",13796,11
Sundays,13804,11
"Drying Out",13873,11
"An Irishman In Brittany",13988,11
"Ar Bhruach Na Laoi",14013,11
"Waltz For A Hat",14062,11
Alice's,14090,11
Fiona's,14111,11
Wassail,14135,11
"Cock Up &c &c",14152,11
"Bike Bell Fancy",14212,11
"Willie Taylor's Fiddle",14223,11
"A Brandnew Night",14230,11
"Ar Hyd Y Nos",14299,11
Knocknarea,14301,11
"Starry Night For A Ramble",14319,11
"Bluebells Of Scotland, The",14328,11
"Spy Wednesday",14343,11
"Tim The Thatcher",14390,11
"Bright Lady, The",14420,11
"Quendale Bay",14469,11
"Willie Clancy's",14473,11
"Cotton Tree, The",14491,11
"Polka De L'Aveyron",14493,11
"Admiral Nelson",14595,11
"Sullivan's Quay",14660,11
"Bell Rock, The",14776,11
"Fittie Boatman, The",14811,11
"Killarney Whistle, The",14907,11
"Asleep At The Wheel",14910,11
"Sir Wilfred Laurier",14945,11
"Sally Sloane's Barn Dance",14963,11
McLaughlin's,14980,11
"Dudley Drive",15038,11
"Forest Lodge",15139,11
"Leaving Glen Affric",15143,11
"Last Day Of January, The",15151,11
"Waltz For Nobody",15176,11
"Aly's Soond",15189,11
"Wolf In The Butter, The",15236,11
"Isabeaux S'Y Promene",15258,11
"Humours Of Ardara, The",15314,11
"John Howat's",15368,11
"Falls Of Richmond",15374,11
"Beach, The",15481,11
"Red Mill, The",15511,11
Deoraiocht,15570,11
"Comin' Thro' The Rye",15623,11
"Grey Cairn, The",15625,11
"Hungarian Folk Tune",15668,11
"Yellow Haired Laddie, The",15762,11
"Poetic Milkman, The",15818,11
"Glad Låt",15845,11
"Danny's Birthday",15926,11
"Rachael Rae",15932,11
"Devon Flute Player's Salute To Shetland, The",15964,11
"Henry Blood's",15973,11
Shapinsay,16059,11
"Hungry Rocks, The",16063,11
"Three Crowns, The",16075,11
"Marche Du Mont Saint-Louis",16085,11
"Miss Stewart Of Garth",16223,11
"Fairy Trooper, The",16266,11
"Blue Danube",16274,11
"Creel Of Turf, The",16311,11
"Mrs. J. Forbes",16342,11
"La Croisette",16369,11
"Brucie And The Troopers",16586,11
"Il Est Né, Le Divin Enfant",16599,11
Flypolska,16609,11
"Jump The Broom",16646,11
"Dingieshowe Dancers, The",16674,11
"Mrs Dundas Of Arniston",16717,11
"Were You At The Fair?",16724,11
"Lost Girl",16742,11
"Glassamucky Brakes",16766,11
"Mynydd Gelliwastad",16874,11
"Hava Nagila",16885,11
"Da Skeklers",16953,11
"Tension On The Shore",16968,11
Byrns,16995,11
Steffaleken,17112,11
"An Dro Or Kevin",17186,11
"An Cota Ruadh",17347,11
"Lady Elizabeth Cole's Reel",17369,11
"Darling Girl From Clare, The",17450,11
"Friel Deal, The",17524,11
"Gypsie's Lullaby",17601,11
"Drowsy Dragon",17611,11
"Da Shaalds O Foula",17662,11
"Dawn Dance",17728,11
"Coull Wedding, The",17776,11
Difyrrwch,17778,11
"Kelp Store, The",17957,11
"Mrs Forbes Leith",17960,11
Tanglewood,18023,11
"Bunting Fund, The",18153,11
"Are You Joanie Madden?",18187,11
"Saltón De Candamu",18254,11
"King George V's Army",18608,11
"Aksak Opus",18618,11
Brighton,18817,11
"Kelsae Brig",18887,11
"Scapa Flow",18910,11
Wedding,19075,11
"Rapide Du Joual Blanc",19100,11
"Curlews In The Bog",19148,11
"Flower Of Magherally, The",19239,11
"Four Green Fields",19277,11
"Over The Hills And Far Away",19504,11
Breton,19561,11
"Black Knife, The",19640,11
"Black Isle, The",19652,11
"Royal Scottish Country Dance Society, The",19954,11
"Dónal Agus Mórag",19985,11
"Newcastle, The",19990,11
Mornington,20138,11
"Sands Of Kuwait, The",20313,11
"Dorian Way, The",20458,11
"Whiskey Hollow",20538,11
"Jolly Roger, The",20589,11
"An Ciúnas",20601,11
Gillespie's,20623,11
"Molly Morrissey's",20633,11
"Peeriefool, The",20706,11
"Trip To Serbia",20788,11
"Ohm's Law",20915,11
"Almond And The Olive, The",21070,11
"Knitting, The",21082,11
"Caught In The Surf",21157,11
"My Eileen Is Waiting For Me",21217,11
"Crown At Portpatrick, The",21285,11
Wayesborough,21681,11
"Lizzie Jeffries",22088,11
Colours,22141,11
"Devil's Polska, The",22377,11
"Gwrachod Llanddona",22416,11
"Xuan De Mieres",22911,11
"Moon Hare, The",23860,11
"Foley's Malarkey",122,10
"Dancing Holstein, The",245,10
"Silver Spur, The",757,10
"Come Up The Back Stairs",1167,10
"Banana Feet",1228,10
"Convelescent, The",1282,10
"Miss Maria Stewart",1656,10
Border,1673,10
"Carew Cross",1904,10
"Streets Of Paradise, The",1938,10
"Way Out Yonder",1997,10
"Black Licorice",2037,10
"Shanks Mare",2095,10
"Final Cut, The",2102,10
"Birnam Triangle, The",2162,10
"Sunday Was My Wedding Day",2198,10
"Radio Betty-Hill",2339,10
"Deep Roots, The",2426,10
"Long Leash, The",2436,10
"Mountain Belle",2480,10
"Bonnie Auld Music Lesson, The",2587,10
"Whitling Run, The",2645,10
"Gan Ainm",2799,10
"Mick McGarry's",3207,10
"Ladies Of France, The",3251,10
