name,tune_id,tunebooks
"Irish, The",9441,13
"Die Alte Kath",9446,13
"Marmaduke's Hornpipe",9467,13
"Tiger's Eye, The",9550,13
"Rolling In The Muck",9609,13
"Moll & Tiarna",9648,13
Conal's,9654,13
"Milltown Maid, The",9674,13
"Dr. Gordon Stables'",9689,13
"Reel Du Chevreuil",9773,13
"Over The Hills To Runbush",9807,13
"Bus To Mullahoran, The",9808,13
"Straw Seat, The",9815,13
"Orlaith's Magic Tree",9900,13
Westland,9909,13
"Humours Of Ardnaree, The",9922,13
"New Limerick Lasses, The",9950,13
"Nos Wener",10005,13
Holywell,10022,13
"Fiddle Player, The",10041,13
"Beggar Thomas Pomerleau's March",10125,13
"Reel De Mme Renault",10136,13
"Nell Sullivan's",10143,13
"Stella Splendens",10159,13
"Real McCoy, The",10166,13
"Kevin Crawford's",10170,13
"Paul Ryan's Dream",10196,13
Mullhere's,10202,13
"Kitty Maginnis",10205,13
"Fruity Nutcake, The",10216,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brian Byrne's",10297,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Old Red Petticoat, The",10323,13
"Helen Black Of Inveran",10325,13
"Innocent Hare",10332,13
"Da South End",10335,13
"Red And The Gold, The",10346,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Snow Shoer's",10440,13
"Glorious 13th, The",10452,13
"Cheshire Round",10482,13
"Wearmouth Lasses",10498,13
Jearoid,10532,13
"Paddy Fitzgerald's",10549,13
"In Dulci Jubilo",10572,13
"Dunkeld House",10575,13
"Geevagh, The",10619,13
"Nico's Mermaid",10622,13
"Statistician, The",10624,13
"Up The Walls Of The World",10659,13
"Ar Lan Y Mor",10660,13
"A New Strathspey Reel",10667,13
"Paddy Connelly's Stack Of Barley",10760,13
"Time At The Old House",10762,13
"Humours Of Newcastle, The",10767,13
"My Old Clay Pipe",10773,13
"Orthodox Priest, The",10775,13
"Levenshulme Leap",10794,13
"Take Your Churn",10804,13
"Autumn Leaves",10822,13
"Strawberry Tree, The",10837,13
Jackson's,10859,13
"Peninsula Man",10877,13
"Irish Coffee",10884,13
"Hanter Dro",10900,13
"Gaffo's Ball",10910,13
"Paddy Burke's",10967,13
"Dun Do Shuil",10997,13
"Miss Catherine Jane Sprees",11010,13
"Le Reel A Repondre",11022,13
"Wild Goose Chase",11034,13
"Tonn Cliodhna",11050,13
"Goat's Horns, The",11074,13
"Aggie's Cauldron",11086,13
"Jock Tamson's",11198,13
"George McHardy",11216,13
"Emigrant, The",11241,13
"Blue Ribbon",11243,13
Moheravogue,11258,13
"Avonmore, The",11286,13
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,13
"Ed Reavy's",11376,13
"Old House, The",11436,13
"Seachdain Nan Deuchainn",11464,13
"Shule Aroon",11471,13
"Awakening, The",11489,13
"Fly On The Wall, The",11535,13
"Maura McGlynn's",11539,13
"Humours Of Portal, The",11546,13
"Tour De Harris",11549,13
Arie,11576,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"Kelso Accordion And Fiddle Club",11644,13
"Red Lyon Hornpipe, The",11662,13
"Empty Beercans",11686,13
"Kathleen's Tune",11710,13
"Pleasures Of Salisbury, The",11716,13
"Ceilidh House, The",11722,13
"Waltz For Tracey",11728,13
"Oró A Bhuachaillín",11733,13
"John Sweeney's",11819,13
"Return To Kashmagiro",11829,13
"Fairy Hurlers, The",11839,13
"Coach House, The",11857,13
"Jiga Misteriosa Y Maravillosa",11864,13
"Baltic Rocks",11879,13
"King Of Meenasillagh, The",11884,13
"Goodbye To Ocean Boulevard",11908,13
Halloween,11975,13
"Chanter, The",12080,13
"In Full Swing",12127,13
X,12130,13
"Flute Maker Martin Doyle, The",12181,13
"Take A Dance",12182,13
Geordie's,12194,13
"Dolphin, The",12389,13
"A Trip To Mabou Ridge",12405,13
Tilly's,12432,13
"Hughie Wentzell's",12469,13
"Flying, The",12484,13
"Miss Gordon Of Fochabers",12494,13
"A Week In January",12499,13
Niamh's,12562,13
"Sir Arthur Shaen",12614,13
"Bar Behind The Maid, The",12646,13
"Fiona MacLeod",12665,13
"Milltown Lasses, The",12773,13
"Arrane Ben-Vlieaun",12823,13
"Tommy Reck's",12845,13
"Lively Steps",12896,13
"Nane As Kiare Feed",12909,13
"O My Ghraih",13004,13
"When Johnny Comes Marching Home",13035,13
"Humours Of Nickey, The",13082,13
"Timmy's Place",13118,13
"Danbury Hill",13152,13
"Michael Coleman's",13156,13
"Tullaghan Lassies, The",13221,13
"Pasacorredoires 'de Mustad A Millares'",13274,13
"Green Tea",13302,13
"Fourth Dragoon, The",13362,13
"Primrose Lasses, The",13452,13
"Landlord's Walk, The",13486,13
"My Cup Of Coffee",13840,13
"Soir Et Matin",13907,13
"Morven's March",13930,13
"Shaving Baby With A Spoon",13943,13
"W.T.'s 97th",14027,13
"Erddigan Y Pibydd Goch",14031,13
"Kerry Kesh",14040,13
Carrick,14114,13
"Gyn Ennym!",14117,13
"Ridées Six Temps",14159,13
"Brown-Eyed Bridget",14177,13
"All In A Garden Green",14287,13
"Currachman, The",14289,13
"Going To Boston",14290,13
"Comin' Thro' The Rye",14333,13
"Time Will End",14363,13
"Fruit And The Snoot, The",14407,13
"Planxty Drew",14455,13
"Hela'r Sgwarnog",14507,13
"Lucy Farr's",14574,13
"Michael Connell's",14608,13
"Wolf, The",14609,13
"Miss McGuinness",14622,13
"Horseshoe Bay",14674,13
"Kiss The Bride",14718,13
Iain's,14772,13
"Leaving Port Askaig",14798,13
"Peerie Willie",14819,13
Ganivelle,14962,13
"Needle Case",14997,13
"Yellow Rose Of Texas",15072,13
Maureen's,15149,13
"Brisk Bob",15305,13
"Logan Water",15308,13
"Mike Flanagan's",15371,13
"High Road To Cork, The",15391,13
"Tom Billy's Favourite",15412,13
"Norwegian Gent, The",15564,13
"Rowers Go Berserk",15606,13
"Bourée Entre La Sacoche Et La Valise",15721,13
"For Reals",15723,13
"Happy Snowman, The",15740,13
Bingo's,15741,13
Nameless,15763,13
"Tammienorrie, The",15949,13
"Grinder, The",15992,13
Harvey's,16113,13
"Red House",16218,13
Nina,16458,13
"Silver Shroud, The",16500,13
"Saltón De Meres",16669,13
"Uist Dance",16809,13
Scottish,16845,13
"Wishing Tree, The",16855,13
"Alborada De Veiga",16992,13
"Jenny Dang The Weaver",17154,13
"Garey Ford",17553,13
"Flying Home To Shelley",17722,13
"Drift, The",17777,13
"Jig For Simon",17902,13
"Dhannsamaid Le Ailean",17954,13
"Best Of 17, The",18011,13
"Glorious 45, The",18021,13
Eggs,18061,13
Fjellvåk,18784,13
"Townie, The",18912,13
"Tin House",19462,13
"Moul Head, The",19587,13
"Blackberry, The",19699,13
"Angel Meadow",19887,13
"Don't Stop Running",405,12
"Glen Clova, The",453,12
"Praties They Grow Small, The",795,12
"Stag's Lodge",903,12
"Female Rake, The",1203,12
"Green Brechans O' Branton, The",1217,12
"Tŷ A Gardd",1257,12
Glassdrummond,1422,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Two Steps Up",1537,12
"Five Points, The",1700,12
"Not Far From Home",1713,12
Adam,1886,12
"Centenary, The",1912,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"Rainbow Flag, The",1956,12
"Humours Of Buckfast, The",2011,12
"Lord Kingarth",2044,12
"Long Haul, The",2048,12
"Humours Of Old Knockamee, The",2276,12
"Paper-Cut Plant, The",2335,12
"Farewell To Huncheon",2378,12
"Grandma's Salty Crackers",2495,12
"Buttermilk Lane",2521,12
"Bad Turn, The",2727,12
"Máire O' Keefe's",2806,12
"Ward's Bow",2818,12
"It Goes As Follies",2819,12
"Kathy Flaherty's Claim To Grace",3055,12
"Mick McGarry's",3202,12
"Cow That Ate The Blanket, The",3240,12
Robinson's,3260,12
"Skaldister View, The",3308,12
Varsovienne,3315,12
"Chips And Shavings",3392,12
"Alec Hercher",3455,12
"Ciaran Benson's Delight",3475,12
"John Roarty's",3509,12
"Roscommon Hills",3517,12
"Me Mother's",3588,12
"Keys To The Door, The",3667,12
Tarantella,3721,12
"Bucklebury, The",3765,12
"Costumi Siciliane",3903,12
"Kerry Cobbler, The",3904,12
Rowdledum,4008,12
"All Bairns Dance",4053,12
"Imp In The Quarry, The",4075,12
"Humours Of Winnington, The",4080,12
"Cuckoo Quickstep",4100,12
Laride,4127,12
"Head Light, The",4148,12
"Gan Ainm",4188,12
"Esther's Arrival",4235,12
"Cicerenella For Bagpipe",4291,12
"Brendan Keenan's",4310,12
Tarantella,4330,12
"R Na G",4338,12
"Hectorina, Show's Yer Bits",4410,12
Halling,4412,12
"Reid St. Sofa, The",4441,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"Boston, The",4622,12
"Whiz, The",4727,12
"Jem The Miller",4748,12
"Billy Nicholson",4767,12
"Shanghai Lil",4816,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
"Hangman's Knot, The",5023,12
"Crooked Step, The",5078,12
"Gigue à La Cardeuse",5084,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
"Ellen O'Dwyer's",5164,12
"Edward The Seventh",5209,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Grand Mira, The",5274,12
"Cleaning The Oven",5307,12
"Torn Curtain, The",5308,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
Beans,5587,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Falkland Frolics",5634,12
"Reel Of Eiscir Riada",5639,12
"My Father Was A Dutchman",5653,12
"Kath's Joy",5660,12
Highfield,5670,12
"Tour Of Scotland",5701,12
"Seán McGrattan's",5765,12
"Mike Coogan's",5789,12
"Fiddler's Casket, The",5822,12
"High Jinks",5854,12
"Lady Bermingham",5878,12
"Kate's Roses",5885,12
"Purse Rusted Shut, The",5888,12
"All You Need Is Move",6017,12
Ariel,6034,12
"El Mandolin Del Puirtu",6042,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
Caulfield's,6068,12
"New Brunswick, The",6077,12
"Plausible, The",6110,12
"Graham And Jilly's Wedding",6129,12
"Noble Squire Dacre",6181,12
Vejrmolledans,6221,12
"Bell Piano, The",6245,12
"Lifting Dew, The",6257,12
"Spurlock's Half-Century",6282,12
"Firehose, The",6305,12
Cooraclare,6322,12
"Watkin's Ale",6325,12
"St. Elmo's Fire",6481,12
"Fletch Taylor",6542,12
"Traveller's Rest, The",6547,12
"Fayette Park",6591,12
"Dresden, The",6620,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"Ann Droney's",6750,12
"Christine Taylor's",6775,12
"Ard Baithen",6807,12
"Counting The Coppers",6872,12
"Elizabeth Adair",6935,12
"Quin Abbey",6966,12
Rondeau,6980,12
"Penicuik, The",6984,12
"Knole Park",7013,12
"Melbourne Sleeper, The",7020,12
"Maurice O'Connor",7054,12
"Dan's Castle",7055,12
"De'ils In The Fish",7058,12
"Dublin Coddle",7133,12
Jig'gery-pokery,7162,12
"Three Ribbons",7190,12
"Copenhagen, The",7220,12
"Cutty Sark",7241,12
Eminem,7269,12
Austen's,7322,12
"Underhill, The",7426,12
"Wind Chimes And Nursery Rhymes",7463,12
"Accidental Tourist, The",7536,12
"Domhnall Na Graine",7571,12
"Better Than Worse",7590,12
"Peter Ross HIBBARD",7610,12
Dinni's,7670,12
Sadam's,7704,12
"Cúl Na Gréine",7877,12
C,7925,12
"Chanson D'Automne",7940,12
"P.M. Cunningham's Odd Dance",8050,12
"Rachel Dafydd Ifan",8053,12
"Johnnie McIljohn's",8055,12
"Slated House",8108,12
"Cornerstone, The",8148,12
"Madrid, The",8177,12
Isabella's,8245,12
"O'Neill's Maggot",8259,12
"Reel De Montmarquette",8326,12
"I Am A Man Unmarried",8336,12
"Silver Mines, The",8386,12
"Planxty David",8436,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Swiss, The",8478,12
"Blue Shutters, The",8554,12
"Powers Of Punch, The",8557,12
"How The Money Goes",8568,12
"Jamie Shearer",8581,12
"Top Of The Hill, The",8603,12
Ballyhaunis,8611,12
"Lumps Of Plum Pudding",8642,12
"By Way Of The Dow",8649,12
Norrgimma,8715,12
"Up Jumped The Devil",8716,12
"Second Time Around",8719,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
"Bill Maley's",8848,12
"Yr Hen Gythraul",8865,12
"Barrel Rafferty's",8883,12
"Last Night In Doolin, The",8930,12
"Loose Cart Wheel, The",8934,12
"Fear A Phige",8939,12
"Alien Dream",8943,12
"La Marseillaise",9010,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Spanish Dance",9089,12
"Pete Bradley's",9098,12
"Oak House, The",9117,12
"Princess, The",9226,12
"Shetland Jumper",9278,12
"Dan Roger's",9330,12
"Peggy Thought She'd Marry",9332,12
"Praireton, The",9374,12
"Thomas Leixlip The Proud",9391,12
"Fair And Forty",9393,12
Freddie's,9398,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Bubba Martin's",9410,12
"Sunlight On The Moss",9414,12
"Miss Mary Walker",9430,12
"Tibetan National Anthem",9434,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Sparrow, The",9514,12
"Annie O'Neill",9553,12
Willie's,9560,12
"Rose, The",9564,12
Thadelo's,9586,12
"Compliments To Buddy MacMaster",9604,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
"Harrington's Hall",9665,12
"Dixie, The",9720,12
"Gan Ainm",9745,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
"Barry Finn",9970,12
"Les Doigts De Carmen",10021,12
"Red-haired Rafter, The",10071,12
"Clocktower, The",10089,12
"Drake's Lad, The",10144,12
"Ziri Piri",10190,12
"Mrs McRory",10246,12
"Hope, The",10290,12
"Wine Shower",10302,12
Ijswals,10309,12
"Amaryllis Schottische, The",10329,12
"Sligo, The",10366,12
"When Mud Gets In Your Eyes",10387,12
Edwin's,10456,12
"Yorkshire, The",10462,12
"Bridges And Hills",10504,12
"Trent Waters",10555,12
"Weeping Cloud, The",10569,12
"Lonesome John",10597,12
"Oak Stick, The",10642,12
"Madonna Groove",10658,12
"A' Sireadh Spors",10666,12
"Da Wattle O't",10669,12
"Maggie Mae",10690,12
"Connemara Skies",10693,12
"Make 'n' Break Hornpipe",10697,12
"Dinner Time",10754,12
"Tommy Maguire's",10756,12
"D. D. Cronin's Favourite",10815,12
"Cobbler's, The",10860,12
"Jolly Ploughboy, The",10869,12
"A Birthday",10876,12
"Billy Boy",10883,12
"Tha Fionnlaigh Ag Innearach",10897,12
"Mairtin Byrne's",10905,12
"Bogle's Majority",10930,12
"Black Dog",10966,12
"Lake Banook",10985,12
"Ally Bally",10987,12
"Nearby, Long Ago",10990,12
"Ted's Polska",11016,12
"Lasses Of Dunse",11031,12
"Courtney's Favourite",11037,12
"In The Toyshop",11075,12
"Sand Pit, The",11083,12
"Flog The Tory",11109,12
"Continental, The",11121,12
"Major Moir Of Villeveque",11128,12
"William Southern Clarke's",11184,12
"Babbity Bowster",11199,12
"Barlow Knife",11209,12
"Stybarrow Crag",11244,12
"An Droighnean Donn",11253,12
"Wooden Shutters, The",11254,12
"At It Again",11274,12
"Midnight Cruise To Inverie",11292,12
"Railway, The",11311,12
"Billy On The High Ground",11317,12
"Wind Upon The Sea Of Barley",11414,12
"Tourdion Des Vagues",11435,12
Molly's,11442,12
"Good Pig, The",11498,12
Eve's,11508,12
"John Carmichael's Farewell To Scotland",11533,12
"Fight For Rights",11566,12
Corkadoragha,11572,12
"Aille's Antics",11575,12
"New Steamboat, The",11599,12
"Joan Martin's",11600,12
Dargai,11652,12
Tomnahurich,11657,12
"Robin Who Ate The Blue Bag",11734,12
"Warrior's Dream",11738,12
Bridget's,11755,12
Andrew's,11768,12
"Me Mother Won't Let Me Marry",11798,12
"Turriff Schottische, The",11845,12
"Humours Of Ballinamult, The",11901,12
Grandmother's,11918,12
"Sean Nugent's",11952,12
"Bang Up",12055,12
"Siena, The",12059,12
"Winning Ticket, The",12062,12
Valchiusella,12077,12
"Jack The Lighthouse's",12081,12
"Munster, The",12087,12
"Watchmaker's Cloth",12121,12
"Log Drivers', The",12128,12
"Rona Morgana",12137,12
"Whinny Hill, The",12172,12
"Robin's Bodhran",12190,12
"Castlebay Scrap",12248,12
"Vicky's Spooky Tune",12255,12
Bride's,12461,12
"Eddie Moloney's",12506,12
"Miss Gayton's",12532,12
"Scottish Morvandelle",12580,12
"Smith's Burn",12622,12
"Glakey Two-Step, The",12721,12
"Belle Mere's",12763,12
"Polska From Enviken",12813,12
"Ardvasar Blacksmith, The",12820,12
"Templeglantine, The",12894,12
"Mazurka D'Embrault",12944,12
"Ushag Veg Ruy",13000,12
"Fairy Music",13032,12
"Old, The",13051,12
"Kevin Keegan's",13090,12
"Alfred På Hultet",13151,12
"Field Of Bannockburn, The",13212,12
"Danny Green's",13237,12
"Hawk Of Ballyshannon, The",13246,12
"Colin Clachair",13250,12
"Northumberland Air",13251,12
"Tune For Mairead & Anna Ni Mhaonaigh",13272,12
"Celanova Square",13292,12
"Last Glimpse Of Erin",13310,12
"A Christmas",13312,12
"Mo Mhàiri Mhin Mheall' Shuileach",13332,12
Valentine,13386,12
"Catherine Ogie",13393,12
"Bowing The Strings",13422,12
"Bluejay, The",13466,12
"Butter And Peas",13499,12
"Clan MacColl, The",13529,12
Abraham's,13530,12
"Secret Of Roan Inish Theme, The",13547,12
"Dr. Fauster's Tumblers",13549,12
"Little Red House In Cardiff",13587,12
"Richmond Cotillion, The",13594,12
"Sorquoy, The",13608,12
"Sheriff's Ride, The",13630,12
"Reel A Aristide",13658,12
"Tatnuck Magnet, The",13661,12
"Road To Ballygirreen, The",13678,12
"Rakes Of Merlot, The",13772,12
"Dílín ó Deamhas",13788,12
"Snake In The Cupboard",13802,12
"Mary Do It Again",13838,12
"Young William Plunkett",13862,12
"Widow's Rant",13898,12
"Sondheim's Frolics",13976,12
"Dust On The Bible",14016,12
"Mountain Dew, The",14171,12
"Davidson The Luthier",14176,12
"Battle Of Sheriffmuir, The",14191,12
"A Bucket Full Of Dreams",14201,12
Westwind,14207,12
Olaf's,14210,12
"Furious Woman",14214,12
"Tinware Lass, The",14233,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Banbury Bill",14325,12
"Ta Dick Veg Er Yannoo Mie",14359,12
"More Grog Coming",14403,12
"Laureen's Tune",14428,12
"Nutting Girl, The",14452,12
"Jackie Fitzpatrick's",14492,12
"Wednesday Visit",14657,12
"Bloody Bouzouki, The",14675,12
"Farmer's Daughter, The",14710,12
Goddesses,14732,12
"New Stove, The",14850,12
"Old Grey Gander, The",14859,12
"Pennan Den",14883,12
"Jim Tweedie's Sea Legs",15062,12
"Cat On A Leash",15166,12
Sarah,15178,12
Vrålkåda,15247,12
Astryd's,15301,12
"An Cailin Rua",15344,12
"I Rowed Up In A Dory",15348,12
"Ladies From Hell, The",15392,12
"For The Young",15478,12
"Dùn Beag",15484,12
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,12
"Flower Of Kristiansand, The",15579,12
"Drink Your Tea Love",15619,12
"Sinfully Delicious",15620,12
"Campbells Are Coming, The",15641,12
Farsund,15652,12
"Blessings Of Silver, The",15660,12
Trondheimsfjorden,15692,12
"Heroes Of Longhope, The",15708,12
"Maids Of Arrochar, The",15824,12
"Polska Från Mörkö",15872,12
"Unwilling Sparrow, The",15979,12
"Echo Falls",16064,12
"Out In The Cold",16152,12
Tjønneblomen,16156,12
"Paddy O'Brien's",16175,12
"Reel Des Deux Lisas",16397,12
"Jacqueline, The",16445,12
"Trip To Cáceres",16473,12
"No Fear No Grace",16499,12
"Paddy Fahey's",16573,12
"Old King's",16585,12
"Elizabeth's Plymsoles",16645,12
"Bike To Ballyhahill, The",16664,12
"Wet Field Day",16756,12
"Soona Lucky Da",16765,12
Bussen,16788,12
"Rose Of St Magnus",16813,12
"An Droichead",16817,12
"Picnic In The Sky",16894,12
"Sant Hern",17066,12
"Catfish, The",17377,12
"Diet Lemon Spade",17387,12
"Memories Of East Clare",17515,12
"Jig For Christina",17549,12
Fastän,17623,12
"Beautiful Little Ashbury, The",17655,12
"Back Of The Change House",17687,12
"Ocean Child",17925,12
Lalabee,17927,12
"Seonaidh Meg",18610,12
"John O'Cullenane's Dog",18657,12
"Blind Rhinoceros",19039,12
"Quarantine, The",19115,12
"Bell Of Ardclach, The",19118,12
"Penobscot Memory",19142,12
"White Strand",19398,12
Dark,20264,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Camping With Roosters",959,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Sawdl Y Fuwch",1227,11
"Little Fishie",1259,11
"Stay A Wee Bit Bonny Lad",1284,11
"Wedding O' Blyth, The",1384,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Teermaclane Fancy, The",1601,11
Border,1673,11
"Humours Of Lewisham, The",1689,11
"Kate Elliot's",1847,11
"Seamen's Club, The",1869,11
"Galloping Stallion, The",1910,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Mealagh Valley, The",2184,11
"Down The Tannoch Road",2235,11
Flanigan's,2322,11
"Sinking Pint, The",2440,11
"Landslide Village",2447,11
"Gan Ainm",2523,11
"Blow It Again",2558,11
"Fisherman's Dodgy Punch, The",2726,11
"Golden Monocle, The",2945,11
"Peeler Boland's",2981,11
"Off To Puck Fair",3030,11
"Croaking Frog, The",3066,11
"We'll All Away To Sunniside",3101,11
"High King, The",3185,11
"Raspberry Bush, The",3219,11
"Lift Your Glass To The Landlady",3301,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"Speed The Traktor",3444,11
"Doon-Hingin' Tie, The",3460,11
"Tammie Anderson",3465,11
"Barring Controversy",3505,11
"Alex Burke's",3527,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
"Minnesota, The",3625,11
"La Galerie Pourrite",3723,11
"Bob Wi' Two Horns, The",3756,11
"One Glass More",3763,11
Nellie's,3777,11
Tom's,3819,11
"Lucy Farr's",3925,11
Angler's,3937,11
"Jig Away The Donkey",4014,11
Couragie,4044,11
"Eamon Kelly's",4068,11
"Pewter Plug, The",4136,11
"Welcome To Ghent",4172,11
"Inchindown, The",4298,11
"Stiff In The Morning",4342,11
"Hurdle Race, The",4366,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Emerald Bay",4573,11
