name,tune_id,tunebooks
"Inver Lasses",12140,12
"Tamerack'er Down",12152,12
"Francis Beaton's",12154,12
"Anne McQuarrie's",12162,12
"Robin's Bodhran",12190,12
"Downfall Of The Gin",12250,12
"New Way To Miltown, The",12254,12
"Vicky's Spooky Tune",12255,12
"One More Dance And Then",12323,12
"Chimer, The",12331,12
"Morning Sunday",12352,12
"Boys Of The Town, The",12414,12
"John MacFadyen Of Melfort",12419,12
Bride's,12461,12
"Joe's Lost E",12576,12
"Scottish Morvandelle",12580,12
"Brook, The",12612,12
"Dorsetshire, The",12692,12
"A Cork",12710,12
"Glakey Two-Step, The",12721,12
"After The Ball",12797,12
"Tom Rae",12800,12
"Lisheen, The",12802,12
"Ardvasar Blacksmith, The",12820,12
"Major George Morrison, DSO",12893,12
"Tom McElvogue's",12916,12
"Hamilton House",12970,12
"Ushag Veg Ruy",13000,12
"Kevin Keegan's",13090,12
"White Rose, The",13141,12
"Straw Man, The",13192,12
"Joe Burke's",13203,12
"Tune For Mairead & Anna Ni Mhaonaigh",13272,12
"A Christmas",13312,12
"Gartan Mother's Lullaby, The",13349,12
"Reel De Lapin",13355,12
"Catherine Ogie",13393,12
"Snow Deer",13412,12
"Drunken Gauger",13434,12
"Young Jane",13451,12
"Taste Of Gaelic",13456,12
"Bluejay, The",13466,12
"Reel De La Broue",13474,12
"Butter And Peas",13499,12
"Tribute To Michael Dwyer",13503,12
"Day After Christmas, The",13514,12
"Richmond Cotillion, The",13594,12
"Donald Cameron's Polka",13618,12
"Sheriff's Ride, The",13630,12
"Mr And Mrs Alec Ross",13645,12
"Le Reve De Loulou",13657,12
"Reel A Aristide",13658,12
"George Brabazon First Air",13695,12
"Beauties Of The Ballroom",13801,12
"Snake In The Cupboard",13802,12
"There's Naebody Tae Blame But Ma Sel'",13834,12
"Mary Do It Again",13838,12
"Young William Plunkett",13862,12
"Widow's Rant",13898,12
"Mary Devlin's",13969,12
"Sondheim's Frolics",13976,12
Inveran,13980,12
"Dust On The Bible",14016,12
"Dinny Delaney's",14017,12
"Beinsin Luachra",14024,12
"Weaver, The",14046,12
"Billy Thom's",14099,12
"Titanic, The",14130,12
"Eoghainn Ian Alasdair",14150,12
"Davidson The Luthier",14176,12
Darling's,14181,12
"Battle Of Sheriffmuir, The",14191,12
Westwind,14207,12
Olaf's,14210,12
"Furious Woman",14214,12
"Great Silkie Of Sule Skerry, The",14217,12
"Tinware Lass, The",14233,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Marmalade, The",14282,12
Knocknarea,14301,12
"Duke Of Athole",14316,12
"Bronni's Blue Brozzi",14410,12
"Lass Of Richmond Hill",14415,12
"Liza Jane",14418,12
"Laureen's Tune",14428,12
Môrgawr,14439,12
"Bedding Of The Bride",14486,12
"Jackie Fitzpatrick's",14492,12
L'Antre,14494,12
"John McAlpine",14497,12
"Peter Turbit's",14597,12
"Tap The Barrel",14690,12
"Angus Allan & Dan J's",14694,12
"Hiya Pal",14701,12
"Samuel The Weaver",14749,12
"Doctor Taylor",14750,12
"La Belle-Mère Enragée",14777,12
"Listmaker, The",14840,12
"New Stove, The",14850,12
"Ness Pipers, The",14870,12
"Cuimhne An Phíobaire",14916,12
Rozsa,15040,12
Skirmish,15057,12
"A Ha'penny For A Cotton Ball",15067,12
"Flanagan Meets O'Hanlon",15074,12
"Magic Fiddle, The",15144,12
"Cat On A Leash",15166,12
"Post Office, The",15256,12
"Fretless Flute Song, The",15298,12
"Munster Rake, The",15406,12
"Fiddler's Green",15445,12
"King William's",15447,12
"For The Young",15478,12
"My Otis Tomas Mandolin",15718,12
"Three To Skip",15928,12
"Norrie's Carry-out",15941,12
"Mother Of Dragons, The",15999,12
"Eighth Black Watch On Passchendaele Ridge",16048,12
Tjønneblomen,16156,12
"Midnight Walker",16269,12
"Creel Of Turf, The",16311,12
"She's Like The Swallow",16368,12
"Judge's Dilemma, The",16408,12
"Dobbin's Flowering Dale",16460,12
"Cronin's Slippery Jig",16504,12
"Hunter's Moon",16546,12
"La Chapka",16559,12
"Old Faithful",16568,12
"Ville De Quebec",16740,12
"Wild Hares",16743,12
"Soona Lucky Da",16765,12
"Surfing Bride, The",16814,12
"Sant Hern",17066,12
"Den Toppede Høne Fra Vendsyssel",17084,12
"John Brown's",17230,12
"Will You Come Home With Me?",17259,12
"Añada Pa Gael",17317,12
"Catfish, The",17377,12
"Proinnsias Ó Maonaigh's",17421,12
Nia's,17441,12
"Gigue De Terrebonne",17452,12
Ricer,17458,12
"Kildonan Drive",17535,12
"Vanishing Lake",17636,12
"Skeldaquoy Point",17735,12
"Knees Up In Hanoi",17780,12
"DAF Truck",17936,12
"Athol Highlander's March To Loch Katrine, The",17986,12
"Longing For Home",18269,12
"Blackthorn Stick, The",18345,12
"Station Master's, The",18667,12
"Maid In The Meadow, The",18939,12
"Quartz, The",18988,12
"An Orkney Christmas",18994,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
"Follow Me Up To Carlow",19223,12
"Skye Glen, The",19372,12
"Tin House",19462,12
Breton,19469,12
"Michael O'Brien's",19624,12
"Winter Sky",19692,12
Smiler,19697,12
"Blackberry, The",19699,12
"West Clare, The",19784,12
"House In Rose Valley, The",19873,12
"Bonny Light Horseman, The",19878,12
"O Son Do Ar",19969,12
"Over The Bourn To Dawlish",19981,12
"Lord Galway's Lamentation",20186,12
"Session At Hudson's",20490,12
"Trigger's Lament",20595,12
"Jig For Amélie",20596,12
Farewell,20758,12
"Lady Hamilton Of Dalrymple",20959,12
Anne's,21076,12
"Anna Foxe",21117,12
"Needle At The Bottom Of The Sea, The",21519,12
"Ukraine National Anthem",21666,12
"Balfour Road",21839,12
"Weatherman, The",22237,12
"Snowy Evening",22292,12
"Middle East, The",23365,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Old Man, The",617,11
"Off To Alaska",668,11
"Bag Of Ice, The",796,11
"Camping With Roosters",959,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Stay A Wee Bit Bonny Lad",1284,11
"Stack Of Bacon, The",1431,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Lobster In The Shack, The",1488,11
"Major Konstant's",1546,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Leaving The Ferry",1695,11
"Kathleen Marie",1742,11
"Kate Elliot's",1847,11
"Seamen's Club, The",1869,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Down The Tannoch Road",2235,11
Flanigan's,2322,11
"Sinking Pint, The",2440,11
"Gan Ainm",2523,11
"Blow It Again",2558,11
"Fisherman's Dodgy Punch, The",2726,11
"Peeler Boland's",2981,11
"We'll All Away To Sunniside",3101,11
"Raspberry Bush, The",3219,11
"Lift Your Glass To The Landlady",3301,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"Speed The Traktor",3444,11
"Alex Burke's",3527,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
McConnell's,3597,11
"Rain In Slane, The",3683,11
Itsbynne,3726,11
"Bob Wi' Two Horns, The",3756,11
"One Glass More",3763,11
Dérobée,3774,11
Nellie's,3777,11
"Gan Ainm",3840,11
"Le Bon Chien",3852,11
"Lucy Farr's",3925,11
Angler's,3937,11
"Jig Away The Donkey",4014,11
"Fight About The Fireside",4025,11
Couragie,4044,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Welcome To Ghent",4172,11
"Inchindown, The",4298,11
"Rice's Flute",4356,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Indo Para Isorga",4497,11
"Emerald Bay",4573,11
"James And The Giant Peach",4605,11
"May Day",4675,11
"London, The",4691,11
"A Highland Quickstep",4715,11
"My Love Is In Bulgaria",4719,11
"Swing Swang",4729,11
"Flight Attendant, The",4732,11
Cobblestones,4869,11
"Son Ar Skoff",4916,11
"Ceiliog Y Grug",4926,11
"Brumley Brae",4945,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Thanks To Brian",5065,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Bluff, The",5222,11
"Poldwilly Bridge",5229,11
"Snow In April",5297,11
"Music Of The Mill, The",5323,11
Rosebud,5343,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Liam's Favourite Book",5457,11
"Sarah's First Game",5470,11
"House, The",5546,11
"Marian McCarthy",5565,11
Beans,5587,11
"Peter O'Leary's",5646,11
"Born At Midnight",5658,11
"Maisie Herlihy's",5785,11
Máolisse,5801,11
"Erika Damiani's",5812,11
"Bag Of Praties, The",5869,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Casey Finnegan's",6048,11
"Pretty Pond Lily, The",6085,11
"Mazurca Di Ivano",6088,11
"Washing Day",6139,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Fisher Lads",6211,11
"Where D'ye Come Frae?",6220,11
"Noble Squire Dacre",6277,11
"John Grumlie",6286,11
"Haunted Jukebox, The",6290,11
"Mash-Tub March, The",6323,11
"Ardaigh Do Mheanna",6377,11
"Bishop, The",6413,11
"First Day Of Autumn",6441,11
"Shamrock, The",6528,11
"Gan Ainm",6561,11
"Koroit Heckler, The",6652,11
"Invercald's Rant",6685,11
"Keeney's Farewell",6690,11
"Mr Green's Pipe Box",6797,11
"Gathering The Dal gCais",6837,11
"Lochiel House, The",6894,11
"Lily The Pict",6912,11
Canarios,6956,11
"Glasgow 1885",7039,11
"Dennis And Lynn's",7052,11
"Mistress Winter's Jump",7057,11
"Invasion, The",7062,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
"Gan Ainm",7134,11
"Paddy Joe's",7211,11
"Pockar, The",7286,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Bard's Whim, The",7523,11
"Heather Connell",7573,11
"Cian's Big Day",7605,11
"Slow Road To East China",7669,11
"Trooper, The",7689,11
"Oonie's March",7716,11
"Moonlit Grove, The",7790,11
"Iron Road, The",7802,11
"Bonnie Dainty Davie",7826,11
"Races At Carrick, The",7828,11
"Ballinlea, The",7918,11
"Gan Ainm",7967,11
"Anthony Dick",7973,11
"Take Three To Play",7999,11
"Mrs Gordon's",8045,11
Môn,8058,11
"Jacks On The Mountain, The",8103,11
"Four Six, The",8118,11
"George Booker",8149,11
"Will You Come In?",8157,11
"Bride's Forgotten Name, The",8166,11
"Nuala's Fiddle",8167,11
"Old Dick's",8192,11
"Whistler And His Dog, The",8270,11
"Sixth Of November",8272,11
"Gan Ainm",8317,11
"Don't Spill The Juice!",8319,11
"Prince Rupert's",8365,11
"Butterley's Boat",8451,11
"Tosson March, The",8521,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Katie's Lilt",8555,11
"Robinson County",8617,11
"Sham's Palace",8647,11
"Sallbacher Masur",8658,11
Norrgimma,8715,11
Maisy,8717,11
"Growling Dogs",8738,11
"Lliw'r Heulwen",8778,11
"Polka D'Alfred Couillard",8787,11
"Hedgehog, The",8803,11
"Miss Simple's",8831,11
"Froggie On The Carport",8852,11
"Humours Of Bolton Street, The",8876,11
"Nine Points Of Knavery, The",8894,11
"Road To Youghal, The",8906,11
"Button Pusher, The",8938,11
"Lintie, The",8953,11
"Bill Powrie's",8960,11
"Roland's U-Turn",8995,11
"Spaghetti Junction",9115,11
"Early Morning",9176,11
"Miss Mulvihill's",9204,11
"Night Walk",9217,11
"Maids Of Palmyra, The",9219,11
"Zeak Waltz, The",9258,11
"Kinnard, The",9273,11
"Da Norna",9291,11
"Fergie The Poacher",9304,11
"Fergie The Gamekeeper",9308,11
"Push About The Jorum",9355,11
"Lochmaben, The",9367,11
"Miss Betty Fitchet's Wedding",9396,11
"Ballantyne's Rant",9409,11
"Norwegian Alps",9420,11
"Polly Bishop's",9431,11
"Mantis And A Cherry Tree",9469,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Nut Tree, The",9546,11
"Union Quay Commotions",9608,11
"Paudeen O'Rafferty",9657,11
"Three Days To Go",9749,11
"Next Time I'll Take The ******* Eurostar",9812,11
"Farewell To Stoke Newington",9837,11
"Artie McShane",9844,11
"Country Lass, The",9935,11
"Invitation, The",9937,11
"Dinah Smash",9957,11
"Cristina's Air",9963,11
"Morag Hutton's",9965,11
"Bull Pup",10054,11
"Paris, The",10090,11
"Belle Aisle",10121,11
"Gan Ainm",10123,11
"Tim Fitzpatrick's",10131,11
"Dernawilt, The",10154,11
"Fare Well",10177,11
"Pibddawns Y Blodau",10182,11
"Y Cambro-Brython",10279,11
Kristan's,10368,11
"La Ronde Des Milloraines",10375,11
"Rolling Down The Hills",10428,11
"Marcha De L'Anton El Nenu",10499,11
Christina's,10510,11
"Gan Ainm",10524,11
Stereocanto,10529,11
"La Femme Du Petrolier",10536,11
"Alborada Antiga De Ourense",10552,11
"Porridge In The Morning",10558,11
"Thomas Reilly, Clerk Of Fore",10560,11
"Chain Cotillion",10567,11
"Eileen Ni Riordain's",10599,11
"Bare Assed, The",10615,11
"Driftwood By The Sea",10638,11
"Oak Stick, The",10642,11
"Lovely Nancy",10661,11
"Dannsa Mhairi",10712,11
"It's On",10723,11
"Kilmahog Sunday Afternoon",10740,11
"Ladies In The Center",10749,11
"Dinner Time",10754,11
"Corsican Fairy, The",10828,11
"Banks Of The Brosna, The",10849,11
"Flight Of The Thestrals",10856,11
"Road To Ness, The",10916,11
"Quail's Lament",10945,11
"Alex Howell's Silver Fox",10958,11
"Tom Clancy's",10971,11
"Duchess, The",10972,11
"Prince's Welcome To Inverness, The",10992,11
Kathleen's,11029,11
McCarty's,11039,11
Djarven,11056,11
"Oogly Googly",11082,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Mowing Machine, The",11111,11
"Colin's Dirk",11119,11
Norwegian,11126,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
"Matt Daley's",11169,11
"Mrs Cole",11236,11
"Port Tom Mor",11252,11
"Bunch Of Chickens",11333,11
"Reel Le Blanc",11334,11
"Lord Kitchener's Pipes",11370,11
"Barr Road, The",11439,11
"Prince Edward Island Wedding",11517,11
"Double Lead Through",11528,11
"Sally May Melia",11573,11
"Alina MacAskill",11621,11
"Angus Smiley",11635,11
"First Of May, The",11703,11
"Goldfinch, The",11723,11
"O'er The Bows To Ballindalloch",11725,11
"Round Mid-day",11775,11
"Turning Of The Season, The",11779,11
"Big Hungry Cat, The",11790,11
"Donald MacLean",11794,11
"Slate Hill",11811,11
Barralin,11813,11
"Salton O De Mer",11831,11
"Swiss Boy, The",11832,11
"Jig For Spot",11834,11
"Lang Shift",11898,11
"Brother Gildas'",11912,11
Isara,12004,11
"Fiddler's Lament",12011,11
"Bang Up",12049,11
"Daisy Chain, The",12064,11
"Hale's Rag",12069,11
Balmoral,12078,11
"Carron Streams",12083,11
"Codd's Grove",12088,11
"Broken Gold Ring, The",12112,11
"Sandy MacIntyre's",12153,11
"Tarantella Calabria",12299,11
"Jimmy McNelis's Highland",12318,11
"Why So",12325,11
Appalachen,12383,11
"Job Of Journeywork, The",12426,11
"White Horses, The",12448,11
"Green Blanket, The",12466,11
"MacKenzie Hay",12541,11
"Tom Billy's",12574,11
"Tommy Doyle's",12628,11
"Island Angel",12641,11
Maya's,12659,11
"Tullamore Harbour, The",12663,11
"Galway Jig",12761,11
"Bonnie Nancy",12762,11
"Jerome Burke's",12846,11
"Arrane Saveenagh",12872,11
"Shelg Yn Dreean",12887,11
"Moirrey Ny Gainle",12897,11
"Carval Ny Drogh Vraane",12908,11
"Dodd's Farewell To Shetland",12941,11
"Athernie Lodge",12943,11
"Ballygow, The",12962,11
"Handsome Ploughboy, The",12987,11
"She Lhong Honnick Mee",13001,11
"Parcel Of Rogues",13024,11
"Stout's Trip Ta Skea",13057,11
"Kiltycreen, The",13188,11
"Port Na Giobóige",13191,11
"Thunderbolt, The",13193,11
"Field Of Bannockburn, The",13212,11
O'Mealy's,13225,11
"God Rest Ye Merry",13279,11
"Denis Murphy's Quirky Fling",13359,11
"Humours Of Ardgroom, The",13396,11
"One Summer's Morning",13399,11
"Kilmore Fancy",13401,11
"Da Bush Below Da Gairden",13432,11
"Scott Mac Millan's Nightmare",13467,11
"Flying Accordion, The",13470,11
"Richie Dwyer's Dream",13502,11
February,13532,11
Noble?,13555,11
Ostinelli's,13639,11
"Iris Nicolson's Favourite",13649,11
"Merry Month Of May, The",13728,11
"Shoot The Donkey",13745,11
"Fairy Child",13746,11
Korobeiniki,13747,11
Emma's,13759,11
"Speybay Switch, The",13773,11
"Jointure, The",13799,11
"Craignish Milkmaid",13963,11
"Laihian Polkka",14005,11
"Waltz For A Hat",14062,11
Alice's,14090,11
Fiona's,14111,11
"Willie Taylor's Fiddle",14223,11
"A Brandnew Night",14230,11
"Sarah's Ashes",14243,11
Kalamantinos,14259,11
"Wilfred's Fiddle",14260,11
"Dearest Dicky",14295,11
"Cooper And Keegan's",14303,11
"Fox In The Meadow",14313,11
"Spy Wednesday",14343,11
"Tim The Thatcher",14390,11
"Willie Clancy's",14473,11
"Polka De L'Aveyron",14493,11
"Raasay's Farewell To Farquhar & Archie",14495,11
"Admiral Nelson",14595,11
"'S Daor An Tabac",14625,11
"Jump Like A Rabbit",14734,11
"Terry's Travels",14760,11
"Bell Rock, The",14776,11
"Killarney Whistle, The",14907,11
"Dudley Drive",15038,11
"New Yorker, The",15047,11
"Forest Lodge",15139,11
"Miss Isabella Robertson's",15156,11
"Waltz For Nobody",15176,11
"Aly's Soond",15189,11
"Tsizik Polkka",15232,11
"Staffordshire Highland Gathering",15233,11
"Wolf In The Butter, The",15236,11
"Isabeaux S'Y Promene",15258,11
"Seamus O Kane's",15315,11
"Sweet Molly",15343,11
"John Howat's",15368,11
"Falls Of Richmond",15374,11
"Pipe Major Joe Wilson",15433,11
"Johnnie Sullivan's",15455,11
"Tá Mo Chleamhnas á Dhéanamh",15476,11
"Beach, The",15481,11
"Comin' Thro' The Rye",15623,11
"Hungarian Folk Tune",15668,11
"Taibhse Chonaill",15726,11
"Yellow Haired Laddie, The",15762,11
"Poetic Milkman, The",15818,11
"Bonnie Charlie",15893,11
"Shetland Times And Tatties",15907,11
"Kestrel, The",15935,11
"Eliana Grace",15968,11
"Henry Blood's",15973,11
"Weaving Dreams",15987,11
"Morshiul Na Mara",15989,11
"La Sourde",16047,11
"Grower, The",16060,11
"Le Ronde Des Voyageurs",16082,11
"Marche Du Mont Saint-Louis",16085,11
Marianne's,16143,11
"Fairy Trooper, The",16266,11
"Mrs. J. Forbes",16342,11
"Pádraig O'Keeffe's",16513,11
"Funk The Cajun Blues",16525,11
Sonja's,16527,11
"Corriechoillie's Welcome To The Northern Meeting",16593,11
"Paddy Fahey's",16610,11
"Dingieshowe Dancers, The",16674,11
"Ille Bhig",16690,11
"Francie Campbell's",16706,11
"Mrs Dundas Of Arniston",16717,11
"Were You At The Fair?",16724,11
"Glassamucky Brakes",16766,11
"Hava Nagila",16885,11
"Da Skeklers",16953,11
"Tension On The Shore",16968,11
"Lady Elizabeth Cole's Reel",17369,11
"Halloween Jig",17442,11
"Darling Girl From Clare, The",17450,11
"Female Sailor, The",17459,11
"Come Back Paddy Reilly",17495,11
Stephen's,17544,11
"Glory In The Meeting House",17657,11
"Coull Wedding, The",17776,11
"Big Fiddle, The",17824,11
Lehane's,17937,11
"Sarah's Mandolin",18028,11
"Hurling Boys Of Portumna, The",18263,11
"Companion Star",18364,11
"Turquoise Girl",18490,11
"Beaton's Delight",18551,11
"Editor's Favourite",18555,11
"An Maidrín Ruadh",18759,11
Brighton,18817,11
"Rue Des Prés",18902,11
"Scapa Flow",18910,11
"O'Carolan's Sixth Unnamed Tune",18973,11
"Land's End",19064,11
"Tryst After Death, The",19067,11
Wedding,19075,11
"Rapide Du Joual Blanc",19100,11
"Curlews In The Bog",19148,11
"Dawn Of Dara",19179,11
"Green Cottage, The",19298,11
"Deóra Dé",19338,11
"Waiting For Begley",19527,11
Dad's,19689,11
"Royal Scottish Country Dance Society, The",19954,11
"Dónal Agus Mórag",19985,11
"Newcastle, The",19990,11
Mornington,20138,11
"Tighe's Rare",20220,11
"Ducks On The Millpond",20503,11
"Matchmaker, The",20531,11
"Merrily Kissed The Quaker",20553,11
"An Ciúnas",20601,11
"Two Trees",20611,11
"Egypt Road",20616,11
"Molly Morrissey's",20633,11
"Takaka Rain",20719,11
"Trip To Serbia",20788,11
"Almond And The Olive, The",21070,11
"Caught In The Surf",21157,11
"Oban Pipes & Drums, The",21205,11
"Crown At Portpatrick, The",21285,11
"Marcha De San Roque",21380,11
Pop,21672,11
Waverly,22069,11
"Lizzie Jeffries",22088,11
"Third Attempt, The",22174,11
"Doddie's Dream",22294,11
"La Valse Des Cerfs-volants",22623,11
"Fairy, The",22645,11
"Dancing Holstein, The",245,10
"Silver Spur, The",757,10
"Beef To The Heel",1095,10
"Come Up The Back Stairs",1167,10
"Banana Feet",1228,10
"Flying Pieman, The",1236,10
"Larry Reynolds'",1295,10
"Miss Maria Stewart",1656,10
Border,1673,10
"Flying Tiger, The",1891,10
"Carew Cross",1904,10
"Streets Of Paradise, The",1938,10
"Way Out Yonder",1997,10
"Black Licorice",2037,10
"Shanks Mare",2095,10
"Final Cut, The",2102,10
"Birnam Triangle, The",2162,10
"Radio Betty-Hill",2339,10
"Long Leash, The",2436,10
"Mountain Belle",2480,10
"Tram Road, The",2503,10
"Bonnie Auld Music Lesson, The",2587,10
"Gan Ainm",2799,10
"Solstice, The",3188,10
"Mick McGarry's",3207,10
"Ladies Of France, The",3251,10
"Outward Bound",3269,10
"Erse For Alba",3334,10
"Preston City, The",3341,10
"Elaine Mahoney's",3361,10
McCail's,3378,10
"Center's Bonnet",3391,10
"Put The Kettle On",3415,10
"Peaceful River",3433,10
"Monkey Woman And The Psionic Boy, The",3518,10
"Dedicated To You",3554,10
"Jack Gilder's Beard",3558,10
"Dancin' At The Gate",3582,10
"O'Connor's Frolics",3604,10
"Down The Wild River",3662,10
"Portland, The",3665,10
"La Galerie Pourrite",3723,10
"Dance Of Ganesh, The",3729,10
"Lt. Col. P.W. Forbes Of Corse OBE",3791,10
"La Luna Schottische",3932,10
"Corkscrew Hill",4005,10
"Tom's Delight",4081,10
"Roddam Dene",4109,10
Numedalshalling,4146,10
