name,tune_id,tunebooks
"Knocknagree, The",13427,12
"Bluejay, The",13466,12
"Reel De La Broue",13474,12
"Butter And Peas",13499,12
Abraham's,13530,12
"Dr. Fauster's Tumblers",13549,12
"Richmond Cotillion, The",13594,12
"Sheriff's Ride, The",13630,12
"Major David Manson",13643,12
"Mr And Mrs Alec Ross",13645,12
"Le Reve De Loulou",13657,12
"Reel A Aristide",13658,12
"Tatnuck Magnet, The",13661,12
"O'Carolan's Cottage",13693,12
"Snake In The Cupboard",13802,12
"Mary Do It Again",13838,12
"Young William Plunkett",13862,12
"Widow's Rant",13898,12
"Sliabh Lucan, The",13938,12
"Old Bog Road, The",13955,12
"Sondheim's Frolics",13976,12
"Dust On The Bible",14016,12
"Dinny Delaney's",14017,12
"Billy Thom's",14099,12
"Fire In Clann Ratha",14104,12
"Eoghainn Ian Alasdair",14150,12
"Davidson The Luthier",14176,12
Darling's,14181,12
"Battle Of Sheriffmuir, The",14191,12
"A Bucket Full Of Dreams",14201,12
Westwind,14207,12
Olaf's,14210,12
"Furious Woman",14214,12
"Great Silkie Of Sule Skerry, The",14217,12
"Tinware Lass, The",14233,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Boffyflow And Spike",14247,12
Knocknarea,14301,12
"Step It Out Joe",14344,12
"Ta Dick Veg Er Yannoo Mie",14359,12
"Liza Jane",14418,12
"Laureen's Tune",14428,12
"Jackie Fitzpatrick's",14492,12
L'Antre,14494,12
"After The Sun Goes Down",14581,12
"Bloody Bouzouki, The",14675,12
"Tap The Barrel",14690,12
"Angus Allan & Dan J's",14694,12
"Karen's Delight",14696,12
"Farmer's Daughter, The",14710,12
"Samuel The Weaver",14749,12
"Getting There",14751,12
"Father Francis Cameron's",14789,12
"New Stove, The",14850,12
"Ness Pipers, The",14870,12
"Pennan Den",14883,12
"Creignish Hills",15059,12
"Cat On A Leash",15166,12
Vrålkåda,15247,12
"I Rowed Up In A Dory",15348,12
"Ladies From Hell, The",15392,12
"Pipe Major Joe Wilson",15433,12
"For The Young",15478,12
"Rory Dall's Sister's Lament",15575,12
"Turning Tides",15613,12
"Drink Your Tea Love",15619,12
Farsund,15652,12
"Maids Of Arrochar, The",15824,12
"Norrie's Carry-out",15941,12
"Alex's Haircut",15957,12
"Mother Of Dragons, The",15999,12
Tjønneblomen,16156,12
"Creel Of Turf, The",16311,12
"She's Like The Swallow",16368,12
"Trip To Cáceres",16473,12
"Old Faithful",16568,12
"Elizabeth's Plymsoles",16645,12
"Soona Lucky Da",16765,12
"Rose Of St Magnus",16813,12
"Sant Hern",17066,12
"Shetland Rose",17179,12
"Catfish, The",17377,12
"Reel De La Main Blanche",17413,12
"Gigue De Terrebonne",17452,12
"Memories Of East Clare",17515,12
"Skeldaquoy Point",17735,12
"Headford Junction",17837,12
"Christmas In Spiddal",17868,12
Lalabee,17927,12
"Moving Note, The",17995,12
"Nancy's Letterbox",18083,12
"John O'Cullenane's Dog",18657,12
"Girls Of Grallagh",18666,12
"Duchess, The",18706,12
"Spanish Point",18753,12
"When Irish Eyes Are Smiling",18936,12
"An Orkney Christmas",18994,12
"King Of The Foreigners",19031,12
"Feathered Gael, The",19112,12
"Quarantine, The",19115,12
"Penobscot Memory",19142,12
"Ogham Stone, The",19219,12
"Down In The Willow Garden",19328,12
"Tin House",19462,12
Breton,19469,12
"Michael O'Brien's",19624,12
"House In Rose Valley, The",19873,12
Dark,20264,12
Balchraggan,20311,12
"Reel De Port-Joli",21035,12
"An Cat Is A Máthair",21458,12
"Kitty Hayes'",21525,12
"Ukraine National Anthem",21666,12
"Lizzie Jeffries",22088,12
"My Darling Away",288,11
"Shovel The Walk",318,11
"Gan Ainm",611,11
"Bag Of Ice, The",796,11
"Camping With Roosters",959,11
"Spoils Of Victory, The",1134,11
"Ceilidh At Alexandra's",1156,11
Portpatrick,1201,11
"Little Fishie",1259,11
"Stay A Wee Bit Bonny Lad",1284,11
"Stack Of Bacon, The",1431,11
"Road To Savona, The",1444,11
"Towards An Ecovillage",1450,11
"Flying Under The Bridge",1457,11
"Edge Lane",1475,11
"Star And The Green Stone, The",1483,11
"Teermaclane Fancy, The",1601,11
"Humours Of Lewisham, The",1689,11
"Kathleen Marie",1742,11
"Kate Elliot's",1847,11
"Seamen's Club, The",1869,11
"Galloping Stallion, The",1910,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Martin Wilson's",1976,11
"Down The Tannoch Road",2235,11
Flanigan's,2322,11
"Sinking Pint, The",2440,11
"Landslide Village",2447,11
"Gan Ainm",2523,11
"Fisherman's Dodgy Punch, The",2726,11
"Peeler Boland's",2981,11
"Croaking Frog, The",3066,11
"We'll All Away To Sunniside",3101,11
"High King, The",3185,11
"Raspberry Bush, The",3219,11
"Lift Your Glass To The Landlady",3301,11
"Early Rising",3388,11
"All Hands Upon Deck",3419,11
"I Feel A Smile Coming On",3427,11
"Speed The Traktor",3444,11
"Barring Controversy",3505,11
"Alex Burke's",3527,11
"One Night Fling, The",3538,11
"Caught In The Middle",3574,11
"Bold Huzzar, The",3581,11
"Bob Wi' Two Horns, The",3756,11
"One Glass More",3763,11
Dérobée,3774,11
Nellie's,3777,11
"Gan Ainm",3840,11
"Le Bon Chien",3852,11
"Lucy Farr's",3925,11
Angler's,3937,11
"Jig Away The Donkey",4014,11
"Fight About The Fireside",4025,11
Couragie,4044,11
"Eamon Kelly's",4068,11
Laride,4127,11
"Pewter Plug, The",4136,11
"Welcome To Ghent",4172,11
"Little Diamond, The",4296,11
"Inchindown, The",4298,11
"Rice's Flute",4356,11
"Hurdle Race, The",4366,11
Marianna's,4396,11
"Chatanooga Choo-choon, The",4431,11
Boxwood,4455,11
"Emerald Bay",4573,11
"James And The Giant Peach",4605,11
"May Day",4675,11
"London, The",4691,11
"A Highland Quickstep",4715,11
"My Love Is In Bulgaria",4719,11
"Swing Swang",4729,11
"Flight Attendant, The",4732,11
Cobblestones,4869,11
"Chirps And Williams",4915,11
"Ceiliog Y Grug",4926,11
"Brumley Brae",4945,11
"Road To Corofin, The",4966,11
"Banks Of Kellswater, The",4985,11
"Boys Of Sandy Row, The",5009,11
"Thanks To Brian",5065,11
"Lady Boildespudswell",5143,11
"Joe's Farewell",5174,11
"We Saw You Coming",5187,11
"Reel Como",5190,11
"Bouffe Doigts",5210,11
"Bluff, The",5222,11
"Poldwilly Bridge",5229,11
"Tarantula, The",5294,11
"Snow In April",5297,11
"Music Of The Mill, The",5323,11
Rosebud,5343,11
"Johny Monfarleau",5387,11
"Thorn Hedge, The",5419,11
"Robbie's Choice",5437,11
"Liam's Favourite Book",5457,11
"Sarah's First Game",5470,11
"House, The",5546,11
"Marian McCarthy",5565,11
Beans,5587,11
"Shane's Fancy",5631,11
"Peter O'Leary's",5646,11
"Born At Midnight",5658,11
"Seven Eighths Of Roxburgh Castle",5751,11
"Maisie Herlihy's",5785,11
Máolisse,5801,11
"Erika Damiani's",5812,11
"Lick The Ladle Susan",5937,11
"Sweeper's Tune, The",5939,11
"Ben's Arrival",6027,11
"Casey Finnegan's",6048,11
"Pretty Pond Lily, The",6085,11
"Mazurca Di Ivano",6088,11
"Mc Govern's Favourite",6190,11
"Slippery Jig",6201,11
"Fisher Lads",6211,11
"Where D'ye Come Frae?",6220,11
"Noble Squire Dacre",6277,11
"John Grumlie",6286,11
"Haunted Jukebox, The",6290,11
"Mash-Tub March, The",6323,11
"Ardaigh Do Mheanna",6377,11
Hwylie,6391,11
Jerry's,6397,11
"Bishop, The",6413,11
"First Day Of Autumn",6441,11
"Zina Warrior Princess",6483,11
"Shamrock, The",6528,11
"Gan Ainm",6561,11
"Who'll Come Fight In The Snow?",6639,11
"Koroit Heckler, The",6652,11
"Invercald's Rant",6685,11
"Keeney's Farewell",6690,11
"Mr Green's Pipe Box",6797,11
"Gathering The Dal gCais",6837,11
"Lochiel House, The",6894,11
"Lily The Pict",6912,11
"Little Jack's",6940,11
"Remember Me",7019,11
"Glasgow 1885",7039,11
"Invasion, The",7062,11
"Game Over Gravity",7068,11
"Wood Point",7090,11
Tara's,7120,11
"Jackie Donnan's",7127,11
"Gan Ainm",7134,11
"Paddy Joe's",7211,11
"Ceo Ar A'gCnoc",7270,11
"Pockar, The",7286,11
"Bigamist, The",7349,11
"Devil In The Woodpile, The",7351,11
"Irish Volunteer, The",7358,11
"Crossgate, The",7430,11
"Cahill's Courtship",7432,11
"Ballinderry Barn Party",7457,11
"Heather Connell",7573,11
"Cian's Big Day",7605,11
Namibe,7647,11
"Slow Road To East China",7669,11
"Three Knocks To The Noggin",7687,11
"Trooper, The",7689,11
"Clear Skye, The",7769,11
"Iron Road, The",7802,11
"Bonnie Dainty Davie",7826,11
"Races At Carrick, The",7828,11
"Ballinlea, The",7918,11
"Gan Ainm",7967,11
"Anthony Dick",7973,11
"Take Three To Play",7999,11
"Carbray's Frolics",8024,11
"Mrs Gordon's",8045,11
Môn,8058,11
"Dance! Dance!",8084,11
"Jacks On The Mountain, The",8103,11
"Four Six, The",8118,11
"George Booker",8149,11
"Will You Come In?",8157,11
"Bride's Forgotten Name, The",8166,11
"Nuala's Fiddle",8167,11
"Old Dick's",8192,11
"Whistler And His Dog, The",8270,11
"Sixth Of November",8272,11
"Gan Ainm",8317,11
"Don't Spill The Juice!",8319,11
"Prince Rupert's",8365,11
"Houseboat, The",8498,11
"Tosson March, The",8521,11
"St. Stephen's Day Storm! No Lights And No Cold Beer",8527,11
"Alle Hugel",8543,11
"Katie's Lilt",8555,11
"Larry Nugent's",8602,11
"Robinson County",8617,11
"Sham's Palace",8647,11
"Sallbacher Masur",8658,11
Norrgimma,8715,11
Maisy,8717,11
"Growling Dogs",8738,11
"Bishop, The",8752,11
"Polka D'Alfred Couillard",8787,11
"Hedgehog, The",8803,11
"Miss Simple's",8831,11
"Froggie On The Carport",8852,11
"Humours Of Bolton Street, The",8876,11
"Nine Points Of Knavery, The",8894,11
"Road To Youghal, The",8906,11
"Button Pusher, The",8938,11
"Xota De Vilabol",8951,11
"Roland's U-Turn",8995,11
"Spaghetti Junction",9115,11
Carrie's,9175,11
"Early Morning",9176,11
"Miss Mulvihill's",9204,11
"Night Walk",9217,11
"Maids Of Palmyra, The",9219,11
"Zeak Waltz, The",9258,11
"Kinnard, The",9273,11
"Marche De Trebrivan",9282,11
"Da Norna",9291,11
"Fergie The Poacher",9304,11
"Fergie The Gamekeeper",9308,11
"Push About The Jorum",9355,11
"Lochmaben, The",9367,11
"Miss Betty Fitchet's Wedding",9396,11
"Ballantyne's Rant",9409,11
"Norwegian Alps",9420,11
"Polly Bishop's",9431,11
"Mantis And A Cherry Tree",9469,11
"Long Morris",9512,11
"Wooden Table, The",9540,11
"Nut Tree, The",9546,11
"Union Quay Commotions",9608,11
"Next Time I'll Take The ******* Eurostar",9812,11
"Farewell To Stoke Newington",9837,11
"Artie McShane",9844,11
"Country Lass, The",9935,11
"Dinah Smash",9957,11
"Cristina's Air",9963,11
"Morag Hutton's",9965,11
"Bull Pup",10054,11
"Paris, The",10090,11
"Er Pasker",10102,11
"Belle Aisle",10121,11
"Gan Ainm",10123,11
"Tim Fitzpatrick's",10131,11
"Fare Well",10177,11
"Pibddawns Y Blodau",10182,11
Hodgepig,10207,11
Kirkgate,10267,11
"Gan Ainm",10358,11
Kristan's,10368,11
"Banais Mairead",10411,11
"Futterat With The Grey Tail, The",10414,11
"Rolling Down The Hills",10428,11
"Fjallnas Hambo, The",10468,11
"Marcha De L'Anton El Nenu",10499,11
Christina's,10510,11
"Gan Ainm",10524,11
Stereocanto,10529,11
"La Femme Du Petrolier",10536,11
"Alborada Antiga De Ourense",10552,11
"Porridge In The Morning",10558,11
"Thomas Reilly, Clerk Of Fore",10560,11
"Chain Cotillion",10567,11
"Bare Assed, The",10615,11
"Driftwood By The Sea",10638,11
"Oak Stick, The",10642,11
"Lovely Nancy",10661,11
"It's On",10723,11
"Kilmahog Sunday Afternoon",10740,11
"Ladies In The Center",10749,11
"Dinner Time",10754,11
"Yarmouth Breakdown",10758,11
"Corsican Fairy, The",10828,11
"Flight Of The Thestrals",10856,11
"Round The House",10892,11
"Humours Of Strand Road, The",10896,11
"Pibddawns Abertawe",10899,11
"Road To Ness, The",10916,11
"Schottische Du Stockfish",10924,11
"Quail's Lament",10945,11
"Gold, The",10949,11
"Alex Howell's Silver Fox",10958,11
"Tom Clancy's",10971,11
"Duchess, The",10972,11
"Prince's Welcome To Inverness, The",10992,11
Kathleen's,11029,11
McCarty's,11039,11
Djarven,11056,11
"Oogly Googly",11082,11
"Eist Do Bheal, A Pheadar",11095,11
"Road To Nowhere, The",11107,11
"Colin's Dirk",11119,11
Norwegian,11126,11
"Baloo, Lammy",11127,11
"Mary's Joys And Sorrows",11138,11
"Matt Daley's",11169,11
"Glenlivet, The",11206,11
"Mrs Cole",11236,11
"Tom Mhick's",11284,11
"Bunch Of Chickens",11333,11
"Reel Le Blanc",11334,11
"Lord Kitchener's Pipes",11370,11
"Capn's Dream, The",11406,11
"Brook Lodge, The",11449,11
"Prince Edward Island Wedding",11517,11
"When Daylight Shines",11519,11
"Double Lead Through",11528,11
"Sally May Melia",11573,11
"Tweed Side",11612,11
"Alina MacAskill",11621,11
"Maid Of Ballingarry, The",11684,11
"Dandy Dancer, The",11711,11
"O'er The Bows To Ballindalloch",11725,11
"Turning Of The Season, The",11779,11
"East Boldon",11780,11
"Big Hungry Cat, The",11790,11
"Major Malley's March",11791,11
"Donald MacLean",11794,11
"Colito Fortusa",11804,11
"Slate Hill",11811,11
"Salton O De Mer",11831,11
"Swiss Boy, The",11832,11
"Jig For Spot",11834,11
"Kingussie, The",11842,11
"Brother Gildas'",11912,11
Isara,12004,11
"Fiddler's Lament",12011,11
"Daisy Chain, The",12064,11
"Hale's Rag",12069,11
Balmoral,12078,11
"Broken Gold Ring, The",12112,11
"Inver Lasses",12140,11
"Tamerack'er Down",12152,11
"Anne McQuarrie's",12162,11
"Downfall Of The Gin",12250,11
"Tarantella Calabria",12299,11
"Jimmy McNelis's Highland",12318,11
"Chimer, The",12331,11
"Tommy Doyle's",12628,11
"Island Angel",12641,11
Maya's,12659,11
"Tullamore Harbour, The",12663,11
"A Cork",12710,11
"Bonnie Nancy",12762,11
Bunclody,12770,11
"After The Ball",12797,11
"Lisheen, The",12802,11
"Jerome Burke's",12846,11
"House In The Glen, The",12849,11
"Shelg Yn Dreean",12887,11
"Moirrey Ny Gainle",12897,11
"Colbagh Breck",12907,11
"Tom McElvogue's",12916,11
"Dodd's Farewell To Shetland",12941,11
"Hamilton House",12970,11
"Handsome Ploughboy, The",12987,11
"She Lhong Honnick Mee",13001,11
"Parcel Of Rogues",13024,11
"Stout's Trip Ta Skea",13057,11
"John Collin's",13070,11
"Jerrey Yn Theihll",13085,11
"White Rose, The",13141,11
"Straw Man, The",13192,11
"Thunderbolt, The",13193,11
"Field Of Bannockburn, The",13212,11
O'Mealy's,13225,11
"God Rest Ye Merry",13279,11
"Drink The Worts And Spill The Beer",13282,11
"Gartan Mother's Lullaby, The",13349,11
"Reel De Lapin",13355,11
"Denis Murphy's Quirky Fling",13359,11
"One Summer's Morning",13399,11
"Da Bush Below Da Gairden",13432,11
"Drunken Gauger",13434,11
"Young Jane",13451,11
"Scott Mac Millan's Nightmare",13467,11
"Richie Dwyer's Dream",13502,11
"Tribute To Michael Dwyer",13503,11
"Day After Christmas, The",13514,11
February,13532,11
Noble?,13555,11
"Jock Wilson's Ball",13565,11
"Donald Cameron's Polka",13618,11
Ostinelli's,13639,11
"Iris Nicolson's Favourite",13649,11
"George Brabazon First Air",13695,11
"Merry Month Of May, The",13728,11
"Shoot The Donkey",13745,11
"Fairy Child",13746,11
Korobeiniki,13747,11
Emma's,13759,11
"Speybay Switch, The",13773,11
"Jointure, The",13799,11
"Atholl And Breadalbane Gathering, The",13841,11
"Mary Devlin's",13969,11
Inveran,13980,11
"Laihian Polkka",14005,11
"Weaver, The",14046,11
"Waltz For A Hat",14062,11
Fiona's,14111,11
"Titanic, The",14130,11
"A Brandnew Night",14230,11
"Sarah's Ashes",14243,11
"Marmalade, The",14282,11
"Cooper And Keegan's",14303,11
"Duke Of Athole",14316,11
"Spy Wednesday",14343,11
"Tim The Thatcher",14390,11
"Bronni's Blue Brozzi",14410,11
"Lass Of Richmond Hill",14415,11
Môrgawr,14439,11
"Raasay's Farewell To Farquhar & Archie",14495,11
"Peter Turbit's",14597,11
"'S Daor An Tabac",14625,11
"Hiya Pal",14701,11
"Fred's Advice",14703,11
"Jump Like A Rabbit",14734,11
"Ralph's 2-3-5",14745,11
"Doctor Taylor",14750,11
"Terry's Travels",14760,11
"Bell Rock, The",14776,11
"La Belle-Mère Enragée",14777,11
"Listmaker, The",14840,11
"Killarney Whistle, The",14907,11
"Dudley Drive",15038,11
Rozsa,15040,11
"Forest Lodge",15139,11
"Magic Fiddle, The",15144,11
"Miss Isabella Robertson's",15156,11
"Waltz For Nobody",15176,11
"Fretless Flute Song, The",15298,11
"John Howat's",15368,11
"Munster Rake, The",15406,11
Deliverance,15521,11
"Quick And Merry",15569,11
"Comin' Thro' The Rye",15623,11
"Hungarian Folk Tune",15668,11
"Witch Island, The",15804,11
"E To E",15820,11
"Bonnie Charlie",15893,11
"Three To Skip",15928,11
"Eliana Grace",15968,11
"Henry Blood's",15973,11
"Unwilling Sparrow, The",15979,11
"Weaving Dreams",15987,11
"Eighth Black Watch On Passchendaele Ridge",16048,11
"Le Ronde Des Voyageurs",16082,11
"Earl Of Hyndford, The",16084,11
"Marche Du Mont Saint-Louis",16085,11
Marianne's,16143,11
"Angus MacKinnon",16209,11
"Midnight Walker",16269,11
MacIsaac's,16419,11
"Terry Teahan's",16443,11
"Cronin's Slippery Jig",16504,11
"Pádraig O'Keeffe's",16513,11
"Funk The Cajun Blues",16525,11
"Hunter's Moon",16546,11
"La Chapka",16559,11
"Wild Hares",16743,11
"Eimear's Shuffle",16866,11
"Hava Nagila",16885,11
"Half Past Four",16890,11
"Da Skeklers",16953,11
"Duet Mat Oc'h",16969,11
"Den Toppede Høne Fra Vendsyssel",17084,11
"Old Banish Misfortune",17173,11
"Miller's Gin",17248,11
"Will You Come Home With Me?",17259,11
"Añada Pa Gael",17317,11
"Through The Gates",17412,11
"Trip To Walden Pond",17484,11
"Kildonan Drive",17535,11
"Glory In The Meeting House",17657,11
"No, I'm Liz Carroll",17738,11
"Le Reel De Violon Du Monte En Vielle",17943,11
"Sarah's Mandolin",18028,11
"Longing For Home",18269,11
"Blackthorn Stick, The",18345,11
"Braes Of Mar",18707,11
Brighton,18817,11
"Land's End",19064,11
Wedding,19075,11
"Follow Me Up To Carlow",19223,11
"Compliments To Eilidh Smith",19246,11
"Deóra Dé",19338,11
"Skye Glen, The",19372,11
"Winter Sky",19692,11
"Royal Scottish Country Dance Society, The",19954,11
"O Son Do Ar",19969,11
"Over The Bourn To Dawlish",19981,11
"Newcastle, The",19990,11
"Sneug Water, The",20391,11
"Session At Hudson's",20490,11
"Trigger's Lament",20595,11
Mysoxen,20650,11
"As I Roved Out On A Bright May Morning",20896,11
Anne's,21076,11
"Caught In The Surf",21157,11
"Crown At Portpatrick, The",21285,11
"Needle At The Bottom Of The Sea, The",21519,11
"Snowy Evening",22292,11
"Dancing Holstein, The",245,10
"Silver Spur, The",757,10
"Beef To The Heel",1095,10
"Come Up The Back Stairs",1167,10
"Banana Feet",1228,10
"Flying Pieman, The",1236,10
"Larry Reynolds'",1295,10
"Lobster In The Shack, The",1488,10
"Major Konstant's",1546,10
"Miss Maria Stewart",1656,10
Border,1673,10
"Leaving The Ferry",1695,10
"Flying Tiger, The",1891,10
"Carew Cross",1904,10
"Streets Of Paradise, The",1938,10
"Way Out Yonder",1997,10
"Black Licorice",2037,10
"Shanks Mare",2095,10
"Final Cut, The",2102,10
"Radio Betty-Hill",2339,10
"Long Leash, The",2436,10
"Mountain Belle",2480,10
"Tram Road, The",2503,10
"Bonnie Auld Music Lesson, The",2587,10
"Gan Ainm",2799,10
"Solstice, The",3188,10
"Mick McGarry's",3207,10
"Ladies Of France, The",3251,10
"Outward Bound",3269,10
"Erse For Alba",3334,10
"Elaine Mahoney's",3361,10
McCail's,3378,10
"Center's Bonnet",3391,10
"Put The Kettle On",3415,10
"Peaceful River",3433,10
"Dedicated To You",3554,10
"Jack Gilder's Beard",3558,10
"Dancin' At The Gate",3582,10
McConnell's,3597,10
"O'Connor's Frolics",3604,10
"Down The Wild River",3662,10
"Rain In Slane, The",3683,10
"La Galerie Pourrite",3723,10
Itsbynne,3726,10
"Dance Of Ganesh, The",3729,10
"Lt. Col. P.W. Forbes Of Corse OBE",3791,10
"La Luna Schottische",3932,10
"Corkscrew Hill",4005,10
"Tom's Delight",4081,10
"Roddam Dene",4109,10
Numedalshalling,4146,10
"Peacocks At Clennell Hall, The",4163,10
"Shields Fair",4224,10
"Kevin Doyle's",4252,10
Tantan's,4257,10
"Camber Lasses, The",4275,10
"Tune For The Little Girl",4309,10
"Mympwy Corris",4351,10
Patty's,4352,10
"I Had A Hat",4386,10
Elena's,4469,10
"Indo Para Isorga",4497,10
"Stuck Behind The Mothership",4528,10
"Cooper, The",4656,10
"Rattle His Bones",4722,10
"Boys Of Patstai, The",4772,10
"Rubane Road",4852,10
"Leo Ginley's",4861,10
"This Day The Stag Must Die",4863,10
"Son Ar Skoff",4916,10
"Walking Down Sheepscar Street",4943,10
"I Schottische Lan Yr Wyddfa",5043,10
"Turfahun Barndance",5055,10
"Mind Your Leg Of The Train Maid Anne",5088,10
"Speaker's Corner, The",5165,10
"Yolanta Kruk's",5189,10
"Jenny And The Weazel",5194,10
"Football Loonys, The",5206,10
"Forest Rogers'",5213,10
"Rafferty's Mustache",5220,10
James',5359,10
"Orphan Boy, The",5514,10
"River Driver, The",5520,10
"Heatwave, The",5656,10
"Alan Brown",5662,10
"Hogmanay, The",5665,10
O'Grady's,5723,10
"Delia Keane's",5774,10
"Bag Of Praties, The",5869,10
"Used Bullfrog, The",5904,10
"Michael Albert's Birthday",5918,10
"Jimmy Linn's",5982,10
Hopak,6074,10
"Tommy Leddy's",6109,10
"Paddy Noonan's",6123,10
"Washing Day",6139,10
"Palisades, The",6196,10
"Sir Bobby Robson's Rant",6285,10
"Joe Cunneen's",6317,10
"Glass Too Much, The",6324,10
"Tioram Castle",6347,10
Reed's,6363,10
"Bollihope Burn",6369,10
Kelleher's,6387,10
"Ballybunion, The",6435,10
"Joe Tom's",6491,10
"Housewife's Welcome, The",6492,10
"Eddie The Fiddlemaker",6557,10
"Plethen Peswar Luf",6656,10
Pencarrow,6689,10
"Southern Cross",6700,10
Angelfire,6706,10
"Ship Of Grace",6720,10
"Erika's Birthday",6805,10
"Fiddler's Chair, The",6895,10
"Katherine Brennan's Favourite",6915,10
"Solas Do Macedonija",6921,10
"Major A. C. W. May's Welcome",6928,10
Ricketts,6936,10
"Planxty Nick Taverner",6952,10
Canarios,6956,10
