id,event,dtstart,dtend,venue,address,town,area,country,latitude,longitude
8339,"The Great Irish Songbook by Dervish","2021-10-21 19:30:00","2021-10-21 19:30:00","Grand Opera House","2-4 Great Victoria Street",Belfast,Antrim,"Northern Ireland",54.59570312,-5.93433905
8268,"Return To London Town 2021","2021-10-22 00:00:00","2021-10-25 00:00:00","Crown Hotel","152 Cricklewood Broadway",Cricklewood,London,England,51.55613708,-0.21422189
8301,"Patrick O’Keeffe Festival","2021-10-22 00:00:00","2021-10-25 00:00:00","Various Venues",,Castleisland,Kerry,Ireland,52.23289871,-9.46014881
8327,"Fairfax Irish Festival","2021-10-22 00:00:00","2021-10-24 00:00:00","Various Venues",,Fairfax,California,USA,37.98714447,-122.58886719
8383,"Achill International Harp Festival","2021-10-22 00:00:00","2021-10-24 00:00:00",,,,,,,
8298,"Barry Kerr and Síle Denvir","2021-10-22 19:00:00","2021-10-22 19:00:00","Pepper's Bar","Gurrane Cross",Feakle,Clare,Ireland,52.92606735,-8.64865208
8352,"Andy Marty, John Carty, Gino Lupari and Matt Griffin with the Goodman Trio and Eimear McGeown, James Carty and Jonas Fromseier","2021-10-22 19:30:00","2021-10-22 22:30:00","Crown Hotel","152 Cricklewood Broadway",Cricklewood,London,England,51.55613708,-0.21422189
8368,"Dónal Lunny and Paddy Glackin","2021-10-22 20:00:00","2021-10-22 20:00:00","Irish Institute Of Music And Song","Church Street",Balbriggan,Dublin,Ireland,53.60815811,-6.18020010
8371,"String Summit Weekend with the Seamus Egan Project","2021-10-23 00:00:00","2021-10-24 00:00:00",,,,,,,
8390,"Rowan Leslie: Escaping The Dawn album launch 2.0","2021-10-23 00:00:00","2021-10-23 00:00:00","The Cumberland Arms","James Place Street","Newcastle Upon Tyne","Tyne and Wear",England,54.97500610,-1.58883905
8381,"Piping workshop with Peter Merbeth and Brewen Favrau","2021-10-23 09:30:00","2021-10-23 17:00:00","Lise Diwan Karaez","Rue Sébastien Corvellec",Carhaix,Bretagne,France,48.27120972,-3.55540729
8363,"Fiddle workshop with Tara Breen","2021-10-23 11:00:00","2021-10-23 13:00:00",,,,,,,
8353,"Jacqueline McCarthy and Tommy Keane with Michelle Mulcahy and Mick Mulvey and Pete Quinn","2021-10-23 14:00:00","2021-10-31 17:00:00","Crown Hotel","152 Cricklewood Broadway",Cricklewood,London,England,51.55613708,-0.21422189
8374,"Return To London Town Festival 2021 Set Dancing Ceilí","2021-10-23 16:00:00","2021-10-23 16:00:00","Mazenod Social Club","Mazenod Avenue",Kilburn,London,England,51.54127121,-0.19422220
8362,"Aidan Connolly album launch","2021-10-23 17:30:00","2021-10-23 17:30:00","Hartnett's Bar",,Castleisland,Kerry,Ireland,52.23276520,-9.45993137
8354,"Matt Molloy, Seán Keane and Michael McCague with Derek Hickey and The Wilderness Yet","2021-10-23 19:30:00","2021-10-23 22:30:00","Crown Hotel","152 Cricklewood Broadway",Cricklewood,London,England,51.55613708,-0.21422189
8318,Dervish,"2021-10-23 20:00:00","2021-10-23 23:00:00","River Island Hotel","Main Street",Castleisland,Kerry,Ireland,52.23188019,-9.46190453
8369,"Zoë Conway and John McIntyre","2021-10-23 20:00:00","2021-10-23 20:00:00","Irish Institute Of Music And Song","Church Street",Balbriggan,Dublin,Ireland,53.60815811,-6.18020010
8386,Session,"2021-10-23 20:00:00","2021-10-23 22:00:00","Irish Pub Leprechaun","Apeze-Imaizumi(ground Floor), 1-18-28, Imaizumi, Chuo Ku","Fukuoka City",Fukuoka,Japan,33.58635330,130.39888000
8375,"Return To London Town Festival 2021 Sunday Afternoon Set Dancing Ceilí","2021-10-24 14:00:00","2021-10-24 14:00:00","St Agnes' Centre","152 Cricklewood Broadway",Cricklewood,London,England,51.55613708,-0.21422189
8361,"Diarmuid O'Brien and Donal O'Sullivan album launch","2021-10-24 17:30:00","2021-10-24 17:30:00","Hartnett's Bar",,Castleisland,Kerry,Ireland,52.23276520,-9.45993137
8319,"Sliabh Luachra Composers Concert","2021-10-24 20:00:00","2021-10-24 23:00:00","River Island Hotel","Main Street",Castleisland,Kerry,Ireland,52.23188019,-9.46190453
8376,"Return To London Town Festival 2021 Sunday Evening ‘Ceili For All’","2021-10-24 20:00:00","2021-10-24 20:00:00","Crown Hotel","152 Cricklewood Broadway",Cricklewood,London,England,51.55613708,-0.21422189
8377,"Return To London Town Festival 2021 Monday Afternoon Concert","2021-10-25 14:00:00","2021-10-25 14:00:00","Crown Hotel","152 Cricklewood Broadway",Cricklewood,London,England,51.55613708,-0.21422189
8345,"Derek Hickey, Doireann Ní Ghríofa and Steve Cooney","2021-10-27 20:00:00","2021-10-27 20:00:00",,,,,,,
8392,"Drawing from the Well at ITMA with Jesse Smith","2021-10-27 20:00:00","2021-10-27 20:00:00",,,,,,,
8395,"The Ould Sod Virtual Traditional Irish Session on Zoom","2021-10-28 18:00:00","2021-10-28 20:00:00",,,,,,,
8387,Session,"2021-10-28 20:00:00","2021-10-28 22:00:00","Irish Pub Leprechaun","Apeze-Imaizumi(ground Floor), 1-18-28, Imaizumi, Chuo Ku","Fukuoka City",Fukuoka,Japan,33.58635330,130.39888000
8244,"Cáceres Irish Fleadh 2021","2021-10-29 00:00:00","2021-10-31 00:00:00","Various Venues",,Cáceres,Extremadura,Spain,39.47553253,-6.37346649
8403,"Rowan Leslie: Escaping The Dawn album launch 3.0","2021-10-29 00:00:00","2021-10-29 00:00:00","Sunflower Pub","65 Union Street",Belfast,Antrim,"Northern Ireland",54.60309982,-5.93276930
8344,"Conor Connolly and Charlie Harris","2021-10-29 20:00:00","2021-10-29 20:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
8328,"Mary Bergin and Mick Conneely","2021-10-30 20:00:00","2021-10-30 20:00:00","Gran Teatro","Calle San Anton S/n",Cáceres,Extremadura,Spain,39.47283554,-6.37565756
8402,"Laid back Irish session tunes with Rowan Leslie","2021-11-03 00:00:00","2021-11-03 00:00:00",,,,,,,
8343,"The Goodman Trio","2021-11-03 19:00:00","2021-11-03 19:00:00",,,,,,,
8407,"Michael McGoldrick, John McCusker, and John Doyle","2021-11-03 19:30:00","2021-11-03 23:00:00","The Crescent","8 The Crescent",York,"North Yorkshire",England,53.95502853,-1.09391296
8329,"Fiddle Hell","2021-11-04 00:00:00","2021-11-07 00:00:00",,,,,,,
8400,"Clare Sands and Steve Cooney","2021-11-04 20:00:00","2021-11-04 20:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
8405,"Fergal Scahill and Ryan Molloy","2021-11-04 20:00:00","2021-11-04 20:00:00","Oriel Centre","Dundalk Gaol, Carrickmacross Rd",Dundalk,Louth,Ireland,53.99972534,-6.41047525
8393,"IrishFest Atlanta 2021","2021-11-06 00:00:00","2021-11-06 00:00:00","Various Venues",,Atlanta,Georgia,USA,33.74899673,-84.38798523
8394,"International Uillann Piping Day","2021-11-06 00:00:00","2021-11-06 00:00:00","Various Venues",,Parma,"Emilia Romagna",Italy,44.80181503,10.32697678
7934,"International Uilleann Piping Day","2021-11-06 09:30:00","2021-11-06 21:00:00","Lise Diwan Karaez","Rue Sébastien Corvellec",Carhaix,Bretagne,France,48.27120972,-3.55540729
8384,"International Uilleann Piping Day","2021-11-06 12:30:00","2021-11-06 16:00:00","Elysium Gallery","210 High Street",Swansea,Glamorgan,Wales,51.62385941,-3.94138861
8417,"Caroline Keane and Tom Delaney","2021-11-07 19:30:00","2021-11-07 19:30:00",,,,,,,
8416,"Laid back Irish session tunes with Rowan Leslie","2021-11-10 00:00:00","2021-11-10 00:00:00",,,,,,,
8302,"Ennis Trad Festival","2021-11-11 00:00:00","2021-11-15 00:00:00","Various Venues",,Ennis,Clare,Ireland,52.84742737,-8.98873806
8396,"The Ould Sod Virtual Traditional Irish Session on Zoom","2021-11-11 18:00:00","2021-11-11 20:00:00",,,,,,,
8409,"Virtual Guided Session (VGS) retreat","2021-11-12 00:00:00","2021-11-12 00:00:00",,,,,,,
8410,"Steady Speed Irish Session (UK)","2021-11-12 20:30:00","2021-11-12 21:30:00",,,,,,,
8406,"Fergal Scahill and Ryan Molloy","2021-11-13 08:00:00","2021-11-13 08:00:00","Theatre Royal","The Mall",Waterford,Waterford,Ireland,52.25973129,-7.10627985
8370,"Aaron O’Hagan and Luke Ward album launch","2021-11-13 14:15:00","2021-11-13 14:15:00","Queen's Hotel","Abbey Street",Ennis,Clare,Ireland,52.84528732,-8.98265362
8331,"New York Trad Fest 2021","2021-11-13 19:30:00","2021-11-13 23:30:00",Connolly's,"121 West 45th Street",Manhattan,"New York",USA,40.75732422,-73.98363495
8422,"An Cosán Draíochta","2021-11-17 00:00:00","2021-11-21 00:00:00","Stiúideo Cuan","Páirc Na Meán",Spiddal,Galway,Ireland,53.24742126,-9.26142693
8423,"Laid back Irish session tunes with Rowan Leslie","2021-11-17 00:00:00","2021-11-17 00:00:00",,,,,,,
8346,"Martin Hayes, Cormac McCarthy and Brian Donnellan","2021-11-17 20:00:00","2021-11-17 20:00:00",,,,,,,
8446,"Liam O’Connor, Seán McKeon, John Blake and Padraig O’Connor","2021-11-17 20:00:00","2021-11-17 20:00:00","The Séamus Ennis Arts Centre","Main Street",Naul,Dublin,Ireland,53.58419037,-6.28839016
8413,"Steady Speed Session: Scottish & Scandy (UK)","2021-11-17 20:30:00","2021-11-17 21:30:00",,,,,,,
8348,"William Kennedy Piping Festival","2021-11-18 00:00:00","2021-11-21 00:00:00","Various Venues",,"Armagh City",Armagh,"Northern Ireland",54.34660339,-6.64383793
8424,"Access and Participation in Traditional Music in the Anglo-Irish World","2021-11-18 09:00:00","2021-11-18 18:00:00",,,,,,,
8397,"The Ould Sod Virtual Traditional Irish Session on Zoom","2021-11-18 18:00:00","2021-11-18 20:00:00",,,,,,,
8401,"Masterclass and concert with Donal Lunny's Atlantic Arc","2021-11-19 00:00:00","2021-11-21 00:00:00","National Opera House","High Street",Wexford,Wexford,Ireland,52.33776474,-6.46236181
8437,"Inspired by Trad","2021-11-22 19:00:00","2021-11-22 19:00:00",,,,,,,
8440,"Turlough O'Carolan Influence","2021-11-23 19:00:00","2021-11-23 19:00:00",,,,,,,
8436,"Laid back Irish session tunes with Rowan Leslie","2021-11-24 00:00:00","2021-11-24 00:00:00",,,,,,,
8438,"A Family Tradition: The Ward Sisters","2021-11-24 19:00:00","2021-11-24 20:00:00",,,,,,,
8435,"Lisa O'Neill Drawing from the Well","2021-11-24 20:00:00","2021-11-24 20:00:00",,,,,,,
8367,"Mick Conneely and David Munnelly","2021-11-25 08:00:00","2021-11-25 08:00:00","The Glens Aer Centre","New Line",Manorhamilton,Leitrim,Ireland,54.30506516,-8.16643715
8398,"The Ould Sod Virtual Traditional Irish Session on Zoom","2021-11-25 18:00:00","2021-11-25 20:00:00",,,,,,,
8441,"Passing on the Tradition","2021-11-25 19:00:00","2021-11-25 19:00:00",,,,,,,
8347,"Damien O’Reilly and John Blake","2021-11-25 20:30:00","2021-11-25 20:30:00","Green Note","106 Parkway",Camden,London,England,51.53726578,-0.14589660
8420,"Niamh Ní Charra Band","2021-11-25 21:00:00","2021-11-25 23:30:00","The Cobblestone Bar","77 North King Street",Dublin,Dublin,Ireland,53.34980774,-6.27783632
8439,"Irish World Academy of Music and Dance","2021-11-26 19:00:00","2021-11-26 19:00:00",,,,,,,
8426,Altan,"2021-11-26 20:00:00","2021-11-26 20:00:00","Áislann Chill Chartha",,Kilcar,Donegal,Ireland,54.63235092,-8.59428120
8411,"Steady Speed Irish Session (UK)","2021-11-26 20:30:00","2021-11-26 21:30:00",,,,,,,
8385,"Celtic: Concerts & Sessions – Irish Christmas","2021-11-27 20:00:00","2021-11-27 20:00:00","Alte Kaserne","Technikumstrasse 8",Winterthur,Zürich,Switzerland,47.49790192,8.73166943
8442,"Gan Ainm","2021-11-29 19:00:00","2021-11-29 19:00:00",,,,,,,
8445,"The North Connacht Influence","2021-11-30 19:00:00","2021-11-30 19:00:00",,,,,,,
8449,"Laid back Irish session tunes with Rowan Leslie","2021-12-01 00:00:00","2021-12-01 00:00:00",,,,,,,
8414,"Steady Speed English tunes with WiseWood Folk (UK)","2021-12-01 20:30:00","2021-12-01 21:30:00",,,,,,,
8418,"Éigse Dhiarmuid Uí Shúilleabháin","2021-12-03 00:00:00","2021-12-05 00:00:00","Various Venues",,Ballyvourney,Cork,Ireland,51.94606018,-9.16860771
8455,"Tommy Reck album launch with Néillidh Mulligan, Tommy Keane and Mick O’Brien","2021-12-03 20:00:00","2021-12-03 22:00:00","Na Píobairí Uilleann","15 Henrietta Street",Dublin,Dublin,Ireland,53.35229111,-6.27001905
8421,"Niamh Ní Charra Band","2021-12-03 21:00:00","2021-12-03 23:00:00","The Crane Bar","2 Sea Road",Galway,Galway,Ireland,53.26914215,-9.06180954
8433,"Saturday Coffee Sessions: Fiddles in harmony","2021-12-04 10:30:00","2021-12-04 10:30:00","The Shropshire Hills Discovery Centre","School Road SY7 9RS","Craven Arms",Shropshire,England,52.43839645,-2.83242583
8453,"'Harping On' and Steve Cooney","2021-12-04 16:00:00","2021-12-04 18:00:00","St. Patricks Church","Church Square",Monaghan,Monaghan,Ireland,54.24816132,-6.97003555
8297,"Slow Irish Session","2021-12-04 18:30:00","2021-12-04 20:30:00","Cargo Coffee East","750 East Washington Ave",Madison,Wisconsin,USA,43.08091354,-89.37595367
8408,"Rob Zielinski and Donough O'Donovan","2021-12-04 19:00:00","2021-12-04 19:00:00","Private Residence","Mount Hawthorn",Perth,"Western Australia",Australia,-31.91958809,115.83560944
8450,"Lúnasa: Christmas from Ireland","2021-12-04 19:30:00","2021-12-04 19:30:00","Proctors Theatre","432 State Street",Schenectady,"New York",USA,42.81236649,-73.94180298
8415,"Reg Hall and Auld Triangle Céilí Band","2021-12-04 20:00:00","2021-12-04 20:00:00","Kings Place","90 York Way","Kings Cross",London,England,51.53482437,-0.12175610
8434,"Gatehouse In Concert","2021-12-04 20:00:00","2021-12-04 20:00:00","Roscommon Arts Centre","Circular Road",Roscommon,Roscommon,Ireland,53.63076401,-8.18379498
8451,"A Celtic Christmas with Cherish The Ladies","2021-12-05 17:00:00","2021-12-05 17:00:00","Towne Crier Cafe","379 Main Street",Beacon,"New York",USA,41.50386047,-73.96801758
8460,"Session with the pipers: Deirdre Collis, The Dublin Lasses and Rita Farrell","2021-12-07 21:00:00","2021-12-07 21:00:00","The Cobblestone Bar","77 North King Street",Dublin,Dublin,Ireland,53.34980774,-6.27783632
8454,"Laid back Irish session tunes with Rowan Leslie","2021-12-08 00:00:00","2021-12-08 00:00:00",,,,,,,
8461,"Danny Meehan in conversation with Caoimhín Mac Aoidh","2021-12-09 20:30:00","2021-12-09 22:00:00","Na Píobairí Uilleann","15 Henrietta Street",Dublin,Dublin,Ireland,53.35229111,-6.27001905
8412,"Steady Speed Irish Session (UK)","2021-12-10 20:30:00","2021-12-10 21:30:00",,,,,,,
8462,Coig,"2021-12-13 19:00:00","2021-12-13 19:00:00","Great North Woods Center For The Arts","1993 US Rt 3",Columbia,"New Hampshire",USA,44.87742615,-71.50814056
8466,"Laid back Irish session tunes with Rowan Leslie","2021-12-15 00:00:00","2021-12-15 00:00:00",,,,,,,
8463,"Laoise Kelly Drawing from the Well","2021-12-15 20:00:00","2021-12-15 20:00:00",,,,,,,
8444,"Andy Irvine","2021-12-18 20:00:00","2021-12-18 20:00:00","Irish Institute Of Music And Song","Church Street",Balbriggan,Dublin,Ireland,53.60815811,-6.18020010
8443,"An audience with Dervish","2021-12-21 20:00:00","2021-12-21 20:00:00","Irish Institute Of Music And Song","Church Street",Balbriggan,Dublin,Ireland,53.60815811,-6.18020010
8471,"Norwich Slow Tune Xmas Session","2021-12-23 19:30:00","2021-12-23 19:30:00",,,,,,,
8456,"Téada with Séamus Begley & Niamh Farrell","2021-12-29 18:00:00","2021-12-29 20:00:00","The Garage Theatre","Monaghan Education Campus, Armagh Road",Monaghan,Monaghan,Ireland,54.26391602,-6.94491386
8474,"Laid back Irish session tunes with Rowan Leslie","2022-01-05 00:00:00","2022-01-05 00:00:00",,,,,,,
8475,"Steady Speed Irish Session with WiseWood Folk","2022-01-07 20:30:00","2022-01-07 21:30:00",,,,,,,
8468,"Cancelled: Madison Slow Irish Session","2022-01-08 18:30:00","2022-01-08 20:30:00","The Goodman Center","214 Waubesa Street",Madison,Wisconsin,USA,43.09585571,-89.34378052
8481,"Laid back Irish session tunes with Rowan Leslie","2022-01-12 00:00:00","2022-01-12 00:00:00",,,,,,,
8483,"BCMFest (Boston Celtic Music Festival)","2022-01-13 19:00:00","2022-01-16 00:00:00",,,,,,,
8478,"Masterclass and concert with Atlantic Arc","2022-01-14 00:00:00","2022-01-16 00:00:00","Black Box Theatre","Dyke Road",Galway,Galway,Ireland,53.28173828,-9.05556583
8447,"Saturday Coffee Sessions: Fiddles in Harmony","2022-01-15 10:30:00","2022-01-15 12:45:00","The Shropshire Hills Discovery Centre","School Road SY7 9RS","Craven Arms",Shropshire,England,52.43839645,-2.83242583
8488,"Laid back Irish session tunes with Rowan Leslie","2022-01-19 00:00:00","2022-01-19 00:00:00",,,,,,,
8476,"Steady Speed Irish Session with WiseWood Folk UK","2022-01-21 20:30:00","2022-01-21 21:30:00",,,,,,,
8457,"perfectionnement au UP","2022-01-22 09:30:00","2022-01-22 17:30:00","Lise Diwan Karaez","Rue Sébastien Corvellec",Carhaix,Bretagne,France,48.27120972,-3.55540729
8479,"Brendan McGlinchey Tribute Concert","2022-01-22 19:30:00","2022-01-22 19:30:00","London Irish Centre","50-52 Camden Square",Camden,London,England,51.54386902,-0.13235010
8431,"Tradfest Temple Bar","2022-01-26 00:00:00","2022-01-30 00:00:00","Various Venues",,Dublin,Dublin,Ireland,53.34806824,-6.24827003
8492,"Laid back Irish session tunes with Rowan Leslie","2022-01-26 00:00:00","2022-01-26 00:00:00",,,,,,,
8432,"Niamh Ní Charra","2022-01-26 13:00:00","2022-01-26 13:00:00","Collins Barracks","7 Benburb Street",Stoneybatter,Dublin,Ireland,53.34802628,-6.29036951
8487,"The Futures of Irish Music","2022-01-26 15:00:00","2022-01-26 15:00:00","Collins Barracks","7 Benburb Street",Stoneybatter,Dublin,Ireland,53.34802628,-6.29036951
8430,"Tribute to Joe Burke with Frankie Gavin, Daithí Gormley, and Catherine McHugh","2022-01-26 20:00:00","2022-01-26 20:00:00","The Pepper Canister Church","2 Mount St Crescent",Dublin,Dublin,Ireland,53.33684921,-6.24423599
8428,"Séamus Begley and Oisín Mac Diarmada with Samantha Harvey","2022-01-27 20:00:00","2022-01-27 20:00:00","Dublin Castle","Dame Street",Dublin,Dublin,Ireland,53.34320831,-6.26797295
7852,"Andy Irvine and Paul Brady","2022-01-28 00:00:00","2022-01-28 00:00:00","Waterfront Hall","2 Lanyon Place",Belfast,Antrim,"Northern Ireland",54.59746552,-5.92003822
8484,Saíocht,"2022-01-28 18:30:00","2022-01-28 18:30:00","The Pepper Canister Church","2 Mount St Crescent",Dublin,Dublin,Ireland,53.33684921,-6.24423599
8495,"Burns Night","2022-01-28 20:00:00","2022-01-28 22:00:00","Panda Free Space","1a Korolenko Str",Dnipro,Dnipro,Ukraine,48.46471786,35.04618454
8425,"Brenda Castles","2022-01-29 13:00:00","2022-01-29 13:00:00","Collins Barracks","7 Benburb Street",Stoneybatter,Dublin,Ireland,53.34802628,-6.29036951
8399,"Caoimhín Ó Raghallaigh","2022-01-29 20:00:00","2022-01-29 20:00:00","Dublin Castle","Dame Street",Dublin,Dublin,Ireland,53.34320831,-6.26797295
8429,"Dervish, Four Men and A Dog, Altan","2022-01-29 20:00:00","2022-01-29 20:00:00","The National Stadium","145 South Circular Road",Dublin,Dublin,Ireland,53.33126831,-6.27942991
8486,"Eoghan Ó Ceannabháin and Ultan O’Brien","2022-01-30 13:00:00","2022-01-30 13:00:00","Collins Barracks","7 Benburb Street",Stoneybatter,Dublin,Ireland,53.34802628,-6.29036951
8485,"Karan Casey, Niall Vallely, Niamh Dunne and Sean Óg Graham","2022-01-30 18:30:00","2022-01-30 18:30:00","The Pepper Canister Church","2 Mount St Crescent",Dublin,Dublin,Ireland,53.33684921,-6.24423599
8473,"St Brigid’s Day – The Casey Sisters","2022-01-30 19:00:00","2022-01-30 19:00:00","Irish Cultural Centre","5 Black's Road",Hammersmith,London,England,51.49235153,-0.22532760
8504,"Three new works to celebrate St Brigid's Day 2022","2022-02-01 09:00:00","2022-02-01 09:00:00",,,,,,,
8497,"100 Years of Women in Irish Traditional Music","2022-02-01 18:30:00","2022-02-01 18:30:00",,,,,,,
8502,"Laid back Irish session tunes with Rowan Leslie","2022-02-02 00:00:00","2022-02-02 00:00:00",,,,,,,
8503,"Norwich Slow Tune Session","2022-02-03 19:30:00","2022-02-03 19:30:00",,,,,,,
8452,"Martin Hayes and the Common Ground Ensemble","2022-02-03 20:00:00","2022-02-03 20:00:00","Irish Arts Center","726 11th Avenue",Manhattan,"New York",USA,40.76662064,-73.99369812
8480,"Séamus McGuire, Niamh Varian-Barry, and Gerry O’Beirne","2022-02-03 20:00:00","2022-02-03 20:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
8469,"Tune Junkie Weekend","2022-02-04 00:00:00","2022-02-06 00:00:00","Historic Grove Theater","123 Randolph Rd","Oak Ridge",Tennessee,USA,36.01469421,-84.26679230
8499,"Mandolin workshop with Marla Fibish","2022-02-04 00:00:00","2022-02-06 00:00:00",,,,,,,
